Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460222
2020-07-28,402696,468421
2020-07-29,408448,476082
2020-07-30,416178,483672
2020-07-31,424636,490404
2020-08-01,434192,494224
2020-08-02,439045,496753
2020-08-03,443812,504262
2020-08-04,449960,511659
2020-08-05,456099,518828
2020-08-06,462689,525525
2020-08-07,469406,532132
2020-08-08,475901,535801
2020-08-09,480277,538217
2020-08-10,485835,545440
2020-08-11,492521,552336
2020-08-12,498379,558809
2020-08-13,505750,565261
2020-08-14,511368,571474
2020-08-15,517713,574712
2020-08-16,522161,577026
2020-08-17,525732,583940
2020-08-18,531238,590646
2020-08-19,537030,596925
2020-08-20,543805,602944
2020-08-21,549733,609252
2020-08-22,556215,612395
2020-08-23,560163,614732
2020-08-24,563704,621776
2020-08-25,563704,628446
2020-08-26,573887,635515
2020-08-27,579913,641998
2020-08-28,585737,648380
2020-08-29,591711,651524
2020-08-30,595840,653725
2020-08-31,599559,660747
2020-09-01,606035,667879
2020-09-02,610956,674836
2020-09-03,616893,681121
2020-09-04,623089,687188
2020-09-05,629408,690065
2020-09-06,634022,692140
2020-09-07,637508,698529
2020-09-08,642859,705144
2020-09-09,647506,711224
2020-09-10,647506,716934
2020-09-11,658298,722447
2020-09-12,663972,725237
2020-09-13,668380,727127
2020-09-14,671715,733378
2020-09-15,676486,737707
2020-09-16,680930,739913
2020-09-17,684112,746287
2020-09-18,688953,751958
2020-09-19,694120,754743
2020-09-20,697662,756553
2020-09-21,700579,762837
2020-09-22,705262,769009
2020-09-23,710048,774813
2020-09-24,715456,780183
2020-09-25,720857,785464
2020-09-26,726430,788104
2020-09-27,730316,789906
2020-09-28,733716,796139
2020-09-29,738162,802140
2020-09-30,743215,807665
2020-10-01,748314,812949
2020-10-02,753089,817975
2020-10-03,753089,820399
2020-10-04,761664,822128
2020-10-05,765081,827958
2020-10-06,769557,833923
2020-10-07,799187,839632
2020-10-08,804487,845129
2020-10-09,809750,850845
2020-10-10,814327,853855
2020-10-11,817502,856024
2020-10-12,821044,862810
2020-10-13,825339,869948
2020-10-14,829395,876445
2020-10-15,834909,882947
2020-10-16,841660,889588
2020-10-17,847107,892919
2020-10-18,851226,895262
2020-10-19,854925,903484
2020-10-20,860713,911861
2020-10-21,867558,919272
2020-10-22,874170,926548
2020-10-23,880774,933798
2020-10-24,886799,937280
2020-10-25,891159,939736
2020-10-26,895325,948108
2020-10-27,901267,956065
2020-10-28,906862,963248
2020-10-29,912810,970120
2020-10-30,918810,976405
2020-10-31,924961,979398
2020-11-01,929391,981542
2020-11-02,933154,986678
2020-11-03,938404,994757
2020-11-04,943629,1002357
2020-11-05,949196,1009900
2020-11-06,955127,1017010
2020-11-07,961937,1020534
2020-11-08,967824,1023150
2020-11-09,972784,1032031
2020-11-10,978530,1040880
2020-11-11,986176,1049244
2020-11-12,991834,1057397
2020-11-13,997392,1064977
2020-11-14,1003252,1068857
2020-11-15,1006521,1071486
2020-11-16,1009395,1074752
2020-11-17,1011152,1084316
2020-11-18,1015070,1093043
2020-11-19,1019542,1101293
2020-11-20,1025968,1109594
2020-11-21,1032687,1113778
2020-11-22,1041874,1116520
2020-11-23,1049357,1126817
2020-11-24,1060151,1137092
2020-11-25,1070486,1146618
2020-11-26,1078593,1156179
2020-11-27,1086118,1165697
2020-11-28,1100682,1170518
2020-11-29,1107070,1173460
2020-11-30,1113542,1184282
2020-12-01,1122361,1195747
2020-12-02,1133612,1207093
2020-12-03,1144642,1218243
2020-12-04,1156769,1229091
2020-12-05,1168394,1235008
2020-12-06,1175849,1238115
2020-12-07,1182248,1251041
2020-12-08,1193254,1263966
2020-12-09,1205228,1276344
2020-12-10,1217125,1288963
2020-12-11,1229378,1301437
2020-12-12,1241435,1308234
2020-12-13,1250043,1311610
2020-12-14,1255973,1325840
2020-12-15,1267201,1339710
2020-12-16,1277498,1352962
2020-12-17,1289297,1365723
2020-12-18,1301545,1378193
2020-12-19,1313674,1384742
2020-12-20,1320544,1388489
2020-12-21,1325914,1402806
2020-12-22,1338425,1416543
2020-12-23,1350078,1429171
2020-12-24,1362563,1439487
2020-12-25,1372242,1442156
2020-12-26,1377216,1447973
2020-12-27,1383433,1452256
2020-12-28,1389429,1467835
2020-12-29,1401528,1483545
2020-12-30,1413934,1497977
2020-12-31,1426093,1509918
2021-01-01,1437184,1513210
2021-01-02,1443543,1519991
2021-01-03,1448754,1525105
2021-01-04,1455218,1542913
2021-01-05,1466489,1561546
2021-01-06,1479834,1579798
2021-01-07,1493568,1598495
2021-01-08,1507930,1616850
2021-01-09,1524035,1626568
2021-01-10,1534038,1632047
2021-01-11,1541632,1652660
2021-01-12,1556027,1672030
2021-01-13,1571900,1690290
2021-01-14,1588368,1708442
2021-01-15,1609734,1725646
2021-01-16,1630257,1734979
2021-01-17,1641427,1740091
2021-01-18,1649501,1759254
2021-01-19,1668395,1778010
2021-01-20,1688943,1795330
2021-01-21,1711282,1812186
2021-01-22,1732289,1828543
2021-01-23,1752346,1837102
2021-01-24,1763218,1841710
2021-01-25,1771739,1859504
2021-01-26,1788904,1876553
2021-01-27,1806848,1891471
2021-01-28,1825518,1905571
2021-01-29,1841892,1917918
2021-01-30,1857229,1924567
2021-01-31,1864259,1928204
2021-02-01,1869707,1932719
2021-02-02,1874091,1946075
2021-02-03,1886244,1958001
2021-02-04,1899819,1968915
2021-02-05,1912870,1979126
2021-02-06,1926079,1984301
2021-02-07,1932144,1986991
2021-02-08,1936012,1998524
2021-02-09,1946750,2007735
2021-02-10,1957888,2016292
2021-02-11,1968565,2024133
2021-02-12,1978953,2031761
2021-02-13,1988694,2035709
2021-02-14,1992793,2037821
2021-02-15,1995891,2046025
2021-02-16,2004574,2053759
2021-02-17,2013562,2060757
2021-02-18,2022661,2067727
2021-02-19,2030490,2074354
2021-02-20,2038275,2077727
2021-02-21,2041379,2079713
2021-02-22,2052265,2088157
2021-02-23,2052265,2095523
2021-02-24,2060907,2102218
2021-02-25,2069369,2108848
2021-02-26,2076881,2115596
2021-02-27,2084127,2119028
2021-02-28,2086937,2121074
2021-03-01,2089280,2129481
2021-03-02,2097193,2136230
2021-03-03,2104986,2142640
2021-03-04,2112507,2148737
2021-03-05,2119304,2154623
2021-03-06,2125865,2157579
2021-03-07,2128599,2159516
2021-03-08,2130476,2166332
2021-03-09,2137883,2172159
2021-03-10,2144557,2177528
2021-03-11,2151027,2182766
2021-03-12,2157770,2187734
2021-03-13,2163874,2190330
2021-03-14,2166289,2191849
2021-03-15,2167728,2193901
2021-03-16,2169006,2200466
2021-03-17,2175461,2205612
2021-03-18,2182187,2210481
2021-03-19,2187909,2215075
2021-03-20,2193638,2217430
2021-03-21,2195771,2218942
2021-03-22,2197159,2224686
2021-03-23,2203040,2229669
2021-03-24,2208754,2234073
2021-03-25,2214541,2238435
2021-03-26,2219844,2242373
2021-03-27,2224766,2244522
2021-03-28,2226549,2245773
2021-03-29,2227841,2250816
2021-03-30,2232909,2255010
2021-03-31,2238886,2258824
2021-04-01,2244267,2260818
2021-04-02,2247356,2262378
2021-04-03,2249194,2263896
2021-04-04,2250457,2265253
2021-04-05,2251704,2270545
2021-04-06,2256379,2274922
2021-04-07,2261878,2279034
2021-04-08,2267018,2282996
2021-04-09,2272063,2286725
2021-04-10,2278419,2288743
2021-04-11,2280212,2289862
2021-04-12,2281839,2294478
2021-04-13,2286132,2298251
2021-04-14,2291245,2301621
2021-04-15,2295434,2304768
2021-04-16,2299938,2307352
2021-04-17,2304095,2308577
2021-04-18,2305601,2309302
2021-04-19,2306909,2311159
2021-04-20,2311171,2311172
