Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802984
2020-09-29,738162,808948
2020-09-30,743215,814506
2020-10-01,748314,819797
2020-10-02,753089,824803
2020-10-03,753089,827260
2020-10-04,761664,829029
2020-10-05,765081,834959
2020-10-06,769557,840915
2020-10-07,799187,846690
2020-10-08,804487,852204
2020-10-09,809750,857870
2020-10-10,814327,860911
2020-10-11,817502,863129
2020-10-12,821044,869954
2020-10-13,825339,877089
2020-10-14,829395,883565
2020-10-15,834909,890030
2020-10-16,841660,896644
2020-10-17,847107,899998
2020-10-18,851226,902367
2020-10-19,854925,910598
2020-10-20,860713,918991
2020-10-21,867558,926411
2020-10-22,874170,933706
2020-10-23,880774,940941
2020-10-24,886799,944445
2020-10-25,891159,946918
2020-10-26,895325,955331
2020-10-27,901267,963278
2020-10-28,906862,970459
2020-10-29,912810,977331
2020-10-30,918810,983616
2020-10-31,924961,986636
2020-11-01,929391,988808
2020-11-02,933154,993979
2020-11-03,938404,1002064
2020-11-04,943629,1009700
2020-11-05,949196,1017250
2020-11-06,955127,1024348
2020-11-07,961937,1027892
2020-11-08,967824,1030543
2020-11-09,972784,1039514
2020-11-10,978530,1048454
2020-11-11,986176,1056813
2020-11-12,991834,1064963
2020-11-13,997392,1072543
2020-11-14,1003252,1076451
2020-11-15,1006521,1079092
2020-11-16,1009395,1082400
2020-11-17,1011152,1092024
2020-11-18,1015070,1100743
2020-11-19,1019542,1108956
2020-11-20,1025968,1117346
2020-11-21,1032687,1121563
2020-11-22,1041874,1124344
2020-11-23,1049357,1134698
2020-11-24,1060151,1144981
2020-11-25,1070486,1154562
2020-11-26,1078593,1164155
2020-11-27,1086118,1173771
2020-11-28,1100682,1178665
2020-11-29,1107070,1181673
2020-11-30,1113542,1192601
2020-12-01,1122361,1204228
2020-12-02,1133612,1215686
2020-12-03,1144642,1226889
2020-12-04,1156769,1237801
2020-12-05,1168394,1243794
2020-12-06,1175849,1246968
2020-12-07,1182248,1260070
2020-12-08,1193254,1273070
2020-12-09,1205228,1285558
2020-12-10,1217125,1298309
2020-12-11,1229378,1310802
2020-12-12,1241435,1317694
2020-12-13,1250043,1321108
2020-12-14,1255973,1335481
2020-12-15,1267201,1349523
2020-12-16,1277498,1362843
2020-12-17,1289297,1375638
2020-12-18,1301545,1388180
2020-12-19,1313674,1394791
2020-12-20,1320544,1398592
2020-12-21,1325914,1413059
2020-12-22,1338425,1426938
2020-12-23,1350078,1439753
2020-12-24,1362563,1450228
2020-12-25,1372242,1452959
2020-12-26,1377216,1458882
2020-12-27,1383433,1463272
2020-12-28,1389429,1479489
2020-12-29,1401528,1495583
2020-12-30,1413934,1510303
2020-12-31,1426093,1522372
2021-01-01,1437184,1525730
2021-01-02,1443543,1532643
2021-01-03,1448754,1537817
2021-01-04,1455218,1555997
2021-01-05,1466489,1574734
2021-01-06,1479834,1593142
2021-01-07,1493568,1611826
2021-01-08,1507930,1630441
2021-01-09,1524035,1640271
2021-01-10,1534038,1645866
2021-01-11,1541632,1666667
2021-01-12,1556027,1686214
2021-01-13,1571900,1704679
2021-01-14,1588368,1722910
2021-01-15,1609734,1740360
2021-01-16,1630257,1749808
2021-01-17,1641427,1755045
2021-01-18,1649501,1774440
2021-01-19,1668395,1793265
2021-01-20,1688943,1810709
2021-01-21,1711282,1827563
2021-01-22,1732289,1843955
2021-01-23,1752346,1852671
2021-01-24,1763218,1857391
2021-01-25,1771739,1875378
2021-01-26,1788904,1892361
2021-01-27,1806848,1907309
2021-01-28,1825518,1921351
2021-01-29,1841892,1933720
2021-01-30,1857229,1940495
2021-01-31,1864259,1944181
2021-02-01,1869707,1948851
2021-02-02,1874091,1962326
2021-02-03,1886244,1974316
2021-02-04,1899819,1985251
2021-02-05,1912870,1995454
2021-02-06,1926079,2000766
2021-02-07,1932144,2003517
2021-02-08,1936012,2015138
2021-02-09,1946750,2024446
2021-02-10,1957888,2033077
2021-02-11,1968565,2040933
2021-02-12,1978953,2048619
2021-02-13,1988694,2052618
2021-02-14,1992793,2054775
2021-02-15,1995891,2063034
2021-02-16,2004574,2070784
2021-02-17,2013562,2077811
2021-02-18,2022661,2084776
2021-02-19,2030490,2091512
2021-02-20,2038275,2094930
2021-02-21,2041379,2096977
2021-02-22,2052265,2105548
2021-02-23,2052265,2112988
2021-02-24,2060907,2119790
2021-02-25,2069369,2126524
2021-02-26,2076881,2133348
2021-02-27,2084127,2136861
2021-02-28,2086937,2138961
2021-03-01,2089280,2147569
2021-03-02,2097193,2154477
2021-03-03,2104986,2161010
2021-03-04,2112507,2167298
2021-03-05,2119304,2173288
2021-03-06,2125865,2176355
2021-03-07,2128599,2178354
2021-03-08,2130476,2185397
2021-03-09,2137883,2191325
2021-03-10,2144557,2196805
2021-03-11,2151027,2202104
2021-03-12,2157770,2207298
2021-03-13,2163874,2209974
2021-03-14,2166289,2211539
2021-03-15,2167728,2213685
2021-03-16,2169006,2220370
2021-03-17,2175461,2225586
2021-03-18,2182187,2230546
2021-03-19,2187909,2235256
2021-03-20,2193638,2237695
2021-03-21,2195771,2239239
2021-03-22,2197159,2245101
2021-03-23,2203040,2250224
2021-03-24,2208754,2254760
2021-03-25,2214541,2259275
2021-03-26,2219844,2263380
2021-03-27,2224766,2265629
2021-03-28,2226549,2266947
2021-03-29,2227841,2272148
2021-03-30,2232909,2276501
2021-03-31,2238886,2280477
2021-04-01,2244267,2282560
2021-04-02,2247356,2284248
2021-04-03,2249194,2285851
2021-04-04,2250457,2287275
2021-04-05,2251704,2292775
2021-04-06,2256379,2297366
2021-04-07,2261878,2301710
2021-04-08,2267018,2305874
2021-04-09,2272063,2309837
2021-04-10,2278419,2312055
2021-04-11,2280212,2313259
2021-04-12,2281839,2318219
2021-04-13,2286132,2322347
2021-04-14,2291245,2326100
2021-04-15,2295434,2329796
2021-04-16,2299938,2333066
2021-04-17,2304095,2334739
2021-04-18,2305601,2335841
2021-04-19,2306909,2340075
2021-04-20,2311171,2343628
2021-04-21,2315810,2347153
2021-04-22,2319518,2350315
2021-04-23,2323429,2353419
2021-04-24,2326737,2355154
2021-04-25,2328390,2356212
2021-04-26,2329533,2360083
2021-04-27,2333125,2363487
2021-04-28,2336943,2366580
2021-04-29,2340933,2369501
2021-04-30,2344754,2372177
2021-05-01,2347779,2373176
2021-05-02,2348872,2374127
2021-05-03,2349899,2377532
2021-05-04,2352963,2380414
2021-05-05,2355984,2382963
2021-05-06,2358830,2385712
2021-05-07,2361873,2388161
2021-05-08,2364616,2389432
2021-05-09,2365791,2390215
2021-05-10,2366495,2391936
2021-05-11,2368392,2395048
2021-05-12,2371482,2397624
2021-05-13,2375114,2399933
2021-05-14,2377994,2402356
2021-05-15,2380689,2403563
2021-05-16,2381922,2404327
2021-05-17,2382744,2407131
2021-05-18,2385511,2409645
2021-05-19,2387511,2412062
2021-05-20,2390139,2414405
2021-05-21,2392743,2416715
2021-05-22,2395329,2417865
2021-05-23,2396603,2418667
2021-05-24,2397306,2421559
2021-05-25,2399789,2424204
2021-05-26,2402721,2426781
2021-05-27,2405771,2429253
2021-05-28,2408777,2431693
2021-05-29,2411502,2432836
2021-05-30,2412809,2433769
2021-05-31,2413741,2436799
2021-06-01,2420658,2439583
2021-06-02,2423927,2442368
2021-06-03,2426821,2445008
2021-06-04,2429630,2447763
2021-06-05,2432279,2449120
2021-06-06,2433680,2449962
2021-06-07,2434561,2453635
2021-06-08,2438010,2457214
2021-06-09,2441865,2460581
2021-06-10,2445537,2463824
2021-06-11,2448819,2467070
2021-06-12,2452468,2468781
2021-06-13,2454175,2469881
2021-06-14,2455350,2474035
2021-06-15,2459600,2477885
2021-06-16,2463389,2481800
2021-06-17,2467642,2485713
2021-06-18,2471740,2489657
2021-06-19,2475704,2491718
2021-06-20,2477282,2492993
2021-06-21,2478550,2498238
2021-06-22,2482783,2503377
2021-06-23,2487746,2508650
2021-06-24,2493086,2513942
2021-06-25,2498356,2519118
2021-06-26,2503407,2521865
2021-06-27,2505791,2523561
2021-06-28,2507452,2530456
2021-06-29,2513163,2536816
2021-06-30,2519268,2542993
2021-07-01,2525349,2549410
2021-07-02,2531228,2556075
2021-07-03,2537456,2559535
2021-07-04,2540067,2561790
2021-07-05,2541872,2570954
2021-07-06,2549861,2580155
2021-07-07,2558368,2590078
2021-07-08,2567820,2599987
2021-07-09,2577139,2610376
2021-07-10,2586720,2615679
2021-07-11,2590499,2619182
2021-07-12,2593573,2632956
2021-07-13,2604710,2646742
2021-07-14,2616826,2660462
2021-07-15,2629647,2673850
2021-07-16,2642067,2687758
2021-07-17,2654698,2694642
2021-07-18,2659136,2699303
2021-07-19,2664443,2717252
2021-07-20,2678296,2735302
2021-07-21,2693494,2753004
2021-07-22,2709738,2771615
2021-07-23,2726159,2789408
2021-07-24,2741982,2798101
2021-07-25,2748517,2804462
2021-07-26,2754437,2826942
2021-07-27,2771845,2848754
2021-07-28,2790873,2869108
2021-07-29,2810096,2890148
2021-07-30,2829442,2909916
2021-07-31,2848251,2919217
2021-08-01,2854991,2926469
2021-08-02,2861497,2949732
2021-08-03,2880408,2972372
2021-08-04,2901093,2993798
2021-08-05,2922662,3015441
2021-08-06,2944225,3036403
2021-08-07,2964243,3046403
2021-08-08,2971816,3053914
2021-08-09,2978329,3079196
2021-08-10,2997884,3103587
2021-08-11,3020595,3126465
2021-08-12,3045570,3148437
2021-08-13,3068328,3169706
2021-08-14,3091970,3179125
2021-08-15,3101265,3185870
2021-08-16,3108437,3209926
2021-08-17,3123251,3231548
2021-08-18,3152204,3252267
2021-08-19,3175210,3271070
2021-08-20,3197107,3288803
2021-08-21,3217414,3296355
2021-08-22,3225072,3302211
2021-08-23,3231615,3323173
2021-08-24,3249877,3341574
2021-08-25,3271127,3358450
2021-08-26,3291760,3374493
2021-08-27,3311316,3389978
2021-08-28,3328862,3396868
2021-08-29,3335699,3401575
2021-08-30,3341263,3419069
2021-08-31,3352409,3434420
2021-09-01,3369746,3448859
2021-09-02,3387884,3462462
2021-09-03,3405293,3475568
2021-09-04,3420879,3481809
2021-09-05,3428383,3485918
2021-09-06,3433510,3501610
2021-09-07,3449294,3514634
2021-09-08,3465170,3526565
2021-09-09,3479998,3538221
2021-09-10,3494231,3549561
2021-09-11,3506742,3554589
2021-09-12,3511881,3558247
2021-09-13,3516042,3571610
2021-09-14,3528971,3582811
2021-09-15,3542188,3590117
2021-09-16,3549228,3593835
2021-09-17,3552982,3604909
2021-09-18,3564693,3609384
2021-09-19,3569676,3612477
2021-09-20,3573043,3624528
2021-09-21,3585564,3634210
2021-09-22,3597167,3643578
2021-09-23,3608975,3651869
2021-09-24,3619114,3659816
2021-09-25,3628811,3663319
2021-09-26,3632799,3665885
2021-09-27,3635806,3675590
2021-09-28,3645598,3682945
2021-09-29,3655394,3689823
2021-09-30,3664222,3695801
2021-10-01,3671610,3701345
2021-10-02,3678979,3703937
2021-10-03,3681959,3705856
2021-10-04,3681959,3713148
2021-10-05,3691923,3719201
2021-10-06,3699620,3724709
2021-10-07,3707233,3729726
2021-10-08,3714391,3734429
2021-10-09,3720544,3736580
2021-10-10,3723234,3738322
2021-10-11,3725241,3744373
2021-10-12,3732428,3749243
2021-10-13,3738748,3753622
2021-10-14,3744573,3757847
2021-10-15,3749859,3761840
2021-10-16,3755062,3763397
2021-10-17,3757055,3764585
2021-10-18,3758468,3769086
2021-10-19,3762688,3772542
2021-10-20,3767757,3775468
2021-10-21,3772555,3777199
2021-10-22,3777208,3777209
