Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95652
2020-05-24,68619,97655
2020-05-25,71104,102443
2020-05-26,74559,106866
2020-05-27,78022,111431
2020-05-28,81399,115741
2020-05-29,84626,120207
2020-05-30,87511,123028
2020-05-31,90663,125225
2020-06-01,93434,130677
2020-06-02,97325,135513
2020-06-03,101237,140585
2020-06-04,105679,145597
2020-06-05,110025,150756
2020-06-06,113618,153903
2020-06-07,117102,156371
2020-06-08,120101,162661
2020-06-09,124300,168532
2020-06-10,129183,174357
2020-06-11,133973,179827
2020-06-12,139195,185568
2020-06-13,142689,188799
2020-06-14,146836,191499
2020-06-15,150263,198189
2020-06-16,154862,204664
2020-06-17,159792,210843
2020-06-18,165454,216989
2020-06-19,170484,223152
2020-06-20,175201,226888
2020-06-21,180544,229497
2020-06-22,185121,236511
2020-06-23,191409,243127
2020-06-24,196846,249496
2020-06-25,202950,255837
2020-06-26,208391,262455
2020-06-27,212801,266234
2020-06-28,216851,269298
2020-06-29,220656,276861
2020-06-30,226088,284089
2020-07-01,231769,291781
2020-07-02,238510,298881
2020-07-03,245250,306001
2020-07-04,252164,309760
2020-07-05,256847,312859
2020-07-06,261749,320737
2020-07-07,268007,328662
2020-07-08,275002,336115
2020-07-09,282282,343171
2020-07-10,289173,350392
2020-07-11,295267,354319
2020-07-12,299749,357597
2020-07-13,304434,366524
2020-07-14,311485,374987
2020-07-15,317634,383851
2020-07-16,324040,392117
2020-07-17,331297,400167
2020-07-18,338912,404619
2020-07-19,344223,408119
2020-07-20,349395,417250
2020-07-21,356254,425910
2020-07-22,362273,434214
2020-07-23,370711,442309
2020-07-24,378284,450338
2020-07-25,385035,454548
2020-07-26,390515,457616
2020-07-27,395488,466143
2020-07-28,402696,474345
2020-07-29,408448,482016
2020-07-30,416178,489592
2020-07-31,424636,496332
2020-08-01,434192,500166
2020-08-02,439045,502729
2020-08-03,443812,510265
2020-08-04,449960,517658
2020-08-05,456099,524837
2020-08-06,462689,531515
2020-08-07,469406,538145
2020-08-08,475901,541827
2020-08-09,480277,544269
2020-08-10,485835,551540
2020-08-11,492521,558421
2020-08-12,498379,564922
2020-08-13,505750,571378
2020-08-14,511368,577597
2020-08-15,517713,580852
2020-08-16,522161,583192
2020-08-17,525732,590095
2020-08-18,531238,596827
2020-08-19,537030,603126
2020-08-20,543805,609157
2020-08-21,549733,615464
2020-08-22,556215,618627
2020-08-23,560163,620983
2020-08-24,563704,628082
2020-08-25,563704,634779
2020-08-26,573887,641816
2020-08-27,579913,648357
2020-08-28,585737,654694
2020-08-29,591711,657861
2020-08-30,595840,660106
2020-08-31,599559,667150
2020-09-01,606035,674305
2020-09-02,610956,681226
2020-09-03,616893,687525
2020-09-04,623089,693566
2020-09-05,629408,696472
2020-09-06,634022,698570
2020-09-07,637508,704998
2020-09-08,642859,711627
2020-09-09,647506,717692
2020-09-10,647506,723399
2020-09-11,658298,728905
2020-09-12,663972,731720
2020-09-13,668380,733638
2020-09-14,671715,739911
2020-09-15,676486,744283
2020-09-16,680930,746534
2020-09-17,684112,752950
2020-09-18,688953,758564
2020-09-19,694120,761386
2020-09-20,697662,763251
2020-09-21,700579,769574
2020-09-22,705262,775751
2020-09-23,710048,781585
2020-09-24,715456,786993
2020-09-25,720857,792280
2020-09-26,726430,794951
2020-09-27,730316,796791
2020-09-28,733716,803095
2020-09-29,738162,809059
2020-09-30,743215,814617
2020-10-01,748314,819910
2020-10-02,753089,824916
2020-10-03,753089,827374
2020-10-04,761664,829143
2020-10-05,765081,835077
2020-10-06,769557,841033
2020-10-07,799187,846807
2020-10-08,804487,852320
2020-10-09,809750,857986
2020-10-10,814327,861028
2020-10-11,817502,863246
2020-10-12,821044,870073
2020-10-13,825339,877208
2020-10-14,829395,883684
2020-10-15,834909,890150
2020-10-16,841660,896765
2020-10-17,847107,900119
2020-10-18,851226,902488
2020-10-19,854925,910721
2020-10-20,860713,919115
2020-10-21,867558,926535
2020-10-22,874170,933831
2020-10-23,880774,941066
2020-10-24,886799,944569
2020-10-25,891159,947043
2020-10-26,895325,955454
2020-10-27,901267,963403
2020-10-28,906862,970588
2020-10-29,912810,977461
2020-10-30,918810,983746
2020-10-31,924961,986766
2020-11-01,929391,988938
2020-11-02,933154,994109
2020-11-03,938404,1002196
2020-11-04,943629,1009833
2020-11-05,949196,1017389
2020-11-06,955127,1024487
2020-11-07,961937,1028032
2020-11-08,967824,1030684
2020-11-09,972784,1039658
2020-11-10,978530,1048597
2020-11-11,986176,1056955
2020-11-12,991834,1065106
2020-11-13,997392,1072687
2020-11-14,1003252,1076595
2020-11-15,1006521,1079236
2020-11-16,1009395,1082549
2020-11-17,1011152,1092174
2020-11-18,1015070,1100893
2020-11-19,1019542,1109108
2020-11-20,1025968,1117503
2020-11-21,1032687,1121723
2020-11-22,1041874,1124508
2020-11-23,1049357,1134869
2020-11-24,1060151,1145156
2020-11-25,1070486,1154742
2020-11-26,1078593,1164342
2020-11-27,1086118,1173960
2020-11-28,1100682,1178856
2020-11-29,1107070,1181869
2020-11-30,1113542,1192803
2020-12-01,1122361,1204437
2020-12-02,1133612,1215903
2020-12-03,1144642,1227122
2020-12-04,1156769,1238037
2020-12-05,1168394,1244035
2020-12-06,1175849,1247213
2020-12-07,1182248,1260323
2020-12-08,1193254,1273330
2020-12-09,1205228,1285832
2020-12-10,1217125,1298588
2020-12-11,1229378,1311087
2020-12-12,1241435,1317989
2020-12-13,1250043,1321411
2020-12-14,1255973,1335792
2020-12-15,1267201,1349838
2020-12-16,1277498,1363169
2020-12-17,1289297,1375970
2020-12-18,1301545,1388521
2020-12-19,1313674,1395137
2020-12-20,1320544,1398936
2020-12-21,1325914,1413412
2020-12-22,1338425,1427299
2020-12-23,1350078,1440122
2020-12-24,1362563,1450601
2020-12-25,1372242,1453336
2020-12-26,1377216,1459269
2020-12-27,1383433,1463666
2020-12-28,1389429,1479890
2020-12-29,1401528,1495989
2020-12-30,1413934,1510717
2020-12-31,1426093,1522800
2021-01-01,1437184,1526158
2021-01-02,1443543,1533071
2021-01-03,1448754,1538243
2021-01-04,1455218,1556423
2021-01-05,1466489,1575162
2021-01-06,1479834,1593573
2021-01-07,1493568,1612253
2021-01-08,1507930,1630867
2021-01-09,1524035,1640695
2021-01-10,1534038,1646297
2021-01-11,1541632,1667098
2021-01-12,1556027,1686646
2021-01-13,1571900,1705111
2021-01-14,1588368,1723344
2021-01-15,1609734,1740796
2021-01-16,1630257,1750244
2021-01-17,1641427,1755482
2021-01-18,1649501,1774878
2021-01-19,1668395,1793724
2021-01-20,1688943,1811173
2021-01-21,1711282,1828029
2021-01-22,1732289,1844425
2021-01-23,1752346,1853143
2021-01-24,1763218,1857863
2021-01-25,1771739,1875850
2021-01-26,1788904,1892838
2021-01-27,1806848,1907786
2021-01-28,1825518,1921832
2021-01-29,1841892,1934205
2021-01-30,1857229,1940980
2021-01-31,1864259,1944667
2021-02-01,1869707,1949338
2021-02-02,1874091,1962818
2021-02-03,1886244,1974809
2021-02-04,1899819,1985746
2021-02-05,1912870,1995949
2021-02-06,1926079,2001261
2021-02-07,1932144,2004012
2021-02-08,1936012,2015634
2021-02-09,1946750,2024941
2021-02-10,1957888,2033572
2021-02-11,1968565,2041428
2021-02-12,1978953,2049113
2021-02-13,1988694,2053111
2021-02-14,1992793,2055268
2021-02-15,1995891,2063528
2021-02-16,2004574,2071278
2021-02-17,2013562,2078306
2021-02-18,2022661,2085272
2021-02-19,2030490,2092010
2021-02-20,2038275,2095428
2021-02-21,2041379,2097477
2021-02-22,2052265,2106049
2021-02-23,2052265,2113491
2021-02-24,2060907,2120294
2021-02-25,2069369,2127030
2021-02-26,2076881,2133856
2021-02-27,2084127,2137369
2021-02-28,2086937,2139470
2021-03-01,2089280,2148078
2021-03-02,2097193,2154995
2021-03-03,2104986,2161528
2021-03-04,2112507,2167816
2021-03-05,2119304,2173807
2021-03-06,2125865,2176878
2021-03-07,2128599,2178878
2021-03-08,2130476,2185923
2021-03-09,2137883,2191852
2021-03-10,2144557,2197334
2021-03-11,2151027,2202635
2021-03-12,2157770,2207829
2021-03-13,2163874,2210506
2021-03-14,2166289,2212070
2021-03-15,2167728,2214215
2021-03-16,2169006,2220901
2021-03-17,2175461,2226120
2021-03-18,2182187,2231084
2021-03-19,2187909,2235795
2021-03-20,2193638,2238234
2021-03-21,2195771,2239779
2021-03-22,2197159,2245641
2021-03-23,2203040,2250764
2021-03-24,2208754,2255303
2021-03-25,2214541,2259819
2021-03-26,2219844,2263924
2021-03-27,2224766,2266174
2021-03-28,2226549,2267492
2021-03-29,2227841,2272693
2021-03-30,2232909,2277050
2021-03-31,2238886,2281030
2021-04-01,2244267,2283114
2021-04-02,2247356,2284803
2021-04-03,2249194,2286407
2021-04-04,2250457,2287832
2021-04-05,2251704,2293337
2021-04-06,2256379,2297932
2021-04-07,2261878,2302285
2021-04-08,2267018,2306453
2021-04-09,2272063,2310416
2021-04-10,2278419,2312635
2021-04-11,2280212,2313839
2021-04-12,2281839,2318800
2021-04-13,2286132,2322931
2021-04-14,2291245,2326687
2021-04-15,2295434,2330385
2021-04-16,2299938,2333656
2021-04-17,2304095,2335331
2021-04-18,2305601,2336433
2021-04-19,2306909,2340668
2021-04-20,2311171,2344224
2021-04-21,2315810,2347750
2021-04-22,2319518,2350913
2021-04-23,2323429,2354019
2021-04-24,2326737,2355754
2021-04-25,2328390,2356812
2021-04-26,2329533,2360685
2021-04-27,2333125,2364090
2021-04-28,2336943,2367184
2021-04-29,2340933,2370106
2021-04-30,2344754,2372784
2021-05-01,2347779,2373783
2021-05-02,2348872,2374733
2021-05-03,2349899,2378139
2021-05-04,2352963,2381021
2021-05-05,2355984,2383569
2021-05-06,2358830,2386317
2021-05-07,2361873,2388766
2021-05-08,2364616,2390039
2021-05-09,2365791,2390821
2021-05-10,2366495,2392543
2021-05-11,2368392,2395652
2021-05-12,2371482,2398230
2021-05-13,2375114,2400539
2021-05-14,2377994,2402963
2021-05-15,2380689,2404170
2021-05-16,2381922,2404933
2021-05-17,2382744,2407739
2021-05-18,2385511,2410253
2021-05-19,2387511,2412670
2021-05-20,2390139,2415012
2021-05-21,2392743,2417324
2021-05-22,2395329,2418474
2021-05-23,2396603,2419276
2021-05-24,2397306,2422169
2021-05-25,2399789,2424813
2021-05-26,2402721,2427387
2021-05-27,2405771,2429859
2021-05-28,2408777,2432298
2021-05-29,2411502,2433441
2021-05-30,2412809,2434374
2021-05-31,2413741,2437402
2021-06-01,2420658,2440185
2021-06-02,2423927,2442969
2021-06-03,2426821,2445610
2021-06-04,2429630,2448366
2021-06-05,2432279,2449723
2021-06-06,2433680,2450566
2021-06-07,2434561,2454240
2021-06-08,2438010,2457822
2021-06-09,2441865,2461189
2021-06-10,2445537,2464434
2021-06-11,2448819,2467681
2021-06-12,2452468,2469395
2021-06-13,2454175,2470493
2021-06-14,2455350,2474648
2021-06-15,2459600,2478497
2021-06-16,2463389,2482414
2021-06-17,2467642,2486328
2021-06-18,2471740,2490270
2021-06-19,2475704,2492331
2021-06-20,2477282,2493606
2021-06-21,2478550,2498853
2021-06-22,2482783,2503991
2021-06-23,2487746,2509268
2021-06-24,2493086,2514560
2021-06-25,2498356,2519735
2021-06-26,2503407,2522483
2021-06-27,2505791,2524181
2021-06-28,2507452,2531082
2021-06-29,2513163,2537447
2021-06-30,2519268,2543623
2021-07-01,2525349,2550039
2021-07-02,2531228,2556710
2021-07-03,2537456,2560171
2021-07-04,2540067,2562427
2021-07-05,2541872,2571591
2021-07-06,2549861,2580790
2021-07-07,2558368,2590711
2021-07-08,2567820,2600625
2021-07-09,2577139,2611018
2021-07-10,2586720,2616323
2021-07-11,2590499,2619828
2021-07-12,2593573,2633611
2021-07-13,2604710,2647406
2021-07-14,2616826,2661140
2021-07-15,2629647,2674532
2021-07-16,2642067,2688451
2021-07-17,2654698,2695344
2021-07-18,2659136,2700017
2021-07-19,2664443,2717967
2021-07-20,2678296,2736028
2021-07-21,2693494,2753735
2021-07-22,2709738,2772359
2021-07-23,2726159,2790156
2021-07-24,2741982,2798854
2021-07-25,2748517,2805224
2021-07-26,2754437,2827708
2021-07-27,2771845,2849538
2021-07-28,2790873,2869908
2021-07-29,2810096,2890970
2021-07-30,2829442,2910748
2021-07-31,2848251,2920067
2021-08-01,2854991,2927325
2021-08-02,2861497,2950617
2021-08-03,2880408,2973276
2021-08-04,2901093,2994706
2021-08-05,2922662,3016364
2021-08-06,2944225,3037339
2021-08-07,2964243,3047346
2021-08-08,2971816,3054873
2021-08-09,2978329,3080165
2021-08-10,2997884,3104575
2021-08-11,3020595,3127464
2021-08-12,3045570,3149460
2021-08-13,3068328,3170742
2021-08-14,3091970,3180164
2021-08-15,3101265,3186919
2021-08-16,3108437,3210982
2021-08-17,3123251,3232609
2021-08-18,3152204,3253344
2021-08-19,3175210,3272156
2021-08-20,3197107,3290023
2021-08-21,3217414,3297664
2021-08-22,3225072,3303522
2021-08-23,3231615,3324543
2021-08-24,3249877,3343062
2021-08-25,3271127,3360012
2021-08-26,3291760,3376085
2021-08-27,3311316,3391584
2021-08-28,3328862,3398494
2021-08-29,3335699,3403198
2021-08-30,3341263,3420700
2021-08-31,3352409,3436051
2021-09-01,3369746,3450496
2021-09-02,3387884,3464156
2021-09-03,3405293,3477278
2021-09-04,3420879,3483528
2021-09-05,3428383,3487644
2021-09-06,3433510,3503342
2021-09-07,3449294,3516381
2021-09-08,3465170,3528323
2021-09-09,3479998,3540009
2021-09-10,3494231,3551374
2021-09-11,3506742,3556418
2021-09-12,3511881,3560084
2021-09-13,3516042,3573486
2021-09-14,3528971,3584816
2021-09-15,3542188,3592140
2021-09-16,3549228,3595918
2021-09-17,3552982,3607214
2021-09-18,3564693,3611741
2021-09-19,3569676,3614914
2021-09-20,3573043,3627119
2021-09-21,3585564,3636909
2021-09-22,3597167,3646376
2021-09-23,3608975,3654827
2021-09-24,3619114,3662985
2021-09-25,3628811,3666533
2021-09-26,3632799,3669127
2021-09-27,3635806,3678929
2021-09-28,3645598,3686378
2021-09-29,3655394,3693355
2021-09-30,3664222,3699390
2021-10-01,3671610,3705140
2021-10-02,3678979,3707752
2021-10-03,3681959,3709704
2021-10-04,3681959,3717068
2021-10-05,3691923,3723207
2021-10-06,3699620,3728795
2021-10-07,3707233,3733901
2021-10-08,3714391,3738704
2021-10-09,3720544,3740905
2021-10-10,3723234,3742690
2021-10-11,3725241,3748887
2021-10-12,3732428,3753879
2021-10-13,3738748,3758392
2021-10-14,3744573,3762783
2021-10-15,3749859,3767051
2021-10-16,3755062,3768757
2021-10-17,3757055,3770044
2021-10-18,3758468,3774960
2021-10-19,3762688,3778918
2021-10-20,3767757,3782674
2021-10-21,3772555,3786324
2021-10-22,3777208,3789853
2021-10-23,3781660,3791377
2021-10-24,3783326,3792522
2021-10-25,3784447,3797001
2021-10-26,3788985,3800562
2021-10-27,3793782,3803642
2021-10-28,3798285,3806591
2021-10-29,3802286,3809000
2021-10-30,3805764,3809810
2021-10-31,3807210,3810397
2021-11-01,3808204,3811782
2021-11-02,3811792,3811793
