Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460537
2020-07-28,402696,468738
2020-07-29,408448,476404
2020-07-30,416178,483996
2020-07-31,424636,490729
2020-08-01,434192,494550
2020-08-02,439045,497080
2020-08-03,443812,504588
2020-08-04,449960,511986
2020-08-05,456099,519156
2020-08-06,462689,525854
2020-08-07,469406,532463
2020-08-08,475901,536132
2020-08-09,480277,538547
2020-08-10,485835,545772
2020-08-11,492521,552668
2020-08-12,498379,559143
2020-08-13,505750,565594
2020-08-14,511368,571806
2020-08-15,517713,575046
2020-08-16,522161,577361
2020-08-17,525732,584275
2020-08-18,531238,590983
2020-08-19,537030,597263
2020-08-20,543805,603282
2020-08-21,549733,609592
2020-08-22,556215,612735
2020-08-23,560163,615072
2020-08-24,563704,622119
2020-08-25,563704,628793
2020-08-26,573887,635865
2020-08-27,579913,642352
2020-08-28,585737,648736
2020-08-29,591711,651883
2020-08-30,595840,654085
2020-08-31,599559,661116
2020-09-01,606035,668249
2020-09-02,610956,675207
2020-09-03,616893,681495
2020-09-04,623089,687563
2020-09-05,629408,690444
2020-09-06,634022,692519
2020-09-07,637508,698910
2020-09-08,642859,705526
2020-09-09,647506,711607
2020-09-10,647506,717317
2020-09-11,658298,722831
2020-09-12,663972,725621
2020-09-13,668380,727514
2020-09-14,671715,733766
2020-09-15,676486,738096
2020-09-16,680930,740304
2020-09-17,684112,746680
2020-09-18,688953,752352
2020-09-19,694120,755138
2020-09-20,697662,756949
2020-09-21,700579,763234
2020-09-22,705262,769407
2020-09-23,710048,775214
2020-09-24,715456,780588
2020-09-25,720857,785869
2020-09-26,726430,788512
2020-09-27,730316,790313
2020-09-28,733716,796546
2020-09-29,738162,802547
2020-09-30,743215,808074
2020-10-01,748314,813359
2020-10-02,753089,818385
2020-10-03,753089,820810
2020-10-04,761664,822538
2020-10-05,765081,828367
2020-10-06,769557,834334
2020-10-07,799187,840041
2020-10-08,804487,845539
2020-10-09,809750,851255
2020-10-10,814327,854267
2020-10-11,817502,856435
2020-10-12,821044,863217
2020-10-13,825339,870358
2020-10-14,829395,876854
2020-10-15,834909,883353
2020-10-16,841660,889994
2020-10-17,847107,893323
2020-10-18,851226,895665
2020-10-19,854925,903889
2020-10-20,860713,912270
2020-10-21,867558,919681
2020-10-22,874170,926959
2020-10-23,880774,934214
2020-10-24,886799,937698
2020-10-25,891159,940158
2020-10-26,895325,948538
2020-10-27,901267,956476
2020-10-28,906862,963660
2020-10-29,912810,970525
2020-10-30,918810,976802
2020-10-31,924961,979802
2020-11-01,929391,981957
2020-11-02,933154,987079
2020-11-03,938404,995157
2020-11-04,943629,1002773
2020-11-05,949196,1010304
2020-11-06,955127,1017396
2020-11-07,961937,1020928
2020-11-08,967824,1023545
2020-11-09,972784,1032460
2020-11-10,978530,1041328
2020-11-11,986176,1049685
2020-11-12,991834,1057824
2020-11-13,997392,1065394
2020-11-14,1003252,1069280
2020-11-15,1006521,1071905
2020-11-16,1009395,1075187
2020-11-17,1011152,1084773
2020-11-18,1015070,1093513
2020-11-19,1019542,1101748
2020-11-20,1025968,1110037
2020-11-21,1032687,1114211
2020-11-22,1041874,1116943
2020-11-23,1049357,1127236
2020-11-24,1060151,1137478
2020-11-25,1070486,1146996
2020-11-26,1078593,1156550
2020-11-27,1086118,1166058
2020-11-28,1100682,1170882
2020-11-29,1107070,1173825
2020-11-30,1113542,1184649
2020-12-01,1122361,1196115
2020-12-02,1133612,1207457
2020-12-03,1144642,1218595
2020-12-04,1156769,1229431
2020-12-05,1168394,1235343
2020-12-06,1175849,1238449
2020-12-07,1182248,1251393
2020-12-08,1193254,1264325
2020-12-09,1205228,1276686
2020-12-10,1217125,1289322
2020-12-11,1229378,1301773
2020-12-12,1241435,1308585
2020-12-13,1250043,1311957
2020-12-14,1255973,1326205
2020-12-15,1267201,1340096
2020-12-16,1277498,1353361
2020-12-17,1289297,1366112
2020-12-18,1301545,1378581
2020-12-19,1313674,1385132
2020-12-20,1320544,1388885
2020-12-21,1325914,1403214
2020-12-22,1338425,1416951
2020-12-23,1350078,1429555
2020-12-24,1362563,1439870
2020-12-25,1372242,1442552
2020-12-26,1377216,1448386
2020-12-27,1383433,1452674
2020-12-28,1389429,1468339
2020-12-29,1401528,1484060
2020-12-30,1413934,1498506
2020-12-31,1426093,1510412
2021-01-01,1437184,1513704
2021-01-02,1443543,1520491
2021-01-03,1448754,1525607
2021-01-04,1455218,1543451
2021-01-05,1466489,1562070
2021-01-06,1479834,1580367
2021-01-07,1493568,1599062
2021-01-08,1507930,1617443
2021-01-09,1524035,1627178
2021-01-10,1534038,1632690
2021-01-11,1541632,1653323
2021-01-12,1556027,1672696
2021-01-13,1571900,1690988
2021-01-14,1588368,1709118
2021-01-15,1609734,1726375
2021-01-16,1630257,1735726
2021-01-17,1641427,1740878
2021-01-18,1649501,1760064
2021-01-19,1668395,1778811
2021-01-20,1688943,1796145
2021-01-21,1711282,1812986
2021-01-22,1732289,1829362
2021-01-23,1752346,1837929
2021-01-24,1763218,1842536
2021-01-25,1771739,1860400
2021-01-26,1788904,1877454
2021-01-27,1806848,1892407
2021-01-28,1825518,1906491
2021-01-29,1841892,1918813
2021-01-30,1857229,1925469
2021-01-31,1864259,1929104
2021-02-01,1869707,1933616
2021-02-02,1874091,1946983
2021-02-03,1886244,1958907
2021-02-04,1899819,1969834
2021-02-05,1912870,1980046
2021-02-06,1926079,1985223
2021-02-07,1932144,1987916
2021-02-08,1936012,1999466
2021-02-09,1946750,2008671
2021-02-10,1957888,2017226
2021-02-11,1968565,2025067
2021-02-12,1978953,2032700
2021-02-13,1988694,2036650
2021-02-14,1992793,2038768
2021-02-15,1995891,2046982
2021-02-16,2004574,2054710
2021-02-17,2013562,2061708
2021-02-18,2022661,2068678
2021-02-19,2030490,2075313
2021-02-20,2038275,2078685
2021-02-21,2041379,2080681
2021-02-22,2052265,2089150
2021-02-23,2052265,2096524
2021-02-24,2060907,2103222
2021-02-25,2069369,2109860
2021-02-26,2076881,2116608
2021-02-27,2084127,2120043
2021-02-28,2086937,2122090
2021-03-01,2089280,2130502
2021-03-02,2097193,2137252
2021-03-03,2104986,2143669
2021-03-04,2112507,2149779
2021-03-05,2119304,2155670
2021-03-06,2125865,2158626
2021-03-07,2128599,2160565
2021-03-08,2130476,2167398
2021-03-09,2137883,2173238
2021-03-10,2144557,2178612
2021-03-11,2151027,2183858
2021-03-12,2157770,2188834
2021-03-13,2163874,2191436
2021-03-14,2166289,2192960
2021-03-15,2167728,2195022
2021-03-16,2169006,2201594
2021-03-17,2175461,2206748
2021-03-18,2182187,2211626
2021-03-19,2187909,2216248
2021-03-20,2193638,2218627
2021-03-21,2195771,2220133
2021-03-22,2197159,2225913
2021-03-23,2203040,2230915
2021-03-24,2208754,2235344
2021-03-25,2214541,2239729
2021-03-26,2219844,2243687
2021-03-27,2224766,2245848
2021-03-28,2226549,2247113
2021-03-29,2227841,2252183
2021-03-30,2232909,2256408
2021-03-31,2238886,2260253
2021-04-01,2244267,2262266
2021-04-02,2247356,2263835
2021-04-03,2249194,2265361
2021-04-04,2250457,2266729
2021-04-05,2251704,2272058
2021-04-06,2256379,2276511
2021-04-07,2261878,2280714
2021-04-08,2267018,2284741
2021-04-09,2272063,2288544
2021-04-10,2278419,2290617
2021-04-11,2280212,2291766
2021-04-12,2281839,2296513
2021-04-13,2286132,2300438
2021-04-14,2291245,2304011
2021-04-15,2295434,2307533
2021-04-16,2299938,2310656
2021-04-17,2304095,2312225
2021-04-18,2305601,2313271
2021-04-19,2306909,2317228
2021-04-20,2311171,2320409
2021-04-21,2315810,2323497
2021-04-22,2319518,2325935
2021-04-23,2323429,2327812
2021-04-24,2326737,2328389
2021-04-25,2328390,2328391
