Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274884
2020-07-01,231769,282473
2020-07-02,238510,289511
2020-07-03,245250,296573
2020-07-04,252164,300220
2020-07-05,256847,303203
2020-07-06,261749,311025
2020-07-07,268007,318898
2020-07-08,275002,326331
2020-07-09,282282,333459
2020-07-10,289173,340641
2020-07-11,295267,344491
2020-07-12,299749,347718
2020-07-13,304434,356535
2020-07-14,311485,364986
2020-07-15,317634,373775
2020-07-16,324040,382001
2020-07-17,331297,389953
2020-07-18,338912,394333
2020-07-19,344223,397744
2020-07-20,349395,406827
2020-07-21,356254,415459
2020-07-22,362273,423758
2020-07-23,370711,431809
2020-07-24,378284,439806
2020-07-25,385035,443944
2020-07-26,390515,446940
2020-07-27,395488,455390
2020-07-28,402696,463543
2020-07-29,408448,471199
2020-07-30,416178,478763
2020-07-31,424636,485455
2020-08-01,434192,489236
2020-08-02,439045,491739
2020-08-03,443812,499201
2020-08-04,449960,506560
2020-08-05,456099,513719
2020-08-06,462689,520391
2020-08-07,469406,526972
2020-08-08,475901,530633
2020-08-09,480277,533020
2020-08-10,485835,540189
2020-08-11,492521,547048
2020-08-12,498379,553463
2020-08-13,505750,559843
2020-08-14,511368,566022
2020-08-15,517713,569230
2020-08-16,522161,571533
2020-08-17,525732,578391
2020-08-18,531238,585049
2020-08-19,537030,591295
2020-08-20,543805,597266
2020-08-21,549733,603545
2020-08-22,556215,606653
2020-08-23,560163,608954
2020-08-24,563704,615946
2020-08-25,563704,622531
2020-08-26,573887,629533
2020-08-27,579913,635953
2020-08-28,585737,642251
2020-08-29,591711,645351
2020-08-30,595840,647515
2020-08-31,599559,654416
2020-09-01,606035,661444
2020-09-02,610956,668285
2020-09-03,616893,674500
2020-09-04,623089,680477
2020-09-05,629408,683282
2020-09-06,634022,685308
2020-09-07,637508,691595
2020-09-08,642859,698112
2020-09-09,647506,704081
2020-09-10,647506,709706
2020-09-11,658298,715120
2020-09-12,663972,717848
2020-09-13,668380,719682
2020-09-14,671715,725843
2020-09-15,676486,730096
2020-09-16,680930,732231
2020-09-17,684112,738524
2020-09-18,688953,744167
2020-09-19,694120,746908
2020-09-20,697662,748661
2020-09-21,700579,754883
2020-09-22,705262,760962
2020-09-23,710048,766631
2020-09-24,715456,771932
2020-09-25,720857,777185
2020-09-26,726430,779792
2020-09-27,730316,781543
2020-09-28,733716,787693
2020-09-29,738162,793652
2020-09-30,743215,799136
2020-10-01,748314,804344
2020-10-02,753089,809297
2020-10-03,753089,811673
2020-10-04,761664,813364
2020-10-05,765081,819108
2020-10-06,769557,824988
2020-10-07,799187,830632
2020-10-08,804487,836076
2020-10-09,809750,841730
2020-10-10,814327,844683
2020-10-11,817502,846800
2020-10-12,821044,853436
2020-10-13,825339,860399
2020-10-14,829395,866762
2020-10-15,834909,873099
2020-10-16,841660,879557
2020-10-17,847107,882739
2020-10-18,851226,884929
2020-10-19,854925,892922
2020-10-20,860713,901106
2020-10-21,867558,908290
2020-10-22,874170,915342
2020-10-23,880774,922391
2020-10-24,886799,925728
2020-10-25,891159,928062
2020-10-26,895325,936114
2020-10-27,901267,943898
2020-10-28,906862,950812
2020-10-29,912810,957423
2020-10-30,918810,963514
2020-10-31,924961,966329
2020-11-01,929391,968306
2020-11-02,933154,973173
2020-11-03,938404,980959
2020-11-04,943629,988145
2020-11-05,949196,995197
2020-11-06,955127,1001886
2020-11-07,961937,1005178
2020-11-08,967824,1007554
2020-11-09,972784,1015593
2020-11-10,978530,1023568
2020-11-11,986176,1031544
2020-11-12,991834,1039260
2020-11-13,997392,1046568
2020-11-14,1003252,1050243
2020-11-15,1006521,1052732
2020-11-16,1009395,1055743
2020-11-17,1011152,1064917
2020-11-18,1015070,1073284
2020-11-19,1019542,1081234
2020-11-20,1025968,1089217
2020-11-21,1032687,1093171
2020-11-22,1041874,1095749
2020-11-23,1049357,1105538
2020-11-24,1060151,1115357
2020-11-25,1070486,1124476
2020-11-26,1078593,1133710
2020-11-27,1086118,1142732
2020-11-28,1100682,1147188
2020-11-29,1107070,1149928
2020-11-30,1113542,1160120
2020-12-01,1122361,1170663
2020-12-02,1133612,1181146
2020-12-03,1144642,1191275
2020-12-04,1156769,1200904
2020-12-05,1168394,1205822
2020-12-06,1175849,1208500
2020-12-07,1182248,1219455
2020-12-08,1193254,1229656
2020-12-09,1205228,1238608
2020-12-10,1217125,1246950
2020-12-11,1229378,1253285
2020-12-12,1241435,1255607
2020-12-13,1250043,1255970
2020-12-14,1255973,1255974
