Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273571
2020-07-01,231769,281120
2020-07-02,238510,288125
2020-07-03,245250,295146
2020-07-04,252164,298772
2020-07-05,256847,301728
2020-07-06,261749,309522
2020-07-07,268007,317362
2020-07-08,275002,324764
2020-07-09,282282,331864
2020-07-10,289173,339020
2020-07-11,295267,342845
2020-07-12,299749,346045
2020-07-13,304434,354843
2020-07-14,311485,363280
2020-07-15,317634,372044
2020-07-16,324040,380247
2020-07-17,331297,388159
2020-07-18,338912,392508
2020-07-19,344223,395902
2020-07-20,349395,404952
2020-07-21,356254,413572
2020-07-22,362273,421853
2020-07-23,370711,429859
2020-07-24,378284,437814
2020-07-25,385035,441930
2020-07-26,390515,444902
2020-07-27,395488,453327
2020-07-28,402696,461444
2020-07-29,408448,469068
2020-07-30,416178,476600
2020-07-31,424636,483279
2020-08-01,434192,487014
2020-08-02,439045,489496
2020-08-03,443812,496942
2020-08-04,449960,504251
2020-08-05,456099,511329
2020-08-06,462689,517951
2020-08-07,469406,524500
2020-08-08,475901,528128
2020-08-09,480277,530508
2020-08-10,485835,537639
2020-08-11,492521,544439
2020-08-12,498379,550804
2020-08-13,505750,557137
2020-08-14,511368,563235
2020-08-15,517713,566403
2020-08-16,522161,568681
2020-08-17,525732,575476
2020-08-18,531238,582075
2020-08-19,537030,588243
2020-08-20,543805,594127
2020-08-21,549733,600265
2020-08-22,556215,603298
2020-08-23,560163,605580
2020-08-24,563704,612486
2020-08-25,563704,618969
2020-08-26,573887,625895
2020-08-27,579913,632242
2020-08-28,585737,638473
2020-08-29,591711,641503
2020-08-30,595840,643633
2020-08-31,599559,650459
2020-09-01,606035,657429
2020-09-02,610956,664211
2020-09-03,616893,670380
2020-09-04,623089,676306
2020-09-05,629408,679076
2020-09-06,634022,681068
2020-09-07,637508,687301
2020-09-08,642859,693758
2020-09-09,647506,699681
2020-09-10,647506,705248
2020-09-11,658298,710612
2020-09-12,663972,713309
2020-09-13,668380,715121
2020-09-14,671715,721165
2020-09-15,676486,725334
2020-09-16,680930,727431
2020-09-17,684112,733632
2020-09-18,688953,739216
2020-09-19,694120,741892
2020-09-20,697662,743608
2020-09-21,700579,749734
2020-09-22,705262,755732
2020-09-23,710048,761310
2020-09-24,715456,766530
2020-09-25,720857,771647
2020-09-26,726430,774203
2020-09-27,730316,775921
2020-09-28,733716,781928
2020-09-29,738162,787723
2020-09-30,743215,793060
2020-10-01,748314,798099
2020-10-02,753089,802917
2020-10-03,753089,805248
2020-10-04,761664,806886
2020-10-05,765081,812416
2020-10-06,769557,818086
2020-10-07,799187,823551
2020-10-08,804487,828799
2020-10-09,809750,834268
2020-10-10,814327,837037
2020-10-11,817502,839029
2020-10-12,821044,845310
2020-10-13,825339,851781
2020-10-14,829395,857619
2020-10-15,834909,863405
2020-10-16,841660,869228
2020-10-17,847107,871938
2020-10-18,851226,873823
2020-10-19,854925,880778
2020-10-20,860713,887535
2020-10-21,867558,893164
2020-10-22,874170,898170
2020-10-23,880774,902093
2020-10-24,886799,903756
2020-10-25,891159,904777
2020-10-26,895325,906387
2020-10-27,901267,906857
2020-10-28,901267,906863
2020-10-29,906862,906863
