Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459884
2020-07-28,402696,468084
2020-07-29,408448,475745
2020-07-30,416178,483334
2020-07-31,424636,490066
2020-08-01,434192,493884
2020-08-02,439045,496413
2020-08-03,443812,503922
2020-08-04,449960,511316
2020-08-05,456099,518484
2020-08-06,462689,525181
2020-08-07,469406,531788
2020-08-08,475901,535456
2020-08-09,480277,537872
2020-08-10,485835,545094
2020-08-11,492521,551990
2020-08-12,498379,558460
2020-08-13,505750,564909
2020-08-14,511368,571121
2020-08-15,517713,574359
2020-08-16,522161,576673
2020-08-17,525732,583585
2020-08-18,531238,590291
2020-08-19,537030,596569
2020-08-20,543805,602587
2020-08-21,549733,608895
2020-08-22,556215,612037
2020-08-23,560163,614373
2020-08-24,563704,621415
2020-08-25,563704,628073
2020-08-26,573887,635130
2020-08-27,579913,641603
2020-08-28,585737,647967
2020-08-29,591711,651104
2020-08-30,595840,653301
2020-08-31,599559,660300
2020-09-01,606035,667427
2020-09-02,610956,674384
2020-09-03,616893,680669
2020-09-04,623089,686736
2020-09-05,629408,689613
2020-09-06,634022,691688
2020-09-07,637508,698077
2020-09-08,642859,704691
2020-09-09,647506,710771
2020-09-10,647506,716481
2020-09-11,658298,721994
2020-09-12,663972,724784
2020-09-13,668380,726673
2020-09-14,671715,732923
2020-09-15,676486,737253
2020-09-16,680930,739459
2020-09-17,684112,745832
2020-09-18,688953,751503
2020-09-19,694120,754288
2020-09-20,697662,756098
2020-09-21,700579,762382
2020-09-22,705262,768554
2020-09-23,710048,774358
2020-09-24,715456,779728
2020-09-25,720857,785010
2020-09-26,726430,787650
2020-09-27,730316,789452
2020-09-28,733716,795684
2020-09-29,738162,801685
2020-09-30,743215,807210
2020-10-01,748314,812494
2020-10-02,753089,817520
2020-10-03,753089,819943
2020-10-04,761664,821672
2020-10-05,765081,827502
2020-10-06,769557,833465
2020-10-07,799187,839172
2020-10-08,804487,844670
2020-10-09,809750,850386
2020-10-10,814327,853396
2020-10-11,817502,855565
2020-10-12,821044,862348
2020-10-13,825339,869483
2020-10-14,829395,875978
2020-10-15,834909,882477
2020-10-16,841660,889101
2020-10-17,847107,892424
2020-10-18,851226,894760
2020-10-19,854925,902986
2020-10-20,860713,911364
2020-10-21,867558,918769
2020-10-22,874170,926044
2020-10-23,880774,933299
2020-10-24,886799,936777
2020-10-25,891159,939229
2020-10-26,895325,947606
2020-10-27,901267,955565
2020-10-28,906862,962745
2020-10-29,912810,969606
2020-10-30,918810,975889
2020-10-31,924961,978876
2020-11-01,929391,981020
2020-11-02,933154,986136
2020-11-03,938404,994209
2020-11-04,943629,1001813
2020-11-05,949196,1009331
2020-11-06,955127,1016445
2020-11-07,961937,1019964
2020-11-08,967824,1022579
2020-11-09,972784,1031421
2020-11-10,978530,1040224
2020-11-11,986176,1048616
2020-11-12,991834,1056776
2020-11-13,997392,1064359
2020-11-14,1003252,1068238
2020-11-15,1006521,1070862
2020-11-16,1009395,1074120
2020-11-17,1011152,1083663
2020-11-18,1015070,1092388
2020-11-19,1019542,1100624
2020-11-20,1025968,1108925
2020-11-21,1032687,1113104
2020-11-22,1041874,1115841
2020-11-23,1049357,1126142
2020-11-24,1060151,1136421
2020-11-25,1070486,1145949
2020-11-26,1078593,1155509
2020-11-27,1086118,1165018
2020-11-28,1100682,1169836
2020-11-29,1107070,1172781
2020-11-30,1113542,1183588
2020-12-01,1122361,1195062
2020-12-02,1133612,1206396
2020-12-03,1144642,1217546
2020-12-04,1156769,1228398
2020-12-05,1168394,1234310
2020-12-06,1175849,1237414
2020-12-07,1182248,1250328
2020-12-08,1193254,1263246
2020-12-09,1205228,1275561
2020-12-10,1217125,1288174
2020-12-11,1229378,1300644
2020-12-12,1241435,1307439
2020-12-13,1250043,1310808
2020-12-14,1255973,1325028
2020-12-15,1267201,1338876
2020-12-16,1277498,1352104
2020-12-17,1289297,1364873
2020-12-18,1301545,1377337
2020-12-19,1313674,1383875
2020-12-20,1320544,1387619
2020-12-21,1325914,1401906
2020-12-22,1338425,1415644
2020-12-23,1350078,1428262
2020-12-24,1362563,1438567
2020-12-25,1372242,1441179
2020-12-26,1377216,1446984
2020-12-27,1383433,1451248
2020-12-28,1389429,1466811
2020-12-29,1401528,1482517
2020-12-30,1413934,1496952
2020-12-31,1426093,1508895
2021-01-01,1437184,1512172
2021-01-02,1443543,1518932
2021-01-03,1448754,1524028
2021-01-04,1455218,1541813
2021-01-05,1466489,1560455
2021-01-06,1479834,1578710
2021-01-07,1493568,1597385
2021-01-08,1507930,1615734
2021-01-09,1524035,1625449
2021-01-10,1534038,1630922
2021-01-11,1541632,1651528
2021-01-12,1556027,1670873
2021-01-13,1571900,1689109
2021-01-14,1588368,1707239
2021-01-15,1609734,1724420
2021-01-16,1630257,1733740
2021-01-17,1641427,1738835
2021-01-18,1649501,1757975
2021-01-19,1668395,1776718
2021-01-20,1688943,1794024
2021-01-21,1711282,1810856
2021-01-22,1732289,1827199
2021-01-23,1752346,1835743
2021-01-24,1763218,1840335
2021-01-25,1771739,1858113
2021-01-26,1788904,1875146
2021-01-27,1806848,1890047
2021-01-28,1825518,1904140
2021-01-29,1841892,1916486
2021-01-30,1857229,1923115
2021-01-31,1864259,1926741
2021-02-01,1869707,1931226
2021-02-02,1874091,1944597
2021-02-03,1886244,1956505
2021-02-04,1899819,1967391
2021-02-05,1912870,1977586
2021-02-06,1926079,1982755
2021-02-07,1932144,1985437
2021-02-08,1936012,1996965
2021-02-09,1946750,2006171
2021-02-10,1957888,2014718
2021-02-11,1968565,2022555
2021-02-12,1978953,2030187
2021-02-13,1988694,2034129
2021-02-14,1992793,2036238
2021-02-15,1995891,2044417
2021-02-16,2004574,2052143
2021-02-17,2013562,2059129
2021-02-18,2022661,2066097
2021-02-19,2030490,2072714
2021-02-20,2038275,2076076
2021-02-21,2041379,2078061
2021-02-22,2052265,2086485
2021-02-23,2052265,2093846
2021-02-24,2060907,2100534
2021-02-25,2069369,2107157
2021-02-26,2076881,2113894
2021-02-27,2084127,2117324
2021-02-28,2086937,2119370
2021-03-01,2089280,2127771
2021-03-02,2097193,2134513
2021-03-03,2104986,2140912
2021-03-04,2112507,2146979
2021-03-05,2119304,2152860
2021-03-06,2125865,2155812
2021-03-07,2128599,2157740
2021-03-08,2130476,2164539
2021-03-09,2137883,2170358
2021-03-10,2144557,2175717
2021-03-11,2151027,2180945
2021-03-12,2157770,2185891
2021-03-13,2163874,2188478
2021-03-14,2166289,2189991
2021-03-15,2167728,2192039
2021-03-16,2169006,2198592
2021-03-17,2175461,2203730
2021-03-18,2182187,2208591
2021-03-19,2187909,2213162
2021-03-20,2193638,2215504
2021-03-21,2195771,2216997
2021-03-22,2197159,2222731
2021-03-23,2203040,2227690
2021-03-24,2208754,2232070
2021-03-25,2214541,2236422
2021-03-26,2219844,2240355
2021-03-27,2224766,2242490
2021-03-28,2226549,2243718
2021-03-29,2227841,2248720
2021-03-30,2232909,2252869
2021-03-31,2238886,2256651
2021-04-01,2244267,2258625
2021-04-02,2247356,2260165
2021-04-03,2249194,2261654
2021-04-04,2250457,2263002
2021-04-05,2251704,2268190
2021-04-06,2256379,2272528
2021-04-07,2261878,2276528
2021-04-08,2267018,2280364
2021-04-09,2272063,2283927
2021-04-10,2278419,2285793
2021-04-11,2280212,2286787
2021-04-12,2281839,2290792
2021-04-13,2286132,2293715
2021-04-14,2291245,2295424
2021-04-15,2295434,2295435
