Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460325
2020-07-28,402696,468525
2020-07-29,408448,476186
2020-07-30,416178,483778
2020-07-31,424636,490511
2020-08-01,434192,494331
2020-08-02,439045,496861
2020-08-03,443812,504370
2020-08-04,449960,511768
2020-08-05,456099,518938
2020-08-06,462689,525635
2020-08-07,469406,532244
2020-08-08,475901,535913
2020-08-09,480277,538328
2020-08-10,485835,545551
2020-08-11,492521,552447
2020-08-12,498379,558920
2020-08-13,505750,565371
2020-08-14,511368,571583
2020-08-15,517713,574823
2020-08-16,522161,577138
2020-08-17,525732,584052
2020-08-18,531238,590759
2020-08-19,537030,597038
2020-08-20,543805,603057
2020-08-21,549733,609365
2020-08-22,556215,612507
2020-08-23,560163,614844
2020-08-24,563704,621891
2020-08-25,563704,628563
2020-08-26,573887,635634
2020-08-27,579913,642119
2020-08-28,585737,648502
2020-08-29,591711,651649
2020-08-30,595840,653850
2020-08-31,599559,660877
2020-09-01,606035,668009
2020-09-02,610956,674967
2020-09-03,616893,681255
2020-09-04,623089,687322
2020-09-05,629408,690201
2020-09-06,634022,692276
2020-09-07,637508,698667
2020-09-08,642859,705281
2020-09-09,647506,711361
2020-09-10,647506,717071
2020-09-11,658298,722585
2020-09-12,663972,725375
2020-09-13,668380,727268
2020-09-14,671715,733520
2020-09-15,676486,737851
2020-09-16,680930,740059
2020-09-17,684112,746434
2020-09-18,688953,752106
2020-09-19,694120,754892
2020-09-20,697662,756703
2020-09-21,700579,762989
2020-09-22,705262,769162
2020-09-23,710048,774967
2020-09-24,715456,780342
2020-09-25,720857,785622
2020-09-26,726430,788265
2020-09-27,730316,790067
2020-09-28,733716,796300
2020-09-29,738162,802302
2020-09-30,743215,807829
2020-10-01,748314,813114
2020-10-02,753089,818140
2020-10-03,753089,820565
2020-10-04,761664,822293
2020-10-05,765081,828123
2020-10-06,769557,834090
2020-10-07,799187,839798
2020-10-08,804487,845297
2020-10-09,809750,851013
2020-10-10,814327,854024
2020-10-11,817502,856192
2020-10-12,821044,862977
2020-10-13,825339,870119
2020-10-14,829395,876616
2020-10-15,834909,883115
2020-10-16,841660,889755
2020-10-17,847107,893084
2020-10-18,851226,895427
2020-10-19,854925,903650
2020-10-20,860713,912030
2020-10-21,867558,919446
2020-10-22,874170,926725
2020-10-23,880774,933974
2020-10-24,886799,937457
2020-10-25,891159,939915
2020-10-26,895325,948295
2020-10-27,901267,956242
2020-10-28,906862,963423
2020-10-29,912810,970284
2020-10-30,918810,976565
2020-10-31,924961,979561
2020-11-01,929391,981710
2020-11-02,933154,986842
2020-11-03,938404,994924
2020-11-04,943629,1002535
2020-11-05,949196,1010073
2020-11-06,955127,1017168
2020-11-07,961937,1020696
2020-11-08,967824,1023313
2020-11-09,972784,1032204
2020-11-10,978530,1041065
2020-11-11,986176,1049431
2020-11-12,991834,1057573
2020-11-13,997392,1065150
2020-11-14,1003252,1069031
2020-11-15,1006521,1071655
2020-11-16,1009395,1074922
2020-11-17,1011152,1084492
2020-11-18,1015070,1093229
2020-11-19,1019542,1101470
2020-11-20,1025968,1109770
2020-11-21,1032687,1113952
2020-11-22,1041874,1116688
2020-11-23,1049357,1126993
2020-11-24,1060151,1137248
2020-11-25,1070486,1146773
2020-11-26,1078593,1156334
2020-11-27,1086118,1165843
2020-11-28,1100682,1170668
2020-11-29,1107070,1173610
2020-11-30,1113542,1184446
2020-12-01,1122361,1195907
2020-12-02,1133612,1207247
2020-12-03,1144642,1218390
2020-12-04,1156769,1229234
2020-12-05,1168394,1235148
2020-12-06,1175849,1238257
2020-12-07,1182248,1251191
2020-12-08,1193254,1264120
2020-12-09,1205228,1276500
2020-12-10,1217125,1289119
2020-12-11,1229378,1301586
2020-12-12,1241435,1308393
2020-12-13,1250043,1311765
2020-12-14,1255973,1325999
2020-12-15,1267201,1339867
2020-12-16,1277498,1353129
2020-12-17,1289297,1365878
2020-12-18,1301545,1378341
2020-12-19,1313674,1384890
2020-12-20,1320544,1388642
2020-12-21,1325914,1402961
2020-12-22,1338425,1416698
2020-12-23,1350078,1429317
2020-12-24,1362563,1439637
2020-12-25,1372242,1442316
2020-12-26,1377216,1448140
2020-12-27,1383433,1452426
2020-12-28,1389429,1468063
2020-12-29,1401528,1483771
2020-12-30,1413934,1498204
2020-12-31,1426093,1510147
2021-01-01,1437184,1513437
2021-01-02,1443543,1520230
2021-01-03,1448754,1525346
2021-01-04,1455218,1543170
2021-01-05,1466489,1561790
2021-01-06,1479834,1580046
2021-01-07,1493568,1598737
2021-01-08,1507930,1617108
2021-01-09,1524035,1626837
2021-01-10,1534038,1632347
2021-01-11,1541632,1652958
2021-01-12,1556027,1672315
2021-01-13,1571900,1690567
2021-01-14,1588368,1708725
2021-01-15,1609734,1725966
2021-01-16,1630257,1735313
2021-01-17,1641427,1740443
2021-01-18,1649501,1759605
2021-01-19,1668395,1778368
2021-01-20,1688943,1795692
2021-01-21,1711282,1812541
2021-01-22,1732289,1828902
2021-01-23,1752346,1837463
2021-01-24,1763218,1842074
2021-01-25,1771739,1859897
2021-01-26,1788904,1876944
2021-01-27,1806848,1891856
2021-01-28,1825518,1905950
2021-01-29,1841892,1918279
2021-01-30,1857229,1924931
2021-01-31,1864259,1928567
2021-02-01,1869707,1933081
2021-02-02,1874091,1946439
2021-02-03,1886244,1958368
2021-02-04,1899819,1969292
2021-02-05,1912870,1979507
2021-02-06,1926079,1984683
2021-02-07,1932144,1987377
2021-02-08,1936012,1998918
2021-02-09,1946750,2008133
2021-02-10,1957888,2016687
2021-02-11,1968565,2024527
2021-02-12,1978953,2032154
2021-02-13,1988694,2036102
2021-02-14,1992793,2038214
2021-02-15,1995891,2046423
2021-02-16,2004574,2054160
2021-02-17,2013562,2061154
2021-02-18,2022661,2068126
2021-02-19,2030490,2074754
2021-02-20,2038275,2078123
2021-02-21,2041379,2080113
2021-02-22,2052265,2088558
2021-02-23,2052265,2095930
2021-02-24,2060907,2102626
2021-02-25,2069369,2109258
2021-02-26,2076881,2116005
2021-02-27,2084127,2119440
2021-02-28,2086937,2121487
2021-03-01,2089280,2129895
2021-03-02,2097193,2136642
2021-03-03,2104986,2143054
2021-03-04,2112507,2149163
2021-03-05,2119304,2155056
2021-03-06,2125865,2158012
2021-03-07,2128599,2159952
2021-03-08,2130476,2166779
2021-03-09,2137883,2172616
2021-03-10,2144557,2177989
2021-03-11,2151027,2183233
2021-03-12,2157770,2188208
2021-03-13,2163874,2190807
2021-03-14,2166289,2192328
2021-03-15,2167728,2194390
2021-03-16,2169006,2200961
2021-03-17,2175461,2206112
2021-03-18,2182187,2210987
2021-03-19,2187909,2215590
2021-03-20,2193638,2217950
2021-03-21,2195771,2219459
2021-03-22,2197159,2225214
2021-03-23,2203040,2230204
2021-03-24,2208754,2234622
2021-03-25,2214541,2239002
2021-03-26,2219844,2242954
2021-03-27,2224766,2245113
2021-03-28,2226549,2246374
2021-03-29,2227841,2251432
2021-03-30,2232909,2255649
2021-03-31,2238886,2259487
2021-04-01,2244267,2261498
2021-04-02,2247356,2263065
2021-04-03,2249194,2264586
2021-04-04,2250457,2265946
2021-04-05,2251704,2271269
2021-04-06,2256379,2275703
2021-04-07,2261878,2279896
2021-04-08,2267018,2283898
2021-04-09,2272063,2287675
2021-04-10,2278419,2289734
2021-04-11,2280212,2290869
2021-04-12,2281839,2295562
2021-04-13,2286132,2299438
2021-04-14,2291245,2302922
2021-04-15,2295434,2306342
2021-04-16,2299938,2309306
2021-04-17,2304095,2310798
2021-04-18,2305601,2311764
2021-04-19,2306909,2315286
2021-04-20,2311171,2317875
2021-04-21,2315810,2319513
2021-04-22,2319518,2319519
