Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235526
2020-06-24,196846,241830
2020-06-25,202950,248126
2020-06-26,208391,254696
2020-06-27,212801,258368
2020-06-28,216851,261324
2020-06-29,220656,268865
2020-06-30,226088,276085
2020-07-01,231769,283732
2020-07-02,238510,290812
2020-07-03,245250,297922
2020-07-04,252164,301598
2020-07-05,256847,304589
2020-07-06,261749,312449
2020-07-07,268007,320367
2020-07-08,275002,327850
2020-07-09,282282,334986
2020-07-10,289173,342211
2020-07-11,295267,346116
2020-07-12,299749,349368
2020-07-13,304434,358234
2020-07-14,311485,366713
2020-07-15,317634,375539
2020-07-16,324040,383795
2020-07-17,331297,391787
2020-07-18,338912,396196
2020-07-19,344223,399631
2020-07-20,349395,408732
2020-07-21,356254,417390
2020-07-22,362273,425708
2020-07-23,370711,433801
2020-07-24,378284,441833
2020-07-25,385035,445997
2020-07-26,390515,449018
2020-07-27,395488,457485
2020-07-28,402696,465662
2020-07-29,408448,473336
2020-07-30,416178,480921
2020-07-31,424636,487641
2020-08-01,434192,491454
2020-08-02,439045,493979
2020-08-03,443812,501467
2020-08-04,449960,508859
2020-08-05,456099,516033
2020-08-06,462689,522725
2020-08-07,469406,529341
2020-08-08,475901,532994
2020-08-09,480277,535395
2020-08-10,485835,542596
2020-08-11,492521,549503
2020-08-12,498379,555953
2020-08-13,505750,562393
2020-08-14,511368,568595
2020-08-15,517713,571814
2020-08-16,522161,574133
2020-08-17,525732,581035
2020-08-18,531238,587739
2020-08-19,537030,594014
2020-08-20,543805,600023
2020-08-21,549733,606334
2020-08-22,556215,609474
2020-08-23,560163,611798
2020-08-24,563704,618829
2020-08-25,563704,625464
2020-08-26,573887,632497
2020-08-27,579913,638946
2020-08-28,585737,645289
2020-08-29,591711,648413
2020-08-30,595840,650597
2020-08-31,599559,657564
2020-09-01,606035,664676
2020-09-02,610956,671631
2020-09-03,616893,677915
2020-09-04,623089,683987
2020-09-05,629408,686861
2020-09-06,634022,688920
2020-09-07,637508,695308
2020-09-08,642859,701927
2020-09-09,647506,707995
2020-09-10,647506,713704
2020-09-11,658298,719213
2020-09-12,663972,721995
2020-09-13,668380,723873
2020-09-14,671715,730124
2020-09-15,676486,734441
2020-09-16,680930,736632
2020-09-17,684112,743007
2020-09-18,688953,748698
2020-09-19,694120,751477
2020-09-20,697662,753275
2020-09-21,700579,759552
2020-09-22,705262,765723
2020-09-23,710048,771522
2020-09-24,715456,776887
2020-09-25,720857,782172
2020-09-26,726430,784808
2020-09-27,730316,786593
2020-09-28,733716,792819
2020-09-29,738162,798812
2020-09-30,743215,804332
2020-10-01,748314,809600
2020-10-02,753089,814639
2020-10-03,753089,817054
2020-10-04,761664,818764
2020-10-05,765081,824574
2020-10-06,769557,830523
2020-10-07,799187,836207
2020-10-08,804487,841707
2020-10-09,809750,847422
2020-10-10,814327,850427
2020-10-11,817502,852575
2020-10-12,821044,859328
2020-10-13,825339,866422
2020-10-14,829395,872907
2020-10-15,834909,879371
2020-10-16,841660,886001
2020-10-17,847107,889294
2020-10-18,851226,891569
2020-10-19,854925,899754
2020-10-20,860713,908140
2020-10-21,867558,915505
2020-10-22,874170,922764
2020-10-23,880774,929999
2020-10-24,886799,933464
2020-10-25,891159,935877
2020-10-26,895325,944154
2020-10-27,901267,952130
2020-10-28,906862,959299
2020-10-29,912810,966132
2020-10-30,918810,972408
2020-10-31,924961,975344
2020-11-01,929391,977433
2020-11-02,933154,982512
2020-11-03,938404,990546
2020-11-04,943629,998051
2020-11-05,949196,1005467
2020-11-06,955127,1012475
2020-11-07,961937,1015916
2020-11-08,967824,1018450
2020-11-09,972784,1027039
2020-11-10,978530,1035658
2020-11-11,986176,1043984
2020-11-12,991834,1052148
2020-11-13,997392,1059695
2020-11-14,1003252,1063537
2020-11-15,1006521,1066121
2020-11-16,1009395,1069271
2020-11-17,1011152,1078792
2020-11-18,1015070,1087516
2020-11-19,1019542,1095787
2020-11-20,1025968,1104081
2020-11-21,1032687,1108241
2020-11-22,1041874,1110940
2020-11-23,1049357,1121138
2020-11-24,1060151,1131420
2020-11-25,1070486,1140916
2020-11-26,1078593,1150472
2020-11-27,1086118,1159961
2020-11-28,1100682,1164755
2020-11-29,1107070,1167674
2020-11-30,1113542,1178451
2020-12-01,1122361,1189863
2020-12-02,1133612,1201193
2020-12-03,1144642,1212305
2020-12-04,1156769,1223101
2020-12-05,1168394,1228968
2020-12-06,1175849,1232039
2020-12-07,1182248,1244846
2020-12-08,1193254,1257706
2020-12-09,1205228,1269995
2020-12-10,1217125,1282365
2020-12-11,1229378,1294717
2020-12-12,1241435,1301428
2020-12-13,1250043,1304768
2020-12-14,1255973,1318856
2020-12-15,1267201,1332681
2020-12-16,1277498,1345817
2020-12-17,1289297,1358509
2020-12-18,1301545,1370871
2020-12-19,1313674,1377375
2020-12-20,1320544,1381078
2020-12-21,1325914,1395161
2020-12-22,1338425,1408917
2020-12-23,1350078,1421351
2020-12-24,1362563,1431646
2020-12-25,1372242,1434196
2020-12-26,1377216,1439898
2020-12-27,1383433,1444127
2020-12-28,1389429,1459548
2020-12-29,1401528,1475226
2020-12-30,1413934,1489645
2020-12-31,1426093,1501643
2021-01-01,1437184,1504881
2021-01-02,1443543,1511542
2021-01-03,1448754,1516586
2021-01-04,1455218,1534262
2021-01-05,1466489,1552813
2021-01-06,1479834,1570981
2021-01-07,1493568,1589600
2021-01-08,1507930,1607849
2021-01-09,1524035,1617410
2021-01-10,1534038,1622768
2021-01-11,1541632,1643202
2021-01-12,1556027,1662394
2021-01-13,1571900,1680390
2021-01-14,1588368,1698374
2021-01-15,1609734,1715479
2021-01-16,1630257,1724666
2021-01-17,1641427,1729732
2021-01-18,1649501,1748693
2021-01-19,1668395,1767346
2021-01-20,1688943,1784599
2021-01-21,1711282,1801424
2021-01-22,1732289,1817840
2021-01-23,1752346,1826281
2021-01-24,1763218,1830845
2021-01-25,1771739,1848538
2021-01-26,1788904,1865478
2021-01-27,1806848,1880270
2021-01-28,1825518,1894220
2021-01-29,1841892,1906555
2021-01-30,1857229,1913115
2021-01-31,1864259,1916713
2021-02-01,1869707,1921131
2021-02-02,1874091,1934392
2021-02-03,1886244,1946187
2021-02-04,1899819,1957031
2021-02-05,1912870,1967186
2021-02-06,1926079,1972303
2021-02-07,1932144,1974957
2021-02-08,1936012,1986413
2021-02-09,1946750,1995603
2021-02-10,1957888,2004077
2021-02-11,1968565,2011856
2021-02-12,1978953,2019422
2021-02-13,1988694,2023302
2021-02-14,1992793,2025354
2021-02-15,1995891,2033451
2021-02-16,2004574,2041160
2021-02-17,2013562,2048131
2021-02-18,2022661,2055036
2021-02-19,2030490,2061585
2021-02-20,2038275,2064913
2021-02-21,2041379,2066864
2021-02-22,2052265,2075203
2021-02-23,2052265,2082483
2021-02-24,2060907,2089101
2021-02-25,2069369,2095644
2021-02-26,2076881,2102287
2021-02-27,2084127,2105656
2021-02-28,2086937,2107631
2021-03-01,2089280,2115912
2021-03-02,2097193,2122544
2021-03-03,2104986,2128820
2021-03-04,2112507,2134802
2021-03-05,2119304,2140511
2021-03-06,2125865,2143365
2021-03-07,2128599,2145155
2021-03-08,2130476,2151764
2021-03-09,2137883,2157405
2021-03-10,2144557,2162401
2021-03-11,2151027,2167318
2021-03-12,2157770,2171985
2021-03-13,2163874,2174327
2021-03-14,2166289,2175721
2021-03-15,2167728,2177573
2021-03-16,2169006,2183607
2021-03-17,2175461,2188289
2021-03-18,2182187,2192335
2021-03-19,2187909,2195357
2021-03-20,2193638,2196651
2021-03-21,2195771,2197150
2021-03-22,2197159,2197160
