Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274830
2020-07-01,231769,282415
2020-07-02,238510,289453
2020-07-03,245250,296513
2020-07-04,252164,300159
2020-07-05,256847,303141
2020-07-06,261749,310963
2020-07-07,268007,318833
2020-07-08,275002,326262
2020-07-09,282282,333389
2020-07-10,289173,340573
2020-07-11,295267,344422
2020-07-12,299749,347649
2020-07-13,304434,356463
2020-07-14,311485,364913
2020-07-15,317634,373701
2020-07-16,324040,381923
2020-07-17,331297,389872
2020-07-18,338912,394245
2020-07-19,344223,397655
2020-07-20,349395,406738
2020-07-21,356254,415368
2020-07-22,362273,423664
2020-07-23,370711,431715
2020-07-24,378284,439710
2020-07-25,385035,443848
2020-07-26,390515,446842
2020-07-27,395488,455292
2020-07-28,402696,463442
2020-07-29,408448,471097
2020-07-30,416178,478660
2020-07-31,424636,485351
2020-08-01,434192,489129
2020-08-02,439045,491627
2020-08-03,443812,499086
2020-08-04,449960,506434
2020-08-05,456099,513591
2020-08-06,462689,520262
2020-08-07,469406,526841
2020-08-08,475901,530497
2020-08-09,480277,532884
2020-08-10,485835,540053
2020-08-11,492521,546909
2020-08-12,498379,553319
2020-08-13,505750,559699
2020-08-14,511368,565876
2020-08-15,517713,569079
2020-08-16,522161,571376
2020-08-17,525732,578226
2020-08-18,531238,584882
2020-08-19,537030,591117
2020-08-20,543805,597079
2020-08-21,549733,603343
2020-08-22,556215,606448
2020-08-23,560163,608745
2020-08-24,563704,615728
2020-08-25,563704,622308
2020-08-26,573887,629305
2020-08-27,579913,635722
2020-08-28,585737,642014
2020-08-29,591711,645107
2020-08-30,595840,647271
2020-08-31,599559,654162
2020-09-01,606035,661176
2020-09-02,610956,668005
2020-09-03,616893,674214
2020-09-04,623089,680183
2020-09-05,629408,682986
2020-09-06,634022,685007
2020-09-07,637508,691288
2020-09-08,642859,697798
2020-09-09,647506,703756
2020-09-10,647506,709375
2020-09-11,658298,714780
2020-09-12,663972,717503
2020-09-13,668380,719335
2020-09-14,671715,725476
2020-09-15,676486,729711
2020-09-16,680930,731830
2020-09-17,684112,738095
2020-09-18,688953,743721
2020-09-19,694120,746444
2020-09-20,697662,748188
2020-09-21,700579,754374
2020-09-22,705262,760444
2020-09-23,710048,766109
2020-09-24,715456,771403
2020-09-25,720857,776652
2020-09-26,726430,779250
2020-09-27,730316,780996
2020-09-28,733716,787133
2020-09-29,738162,793080
2020-09-30,743215,798551
2020-10-01,748314,803749
2020-10-02,753089,808698
2020-10-03,753089,811067
2020-10-04,761664,812752
2020-10-05,765081,818471
2020-10-06,769557,824345
2020-10-07,799187,829979
2020-10-08,804487,835408
2020-10-09,809750,841049
2020-10-10,814327,843991
2020-10-11,817502,846099
2020-10-12,821044,852722
2020-10-13,825339,859673
2020-10-14,829395,866008
2020-10-15,834909,872311
2020-10-16,841660,878713
2020-10-17,847107,881874
2020-10-18,851226,884044
2020-10-19,854925,891992
2020-10-20,860713,900132
2020-10-21,867558,907290
2020-10-22,874170,914308
2020-10-23,880774,921311
2020-10-24,886799,924614
2020-10-25,891159,926915
2020-10-26,895325,934849
2020-10-27,901267,942540
2020-10-28,906862,949420
2020-10-29,912810,955942
2020-10-30,918810,961991
2020-10-31,924961,964785
2020-11-01,929391,966730
2020-11-02,933154,971556
2020-11-03,938404,979279
2020-11-04,943629,986297
2020-11-05,949196,993081
2020-11-06,955127,999425
2020-11-07,961937,1002539
2020-11-08,967824,1004816
2020-11-09,972784,1011985
2020-11-10,978530,1018928
2020-11-11,986176,1026572
2020-11-12,991834,1034006
2020-11-13,997392,1040783
2020-11-14,1003252,1044328
2020-11-15,1006521,1046768
2020-11-16,1009395,1049661
2020-11-17,1011152,1057972
2020-11-18,1015070,1065221
2020-11-19,1019542,1072420
2020-11-20,1025968,1079978
2020-11-21,1032687,1083728
2020-11-22,1041874,1086202
2020-11-23,1049357,1095451
2020-11-24,1060151,1104732
2020-11-25,1070486,1113016
2020-11-26,1078593,1121377
2020-11-27,1086118,1129046
2020-11-28,1100682,1132855
2020-11-29,1107070,1134940
2020-11-30,1113542,1142456
2020-12-01,1122361,1148967
2020-12-02,1133612,1153855
2020-12-03,1144642,1156761
2020-12-04,1156769,1156770
