Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458156
2020-07-28,402696,466334
2020-07-29,408448,474007
2020-07-30,416178,481592
2020-07-31,424636,488312
2020-08-01,434192,492125
2020-08-02,439045,494650
2020-08-03,443812,502140
2020-08-04,449960,509535
2020-08-05,456099,516709
2020-08-06,462689,523403
2020-08-07,469406,530021
2020-08-08,475901,533673
2020-08-09,480277,536075
2020-08-10,485835,543274
2020-08-11,492521,550179
2020-08-12,498379,556633
2020-08-13,505750,563072
2020-08-14,511368,569274
2020-08-15,517713,572491
2020-08-16,522161,574810
2020-08-17,525732,581713
2020-08-18,531238,588420
2020-08-19,537030,594699
2020-08-20,543805,600708
2020-08-21,549733,607020
2020-08-22,556215,610160
2020-08-23,560163,612485
2020-08-24,563704,619514
2020-08-25,563704,626152
2020-08-26,573887,633184
2020-08-27,579913,639633
2020-08-28,585737,645976
2020-08-29,591711,649099
2020-08-30,595840,651281
2020-08-31,599559,658246
2020-09-01,606035,665357
2020-09-02,610956,672311
2020-09-03,616893,678595
2020-09-04,623089,684665
2020-09-05,629408,687540
2020-09-06,634022,689598
2020-09-07,637508,695982
2020-09-08,642859,702600
2020-09-09,647506,708669
2020-09-10,647506,714376
2020-09-11,658298,719884
2020-09-12,663972,722666
2020-09-13,668380,724544
2020-09-14,671715,730795
2020-09-15,676486,735112
2020-09-16,680930,737303
2020-09-17,684112,743682
2020-09-18,688953,749371
2020-09-19,694120,752150
2020-09-20,697662,753947
2020-09-21,700579,760224
2020-09-22,705262,766394
2020-09-23,710048,772194
2020-09-24,715456,777568
2020-09-25,720857,782863
2020-09-26,726430,785504
2020-09-27,730316,787306
2020-09-28,733716,793536
2020-09-29,738162,799534
2020-09-30,743215,805047
2020-10-01,748314,810306
2020-10-02,753089,815332
2020-10-03,753089,817751
2020-10-04,761664,819472
2020-10-05,765081,825293
2020-10-06,769557,831246
2020-10-07,799187,836935
2020-10-08,804487,842425
2020-10-09,809750,848129
2020-10-10,814327,851134
2020-10-11,817502,853292
2020-10-12,821044,860049
2020-10-13,825339,867158
2020-10-14,829395,873634
2020-10-15,834909,880102
2020-10-16,841660,886724
2020-10-17,847107,890030
2020-10-18,851226,892344
2020-10-19,854925,900538
2020-10-20,860713,908911
2020-10-21,867558,916300
2020-10-22,874170,923543
2020-10-23,880774,930768
2020-10-24,886799,934241
2020-10-25,891159,936666
2020-10-26,895325,944962
2020-10-27,901267,952930
2020-10-28,906862,960099
2020-10-29,912810,966943
2020-10-30,918810,973195
2020-10-31,924961,976139
2020-11-01,929391,978241
2020-11-02,933154,983313
2020-11-03,938404,991339
2020-11-04,943629,998888
2020-11-05,949196,1006328
2020-11-06,955127,1013373
2020-11-07,961937,1016839
2020-11-08,967824,1019400
2020-11-09,972784,1028074
2020-11-10,978530,1036755
2020-11-11,986176,1045087
2020-11-12,991834,1053257
2020-11-13,997392,1060797
2020-11-14,1003252,1064640
2020-11-15,1006521,1067239
2020-11-16,1009395,1070428
2020-11-17,1011152,1079938
2020-11-18,1015070,1088653
2020-11-19,1019542,1096923
2020-11-20,1025968,1105206
2020-11-21,1032687,1109364
2020-11-22,1041874,1112081
2020-11-23,1049357,1122295
2020-11-24,1060151,1132592
2020-11-25,1070486,1142078
2020-11-26,1078593,1151641
2020-11-27,1086118,1161135
2020-11-28,1100682,1165923
2020-11-29,1107070,1168861
2020-11-30,1113542,1179637
2020-12-01,1122361,1191067
2020-12-02,1133612,1202402
2020-12-03,1144642,1213532
2020-12-04,1156769,1224361
2020-12-05,1168394,1230233
2020-12-06,1175849,1233322
2020-12-07,1182248,1246179
2020-12-08,1193254,1259037
2020-12-09,1205228,1271344
2020-12-10,1217125,1283713
2020-12-11,1229378,1296110
2020-12-12,1241435,1302815
2020-12-13,1250043,1306163
2020-12-14,1255973,1320277
2020-12-15,1267201,1334099
2020-12-16,1277498,1347244
2020-12-17,1289297,1359997
2020-12-18,1301545,1372366
2020-12-19,1313674,1378881
2020-12-20,1320544,1382596
2020-12-21,1325914,1396742
2020-12-22,1338425,1410481
2020-12-23,1350078,1422922
2020-12-24,1362563,1433227
2020-12-25,1372242,1435785
2020-12-26,1377216,1441512
2020-12-27,1383433,1445755
2020-12-28,1389429,1461206
2020-12-29,1401528,1476919
2020-12-30,1413934,1491329
2020-12-31,1426093,1503327
2021-01-01,1437184,1506575
2021-01-02,1443543,1513245
2021-01-03,1448754,1518300
2021-01-04,1455218,1535993
2021-01-05,1466489,1554565
2021-01-06,1479834,1572759
2021-01-07,1493568,1591392
2021-01-08,1507930,1609658
2021-01-09,1524035,1619251
2021-01-10,1534038,1624640
2021-01-11,1541632,1645126
2021-01-12,1556027,1664414
2021-01-13,1571900,1682493
2021-01-14,1588368,1700507
2021-01-15,1609734,1717636
2021-01-16,1630257,1726836
2021-01-17,1641427,1731914
2021-01-18,1649501,1750909
2021-01-19,1668395,1769580
2021-01-20,1688943,1786836
2021-01-21,1711282,1803655
2021-01-22,1732289,1820085
2021-01-23,1752346,1828582
2021-01-24,1763218,1833156
2021-01-25,1771739,1850843
2021-01-26,1788904,1867795
2021-01-27,1806848,1882606
2021-01-28,1825518,1896581
2021-01-29,1841892,1908951
2021-01-30,1857229,1915525
2021-01-31,1864259,1919139
2021-02-01,1869707,1923580
2021-02-02,1874091,1936858
2021-02-03,1886244,1948706
2021-02-04,1899819,1959577
2021-02-05,1912870,1969750
2021-02-06,1926079,1974903
2021-02-07,1932144,1977570
2021-02-08,1936012,1989054
2021-02-09,1946750,1998249
2021-02-10,1957888,2006749
2021-02-11,1968565,2014570
2021-02-12,1978953,2022167
2021-02-13,1988694,2026080
2021-02-14,1992793,2028158
2021-02-15,1995891,2036315
2021-02-16,2004574,2044008
2021-02-17,2013562,2050979
2021-02-18,2022661,2057899
2021-02-19,2030490,2064476
2021-02-20,2038275,2067812
2021-02-21,2041379,2069768
2021-02-22,2052265,2078132
2021-02-23,2052265,2085449
2021-02-24,2060907,2092097
2021-02-25,2069369,2098672
2021-02-26,2076881,2105340
2021-02-27,2084127,2108736
2021-02-28,2086937,2110732
2021-03-01,2089280,2119049
2021-03-02,2097193,2125733
2021-03-03,2104986,2132063
2021-03-04,2112507,2138080
2021-03-05,2119304,2143852
2021-03-06,2125865,2146749
2021-03-07,2128599,2148568
2021-03-08,2130476,2155272
2021-03-09,2137883,2161006
2021-03-10,2144557,2166229
2021-03-11,2151027,2171355
2021-03-12,2157770,2176182
2021-03-13,2163874,2178673
2021-03-14,2166289,2180126
2021-03-15,2167728,2182067
2021-03-16,2169006,2188388
2021-03-17,2175461,2193341
2021-03-18,2182187,2198011
2021-03-19,2187909,2202301
2021-03-20,2193638,2204494
2021-03-21,2195771,2205862
2021-03-22,2197159,2211283
2021-03-23,2203040,2215766
2021-03-24,2208754,2219546
2021-03-25,2214541,2222785
2021-03-26,2219844,2224758
2021-03-27,2224766,2224767
