Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273837
2020-07-01,231769,281392
2020-07-02,238510,288399
2020-07-03,245250,295434
2020-07-04,252164,299062
2020-07-05,256847,302019
2020-07-06,261749,309821
2020-07-07,268007,317665
2020-07-08,275002,325077
2020-07-09,282282,332185
2020-07-10,289173,339350
2020-07-11,295267,343185
2020-07-12,299749,346398
2020-07-13,304434,355198
2020-07-14,311485,363648
2020-07-15,317634,372416
2020-07-16,324040,380626
2020-07-17,331297,388545
2020-07-18,338912,392898
2020-07-19,344223,396298
2020-07-20,349395,405353
2020-07-21,356254,413982
2020-07-22,362273,422265
2020-07-23,370711,430277
2020-07-24,378284,438235
2020-07-25,385035,442356
2020-07-26,390515,445331
2020-07-27,395488,453764
2020-07-28,402696,461884
2020-07-29,408448,469508
2020-07-30,416178,477038
2020-07-31,424636,483728
2020-08-01,434192,487472
2020-08-02,439045,489958
2020-08-03,443812,497409
2020-08-04,449960,504726
2020-08-05,456099,511828
2020-08-06,462689,518470
2020-08-07,469406,525024
2020-08-08,475901,528654
2020-08-09,480277,531035
2020-08-10,485835,538175
2020-08-11,492521,544979
2020-08-12,498379,551344
2020-08-13,505750,557682
2020-08-14,511368,563784
2020-08-15,517713,566958
2020-08-16,522161,569238
2020-08-17,525732,576042
2020-08-18,531238,582651
2020-08-19,537030,588831
2020-08-20,543805,594728
2020-08-21,549733,600871
2020-08-22,556215,603910
2020-08-23,560163,606193
2020-08-24,563704,613107
2020-08-25,563704,619595
2020-08-26,573887,626523
2020-08-27,579913,632873
2020-08-28,585737,639110
2020-08-29,591711,642143
2020-08-30,595840,644273
2020-08-31,599559,651104
2020-09-01,606035,658077
2020-09-02,610956,664867
2020-09-03,616893,671042
2020-09-04,623089,676975
2020-09-05,629408,679746
2020-09-06,634022,681746
2020-09-07,637508,687988
2020-09-08,642859,694462
2020-09-09,647506,700392
2020-09-10,647506,705966
2020-09-11,658298,711338
2020-09-12,663972,714039
2020-09-13,668380,715856
2020-09-14,671715,721925
2020-09-15,676486,726112
2020-09-16,680930,728209
2020-09-17,684112,734434
2020-09-18,688953,740027
2020-09-19,694120,742710
2020-09-20,697662,744430
2020-09-21,700579,750573
2020-09-22,705262,756582
2020-09-23,710048,762191
2020-09-24,715456,767440
2020-09-25,720857,772651
2020-09-26,726430,775215
2020-09-27,730316,776942
2020-09-28,733716,783019
2020-09-29,738162,788898
2020-09-30,743215,794316
2020-10-01,748314,799463
2020-10-02,753089,804350
2020-10-03,753089,806696
2020-10-04,761664,808353
2020-10-05,765081,813937
2020-10-06,769557,819681
2020-10-07,799187,825213
2020-10-08,804487,830550
2020-10-09,809750,836094
2020-10-10,814327,838967
2020-10-11,817502,841036
2020-10-12,821044,847503
2020-10-13,825339,854228
2020-10-14,829395,860325
2020-10-15,834909,866331
2020-10-16,841660,872451
2020-10-17,847107,875345
2020-10-18,851226,877375
2020-10-19,854925,884891
2020-10-20,860713,892413
2020-10-21,867558,898774
2020-10-22,874170,904871
2020-10-23,880774,910923
2020-10-24,886799,913695
2020-10-25,891159,915672
2020-10-26,895325,922577
2020-10-27,901267,929072
2020-10-28,906862,934593
2020-10-29,912810,939482
2020-10-30,918810,943497
2020-10-31,924961,945353
2020-11-01,929391,946665
2020-11-02,933154,949676
2020-11-03,938404,952932
2020-11-04,943629,954666
2020-11-05,949196,955128
2020-11-06,955127,955128
