Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273154
2020-07-01,231769,280708
2020-07-02,238510,287744
2020-07-03,245250,294785
2020-07-04,252164,298412
2020-07-05,256847,301374
2020-07-06,261749,309183
2020-07-07,268007,317024
2020-07-08,275002,324454
2020-07-09,282282,331574
2020-07-10,289173,338741
2020-07-11,295267,342596
2020-07-12,299749,345849
2020-07-13,304434,354671
2020-07-14,311485,363105
2020-07-15,317634,371857
2020-07-16,324040,380060
2020-07-17,331297,387973
2020-07-18,338912,392332
2020-07-19,344223,395723
2020-07-20,349395,404789
2020-07-21,356254,413421
2020-07-22,362273,421724
2020-07-23,370711,429738
2020-07-24,378284,437706
2020-07-25,385035,441829
2020-07-26,390515,444802
2020-07-27,395488,453240
2020-07-28,402696,461359
2020-07-29,408448,468984
2020-07-30,416178,476523
2020-07-31,424636,483180
2020-08-01,434192,486893
2020-08-02,439045,489357
2020-08-03,443812,496811
2020-08-04,449960,504113
2020-08-05,456099,511184
2020-08-06,462689,517798
2020-08-07,469406,524320
2020-08-08,475901,527929
2020-08-09,480277,530299
2020-08-10,485835,537387
2020-08-11,492521,544165
2020-08-12,498379,550492
2020-08-13,505750,556756
2020-08-14,511368,562825
2020-08-15,517713,565968
2020-08-16,522161,568235
2020-08-17,525732,574953
2020-08-18,531238,581519
2020-08-19,537030,587697
2020-08-20,543805,593522
2020-08-21,549733,599632
2020-08-22,556215,602655
2020-08-23,560163,604925
2020-08-24,563704,611752
2020-08-25,563704,618146
2020-08-26,573887,624955
2020-08-27,579913,631206
2020-08-28,585737,637404
2020-08-29,591711,640405
2020-08-30,595840,642520
2020-08-31,599559,649253
2020-09-01,606035,656145
2020-09-02,610956,662873
2020-09-03,616893,668979
2020-09-04,623089,674826
2020-09-05,629408,677572
2020-09-06,634022,679535
2020-09-07,637508,685617
2020-09-08,642859,691900
2020-09-09,647506,697740
2020-09-10,647506,703156
2020-09-11,658298,708406
2020-09-12,663972,711058
2020-09-13,668380,712842
2020-09-14,671715,718754
2020-09-15,676486,722797
2020-09-16,680930,724847
2020-09-17,684112,730758
2020-09-18,688953,736273
2020-09-19,694120,738885
2020-09-20,697662,740549
2020-09-21,700579,746475
2020-09-22,705262,752264
2020-09-23,710048,757596
2020-09-24,715456,762607
2020-09-25,720857,767497
2020-09-26,726430,769930
2020-09-27,730316,771521
2020-09-28,733716,777184
2020-09-29,738162,782545
2020-09-30,743215,787337
2020-10-01,748314,791520
2020-10-02,753089,795020
2020-10-03,753089,796466
2020-10-04,761664,797321
2020-10-05,765081,798785
2020-10-06,769557,799181
2020-10-07,799187,799188
