Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274847
2020-07-01,231769,282428
2020-07-02,238510,289457
2020-07-03,245250,296508
2020-07-04,252164,300153
2020-07-05,256847,303132
2020-07-06,261749,310951
2020-07-07,268007,318816
2020-07-08,275002,326241
2020-07-09,282282,333361
2020-07-10,289173,340537
2020-07-11,295267,344382
2020-07-12,299749,347604
2020-07-13,304434,356421
2020-07-14,311485,364877
2020-07-15,317634,373658
2020-07-16,324040,381880
2020-07-17,331297,389824
2020-07-18,338912,394194
2020-07-19,344223,397602
2020-07-20,349395,406678
2020-07-21,356254,415308
2020-07-22,362273,423603
2020-07-23,370711,431645
2020-07-24,378284,439630
2020-07-25,385035,443766
2020-07-26,390515,446752
2020-07-27,395488,455202
2020-07-28,402696,463353
2020-07-29,408448,471005
2020-07-30,416178,478561
2020-07-31,424636,485255
2020-08-01,434192,489028
2020-08-02,439045,491525
2020-08-03,443812,498979
2020-08-04,449960,506323
2020-08-05,456099,513478
2020-08-06,462689,520143
2020-08-07,469406,526713
2020-08-08,475901,530364
2020-08-09,480277,532750
2020-08-10,485835,539917
2020-08-11,492521,546765
2020-08-12,498379,553172
2020-08-13,505750,559546
2020-08-14,511368,565712
2020-08-15,517713,568908
2020-08-16,522161,571204
2020-08-17,525732,578045
2020-08-18,531238,584687
2020-08-19,537030,590905
2020-08-20,543805,596858
2020-08-21,549733,603114
2020-08-22,556215,606208
2020-08-23,560163,608499
2020-08-24,563704,615461
2020-08-25,563704,622025
2020-08-26,573887,629012
2020-08-27,579913,635418
2020-08-28,585737,641698
2020-08-29,591711,644777
2020-08-30,595840,646932
2020-08-31,599559,653816
2020-09-01,606035,660817
2020-09-02,610956,667644
2020-09-03,616893,673840
2020-09-04,623089,679798
2020-09-05,629408,682594
2020-09-06,634022,684614
2020-09-07,637508,690889
2020-09-08,642859,697393
2020-09-09,647506,703349
2020-09-10,647506,708961
2020-09-11,658298,714361
2020-09-12,663972,717082
2020-09-13,668380,718907
2020-09-14,671715,725033
2020-09-15,676486,729260
2020-09-16,680930,731374
2020-09-17,684112,737636
2020-09-18,688953,743255
2020-09-19,694120,745973
2020-09-20,697662,747708
2020-09-21,700579,753890
2020-09-22,705262,759942
2020-09-23,710048,765587
2020-09-24,715456,770862
2020-09-25,720857,776093
2020-09-26,726430,778677
2020-09-27,730316,780413
2020-09-28,733716,786533
2020-09-29,738162,792458
2020-09-30,743215,797916
2020-10-01,748314,803107
2020-10-02,753089,808047
2020-10-03,753089,810410
2020-10-04,761664,812086
2020-10-05,765081,817789
2020-10-06,769557,823642
2020-10-07,799187,829263
2020-10-08,804487,834675
2020-10-09,809750,840300
2020-10-10,814327,843237
2020-10-11,817502,845343
2020-10-12,821044,851951
2020-10-13,825339,858869
2020-10-14,829395,865180
2020-10-15,834909,871445
2020-10-16,841660,877794
2020-10-17,847107,880946
2020-10-18,851226,883103
2020-10-19,854925,891014
2020-10-20,860713,899094
2020-10-21,867558,906161
2020-10-22,874170,913076
2020-10-23,880774,919990
2020-10-24,886799,923241
2020-10-25,891159,925524
2020-10-26,895325,933396
2020-10-27,901267,940995
2020-10-28,906862,947815
2020-10-29,912810,954310
2020-10-30,918810,960234
2020-10-31,924961,962977
2020-11-01,929391,964903
2020-11-02,933154,969612
2020-11-03,938404,977065
2020-11-04,943629,983883
2020-11-05,949196,990383
2020-11-06,955127,996134
2020-11-07,961937,999027
2020-11-08,967824,1001210
2020-11-09,972784,1007430
2020-11-10,978530,1013840
2020-11-11,986176,1020953
2020-11-12,991834,1027938
2020-11-13,997392,1034255
2020-11-14,1003252,1037527
2020-11-15,1006521,1039833
2020-11-16,1009395,1042491
2020-11-17,1011152,1049936
2020-11-18,1015070,1056424
2020-11-19,1019542,1062380
2020-11-20,1025968,1067689
2020-11-21,1032687,1070034
2020-11-22,1041874,1071713
2020-11-23,1049357,1075673
2020-11-24,1060151,1077863
2020-11-25,1070486,1078591
2020-11-26,1078593,1078594
