Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8511
2020-04-13,5013,9455
2020-04-14,5398,10382
2020-04-15,5846,11361
2020-04-16,6296,12354
2020-04-17,6874,13499
2020-04-18,7496,14311
2020-04-19,8260,15095
2020-04-20,8771,16608
2020-04-21,9500,18069
2020-04-22,10543,19484
2020-04-23,11632,20987
2020-04-24,12871,22714
2020-04-25,13841,23867
2020-04-26,14676,24976
2020-04-27,15528,26906
2020-04-28,16751,28858
2020-04-29,17798,30788
2020-04-30,19223,32668
2020-05-01,20738,34210
2020-05-02,22087,35695
2020-05-03,23470,37065
2020-05-04,24904,39700
2020-05-05,26024,41924
2020-05-06,27633,44306
2020-05-07,29615,46830
2020-05-08,31521,49354
2020-05-09,33459,51001
2020-05-10,35021,52544
2020-05-11,36326,55649
2020-05-12,38323,58717
2020-05-13,40185,61942
2020-05-14,42594,65151
2020-05-15,45031,68826
2020-05-16,47143,71082
2020-05-17,49218,72808
2020-05-18,51632,76974
2020-05-19,54345,80675
2020-05-20,56593,84716
2020-05-21,59566,88818
2020-05-22,62526,92939
2020-05-23,65855,95345
2020-05-24,68619,97346
2020-05-25,71104,102125
2020-05-26,74559,106536
2020-05-27,78022,111092
2020-05-28,81399,115391
2020-05-29,84626,119846
2020-05-30,87511,122660
2020-05-31,90663,124843
2020-06-01,93434,130274
2020-06-02,97325,135102
2020-06-03,101237,140158
2020-06-04,105679,145163
2020-06-05,110025,150299
2020-06-06,113618,153436
2020-06-07,117102,155891
2020-06-08,120101,162166
2020-06-09,124300,168026
2020-06-10,129183,173838
2020-06-11,133973,179301
2020-06-12,139195,185018
2020-06-13,142689,188235
2020-06-14,146836,190924
2020-06-15,150263,197595
2020-06-16,154862,204061
2020-06-17,159792,210238
2020-06-18,165454,216388
2020-06-19,170484,222538
2020-06-20,175201,226248
2020-06-21,180544,228848
2020-06-22,185121,235849
2020-06-23,191409,242463
2020-06-24,196846,248822
2020-06-25,202950,255148
2020-06-26,208391,261761
2020-06-27,212801,265526
2020-06-28,216851,268578
2020-06-29,220656,276133
2020-06-30,226088,283361
2020-07-01,231769,291047
2020-07-02,238510,298126
2020-07-03,245250,305233
2020-07-04,252164,308978
2020-07-05,256847,312070
2020-07-06,261749,319945
2020-07-07,268007,327871
2020-07-08,275002,335317
2020-07-09,282282,342384
2020-07-10,289173,349604
2020-07-11,295267,353522
2020-07-12,299749,356787
2020-07-13,304434,365699
2020-07-14,311485,374153
2020-07-15,317634,383011
2020-07-16,324040,391269
2020-07-17,331297,399325
2020-07-18,338912,403776
2020-07-19,344223,407272
2020-07-20,349395,416399
2020-07-21,356254,425053
2020-07-22,362273,433356
2020-07-23,370711,441442
2020-07-24,378284,449460
2020-07-25,385035,453668
2020-07-26,390515,456721
2020-07-27,395488,465250
2020-07-28,402696,473452
2020-07-29,408448,481119
2020-07-30,416178,488690
2020-07-31,424636,495421
2020-08-01,434192,499244
2020-08-02,439045,501797
2020-08-03,443812,509327
2020-08-04,449960,516723
2020-08-05,456099,523878
2020-08-06,462689,530558
2020-08-07,469406,537179
2020-08-08,475901,540861
2020-08-09,480277,543292
2020-08-10,485835,550549
2020-08-11,492521,557430
2020-08-12,498379,563915
2020-08-13,505750,570374
2020-08-14,511368,576592
2020-08-15,517713,579843
2020-08-16,522161,582175
2020-08-17,525732,589089
2020-08-18,531238,595813
2020-08-19,537030,602117
2020-08-20,543805,608137
2020-08-21,549733,614442
2020-08-22,556215,617600
2020-08-23,560163,619945
2020-08-24,563704,627041
2020-08-25,563704,633728
2020-08-26,573887,640762
2020-08-27,579913,647295
2020-08-28,585737,653628
2020-08-29,591711,656792
2020-08-30,595840,659033
2020-08-31,599559,666072
2020-09-01,606035,673229
2020-09-02,610956,680151
2020-09-03,616893,686443
2020-09-04,623089,692482
2020-09-05,629408,695382
2020-09-06,634022,697464
2020-09-07,637508,703885
2020-09-08,642859,710504
2020-09-09,647506,716558
2020-09-10,647506,722259
2020-09-11,658298,727759
2020-09-12,663972,730566
2020-09-13,668380,732477
2020-09-14,671715,738733
2020-09-15,676486,743104
2020-09-16,680930,745345
2020-09-17,684112,751753
2020-09-18,688953,757353
2020-09-19,694120,760166
2020-09-20,697662,762020
2020-09-21,700579,768314
2020-09-22,705262,774478
2020-09-23,710048,780289
2020-09-24,715456,785678
2020-09-25,720857,790954
2020-09-26,726430,793606
2020-09-27,730316,795431
2020-09-28,733716,801701
2020-09-29,738162,807639
2020-09-30,743215,813186
2020-10-01,748314,818462
2020-10-02,753089,823468
2020-10-03,753089,825920
2020-10-04,761664,827677
2020-10-05,765081,833596
2020-10-06,769557,839542
2020-10-07,799187,845315
2020-10-08,804487,850823
2020-10-09,809750,856475
2020-10-10,814327,859505
2020-10-11,817502,861705
2020-10-12,821044,868510
2020-10-13,825339,875640
2020-10-14,829395,882105
2020-10-15,834909,888574
2020-10-16,841660,895185
2020-10-17,847107,898533
2020-10-18,851226,900889
2020-10-19,854925,909117
2020-10-20,860713,917498
2020-10-21,867558,924908
2020-10-22,874170,932178
2020-10-23,880774,939432
2020-10-24,886799,942924
2020-10-25,891159,945388
2020-10-26,895325,953783
2020-10-27,901267,961720
2020-10-28,906862,968896
2020-10-29,912810,975758
2020-10-30,918810,982048
2020-10-31,924961,985059
2020-11-01,929391,987220
2020-11-02,933154,992356
2020-11-03,938404,1000446
2020-11-04,943629,1008070
2020-11-05,949196,1015591
2020-11-06,955127,1022668
2020-11-07,961937,1026205
2020-11-08,967824,1028836
2020-11-09,972784,1037763
2020-11-10,978530,1046657
2020-11-11,986176,1055026
2020-11-12,991834,1063162
2020-11-13,997392,1070733
2020-11-14,1003252,1074629
2020-11-15,1006521,1077244
2020-11-16,1009395,1080537
2020-11-17,1011152,1090110
2020-11-18,1015070,1098828
2020-11-19,1019542,1107040
2020-11-20,1025968,1115416
2020-11-21,1032687,1119626
2020-11-22,1041874,1122404
2020-11-23,1049357,1132741
2020-11-24,1060151,1142995
2020-11-25,1070486,1152567
2020-11-26,1078593,1162156
2020-11-27,1086118,1171759
2020-11-28,1100682,1176644
2020-11-29,1107070,1179646
2020-11-30,1113542,1190571
2020-12-01,1122361,1202153
2020-12-02,1133612,1213568
2020-12-03,1144642,1224737
2020-12-04,1156769,1235600
2020-12-05,1168394,1241564
2020-12-06,1175849,1244713
2020-12-07,1182248,1257778
2020-12-08,1193254,1270735
2020-12-09,1205228,1283135
2020-12-10,1217125,1295818
2020-12-11,1229378,1308290
2020-12-12,1241435,1315141
2020-12-13,1250043,1318545
2020-12-14,1255973,1332874
2020-12-15,1267201,1346848
2020-12-16,1277498,1360160
2020-12-17,1289297,1372939
2020-12-18,1301545,1385447
2020-12-19,1313674,1392015
2020-12-20,1320544,1395811
2020-12-21,1325914,1410228
2020-12-22,1338425,1424051
2020-12-23,1350078,1436771
2020-12-24,1362563,1447166
2020-12-25,1372242,1449896
2020-12-26,1377216,1455798
2020-12-27,1383433,1460179
2020-12-28,1389429,1476293
2020-12-29,1401528,1492279
2020-12-30,1413934,1506893
2020-12-31,1426093,1518915
2021-01-01,1437184,1522259
2021-01-02,1443543,1529154
2021-01-03,1448754,1534297
2021-01-04,1455218,1552385
2021-01-05,1466489,1571055
2021-01-06,1479834,1589411
2021-01-07,1493568,1608038
2021-01-08,1507930,1626525
2021-01-09,1524035,1636298
2021-01-10,1534038,1641847
2021-01-11,1541632,1662597
2021-01-12,1556027,1682057
2021-01-13,1571900,1700442
2021-01-14,1588368,1718667
2021-01-15,1609734,1736048
2021-01-16,1630257,1745456
2021-01-17,1641427,1750658
2021-01-18,1649501,1769953
2021-01-19,1668395,1788770
2021-01-20,1688943,1806188
2021-01-21,1711282,1823042
2021-01-22,1732289,1839417
2021-01-23,1752346,1848113
2021-01-24,1763218,1852801
2021-01-25,1771739,1870719
2021-01-26,1788904,1887712
2021-01-27,1806848,1902624
2021-01-28,1825518,1916657
2021-01-29,1841892,1929004
2021-01-30,1857229,1935743
2021-01-31,1864259,1939398
2021-02-01,1869707,1944021
2021-02-02,1874091,1957447
2021-02-03,1886244,1969418
2021-02-04,1899819,1980352
2021-02-05,1912870,1990551
2021-02-06,1926079,1995817
2021-02-07,1932144,1998550
2021-02-08,1936012,2010130
2021-02-09,1946750,2019368
2021-02-10,1957888,2027949
2021-02-11,1968565,2035797
2021-02-12,1978953,2043451
2021-02-13,1988694,2047432
2021-02-14,1992793,2049582
2021-02-15,1995891,2057812
2021-02-16,2004574,2065542
2021-02-17,2013562,2072551
2021-02-18,2022661,2079486
2021-02-19,2030490,2086166
2021-02-20,2038275,2089565
2021-02-21,2041379,2091587
2021-02-22,2052265,2100090
2021-02-23,2052265,2107491
2021-02-24,2060907,2114244
2021-02-25,2069369,2120926
2021-02-26,2076881,2127717
2021-02-27,2084127,2131202
2021-02-28,2086937,2133284
2021-03-01,2089280,2141810
2021-03-02,2097193,2148645
2021-03-03,2104986,2155128
2021-03-04,2112507,2161320
2021-03-05,2119304,2167305
2021-03-06,2125865,2170348
2021-03-07,2128599,2172321
2021-03-08,2130476,2179258
2021-03-09,2137883,2185143
2021-03-10,2144557,2190580
2021-03-11,2151027,2195871
2021-03-12,2157770,2200946
2021-03-13,2163874,2203598
2021-03-14,2166289,2205138
2021-03-15,2167728,2207279
2021-03-16,2169006,2213953
2021-03-17,2175461,2219172
2021-03-18,2182187,2224120
2021-03-19,2187909,2228819
2021-03-20,2193638,2231247
2021-03-21,2195771,2232787
2021-03-22,2197159,2238630
2021-03-23,2203040,2243744
2021-03-24,2208754,2248264
2021-03-25,2214541,2252766
2021-03-26,2219844,2256845
2021-03-27,2224766,2259071
2021-03-28,2226549,2260364
2021-03-29,2227841,2265554
2021-03-30,2232909,2269896
2021-03-31,2238886,2273859
2021-04-01,2244267,2275932
2021-04-02,2247356,2277600
2021-04-03,2249194,2279191
2021-04-04,2250457,2280603
2021-04-05,2251704,2286076
2021-04-06,2256379,2290625
2021-04-07,2261878,2294956
2021-04-08,2267018,2299105
2021-04-09,2272063,2303045
2021-04-10,2278419,2305233
2021-04-11,2280212,2306427
2021-04-12,2281839,2311367
2021-04-13,2286132,2315472
2021-04-14,2291245,2319201
2021-04-15,2295434,2322883
2021-04-16,2299938,2326141
2021-04-17,2304095,2327783
2021-04-18,2305601,2328883
2021-04-19,2306909,2333095
2021-04-20,2311171,2336591
2021-04-21,2315810,2340109
2021-04-22,2319518,2343250
2021-04-23,2323429,2346335
2021-04-24,2326737,2348054
2021-04-25,2328390,2349104
2021-04-26,2329533,2352946
2021-04-27,2333125,2356328
2021-04-28,2336943,2359380
2021-04-29,2340933,2362277
2021-04-30,2344754,2364889
2021-05-01,2347779,2365882
2021-05-02,2348872,2366824
2021-05-03,2349899,2370186
2021-05-04,2352963,2373001
2021-05-05,2355984,2375538
2021-05-06,2358830,2378277
2021-05-07,2361873,2380677
2021-05-08,2364616,2381931
2021-05-09,2365791,2382710
2021-05-10,2366495,2384407
2021-05-11,2368392,2387487
2021-05-12,2371482,2390038
2021-05-13,2375114,2392335
2021-05-14,2377994,2394726
2021-05-15,2380689,2395923
2021-05-16,2381922,2396663
2021-05-17,2382744,2399408
2021-05-18,2385511,2401888
2021-05-19,2387511,2404275
2021-05-20,2390139,2406592
2021-05-21,2392743,2408877
2021-05-22,2395329,2410012
2021-05-23,2396603,2410802
2021-05-24,2397306,2413662
2021-05-25,2399789,2416276
2021-05-26,2402721,2418826
2021-05-27,2405771,2421261
2021-05-28,2408777,2423674
2021-05-29,2411502,2424792
2021-05-30,2412809,2425714
2021-05-31,2413741,2428711
2021-06-01,2420658,2431438
2021-06-02,2423927,2434171
2021-06-03,2426821,2436750
2021-06-04,2429630,2439446
2021-06-05,2432279,2440760
2021-06-06,2433680,2441573
2021-06-07,2434561,2445106
2021-06-08,2438010,2448578
2021-06-09,2441865,2451841
2021-06-10,2445537,2454933
2021-06-11,2448819,2458081
2021-06-12,2452468,2459718
2021-06-13,2454175,2460761
2021-06-14,2455350,2464677
2021-06-15,2459600,2468232
2021-06-16,2463389,2471723
2021-06-17,2467642,2475050
2021-06-18,2471740,2478212
2021-06-19,2475704,2479745
2021-06-20,2477282,2480560
2021-06-21,2478550,2482762
2021-06-22,2482783,2482784
