Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458163
2020-07-28,402696,466341
2020-07-29,408448,474014
2020-07-30,416178,481599
2020-07-31,424636,488320
2020-08-01,434192,492133
2020-08-02,439045,494658
2020-08-03,443812,502148
2020-08-04,449960,509543
2020-08-05,456099,516717
2020-08-06,462689,523411
2020-08-07,469406,530029
2020-08-08,475901,533681
2020-08-09,480277,536083
2020-08-10,485835,543282
2020-08-11,492521,550187
2020-08-12,498379,556641
2020-08-13,505750,563080
2020-08-14,511368,569282
2020-08-15,517713,572499
2020-08-16,522161,574818
2020-08-17,525732,581721
2020-08-18,531238,588428
2020-08-19,537030,594707
2020-08-20,543805,600716
2020-08-21,549733,607028
2020-08-22,556215,610168
2020-08-23,560163,612493
2020-08-24,563704,619522
2020-08-25,563704,626160
2020-08-26,573887,633192
2020-08-27,579913,639641
2020-08-28,585737,645984
2020-08-29,591711,649107
2020-08-30,595840,651289
2020-08-31,599559,658254
2020-09-01,606035,665365
2020-09-02,610956,672319
2020-09-03,616893,678603
2020-09-04,623089,684673
2020-09-05,629408,687548
2020-09-06,634022,689606
2020-09-07,637508,695991
2020-09-08,642859,702609
2020-09-09,647506,708678
2020-09-10,647506,714385
2020-09-11,658298,719894
2020-09-12,663972,722676
2020-09-13,668380,724554
2020-09-14,671715,730805
2020-09-15,676486,735124
2020-09-16,680930,737315
2020-09-17,684112,743694
2020-09-18,688953,749383
2020-09-19,694120,752162
2020-09-20,697662,753959
2020-09-21,700579,760238
2020-09-22,705262,766408
2020-09-23,710048,772208
2020-09-24,715456,777582
2020-09-25,720857,782877
2020-09-26,726430,785518
2020-09-27,730316,787320
2020-09-28,733716,793552
2020-09-29,738162,799551
2020-09-30,743215,805063
2020-10-01,748314,810326
2020-10-02,753089,815349
2020-10-03,753089,817766
2020-10-04,761664,819487
2020-10-05,765081,825310
2020-10-06,769557,831262
2020-10-07,799187,836951
2020-10-08,804487,842441
2020-10-09,809750,848145
2020-10-10,814327,851149
2020-10-11,817502,853307
2020-10-12,821044,860065
2020-10-13,825339,867175
2020-10-14,829395,873651
2020-10-15,834909,880120
2020-10-16,841660,886739
2020-10-17,847107,890045
2020-10-18,851226,892359
2020-10-19,854925,900554
2020-10-20,860713,908928
2020-10-21,867558,916315
2020-10-22,874170,923559
2020-10-23,880774,930785
2020-10-24,886799,934256
2020-10-25,891159,936681
2020-10-26,895325,944977
2020-10-27,901267,952946
2020-10-28,906862,960115
2020-10-29,912810,966956
2020-10-30,918810,973208
2020-10-31,924961,976153
2020-11-01,929391,978255
2020-11-02,933154,983326
2020-11-03,938404,991355
2020-11-04,943629,998903
2020-11-05,949196,1006343
2020-11-06,955127,1013389
2020-11-07,961937,1016857
2020-11-08,967824,1019418
2020-11-09,972784,1028092
2020-11-10,978530,1036777
2020-11-11,986176,1045112
2020-11-12,991834,1053278
2020-11-13,997392,1060820
2020-11-14,1003252,1064661
2020-11-15,1006521,1067260
2020-11-16,1009395,1070453
2020-11-17,1011152,1079963
2020-11-18,1015070,1088675
2020-11-19,1019542,1096944
2020-11-20,1025968,1105226
2020-11-21,1032687,1109385
2020-11-22,1041874,1112102
2020-11-23,1049357,1122317
2020-11-24,1060151,1132614
2020-11-25,1070486,1142100
2020-11-26,1078593,1151664
2020-11-27,1086118,1161156
2020-11-28,1100682,1165946
2020-11-29,1107070,1168885
2020-11-30,1113542,1179657
2020-12-01,1122361,1191087
2020-12-02,1133612,1202423
2020-12-03,1144642,1213553
2020-12-04,1156769,1224383
2020-12-05,1168394,1230254
2020-12-06,1175849,1233342
2020-12-07,1182248,1246203
2020-12-08,1193254,1259059
2020-12-09,1205228,1271366
2020-12-10,1217125,1283741
2020-12-11,1229378,1296135
2020-12-12,1241435,1302844
2020-12-13,1250043,1306188
2020-12-14,1255973,1320306
2020-12-15,1267201,1334124
2020-12-16,1277498,1347267
2020-12-17,1289297,1360020
2020-12-18,1301545,1372392
2020-12-19,1313674,1378905
2020-12-20,1320544,1382620
2020-12-21,1325914,1396791
2020-12-22,1338425,1410527
2020-12-23,1350078,1422970
2020-12-24,1362563,1433277
2020-12-25,1372242,1435834
2020-12-26,1377216,1441561
2020-12-27,1383433,1445805
2020-12-28,1389429,1461257
2020-12-29,1401528,1476978
2020-12-30,1413934,1491383
2020-12-31,1426093,1503375
2021-01-01,1437184,1506624
2021-01-02,1443543,1513293
2021-01-03,1448754,1518348
2021-01-04,1455218,1536041
2021-01-05,1466489,1554613
2021-01-06,1479834,1572807
2021-01-07,1493568,1591439
2021-01-08,1507930,1609705
2021-01-09,1524035,1619298
2021-01-10,1534038,1624687
2021-01-11,1541632,1645175
2021-01-12,1556027,1664461
2021-01-13,1571900,1682551
2021-01-14,1588368,1700566
2021-01-15,1609734,1717696
2021-01-16,1630257,1726896
2021-01-17,1641427,1731981
2021-01-18,1649501,1750976
2021-01-19,1668395,1769652
2021-01-20,1688943,1786914
2021-01-21,1711282,1803732
2021-01-22,1732289,1820162
2021-01-23,1752346,1828661
2021-01-24,1763218,1833236
2021-01-25,1771739,1850927
2021-01-26,1788904,1867885
2021-01-27,1806848,1882700
2021-01-28,1825518,1896677
2021-01-29,1841892,1909052
2021-01-30,1857229,1915634
2021-01-31,1864259,1919249
2021-02-01,1869707,1923692
2021-02-02,1874091,1936973
2021-02-03,1886244,1948821
2021-02-04,1899819,1959692
2021-02-05,1912870,1969870
2021-02-06,1926079,1975024
2021-02-07,1932144,1977691
2021-02-08,1936012,1989181
2021-02-09,1946750,1998375
2021-02-10,1957888,2006877
2021-02-11,1968565,2014699
2021-02-12,1978953,2022298
2021-02-13,1988694,2026214
2021-02-14,1992793,2028293
2021-02-15,1995891,2036451
2021-02-16,2004574,2044146
2021-02-17,2013562,2051119
2021-02-18,2022661,2058041
2021-02-19,2030490,2064619
2021-02-20,2038275,2067961
2021-02-21,2041379,2069917
2021-02-22,2052265,2078283
2021-02-23,2052265,2085604
2021-02-24,2060907,2092256
2021-02-25,2069369,2098837
2021-02-26,2076881,2105506
2021-02-27,2084127,2108905
2021-02-28,2086937,2110903
2021-03-01,2089280,2119222
2021-03-02,2097193,2125907
2021-03-03,2104986,2132239
2021-03-04,2112507,2138256
2021-03-05,2119304,2144029
2021-03-06,2125865,2146926
2021-03-07,2128599,2148748
2021-03-08,2130476,2155455
2021-03-09,2137883,2161199
2021-03-10,2144557,2166427
2021-03-11,2151027,2171554
2021-03-12,2157770,2176389
2021-03-13,2163874,2178885
2021-03-14,2166289,2180352
2021-03-15,2167728,2182300
2021-03-16,2169006,2188640
2021-03-17,2175461,2193597
2021-03-18,2182187,2198274
2021-03-19,2187909,2202585
2021-03-20,2193638,2204783
2021-03-21,2195771,2206160
2021-03-22,2197159,2211602
2021-03-23,2203040,2216170
2021-03-24,2208754,2220108
2021-03-25,2214541,2223688
2021-03-26,2219844,2226260
2021-03-27,2224766,2227433
2021-03-28,2226549,2227826
2021-03-29,2227841,2227842
