Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269511
2020-07-01,231769,276943
2020-07-02,238510,283816
2020-07-03,245250,290690
2020-07-04,252164,294230
2020-07-05,256847,297105
2020-07-06,261749,304720
2020-07-07,268007,312356
2020-07-08,275002,319583
2020-07-09,282282,326520
2020-07-10,289173,333475
2020-07-11,295267,337153
2020-07-12,299749,340182
2020-07-13,304434,348431
2020-07-14,311485,356355
2020-07-15,317634,364658
2020-07-16,324040,372441
2020-07-17,331297,379909
2020-07-18,338912,384028
2020-07-19,344223,387166
2020-07-20,349395,395815
2020-07-21,356254,404095
2020-07-22,362273,412004
2020-07-23,370711,419690
2020-07-24,378284,427262
2020-07-25,385035,431097
2020-07-26,390515,433880
2020-07-27,395488,441849
2020-07-28,402696,449471
2020-07-29,408448,456685
2020-07-30,416178,463759
2020-07-31,424636,470015
2020-08-01,434192,473520
2020-08-02,439045,475856
2020-08-03,443812,482920
2020-08-04,449960,489823
2020-08-05,456099,496434
2020-08-06,462689,502706
2020-08-07,469406,508837
2020-08-08,475901,512190
2020-08-09,480277,514408
2020-08-10,485835,521124
2020-08-11,492521,527618
2020-08-12,498379,533663
2020-08-13,505750,539674
2020-08-14,511368,545393
2020-08-15,517713,548405
2020-08-16,522161,550576
2020-08-17,525732,557012
2020-08-18,531238,563263
2020-08-19,537030,569198
2020-08-20,543805,574743
2020-08-21,549733,580599
2020-08-22,556215,583426
2020-08-23,560163,585613
2020-08-24,563704,592185
2020-08-25,563704,598355
2020-08-26,573887,604861
2020-08-27,579913,610894
2020-08-28,585737,616845
2020-08-29,591711,619717
2020-08-30,595840,621762
2020-08-31,599559,628227
2020-09-01,606035,634846
2020-09-02,610956,641394
2020-09-03,616893,647325
2020-09-04,623089,652979
2020-09-05,629408,655579
2020-09-06,634022,657471
2020-09-07,637508,663329
2020-09-08,642859,669420
2020-09-09,647506,675082
2020-09-10,647506,680303
2020-09-11,658298,685372
2020-09-12,663972,687895
2020-09-13,668380,689592
2020-09-14,671715,695297
2020-09-15,676486,699154
2020-09-16,680930,701122
2020-09-17,684112,706805
2020-09-18,688953,712130
2020-09-19,694120,714663
2020-09-20,697662,716227
2020-09-21,700579,721977
2020-09-22,705262,727600
2020-09-23,710048,732769
2020-09-24,715456,737603
2020-09-25,720857,742289
2020-09-26,726430,744588
2020-09-27,730316,746063
2020-09-28,733716,751294
2020-09-29,738162,756079
2020-09-30,743215,759902
2020-10-01,748314,762724
2020-10-02,753089,764539
2020-10-03,753089,764996
2020-10-04,761664,765075
2020-10-05,765081,765082
