Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802812
2020-09-29,738162,808771
2020-09-30,743215,814326
2020-10-01,748314,819614
2020-10-02,753089,824619
2020-10-03,753089,827073
2020-10-04,761664,828843
2020-10-05,765081,834772
2020-10-06,769557,840725
2020-10-07,799187,846498
2020-10-08,804487,852012
2020-10-09,809750,857676
2020-10-10,814327,860716
2020-10-11,817502,862928
2020-10-12,821044,869755
2020-10-13,825339,876886
2020-10-14,829395,883360
2020-10-15,834909,889823
2020-10-16,841660,896436
2020-10-17,847107,899789
2020-10-18,851226,902156
2020-10-19,854925,910384
2020-10-20,860713,918776
2020-10-21,867558,926194
2020-10-22,874170,933488
2020-10-23,880774,940725
2020-10-24,886799,944228
2020-10-25,891159,946697
2020-10-26,895325,955106
2020-10-27,901267,963050
2020-10-28,906862,970228
2020-10-29,912810,977093
2020-10-30,918810,983379
2020-10-31,924961,986397
2020-11-01,929391,988564
2020-11-02,933154,993725
2020-11-03,938404,1001811
2020-11-04,943629,1009442
2020-11-05,949196,1016991
2020-11-06,955127,1024083
2020-11-07,961937,1027627
2020-11-08,967824,1030275
2020-11-09,972784,1039242
2020-11-10,978530,1048178
2020-11-11,986176,1056535
2020-11-12,991834,1064682
2020-11-13,997392,1072259
2020-11-14,1003252,1076161
2020-11-15,1006521,1078798
2020-11-16,1009395,1082104
2020-11-17,1011152,1091723
2020-11-18,1015070,1100437
2020-11-19,1019542,1108647
2020-11-20,1025968,1117042
2020-11-21,1032687,1121260
2020-11-22,1041874,1124041
2020-11-23,1049357,1134395
2020-11-24,1060151,1144677
2020-11-25,1070486,1154259
2020-11-26,1078593,1163855
2020-11-27,1086118,1173469
2020-11-28,1100682,1178363
2020-11-29,1107070,1181371
2020-11-30,1113542,1192300
2020-12-01,1122361,1203918
2020-12-02,1133612,1215365
2020-12-03,1144642,1226559
2020-12-04,1156769,1237456
2020-12-05,1168394,1243441
2020-12-06,1175849,1246608
2020-12-07,1182248,1259698
2020-12-08,1193254,1272689
2020-12-09,1205228,1285166
2020-12-10,1217125,1297910
2020-12-11,1229378,1310399
2020-12-12,1241435,1317279
2020-12-13,1250043,1320685
2020-12-14,1255973,1335040
2020-12-15,1267201,1349067
2020-12-16,1277498,1362383
2020-12-17,1289297,1375164
2020-12-18,1301545,1387700
2020-12-19,1313674,1394306
2020-12-20,1320544,1398104
2020-12-21,1325914,1412553
2020-12-22,1338425,1426422
2020-12-23,1350078,1439217
2020-12-24,1362563,1449689
2020-12-25,1372242,1452423
2020-12-26,1377216,1458332
2020-12-27,1383433,1462715
2020-12-28,1389429,1478922
2020-12-29,1401528,1495011
2020-12-30,1413934,1509716
2020-12-31,1426093,1521783
2021-01-01,1437184,1525140
2021-01-02,1443543,1532043
2021-01-03,1448754,1537198
2021-01-04,1455218,1555342
2021-01-05,1466489,1574054
2021-01-06,1479834,1592431
2021-01-07,1493568,1611089
2021-01-08,1507930,1629669
2021-01-09,1524035,1639476
2021-01-10,1534038,1645044
2021-01-11,1541632,1665811
2021-01-12,1556027,1685300
2021-01-13,1571900,1703732
2021-01-14,1588368,1721931
2021-01-15,1609734,1739356
2021-01-16,1630257,1748790
2021-01-17,1641427,1754014
2021-01-18,1649501,1773384
2021-01-19,1668395,1792174
2021-01-20,1688943,1809603
2021-01-21,1711282,1826440
2021-01-22,1732289,1842811
2021-01-23,1752346,1851514
2021-01-24,1763218,1856227
2021-01-25,1771739,1874190
2021-01-26,1788904,1891153
2021-01-27,1806848,1906076
2021-01-28,1825518,1920103
2021-01-29,1841892,1932452
2021-01-30,1857229,1939215
2021-01-31,1864259,1942888
2021-02-01,1869707,1947544
2021-02-02,1874091,1961010
2021-02-03,1886244,1972980
2021-02-04,1899819,1983901
2021-02-05,1912870,1994096
2021-02-06,1926079,1999391
2021-02-07,1932144,2002131
2021-02-08,1936012,2013746
2021-02-09,1946750,2023044
2021-02-10,1957888,2031654
2021-02-11,1968565,2039502
2021-02-12,1978953,2047177
2021-02-13,1988694,2051174
2021-02-14,1992793,2053327
2021-02-15,1995891,2061574
2021-02-16,2004574,2069323
2021-02-17,2013562,2076338
2021-02-18,2022661,2083298
2021-02-19,2030490,2090019
2021-02-20,2038275,2093428
2021-02-21,2041379,2095461
2021-02-22,2052265,2104023
2021-02-23,2052265,2111464
2021-02-24,2060907,2118261
2021-02-25,2069369,2124985
2021-02-26,2076881,2131799
2021-02-27,2084127,2135296
2021-02-28,2086937,2137382
2021-03-01,2089280,2145980
2021-03-02,2097193,2152878
2021-03-03,2104986,2159399
2021-03-04,2112507,2165668
2021-03-05,2119304,2171656
2021-03-06,2125865,2174719
2021-03-07,2128599,2176716
2021-03-08,2130476,2183761
2021-03-09,2137883,2189679
2021-03-10,2144557,2195155
2021-03-11,2151027,2200451
2021-03-12,2157770,2205634
2021-03-13,2163874,2208299
2021-03-14,2166289,2209854
2021-03-15,2167728,2211995
2021-03-16,2169006,2218670
2021-03-17,2175461,2223882
2021-03-18,2182187,2228839
2021-03-19,2187909,2233540
2021-03-20,2193638,2235975
2021-03-21,2195771,2237514
2021-03-22,2197159,2243371
2021-03-23,2203040,2248483
2021-03-24,2208754,2253008
2021-03-25,2214541,2257518
2021-03-26,2219844,2261606
2021-03-27,2224766,2263846
2021-03-28,2226549,2265149
2021-03-29,2227841,2270347
2021-03-30,2232909,2274690
2021-03-31,2238886,2278666
2021-04-01,2244267,2280745
2021-04-02,2247356,2282422
2021-04-03,2249194,2284017
2021-04-04,2250457,2285439
2021-04-05,2251704,2290929
2021-04-06,2256379,2295511
2021-04-07,2261878,2299849
2021-04-08,2267018,2304010
2021-04-09,2272063,2307970
2021-04-10,2278419,2310183
2021-04-11,2280212,2311382
2021-04-12,2281839,2316339
2021-04-13,2286132,2320458
2021-04-14,2291245,2324201
2021-04-15,2295434,2327889
2021-04-16,2299938,2331153
2021-04-17,2304095,2332820
2021-04-18,2305601,2333921
2021-04-19,2306909,2338149
2021-04-20,2311171,2341699
2021-04-21,2315810,2345225
2021-04-22,2319518,2348390
2021-04-23,2323429,2351490
2021-04-24,2326737,2353222
2021-04-25,2328390,2354275
2021-04-26,2329533,2358147
2021-04-27,2333125,2361553
2021-04-28,2336943,2364644
2021-04-29,2340933,2367558
2021-04-30,2344754,2370234
2021-05-01,2347779,2371231
2021-05-02,2348872,2372181
2021-05-03,2349899,2375584
2021-05-04,2352963,2378464
2021-05-05,2355984,2381013
2021-05-06,2358830,2383763
2021-05-07,2361873,2386208
2021-05-08,2364616,2387476
2021-05-09,2365791,2388257
2021-05-10,2366495,2389975
2021-05-11,2368392,2393087
2021-05-12,2371482,2395663
2021-05-13,2375114,2397970
2021-05-14,2377994,2400392
2021-05-15,2380689,2401599
2021-05-16,2381922,2402352
2021-05-17,2382744,2405153
2021-05-18,2385511,2407666
2021-05-19,2387511,2410083
2021-05-20,2390139,2412423
2021-05-21,2392743,2414731
2021-05-22,2395329,2415881
2021-05-23,2396603,2416682
2021-05-24,2397306,2419575
2021-05-25,2399789,2422216
2021-05-26,2402721,2424790
2021-05-27,2405771,2427256
2021-05-28,2408777,2429694
2021-05-29,2411502,2430835
2021-05-30,2412809,2431766
2021-05-31,2413741,2434796
2021-06-01,2420658,2437570
2021-06-02,2423927,2440354
2021-06-03,2426821,2442990
2021-06-04,2429630,2445741
2021-06-05,2432279,2447092
2021-06-06,2433680,2447928
2021-06-07,2434561,2451591
2021-06-08,2438010,2455156
2021-06-09,2441865,2458518
2021-06-10,2445537,2461760
2021-06-11,2448819,2465003
2021-06-12,2452468,2466714
2021-06-13,2454175,2467810
2021-06-14,2455350,2471960
2021-06-15,2459600,2475798
2021-06-16,2463389,2479711
2021-06-17,2467642,2483620
2021-06-18,2471740,2487560
2021-06-19,2475704,2489618
2021-06-20,2477282,2490891
2021-06-21,2478550,2496134
2021-06-22,2482783,2501263
2021-06-23,2487746,2506509
2021-06-24,2493086,2511756
2021-06-25,2498356,2516927
2021-06-26,2503407,2519669
2021-06-27,2505791,2521357
2021-06-28,2507452,2528237
2021-06-29,2513163,2534580
2021-06-30,2519268,2540758
2021-07-01,2525349,2547171
2021-07-02,2531228,2553832
2021-07-03,2537456,2557289
2021-07-04,2540067,2559544
2021-07-05,2541872,2568701
2021-07-06,2549861,2577892
2021-07-07,2558368,2587799
2021-07-08,2567820,2597702
2021-07-09,2577139,2608069
2021-07-10,2586720,2613366
2021-07-11,2590499,2616861
2021-07-12,2593573,2630621
2021-07-13,2604710,2644382
2021-07-14,2616826,2658092
2021-07-15,2629647,2671468
2021-07-16,2642067,2685354
2021-07-17,2654698,2692231
2021-07-18,2659136,2696878
2021-07-19,2664443,2714803
2021-07-20,2678296,2732839
2021-07-21,2693494,2750509
2021-07-22,2709738,2769039
2021-07-23,2726159,2786776
2021-07-24,2741982,2795441
2021-07-25,2748517,2801760
2021-07-26,2754437,2824154
2021-07-27,2771845,2845909
2021-07-28,2790873,2866225
2021-07-29,2810096,2887139
2021-07-30,2829442,2906713
2021-07-31,2848251,2915987
2021-08-01,2854991,2923128
2021-08-02,2861497,2946287
2021-08-03,2880408,2968606
2021-08-04,2901093,2989965
2021-08-05,2922662,3011430
2021-08-06,2944225,3032289
2021-08-07,2964243,3042102
2021-08-08,2971816,3049539
2021-08-09,2978329,3074765
2021-08-10,2997884,3099006
2021-08-11,3020595,3121691
2021-08-12,3045570,3143524
2021-08-13,3068328,3164505
2021-08-14,3091970,3173740
2021-08-15,3101265,3180377
2021-08-16,3108437,3204213
2021-08-17,3123251,3225678
2021-08-18,3152204,3246131
2021-08-19,3175210,3264358
2021-08-20,3197107,3281786
2021-08-21,3217414,3289123
2021-08-22,3225072,3294800
2021-08-23,3231615,3315289
2021-08-24,3249877,3333378
2021-08-25,3271127,3350112
2021-08-26,3291760,3365642
2021-08-27,3311316,3380449
2021-08-28,3328862,3387075
2021-08-29,3335699,3391571
2021-08-30,3341263,3408630
2021-08-31,3352409,3423631
2021-09-01,3369746,3437681
2021-09-02,3387884,3450924
2021-09-03,3405293,3463709
2021-09-04,3420879,3469686
2021-09-05,3428383,3473593
2021-09-06,3433510,3488812
2021-09-07,3449294,3501409
2021-09-08,3465170,3512891
2021-09-09,3479998,3524074
2021-09-10,3494231,3534770
2021-09-11,3506742,3539479
2021-09-12,3511881,3542911
2021-09-13,3516042,3555571
2021-09-14,3528971,3566067
2021-09-15,3542188,3572965
2021-09-16,3549228,3576360
2021-09-17,3552982,3586688
2021-09-18,3564693,3590731
2021-09-19,3569676,3593514
2021-09-20,3573043,3604420
2021-09-21,3585564,3612996
2021-09-22,3597167,3620885
2021-09-23,3608975,3627298
2021-09-24,3619114,3631618
2021-09-25,3628811,3632792
2021-09-26,3632799,3632800
