Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269473
2020-07-01,231769,276904
2020-07-02,238510,283775
2020-07-03,245250,290644
2020-07-04,252164,294184
2020-07-05,256847,297059
2020-07-06,261749,304669
2020-07-07,268007,312305
2020-07-08,275002,319532
2020-07-09,282282,326468
2020-07-10,289173,333423
2020-07-11,295267,337101
2020-07-12,299749,340129
2020-07-13,304434,348377
2020-07-14,311485,356300
2020-07-15,317634,364601
2020-07-16,324040,372381
2020-07-17,331297,379847
2020-07-18,338912,383965
2020-07-19,344223,387103
2020-07-20,349395,395751
2020-07-21,356254,404031
2020-07-22,362273,411940
2020-07-23,370711,419626
2020-07-24,378284,427197
2020-07-25,385035,431031
2020-07-26,390515,433814
2020-07-27,395488,441783
2020-07-28,402696,449403
2020-07-29,408448,456616
2020-07-30,416178,463685
2020-07-31,424636,469920
2020-08-01,434192,473412
2020-08-02,439045,475743
2020-08-03,443812,482777
2020-08-04,449960,489666
2020-08-05,456099,496277
2020-08-06,462689,502548
2020-08-07,469406,508677
2020-08-08,475901,512029
2020-08-09,480277,514245
2020-08-10,485835,520959
2020-08-11,492521,527451
2020-08-12,498379,533496
2020-08-13,505750,539506
2020-08-14,511368,545225
2020-08-15,517713,548238
2020-08-16,522161,550405
2020-08-17,525732,556839
2020-08-18,531238,563088
2020-08-19,537030,569023
2020-08-20,543805,574567
2020-08-21,549733,580424
2020-08-22,556215,583249
2020-08-23,560163,585436
2020-08-24,563704,592003
2020-08-25,563704,598171
2020-08-26,573887,604668
2020-08-27,579913,610682
2020-08-28,585737,616616
2020-08-29,591711,619471
2020-08-30,595840,621512
2020-08-31,599559,627952
2020-09-01,606035,634535
2020-09-02,610956,641020
2020-09-03,616893,646858
2020-09-04,623089,652473
2020-09-05,629408,655048
2020-09-06,634022,656933
2020-09-07,637508,662775
2020-09-08,642859,668840
2020-09-09,647506,674463
2020-09-10,647506,679623
2020-09-11,658298,684669
2020-09-12,663972,687160
2020-09-13,668380,688844
2020-09-14,671715,694509
2020-09-15,676486,698340
2020-09-16,680930,700294
2020-09-17,684112,705941
2020-09-18,688953,711223
2020-09-19,694120,713738
2020-09-20,697662,715288
2020-09-21,700579,721011
2020-09-22,705262,726591
2020-09-23,710048,731689
2020-09-24,715456,736400
2020-09-25,720857,740830
2020-09-26,726430,742948
2020-09-27,730316,744272
2020-09-28,733716,748544
2020-09-29,738162,751483
2020-09-30,743215,752812
2020-10-01,748314,753087
2020-10-02,753089,753090
