Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8523
2020-04-13,5013,9471
2020-04-14,5398,10399
2020-04-15,5846,11380
2020-04-16,6296,12374
2020-04-17,6874,13521
2020-04-18,7496,14336
2020-04-19,8260,15123
2020-04-20,8771,16638
2020-04-21,9500,18099
2020-04-22,10543,19516
2020-04-23,11632,21022
2020-04-24,12871,22752
2020-04-25,13841,23911
2020-04-26,14676,25023
2020-04-27,15528,26959
2020-04-28,16751,28912
2020-04-29,17798,30844
2020-04-30,19223,32726
2020-05-01,20738,34275
2020-05-02,22087,35765
2020-05-03,23470,37134
2020-05-04,24904,39771
2020-05-05,26024,41999
2020-05-06,27633,44384
2020-05-07,29615,46909
2020-05-08,31521,49437
2020-05-09,33459,51085
2020-05-10,35021,52631
2020-05-11,36326,55738
2020-05-12,38323,58808
2020-05-13,40185,62035
2020-05-14,42594,65245
2020-05-15,45031,68930
2020-05-16,47143,71189
2020-05-17,49218,72921
2020-05-18,51632,77092
2020-05-19,54345,80793
2020-05-20,56593,84836
2020-05-21,59566,88941
2020-05-22,62526,93068
2020-05-23,65855,95478
2020-05-24,68619,97480
2020-05-25,71104,102264
2020-05-26,74559,106675
2020-05-27,78022,111233
2020-05-28,81399,115531
2020-05-29,84626,119987
2020-05-30,87511,122803
2020-05-31,90663,124992
2020-06-01,93434,130427
2020-06-02,97325,135254
2020-06-03,101237,140311
2020-06-04,105679,145321
2020-06-05,110025,150458
2020-06-06,113618,153600
2020-06-07,117102,156061
2020-06-08,120101,162333
2020-06-09,124300,168198
2020-06-10,129183,174011
2020-06-11,133973,179471
2020-06-12,139195,185194
2020-06-13,142689,188415
2020-06-14,146836,191107
2020-06-15,150263,197775
2020-06-16,154862,204248
2020-06-17,159792,210418
2020-06-18,165454,216565
2020-06-19,170484,222720
2020-06-20,175201,226435
2020-06-21,180544,229038
2020-06-22,185121,236050
2020-06-23,191409,242655
2020-06-24,196846,249016
2020-06-25,202950,255342
2020-06-26,208391,261956
2020-06-27,212801,265722
2020-06-28,216851,268774
2020-06-29,220656,276335
2020-06-30,226088,283556
2020-07-01,231769,291248
2020-07-02,238510,298325
2020-07-03,245250,305434
2020-07-04,252164,309180
2020-07-05,256847,312273
2020-07-06,261749,320144
2020-07-07,268007,328065
2020-07-08,275002,335517
2020-07-09,282282,342577
2020-07-10,289173,349792
2020-07-11,295267,353713
2020-07-12,299749,356981
2020-07-13,304434,365897
2020-07-14,311485,374357
2020-07-15,317634,383217
2020-07-16,324040,391478
2020-07-17,331297,399531
2020-07-18,338912,403982
2020-07-19,344223,407479
2020-07-20,349395,416610
2020-07-21,356254,425263
2020-07-22,362273,433567
2020-07-23,370711,441653
2020-07-24,378284,449681
2020-07-25,385035,453889
2020-07-26,390515,456945
2020-07-27,395488,465472
2020-07-28,402696,473675
2020-07-29,408448,481343
2020-07-30,416178,488909
2020-07-31,424636,495641
2020-08-01,434192,499463
2020-08-02,439045,502019
2020-08-03,443812,509545
2020-08-04,449960,516940
2020-08-05,456099,524099
2020-08-06,462689,530780
2020-08-07,469406,537405
2020-08-08,475901,541086
2020-08-09,480277,543520
2020-08-10,485835,550779
2020-08-11,492521,557657
2020-08-12,498379,564145
2020-08-13,505750,570603
2020-08-14,511368,576820
2020-08-15,517713,580074
2020-08-16,522161,582410
2020-08-17,525732,589321
2020-08-18,531238,596044
2020-08-19,537030,602347
2020-08-20,543805,608371
2020-08-21,549733,614678
2020-08-22,556215,617837
2020-08-23,560163,620181
2020-08-24,563704,627277
2020-08-25,563704,633963
2020-08-26,573887,641001
2020-08-27,579913,647531
2020-08-28,585737,653863
2020-08-29,591711,657026
2020-08-30,595840,659268
2020-08-31,599559,666309
2020-09-01,606035,673465
2020-09-02,610956,680383
2020-09-03,616893,686677
2020-09-04,623089,692716
2020-09-05,629408,695616
2020-09-06,634022,697704
2020-09-07,637508,704122
2020-09-08,642859,710742
2020-09-09,647506,716792
2020-09-10,647506,722493
2020-09-11,658298,727990
2020-09-12,663972,730798
2020-09-13,668380,732710
2020-09-14,671715,738972
2020-09-15,676486,743341
2020-09-16,680930,745585
2020-09-17,684112,751990
2020-09-18,688953,757592
2020-09-19,694120,760410
2020-09-20,697662,762265
2020-09-21,700579,768557
2020-09-22,705262,774722
2020-09-23,710048,780534
2020-09-24,715456,785926
2020-09-25,720857,791199
2020-09-26,726430,793853
2020-09-27,730316,795678
2020-09-28,733716,801952
2020-09-29,738162,807895
2020-09-30,743215,813436
2020-10-01,748314,818716
2020-10-02,753089,823717
2020-10-03,753089,826169
2020-10-04,761664,827929
2020-10-05,765081,833848
2020-10-06,769557,839797
2020-10-07,799187,845568
2020-10-08,804487,851081
2020-10-09,809750,856732
2020-10-10,814327,859763
2020-10-11,817502,861965
2020-10-12,821044,868769
2020-10-13,825339,875898
2020-10-14,829395,882364
2020-10-15,834909,888833
2020-10-16,841660,895446
2020-10-17,847107,898794
2020-10-18,851226,901154
2020-10-19,854925,909382
2020-10-20,860713,917761
2020-10-21,867558,925172
2020-10-22,874170,932454
2020-10-23,880774,939700
2020-10-24,886799,943195
2020-10-25,891159,945660
2020-10-26,895325,954059
2020-10-27,901267,962003
2020-10-28,906862,969178
2020-10-29,912810,976046
2020-10-30,918810,982328
2020-10-31,924961,985339
2020-11-01,929391,987501
2020-11-02,933154,992645
2020-11-03,938404,1000730
2020-11-04,943629,1008359
2020-11-05,949196,1015895
2020-11-06,955127,1022978
2020-11-07,961937,1026516
2020-11-08,967824,1029149
2020-11-09,972784,1038084
2020-11-10,978530,1046987
2020-11-11,986176,1055358
2020-11-12,991834,1063499
2020-11-13,997392,1071073
2020-11-14,1003252,1074971
2020-11-15,1006521,1077592
2020-11-16,1009395,1080890
2020-11-17,1011152,1090481
2020-11-18,1015070,1099201
2020-11-19,1019542,1107424
2020-11-20,1025968,1115809
2020-11-21,1032687,1120021
2020-11-22,1041874,1122799
2020-11-23,1049357,1133142
2020-11-24,1060151,1143404
2020-11-25,1070486,1152984
2020-11-26,1078593,1162578
2020-11-27,1086118,1172184
2020-11-28,1100682,1177071
2020-11-29,1107070,1180074
2020-11-30,1113542,1191001
2020-12-01,1122361,1202589
2020-12-02,1133612,1214010
2020-12-03,1144642,1225176
2020-12-04,1156769,1236045
2020-12-05,1168394,1242006
2020-12-06,1175849,1245155
2020-12-07,1182248,1258221
2020-12-08,1193254,1271178
2020-12-09,1205228,1283590
2020-12-10,1217125,1296270
2020-12-11,1229378,1308743
2020-12-12,1241435,1315593
2020-12-13,1250043,1318997
2020-12-14,1255973,1333327
2020-12-15,1267201,1347305
2020-12-16,1277498,1360607
2020-12-17,1289297,1373382
2020-12-18,1301545,1385891
2020-12-19,1313674,1392459
2020-12-20,1320544,1396255
2020-12-21,1325914,1410673
2020-12-22,1338425,1424504
2020-12-23,1350078,1437244
2020-12-24,1362563,1447657
2020-12-25,1372242,1450387
2020-12-26,1377216,1456292
2020-12-27,1383433,1460673
2020-12-28,1389429,1476814
2020-12-29,1401528,1492831
2020-12-30,1413934,1507472
2020-12-31,1426093,1519513
2021-01-01,1437184,1522861
2021-01-02,1443543,1529756
2021-01-03,1448754,1534903
2021-01-04,1455218,1552990
2021-01-05,1466489,1571649
2021-01-06,1479834,1590000
2021-01-07,1493568,1608626
2021-01-08,1507930,1627132
2021-01-09,1524035,1636908
2021-01-10,1534038,1642455
2021-01-11,1541632,1663217
2021-01-12,1556027,1682691
2021-01-13,1571900,1701106
2021-01-14,1588368,1719320
2021-01-15,1609734,1736714
2021-01-16,1630257,1746133
2021-01-17,1641427,1751337
2021-01-18,1649501,1770641
2021-01-19,1668395,1789450
2021-01-20,1688943,1806855
2021-01-21,1711282,1823715
2021-01-22,1732289,1840102
2021-01-23,1752346,1848801
2021-01-24,1763218,1853491
2021-01-25,1771739,1871415
2021-01-26,1788904,1888400
2021-01-27,1806848,1903322
2021-01-28,1825518,1917369
2021-01-29,1841892,1929718
2021-01-30,1857229,1936465
2021-01-31,1864259,1940127
2021-02-01,1869707,1944756
2021-02-02,1874091,1958213
2021-02-03,1886244,1970203
2021-02-04,1899819,1981138
2021-02-05,1912870,1991333
2021-02-06,1926079,1996603
2021-02-07,1932144,1999340
2021-02-08,1936012,2010923
2021-02-09,1946750,2020168
2021-02-10,1957888,2028753
2021-02-11,1968565,2036605
2021-02-12,1978953,2044263
2021-02-13,1988694,2048248
2021-02-14,1992793,2050401
2021-02-15,1995891,2058627
2021-02-16,2004574,2066360
2021-02-17,2013562,2073387
2021-02-18,2022661,2080347
2021-02-19,2030490,2087061
2021-02-20,2038275,2090472
2021-02-21,2041379,2092502
2021-02-22,2052265,2101025
2021-02-23,2052265,2108432
2021-02-24,2060907,2115191
2021-02-25,2069369,2121876
2021-02-26,2076881,2128673
2021-02-27,2084127,2132162
2021-02-28,2086937,2134247
2021-03-01,2089280,2142789
2021-03-02,2097193,2149646
2021-03-03,2104986,2156136
2021-03-04,2112507,2162332
2021-03-05,2119304,2168322
2021-03-06,2125865,2171368
2021-03-07,2128599,2173344
2021-03-08,2130476,2180285
2021-03-09,2137883,2186173
2021-03-10,2144557,2191610
2021-03-11,2151027,2196900
2021-03-12,2157770,2201985
2021-03-13,2163874,2204641
2021-03-14,2166289,2206183
2021-03-15,2167728,2208327
2021-03-16,2169006,2215007
2021-03-17,2175461,2220226
2021-03-18,2182187,2225181
2021-03-19,2187909,2229884
2021-03-20,2193638,2232314
2021-03-21,2195771,2233854
2021-03-22,2197159,2239703
2021-03-23,2203040,2244819
2021-03-24,2208754,2249340
2021-03-25,2214541,2253840
2021-03-26,2219844,2257920
2021-03-27,2224766,2260146
2021-03-28,2226549,2261441
2021-03-29,2227841,2266633
2021-03-30,2232909,2270976
2021-03-31,2238886,2274942
2021-04-01,2244267,2277016
2021-04-02,2247356,2278688
2021-04-03,2249194,2280280
2021-04-04,2250457,2281693
2021-04-05,2251704,2287169
2021-04-06,2256379,2291724
2021-04-07,2261878,2296060
2021-04-08,2267018,2300211
2021-04-09,2272063,2304157
2021-04-10,2278419,2306350
2021-04-11,2280212,2307542
2021-04-12,2281839,2312489
2021-04-13,2286132,2316599
2021-04-14,2291245,2320333
2021-04-15,2295434,2324016
2021-04-16,2299938,2327274
2021-04-17,2304095,2328920
2021-04-18,2305601,2330020
2021-04-19,2306909,2334233
2021-04-20,2311171,2337734
2021-04-21,2315810,2341253
2021-04-22,2319518,2344394
2021-04-23,2323429,2347487
2021-04-24,2326737,2349212
2021-04-25,2328390,2350259
2021-04-26,2329533,2354106
2021-04-27,2333125,2357504
2021-04-28,2336943,2360560
2021-04-29,2340933,2363462
2021-04-30,2344754,2366086
2021-05-01,2347779,2367079
2021-05-02,2348872,2368021
2021-05-03,2349899,2371385
2021-05-04,2352963,2374202
2021-05-05,2355984,2376746
2021-05-06,2358830,2379486
2021-05-07,2361873,2381917
2021-05-08,2364616,2383173
2021-05-09,2365791,2383952
2021-05-10,2366495,2385653
2021-05-11,2368392,2388740
2021-05-12,2371482,2391296
2021-05-13,2375114,2393594
2021-05-14,2377994,2396006
2021-05-15,2380689,2397208
2021-05-16,2381922,2397951
2021-05-17,2382744,2400708
2021-05-18,2385511,2403199
2021-05-19,2387511,2405592
2021-05-20,2390139,2407914
2021-05-21,2392743,2410208
2021-05-22,2395329,2411346
2021-05-23,2396603,2412138
2021-05-24,2397306,2415014
2021-05-25,2399789,2417637
2021-05-26,2402721,2420199
2021-05-27,2405771,2422642
2021-05-28,2408777,2425060
2021-05-29,2411502,2426184
2021-05-30,2412809,2427108
2021-05-31,2413741,2430112
2021-06-01,2420658,2432845
2021-06-02,2423927,2435587
2021-06-03,2426821,2438174
2021-06-04,2429630,2440882
2021-06-05,2432279,2442201
2021-06-06,2433680,2443021
2021-06-07,2434561,2446607
2021-06-08,2438010,2450112
2021-06-09,2441865,2453411
2021-06-10,2445537,2456580
2021-06-11,2448819,2459769
2021-06-12,2452468,2461436
2021-06-13,2454175,2462510
2021-06-14,2455350,2466554
2021-06-15,2459600,2470284
2021-06-16,2463389,2473964
2021-06-17,2467642,2477718
2021-06-18,2471740,2481460
2021-06-19,2475704,2483332
2021-06-20,2477282,2484526
2021-06-21,2478550,2489406
2021-06-22,2482783,2494239
2021-06-23,2487746,2499052
2021-06-24,2493086,2503783
2021-06-25,2498356,2508135
2021-06-26,2503407,2510359
2021-06-27,2505791,2511644
2021-06-28,2507452,2516473
2021-06-29,2513163,2519265
2021-06-30,2519268,2519269
