Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274786
2020-07-01,231769,282368
2020-07-02,238510,289400
2020-07-03,245250,296456
2020-07-04,252164,300101
2020-07-05,256847,303081
2020-07-06,261749,310902
2020-07-07,268007,318770
2020-07-08,275002,326198
2020-07-09,282282,333320
2020-07-10,289173,340494
2020-07-11,295267,344338
2020-07-12,299749,347561
2020-07-13,304434,356375
2020-07-14,311485,364829
2020-07-15,317634,373612
2020-07-16,324040,381835
2020-07-17,331297,389779
2020-07-18,338912,394152
2020-07-19,344223,397561
2020-07-20,349395,406639
2020-07-21,356254,415268
2020-07-22,362273,423562
2020-07-23,370711,431606
2020-07-24,378284,439593
2020-07-25,385035,443729
2020-07-26,390515,446717
2020-07-27,395488,455166
2020-07-28,402696,463317
2020-07-29,408448,470970
2020-07-30,416178,478527
2020-07-31,424636,485220
2020-08-01,434192,488994
2020-08-02,439045,491492
2020-08-03,443812,498945
2020-08-04,449960,506288
2020-08-05,456099,513445
2020-08-06,462689,520109
2020-08-07,469406,526682
2020-08-08,475901,530332
2020-08-09,480277,532718
2020-08-10,485835,539884
2020-08-11,492521,546732
2020-08-12,498379,553139
2020-08-13,505750,559512
2020-08-14,511368,565679
2020-08-15,517713,568876
2020-08-16,522161,571171
2020-08-17,525732,578008
2020-08-18,531238,584651
2020-08-19,537030,590869
2020-08-20,543805,596822
2020-08-21,549733,603078
2020-08-22,556215,606173
2020-08-23,560163,608464
2020-08-24,563704,615429
2020-08-25,563704,621994
2020-08-26,573887,628981
2020-08-27,579913,635387
2020-08-28,585737,641666
2020-08-29,591711,644747
2020-08-30,595840,646902
2020-08-31,599559,653789
2020-09-01,606035,660791
2020-09-02,610956,667619
2020-09-03,616893,673814
2020-09-04,623089,679775
2020-09-05,629408,682575
2020-09-06,634022,684597
2020-09-07,637508,690874
2020-09-08,642859,697378
2020-09-09,647506,703335
2020-09-10,647506,708948
2020-09-11,658298,714347
2020-09-12,663972,717068
2020-09-13,668380,718898
2020-09-14,671715,725028
2020-09-15,676486,729259
2020-09-16,680930,731375
2020-09-17,684112,737637
2020-09-18,688953,743256
2020-09-19,694120,745975
2020-09-20,697662,747712
2020-09-21,700579,753893
2020-09-22,705262,759947
2020-09-23,710048,765591
2020-09-24,715456,770870
2020-09-25,720857,776101
2020-09-26,726430,778686
2020-09-27,730316,780423
2020-09-28,733716,786549
2020-09-29,738162,792489
2020-09-30,743215,797953
2020-10-01,748314,803147
2020-10-02,753089,808091
2020-10-03,753089,810453
2020-10-04,761664,812129
2020-10-05,765081,817833
2020-10-06,769557,823691
2020-10-07,799187,829319
2020-10-08,804487,834733
2020-10-09,809750,840367
2020-10-10,814327,843304
2020-10-11,817502,845411
2020-10-12,821044,852023
2020-10-13,825339,858954
2020-10-14,829395,865273
2020-10-15,834909,871559
2020-10-16,841660,877913
2020-10-17,847107,881068
2020-10-18,851226,883229
2020-10-19,854925,891160
2020-10-20,860713,899274
2020-10-21,867558,906398
2020-10-22,874170,913343
2020-10-23,880774,920278
2020-10-24,886799,923536
2020-10-25,891159,925825
2020-10-26,895325,933732
2020-10-27,901267,941397
2020-10-28,906862,948230
2020-10-29,912810,954741
2020-10-30,918810,960733
2020-10-31,924961,963521
2020-11-01,929391,965457
2020-11-02,933154,970204
2020-11-03,938404,977839
2020-11-04,943629,984756
2020-11-05,949196,991339
2020-11-06,955127,997200
2020-11-07,961937,1000196
2020-11-08,967824,1002428
2020-11-09,972784,1008837
2020-11-10,978530,1015460
2020-11-11,986176,1022793
2020-11-12,991834,1029864
2020-11-13,997392,1036395
2020-11-14,1003252,1039768
2020-11-15,1006521,1042137
2020-11-16,1009395,1044911
2020-11-17,1011152,1052704
2020-11-18,1015070,1059525
2020-11-19,1019542,1066015
2020-11-20,1025968,1072814
2020-11-21,1032687,1076230
2020-11-22,1041874,1078544
2020-11-23,1049357,1086308
2020-11-24,1060151,1093682
2020-11-25,1070486,1099369
2020-11-26,1078593,1103492
2020-11-27,1086118,1106197
2020-11-28,1100682,1107070
2020-11-29,1107070,1107071
