Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268644
2020-07-01,231769,276061
2020-07-02,238510,282911
2020-07-03,245250,289758
2020-07-04,252164,293287
2020-07-05,256847,296155
2020-07-06,261749,303738
2020-07-07,268007,311351
2020-07-08,275002,318556
2020-07-09,282282,325464
2020-07-10,289173,332368
2020-07-11,295267,336026
2020-07-12,299749,339034
2020-07-13,304434,347239
2020-07-14,311485,355101
2020-07-15,317634,363366
2020-07-16,324040,371107
2020-07-17,331297,378533
2020-07-18,338912,382641
2020-07-19,344223,385764
2020-07-20,349395,394351
2020-07-21,356254,402572
2020-07-22,362273,410427
2020-07-23,370711,418076
2020-07-24,378284,425618
2020-07-25,385035,429441
2020-07-26,390515,432207
2020-07-27,395488,440134
2020-07-28,402696,447724
2020-07-29,408448,454906
2020-07-30,416178,461914
2020-07-31,424636,468115
2020-08-01,434192,471568
2020-08-02,439045,473893
2020-08-03,443812,480878
2020-08-04,449960,487730
2020-08-05,456099,494318
2020-08-06,462689,500569
2020-08-07,469406,506659
2020-08-08,475901,509980
2020-08-09,480277,512182
2020-08-10,485835,518870
2020-08-11,492521,525307
2020-08-12,498379,531289
2020-08-13,505750,537250
2020-08-14,511368,542937
2020-08-15,517713,545920
2020-08-16,522161,548039
2020-08-17,525732,554401
2020-08-18,531238,560601
2020-08-19,537030,566438
2020-08-20,543805,571916
2020-08-21,549733,577695
2020-08-22,556215,580447
2020-08-23,560163,582608
2020-08-24,563704,589064
2020-08-25,563704,595068
2020-08-26,573887,601437
2020-08-27,579913,607333
2020-08-28,585737,613104
2020-08-29,591711,615869
2020-08-30,595840,617839
2020-08-31,599559,624086
2020-09-01,606035,630431
2020-09-02,610956,636664
2020-09-03,616893,642182
2020-09-04,623089,647407
2020-09-05,629408,649615
2020-09-06,634022,651262
2020-09-07,637508,656060
2020-09-08,642859,660130
2020-09-09,647506,662573
2020-09-10,647506,663756
2020-09-11,658298,663971
2020-09-12,663972,663973
