Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269196
2020-07-01,231769,276623
2020-07-02,238510,283486
2020-07-03,245250,290351
2020-07-04,252164,293888
2020-07-05,256847,296759
2020-07-06,261749,304360
2020-07-07,268007,311993
2020-07-08,275002,319214
2020-07-09,282282,326143
2020-07-10,289173,333090
2020-07-11,295267,336766
2020-07-12,299749,339790
2020-07-13,304434,348030
2020-07-14,311485,355944
2020-07-15,317634,364238
2020-07-16,324040,372008
2020-07-17,331297,379468
2020-07-18,338912,383585
2020-07-19,344223,386716
2020-07-20,349395,395353
2020-07-21,356254,403624
2020-07-22,362273,411514
2020-07-23,370711,419197
2020-07-24,378284,426766
2020-07-25,385035,430600
2020-07-26,390515,433380
2020-07-27,395488,441341
2020-07-28,402696,448957
2020-07-29,408448,456159
2020-07-30,416178,463196
2020-07-31,424636,469410
2020-08-01,434192,472898
2020-08-02,439045,475228
2020-08-03,443812,482256
2020-08-04,449960,489143
2020-08-05,456099,495752
2020-08-06,462689,502021
2020-08-07,469406,508144
2020-08-08,475901,511486
2020-08-09,480277,513699
2020-08-10,485835,520413
2020-08-11,492521,526895
2020-08-12,498379,532931
2020-08-13,505750,538934
2020-08-14,511368,544648
2020-08-15,517713,547659
2020-08-16,522161,549814
2020-08-17,525732,556235
2020-08-18,531238,562464
2020-08-19,537030,568379
2020-08-20,543805,573915
2020-08-21,549733,579758
2020-08-22,556215,582579
2020-08-23,560163,584762
2020-08-24,563704,591314
2020-08-25,563704,597465
2020-08-26,573887,603937
2020-08-27,579913,609932
2020-08-28,585737,615835
2020-08-29,591711,618669
2020-08-30,595840,620699
2020-08-31,599559,627095
2020-09-01,606035,633636
2020-09-02,610956,640076
2020-09-03,616893,645866
2020-09-04,623089,651435
2020-09-05,629408,653985
2020-09-06,634022,655852
2020-09-07,637508,661624
2020-09-08,642859,667583
2020-09-09,647506,673112
2020-09-10,647506,678185
2020-09-11,658298,683137
2020-09-12,663972,685599
2020-09-13,668380,687256
2020-09-14,671715,692816
2020-09-15,676486,696548
2020-09-16,680930,698434
2020-09-17,684112,703799
2020-09-18,688953,708734
2020-09-19,694120,710982
2020-09-20,697662,712286
2020-09-21,700579,716660
2020-09-22,705262,719374
2020-09-23,710048,720535
2020-09-24,715456,720856
2020-09-25,720857,720858
