Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802487
2020-09-29,738162,808440
2020-09-30,743215,813988
2020-10-01,748314,819276
2020-10-02,753089,824274
2020-10-03,753089,826727
2020-10-04,761664,828495
2020-10-05,765081,834421
2020-10-06,769557,840372
2020-10-07,799187,846144
2020-10-08,804487,851654
2020-10-09,809750,857309
2020-10-10,814327,860345
2020-10-11,817502,862556
2020-10-12,821044,869377
2020-10-13,825339,876499
2020-10-14,829395,882963
2020-10-15,834909,889425
2020-10-16,841660,896037
2020-10-17,847107,899389
2020-10-18,851226,901756
2020-10-19,854925,909983
2020-10-20,860713,918374
2020-10-21,867558,925792
2020-10-22,874170,933084
2020-10-23,880774,940319
2020-10-24,886799,943822
2020-10-25,891159,946291
2020-10-26,895325,954698
2020-10-27,901267,962641
2020-10-28,906862,969817
2020-10-29,912810,976684
2020-10-30,918810,982969
2020-10-31,924961,985987
2020-11-01,929391,988152
2020-11-02,933154,993310
2020-11-03,938404,1001396
2020-11-04,943629,1009027
2020-11-05,949196,1016577
2020-11-06,955127,1023668
2020-11-07,961937,1027211
2020-11-08,967824,1029859
2020-11-09,972784,1038822
2020-11-10,978530,1047754
2020-11-11,986176,1056111
2020-11-12,991834,1064258
2020-11-13,997392,1071833
2020-11-14,1003252,1075733
2020-11-15,1006521,1078370
2020-11-16,1009395,1081676
2020-11-17,1011152,1091291
2020-11-18,1015070,1100002
2020-11-19,1019542,1108211
2020-11-20,1025968,1116603
2020-11-21,1032687,1120819
2020-11-22,1041874,1123600
2020-11-23,1049357,1133953
2020-11-24,1060151,1144234
2020-11-25,1070486,1153815
2020-11-26,1078593,1163411
2020-11-27,1086118,1173026
2020-11-28,1100682,1177919
2020-11-29,1107070,1180926
2020-11-30,1113542,1191854
2020-12-01,1122361,1203467
2020-12-02,1133612,1214913
2020-12-03,1144642,1226108
2020-12-04,1156769,1237000
2020-12-05,1168394,1242983
2020-12-06,1175849,1246148
2020-12-07,1182248,1259236
2020-12-08,1193254,1272225
2020-12-09,1205228,1284701
2020-12-10,1217125,1297443
2020-12-11,1229378,1309931
2020-12-12,1241435,1316810
2020-12-13,1250043,1320215
2020-12-14,1255973,1334567
2020-12-15,1267201,1348593
2020-12-16,1277498,1361906
2020-12-17,1289297,1374686
2020-12-18,1301545,1387222
2020-12-19,1313674,1393797
2020-12-20,1320544,1397595
2020-12-21,1325914,1412023
2020-12-22,1338425,1425845
2020-12-23,1350078,1438601
2020-12-24,1362563,1449044
2020-12-25,1372242,1451776
2020-12-26,1377216,1457682
2020-12-27,1383433,1462067
2020-12-28,1389429,1478234
2020-12-29,1401528,1494291
2020-12-30,1413934,1508954
2020-12-31,1426093,1521023
2021-01-01,1437184,1524379
2021-01-02,1443543,1531277
2021-01-03,1448754,1536432
2021-01-04,1455218,1554578
2021-01-05,1466489,1573287
2021-01-06,1479834,1591662
2021-01-07,1493568,1610319
2021-01-08,1507930,1628896
2021-01-09,1524035,1638702
2021-01-10,1534038,1644268
2021-01-11,1541632,1665025
2021-01-12,1556027,1684515
2021-01-13,1571900,1702946
2021-01-14,1588368,1721140
2021-01-15,1609734,1738556
2021-01-16,1630257,1747989
2021-01-17,1641427,1753213
2021-01-18,1649501,1772580
2021-01-19,1668395,1791365
2021-01-20,1688943,1808793
2021-01-21,1711282,1825620
2021-01-22,1732289,1841986
2021-01-23,1752346,1850684
2021-01-24,1763218,1855386
2021-01-25,1771739,1873341
2021-01-26,1788904,1890294
2021-01-27,1806848,1905201
2021-01-28,1825518,1919221
2021-01-29,1841892,1931561
2021-01-30,1857229,1938316
2021-01-31,1864259,1941985
2021-02-01,1869707,1946629
2021-02-02,1874091,1960092
2021-02-03,1886244,1972058
2021-02-04,1899819,1982973
2021-02-05,1912870,1993164
2021-02-06,1926079,1998455
2021-02-07,1932144,2001194
2021-02-08,1936012,2012806
2021-02-09,1946750,2022102
2021-02-10,1957888,2030711
2021-02-11,1968565,2038559
2021-02-12,1978953,2046226
2021-02-13,1988694,2050224
2021-02-14,1992793,2052375
2021-02-15,1995891,2060620
2021-02-16,2004574,2068367
2021-02-17,2013562,2075379
2021-02-18,2022661,2082331
2021-02-19,2030490,2089047
2021-02-20,2038275,2092453
2021-02-21,2041379,2094482
2021-02-22,2052265,2103039
2021-02-23,2052265,2110483
2021-02-24,2060907,2117277
2021-02-25,2069369,2124000
2021-02-26,2076881,2130809
2021-02-27,2084127,2134302
2021-02-28,2086937,2136386
2021-03-01,2089280,2144980
2021-03-02,2097193,2151875
2021-03-03,2104986,2158388
2021-03-04,2112507,2164657
2021-03-05,2119304,2170644
2021-03-06,2125865,2173711
2021-03-07,2128599,2175692
2021-03-08,2130476,2182741
2021-03-09,2137883,2188660
2021-03-10,2144557,2194137
2021-03-11,2151027,2199431
2021-03-12,2157770,2204617
2021-03-13,2163874,2207281
2021-03-14,2166289,2208835
2021-03-15,2167728,2210976
2021-03-16,2169006,2217649
2021-03-17,2175461,2222861
2021-03-18,2182187,2227817
2021-03-19,2187909,2232516
2021-03-20,2193638,2234949
2021-03-21,2195771,2236488
2021-03-22,2197159,2242343
2021-03-23,2203040,2247453
2021-03-24,2208754,2251976
2021-03-25,2214541,2256485
2021-03-26,2219844,2260569
2021-03-27,2224766,2262807
2021-03-28,2226549,2264108
2021-03-29,2227841,2269306
2021-03-30,2232909,2273645
2021-03-31,2238886,2277618
2021-04-01,2244267,2279695
2021-04-02,2247356,2281368
2021-04-03,2249194,2282964
2021-04-04,2250457,2284380
2021-04-05,2251704,2289863
2021-04-06,2256379,2294442
2021-04-07,2261878,2298773
2021-04-08,2267018,2302924
2021-04-09,2272063,2306874
2021-04-10,2278419,2309068
2021-04-11,2280212,2310257
2021-04-12,2281839,2315204
2021-04-13,2286132,2319317
2021-04-14,2291245,2323055
2021-04-15,2295434,2326736
2021-04-16,2299938,2329996
2021-04-17,2304095,2331650
2021-04-18,2305601,2332747
2021-04-19,2306909,2336970
2021-04-20,2311171,2340514
2021-04-21,2315810,2344038
2021-04-22,2319518,2347191
2021-04-23,2323429,2350287
2021-04-24,2326737,2352013
2021-04-25,2328390,2353060
2021-04-26,2329533,2356930
2021-04-27,2333125,2360330
2021-04-28,2336943,2363407
2021-04-29,2340933,2366314
2021-04-30,2344754,2368979
2021-05-01,2347779,2369977
2021-05-02,2348872,2370923
2021-05-03,2349899,2374324
2021-05-04,2352963,2377197
2021-05-05,2355984,2379745
2021-05-06,2358830,2382490
2021-05-07,2361873,2384933
2021-05-08,2364616,2386198
2021-05-09,2365791,2386979
2021-05-10,2366495,2388685
2021-05-11,2368392,2391791
2021-05-12,2371482,2394367
2021-05-13,2375114,2396673
2021-05-14,2377994,2399089
2021-05-15,2380689,2400296
2021-05-16,2381922,2401047
2021-05-17,2382744,2403828
2021-05-18,2385511,2406330
2021-05-19,2387511,2408738
2021-05-20,2390139,2411069
2021-05-21,2392743,2413372
2021-05-22,2395329,2414516
2021-05-23,2396603,2415316
2021-05-24,2397306,2418204
2021-05-25,2399789,2420840
2021-05-26,2402721,2423412
2021-05-27,2405771,2425873
2021-05-28,2408777,2428308
2021-05-29,2411502,2429442
2021-05-30,2412809,2430373
2021-05-31,2413741,2433398
2021-06-01,2420658,2436169
2021-06-02,2423927,2438950
2021-06-03,2426821,2441581
2021-06-04,2429630,2444327
2021-06-05,2432279,2445674
2021-06-06,2433680,2446510
2021-06-07,2434561,2450165
2021-06-08,2438010,2453725
2021-06-09,2441865,2457077
2021-06-10,2445537,2460311
2021-06-11,2448819,2463545
2021-06-12,2452468,2465246
2021-06-13,2454175,2466339
2021-06-14,2455350,2470486
2021-06-15,2459600,2474320
2021-06-16,2463389,2478226
2021-06-17,2467642,2482131
2021-06-18,2471740,2486066
2021-06-19,2475704,2488119
2021-06-20,2477282,2489391
2021-06-21,2478550,2494625
2021-06-22,2482783,2499745
2021-06-23,2487746,2504976
2021-06-24,2493086,2510212
2021-06-25,2498356,2515374
2021-06-26,2503407,2518098
2021-06-27,2505791,2519778
2021-06-28,2507452,2526642
2021-06-29,2513163,2532977
2021-06-30,2519268,2539124
2021-07-01,2525349,2545514
2021-07-02,2531228,2552121
2021-07-03,2537456,2555558
2021-07-04,2540067,2557800
2021-07-05,2541872,2566879
2021-07-06,2549861,2576016
2021-07-07,2558368,2585862
2021-07-08,2567820,2595728
2021-07-09,2577139,2605867
2021-07-10,2586720,2611041
2021-07-11,2590499,2614423
2021-07-12,2593573,2627971
2021-07-13,2604710,2641620
2021-07-14,2616826,2655079
2021-07-15,2629647,2668297
2021-07-16,2642067,2681999
2021-07-17,2654698,2688663
2021-07-18,2659136,2693132
2021-07-19,2664443,2710716
2021-07-20,2678296,2728300
2021-07-21,2693494,2745617
2021-07-22,2709738,2763875
2021-07-23,2726159,2781299
2021-07-24,2741982,2789704
2021-07-25,2748517,2795706
2021-07-26,2754437,2817341
2021-07-27,2771845,2838172
2021-07-28,2790873,2857596
2021-07-29,2810096,2877526
2021-07-30,2829442,2896039
2021-07-31,2848251,2904468
2021-08-01,2854991,2911208
2021-08-02,2861497,2933294
2021-08-03,2880408,2954636
2021-08-04,2901093,2974953
2021-08-05,2922662,2995006
2021-08-06,2944225,3014438
2021-08-07,2964243,3023615
2021-08-08,2971816,3030556
2021-08-09,2978329,3054154
2021-08-10,2997884,3076926
2021-08-11,3020595,3097877
2021-08-12,3045570,3118108
2021-08-13,3068328,3137461
2021-08-14,3091970,3145859
2021-08-15,3101265,3151939
2021-08-16,3108437,3173473
2021-08-17,3123251,3192801
2021-08-18,3152204,3211074
2021-08-19,3175210,3226780
2021-08-20,3197107,3241069
2021-08-21,3217414,3246602
2021-08-22,3225072,3250802
2021-08-23,3231615,3264355
2021-08-24,3249877,3271079
2021-08-25,3271127,3271128
