Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274883
2020-07-01,231769,282472
2020-07-02,238510,289510
2020-07-03,245250,296572
2020-07-04,252164,300219
2020-07-05,256847,303202
2020-07-06,261749,311024
2020-07-07,268007,318897
2020-07-08,275002,326330
2020-07-09,282282,333458
2020-07-10,289173,340640
2020-07-11,295267,344490
2020-07-12,299749,347717
2020-07-13,304434,356534
2020-07-14,311485,364986
2020-07-15,317634,373775
2020-07-16,324040,382001
2020-07-17,331297,389953
2020-07-18,338912,394333
2020-07-19,344223,397744
2020-07-20,349395,406827
2020-07-21,356254,415458
2020-07-22,362273,423757
2020-07-23,370711,431808
2020-07-24,378284,439805
2020-07-25,385035,443943
2020-07-26,390515,446939
2020-07-27,395488,455389
2020-07-28,402696,463542
2020-07-29,408448,471198
2020-07-30,416178,478762
2020-07-31,424636,485454
2020-08-01,434192,489235
2020-08-02,439045,491738
2020-08-03,443812,499200
2020-08-04,449960,506559
2020-08-05,456099,513718
2020-08-06,462689,520389
2020-08-07,469406,526971
2020-08-08,475901,530632
2020-08-09,480277,533019
2020-08-10,485835,540188
2020-08-11,492521,547046
2020-08-12,498379,553461
2020-08-13,505750,559841
2020-08-14,511368,566020
2020-08-15,517713,569228
2020-08-16,522161,571531
2020-08-17,525732,578388
2020-08-18,531238,585046
2020-08-19,537030,591289
2020-08-20,543805,597260
2020-08-21,549733,603537
2020-08-22,556215,606645
2020-08-23,560163,608946
2020-08-24,563704,615937
2020-08-25,563704,622522
2020-08-26,573887,629523
2020-08-27,579913,635942
2020-08-28,585737,642240
2020-08-29,591711,645340
2020-08-30,595840,647504
2020-08-31,599559,654405
2020-09-01,606035,661432
2020-09-02,610956,668272
2020-09-03,616893,674486
2020-09-04,623089,680463
2020-09-05,629408,683268
2020-09-06,634022,685294
2020-09-07,637508,691581
2020-09-08,642859,698096
2020-09-09,647506,704062
2020-09-10,647506,709687
2020-09-11,658298,715101
2020-09-12,663972,717829
2020-09-13,668380,719663
2020-09-14,671715,725822
2020-09-15,676486,730073
2020-09-16,680930,732208
2020-09-17,684112,738500
2020-09-18,688953,744143
2020-09-19,694120,746884
2020-09-20,697662,748637
2020-09-21,700579,754859
2020-09-22,705262,760938
2020-09-23,710048,766607
2020-09-24,715456,771908
2020-09-25,720857,777161
2020-09-26,726430,779768
2020-09-27,730316,781519
2020-09-28,733716,787668
2020-09-29,738162,793627
2020-09-30,743215,799111
2020-10-01,748314,804319
2020-10-02,753089,809272
2020-10-03,753089,811647
2020-10-04,761664,813338
2020-10-05,765081,819079
2020-10-06,769557,824958
2020-10-07,799187,830602
2020-10-08,804487,836045
2020-10-09,809750,841699
2020-10-10,814327,844652
2020-10-11,817502,846767
2020-10-12,821044,853402
2020-10-13,825339,860363
2020-10-14,829395,866722
2020-10-15,834909,873058
2020-10-16,841660,879515
2020-10-17,847107,882695
2020-10-18,851226,884883
2020-10-19,854925,892871
2020-10-20,860713,901048
2020-10-21,867558,908232
2020-10-22,874170,915282
2020-10-23,880774,922328
2020-10-24,886799,925664
2020-10-25,891159,927997
2020-10-26,895325,936036
2020-10-27,901267,943813
2020-10-28,906862,950722
2020-10-29,912810,957328
2020-10-30,918810,963409
2020-10-31,924961,966220
2020-11-01,929391,968175
2020-11-02,933154,973033
2020-11-03,938404,980809
2020-11-04,943629,987964
2020-11-05,949196,994991
2020-11-06,955127,1001659
2020-11-07,961937,1004941
2020-11-08,967824,1007307
2020-11-09,972784,1015278
2020-11-10,978530,1023150
2020-11-11,986176,1031102
2020-11-12,991834,1038795
2020-11-13,997392,1046073
2020-11-14,1003252,1049742
2020-11-15,1006521,1052231
2020-11-16,1009395,1055235
2020-11-17,1011152,1064374
2020-11-18,1015070,1072715
2020-11-19,1019542,1080513
2020-11-20,1025968,1088469
2020-11-21,1032687,1092416
2020-11-22,1041874,1094991
2020-11-23,1049357,1104732
2020-11-24,1060151,1114531
2020-11-25,1070486,1123634
2020-11-26,1078593,1132857
2020-11-27,1086118,1141800
2020-11-28,1100682,1146240
2020-11-29,1107070,1148968
2020-11-30,1113542,1159032
2020-12-01,1122361,1169451
2020-12-02,1133612,1179753
2020-12-03,1144642,1189556
2020-12-04,1156769,1198797
2020-12-05,1168394,1203506
2020-12-06,1175849,1205998
2020-12-07,1182248,1215998
2020-12-08,1193254,1224646
2020-12-09,1205228,1231903
2020-12-10,1217125,1237875
2020-12-11,1229378,1241434
2020-12-12,1241435,1241436
