Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273698
2020-07-01,231769,281250
2020-07-02,238510,288257
2020-07-03,245250,295285
2020-07-04,252164,298913
2020-07-05,256847,301869
2020-07-06,261749,309667
2020-07-07,268007,317510
2020-07-08,275002,324915
2020-07-09,282282,332022
2020-07-10,289173,339186
2020-07-11,295267,343018
2020-07-12,299749,346218
2020-07-13,304434,355017
2020-07-14,311485,363458
2020-07-15,317634,372225
2020-07-16,324040,380432
2020-07-17,331297,388347
2020-07-18,338912,392697
2020-07-19,344223,396092
2020-07-20,349395,405143
2020-07-21,356254,413766
2020-07-22,362273,422049
2020-07-23,370711,430059
2020-07-24,378284,438017
2020-07-25,385035,442141
2020-07-26,390515,445114
2020-07-27,395488,453543
2020-07-28,402696,461661
2020-07-29,408448,469285
2020-07-30,416178,476818
2020-07-31,424636,483500
2020-08-01,434192,487242
2020-08-02,439045,489727
2020-08-03,443812,497176
2020-08-04,449960,504486
2020-08-05,456099,511568
2020-08-06,462689,518194
2020-08-07,469406,524747
2020-08-08,475901,528374
2020-08-09,480277,530758
2020-08-10,485835,537894
2020-08-11,492521,544697
2020-08-12,498379,551066
2020-08-13,505750,557403
2020-08-14,511368,563502
2020-08-15,517713,566673
2020-08-16,522161,568953
2020-08-17,525732,575756
2020-08-18,531238,582363
2020-08-19,537030,588538
2020-08-20,543805,594433
2020-08-21,549733,600573
2020-08-22,556215,603610
2020-08-23,560163,605893
2020-08-24,563704,612803
2020-08-25,563704,619288
2020-08-26,573887,626216
2020-08-27,579913,632564
2020-08-28,585737,638796
2020-08-29,591711,641826
2020-08-30,595840,643956
2020-08-31,599559,650783
2020-09-01,606035,657757
2020-09-02,610956,664546
2020-09-03,616893,670718
2020-09-04,623089,676647
2020-09-05,629408,679419
2020-09-06,634022,681416
2020-09-07,637508,687653
2020-09-08,642859,694121
2020-09-09,647506,700049
2020-09-10,647506,705620
2020-09-11,658298,710989
2020-09-12,663972,713690
2020-09-13,668380,715504
2020-09-14,671715,721554
2020-09-15,676486,725731
2020-09-16,680930,727828
2020-09-17,684112,734042
2020-09-18,688953,739634
2020-09-19,694120,742311
2020-09-20,697662,744030
2020-09-21,700579,750165
2020-09-22,705262,756167
2020-09-23,710048,761765
2020-09-24,715456,767008
2020-09-25,720857,772212
2020-09-26,726430,774774
2020-09-27,730316,776498
2020-09-28,733716,782552
2020-09-29,738162,788423
2020-09-30,743215,793826
2020-10-01,748314,798958
2020-10-02,753089,803818
2020-10-03,753089,806153
2020-10-04,761664,807796
2020-10-05,765081,813348
2020-10-06,769557,819050
2020-10-07,799187,824557
2020-10-08,804487,829855
2020-10-09,809750,835373
2020-10-10,814327,838177
2020-10-11,817502,840204
2020-10-12,821044,846568
2020-10-13,825339,853165
2020-10-14,829395,859149
2020-10-15,834909,865068
2020-10-16,841660,871025
2020-10-17,847107,873832
2020-10-18,851226,875783
2020-10-19,854925,883086
2020-10-20,860713,890294
2020-10-21,867558,896384
2020-10-22,874170,902210
2020-10-23,880774,907837
2020-10-24,886799,910378
2020-10-25,891159,912146
2020-10-26,895325,918128
2020-10-27,901267,922973
2020-10-28,906862,926294
2020-10-29,912810,928395
2020-10-30,918810,929269
2020-10-31,924961,929392
2020-11-01,929391,929392
