Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802182
2020-09-29,738162,808129
2020-09-30,743215,813670
2020-10-01,748314,818957
2020-10-02,753089,823954
2020-10-03,753089,826405
2020-10-04,761664,828172
2020-10-05,765081,834098
2020-10-06,769557,840049
2020-10-07,799187,845823
2020-10-08,804487,851334
2020-10-09,809750,856988
2020-10-10,814327,860025
2020-10-11,817502,862234
2020-10-12,821044,869053
2020-10-13,825339,876177
2020-10-14,829395,882640
2020-10-15,834909,889102
2020-10-16,841660,895714
2020-10-17,847107,899066
2020-10-18,851226,901433
2020-10-19,854925,909661
2020-10-20,860713,918052
2020-10-21,867558,925466
2020-10-22,874170,932754
2020-10-23,880774,939991
2020-10-24,886799,943492
2020-10-25,891159,945960
2020-10-26,895325,954365
2020-10-27,901267,962308
2020-10-28,906862,969486
2020-10-29,912810,976351
2020-10-30,918810,982638
2020-10-31,924961,985653
2020-11-01,929391,987818
2020-11-02,933154,992975
2020-11-03,938404,1001057
2020-11-04,943629,1008687
2020-11-05,949196,1016237
2020-11-06,955127,1023326
2020-11-07,961937,1026865
2020-11-08,967824,1029508
2020-11-09,972784,1038461
2020-11-10,978530,1047381
2020-11-11,986176,1055736
2020-11-12,991834,1063881
2020-11-13,997392,1071454
2020-11-14,1003252,1075353
2020-11-15,1006521,1077988
2020-11-16,1009395,1081288
2020-11-17,1011152,1090896
2020-11-18,1015070,1099603
2020-11-19,1019542,1107812
2020-11-20,1025968,1116202
2020-11-21,1032687,1120417
2020-11-22,1041874,1123196
2020-11-23,1049357,1133549
2020-11-24,1060151,1143830
2020-11-25,1070486,1153411
2020-11-26,1078593,1163009
2020-11-27,1086118,1172623
2020-11-28,1100682,1177513
2020-11-29,1107070,1180520
2020-11-30,1113542,1191453
2020-12-01,1122361,1203063
2020-12-02,1133612,1214509
2020-12-03,1144642,1225697
2020-12-04,1156769,1236577
2020-12-05,1168394,1242558
2020-12-06,1175849,1245723
2020-12-07,1182248,1258806
2020-12-08,1193254,1271800
2020-12-09,1205228,1284265
2020-12-10,1217125,1296950
2020-12-11,1229378,1309413
2020-12-12,1241435,1316265
2020-12-13,1250043,1319669
2020-12-14,1255973,1333993
2020-12-15,1267201,1347992
2020-12-16,1277498,1361270
2020-12-17,1289297,1374029
2020-12-18,1301545,1386532
2020-12-19,1313674,1393108
2020-12-20,1320544,1396905
2020-12-21,1325914,1411326
2020-12-22,1338425,1425148
2020-12-23,1350078,1437902
2020-12-24,1362563,1448343
2020-12-25,1372242,1451074
2020-12-26,1377216,1456978
2020-12-27,1383433,1461363
2020-12-28,1389429,1477522
2020-12-29,1401528,1493577
2020-12-30,1413934,1508235
2020-12-31,1426093,1520295
2021-01-01,1437184,1523645
2021-01-02,1443543,1530537
2021-01-03,1448754,1535682
2021-01-04,1455218,1553822
2021-01-05,1466489,1572530
2021-01-06,1479834,1590871
2021-01-07,1493568,1609481
2021-01-08,1507930,1628031
2021-01-09,1524035,1637832
2021-01-10,1534038,1643396
2021-01-11,1541632,1664145
2021-01-12,1556027,1683629
2021-01-13,1571900,1702055
2021-01-14,1588368,1720240
2021-01-15,1609734,1737640
2021-01-16,1630257,1747065
2021-01-17,1641427,1752285
2021-01-18,1649501,1771652
2021-01-19,1668395,1790431
2021-01-20,1688943,1807855
2021-01-21,1711282,1824674
2021-01-22,1732289,1841037
2021-01-23,1752346,1849732
2021-01-24,1763218,1854435
2021-01-25,1771739,1872390
2021-01-26,1788904,1889345
2021-01-27,1806848,1904247
2021-01-28,1825518,1918259
2021-01-29,1841892,1930599
2021-01-30,1857229,1937352
2021-01-31,1864259,1941019
2021-02-01,1869707,1945660
2021-02-02,1874091,1959098
2021-02-03,1886244,1971050
2021-02-04,1899819,1981954
2021-02-05,1912870,1992125
2021-02-06,1926079,1997401
2021-02-07,1932144,2000139
2021-02-08,1936012,2011716
2021-02-09,1946750,2020992
2021-02-10,1957888,2029585
2021-02-11,1968565,2037423
2021-02-12,1978953,2045066
2021-02-13,1988694,2049057
2021-02-14,1992793,2051208
2021-02-15,1995891,2059434
2021-02-16,2004574,2067170
2021-02-17,2013562,2074180
2021-02-18,2022661,2081124
2021-02-19,2030490,2087838
2021-02-20,2038275,2091245
2021-02-21,2041379,2093274
2021-02-22,2052265,2101818
2021-02-23,2052265,2109258
2021-02-24,2060907,2116025
2021-02-25,2069369,2122744
2021-02-26,2076881,2129543
2021-02-27,2084127,2133038
2021-02-28,2086937,2135122
2021-03-01,2089280,2143696
2021-03-02,2097193,2150577
2021-03-03,2104986,2157075
2021-03-04,2112507,2163330
2021-03-05,2119304,2169310
2021-03-06,2125865,2172358
2021-03-07,2128599,2174331
2021-03-08,2130476,2181373
2021-03-09,2137883,2187262
2021-03-10,2144557,2192731
2021-03-11,2151027,2198020
2021-03-12,2157770,2203197
2021-03-13,2163874,2205853
2021-03-14,2166289,2207406
2021-03-15,2167728,2209548
2021-03-16,2169006,2216222
2021-03-17,2175461,2221438
2021-03-18,2182187,2226393
2021-03-19,2187909,2231092
2021-03-20,2193638,2233521
2021-03-21,2195771,2235061
2021-03-22,2197159,2240900
2021-03-23,2203040,2246007
2021-03-24,2208754,2250534
2021-03-25,2214541,2255040
2021-03-26,2219844,2259122
2021-03-27,2224766,2261361
2021-03-28,2226549,2262661
2021-03-29,2227841,2267855
2021-03-30,2232909,2272194
2021-03-31,2238886,2276163
2021-04-01,2244267,2278240
2021-04-02,2247356,2279913
2021-04-03,2249194,2281508
2021-04-04,2250457,2282924
2021-04-05,2251704,2288407
2021-04-06,2256379,2292986
2021-04-07,2261878,2297319
2021-04-08,2267018,2301470
2021-04-09,2272063,2305417
2021-04-10,2278419,2307611
2021-04-11,2280212,2308801
2021-04-12,2281839,2313748
2021-04-13,2286132,2317871
2021-04-14,2291245,2321608
2021-04-15,2295434,2325292
2021-04-16,2299938,2328552
2021-04-17,2304095,2330206
2021-04-18,2305601,2331304
2021-04-19,2306909,2335527
2021-04-20,2311171,2339071
2021-04-21,2315810,2342595
2021-04-22,2319518,2345747
2021-04-23,2323429,2348843
2021-04-24,2326737,2350569
2021-04-25,2328390,2351616
2021-04-26,2329533,2355484
2021-04-27,2333125,2358884
2021-04-28,2336943,2361961
2021-04-29,2340933,2364867
2021-04-30,2344754,2367533
2021-05-01,2347779,2368531
2021-05-02,2348872,2369478
2021-05-03,2349899,2372877
2021-05-04,2352963,2375747
2021-05-05,2355984,2378295
2021-05-06,2358830,2381039
2021-05-07,2361873,2383483
2021-05-08,2364616,2384747
2021-05-09,2365791,2385528
2021-05-10,2366495,2387234
2021-05-11,2368392,2390340
2021-05-12,2371482,2392914
2021-05-13,2375114,2395217
2021-05-14,2377994,2397633
2021-05-15,2380689,2398840
2021-05-16,2381922,2399591
2021-05-17,2382744,2402365
2021-05-18,2385511,2404868
2021-05-19,2387511,2407274
2021-05-20,2390139,2409605
2021-05-21,2392743,2411907
2021-05-22,2395329,2413050
2021-05-23,2396603,2413850
2021-05-24,2397306,2416738
2021-05-25,2399789,2419373
2021-05-26,2402721,2421946
2021-05-27,2405771,2424403
2021-05-28,2408777,2426836
2021-05-29,2411502,2427969
2021-05-30,2412809,2428900
2021-05-31,2413741,2431923
2021-06-01,2420658,2434692
2021-06-02,2423927,2437474
2021-06-03,2426821,2440107
2021-06-04,2429630,2442853
2021-06-05,2432279,2444198
2021-06-06,2433680,2445034
2021-06-07,2434561,2448685
2021-06-08,2438010,2452243
2021-06-09,2441865,2455596
2021-06-10,2445537,2458828
2021-06-11,2448819,2462061
2021-06-12,2452468,2463762
2021-06-13,2454175,2464852
2021-06-14,2455350,2468993
2021-06-15,2459600,2472828
2021-06-16,2463389,2476733
2021-06-17,2467642,2480637
2021-06-18,2471740,2484567
2021-06-19,2475704,2486615
2021-06-20,2477282,2487883
2021-06-21,2478550,2493116
2021-06-22,2482783,2498233
2021-06-23,2487746,2503467
2021-06-24,2493086,2508711
2021-06-25,2498356,2513869
2021-06-26,2503407,2516582
2021-06-27,2505791,2518258
2021-06-28,2507452,2525116
2021-06-29,2513163,2531442
2021-06-30,2519268,2537554
2021-07-01,2525349,2543904
2021-07-02,2531228,2550477
2021-07-03,2537456,2553876
2021-07-04,2540067,2556096
2021-07-05,2541872,2565114
2021-07-06,2549861,2574187
2021-07-07,2558368,2583929
2021-07-08,2567820,2593646
2021-07-09,2577139,2603645
2021-07-10,2586720,2608761
2021-07-11,2590499,2612054
2021-07-12,2593573,2625315
2021-07-13,2604710,2638738
2021-07-14,2616826,2651901
2021-07-15,2629647,2664717
2021-07-16,2642067,2677874
2021-07-17,2654698,2684225
2021-07-18,2659136,2688496
2021-07-19,2664443,2705129
2021-07-20,2678296,2721718
2021-07-21,2693494,2738084
2021-07-22,2709738,2754914
2021-07-23,2726159,2770966
2021-07-24,2741982,2778688
2021-07-25,2748517,2784254
2021-07-26,2754437,2804066
2021-07-27,2771845,2823074
2021-07-28,2790873,2840630
2021-07-29,2810096,2858697
2021-07-30,2829442,2874980
2021-07-31,2848251,2882299
2021-08-01,2854991,2888066
2021-08-02,2861497,2906480
2021-08-03,2880408,2922521
2021-08-04,2901093,2936156
2021-08-05,2922662,2944155
2021-08-06,2944225,2944226
