Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8522
2020-04-13,5013,9470
2020-04-14,5398,10398
2020-04-15,5846,11379
2020-04-16,6296,12373
2020-04-17,6874,13520
2020-04-18,7496,14335
2020-04-19,8260,15122
2020-04-20,8771,16637
2020-04-21,9500,18098
2020-04-22,10543,19515
2020-04-23,11632,21021
2020-04-24,12871,22751
2020-04-25,13841,23910
2020-04-26,14676,25022
2020-04-27,15528,26959
2020-04-28,16751,28912
2020-04-29,17798,30844
2020-04-30,19223,32726
2020-05-01,20738,34275
2020-05-02,22087,35765
2020-05-03,23470,37134
2020-05-04,24904,39770
2020-05-05,26024,41998
2020-05-06,27633,44383
2020-05-07,29615,46908
2020-05-08,31521,49436
2020-05-09,33459,51084
2020-05-10,35021,52630
2020-05-11,36326,55738
2020-05-12,38323,58807
2020-05-13,40185,62034
2020-05-14,42594,65244
2020-05-15,45031,68929
2020-05-16,47143,71188
2020-05-17,49218,72919
2020-05-18,51632,77090
2020-05-19,54345,80791
2020-05-20,56593,84835
2020-05-21,59566,88940
2020-05-22,62526,93071
2020-05-23,65855,95482
2020-05-24,68619,97484
2020-05-25,71104,102268
2020-05-26,74559,106679
2020-05-27,78022,111237
2020-05-28,81399,115535
2020-05-29,84626,119991
2020-05-30,87511,122807
2020-05-31,90663,124996
2020-06-01,93434,130431
2020-06-02,97325,135258
2020-06-03,101237,140315
2020-06-04,105679,145325
2020-06-05,110025,150462
2020-06-06,113618,153604
2020-06-07,117102,156065
2020-06-08,120101,162338
2020-06-09,124300,168205
2020-06-10,129183,174019
2020-06-11,133973,179480
2020-06-12,139195,185206
2020-06-13,142689,188428
2020-06-14,146836,191121
2020-06-15,150263,197793
2020-06-16,154862,204266
2020-06-17,159792,210437
2020-06-18,165454,216582
2020-06-19,170484,222737
2020-06-20,175201,226453
2020-06-21,180544,229056
2020-06-22,185121,236065
2020-06-23,191409,242670
2020-06-24,196846,249029
2020-06-25,202950,255358
2020-06-26,208391,261972
2020-06-27,212801,265739
2020-06-28,216851,268792
2020-06-29,220656,276349
2020-06-30,226088,283570
2020-07-01,231769,291262
2020-07-02,238510,298339
2020-07-03,245250,305448
2020-07-04,252164,309197
2020-07-05,256847,312290
2020-07-06,261749,320159
2020-07-07,268007,328077
2020-07-08,275002,335529
2020-07-09,282282,342587
2020-07-10,289173,349801
2020-07-11,295267,353722
2020-07-12,299749,356990
2020-07-13,304434,365906
2020-07-14,311485,374366
2020-07-15,317634,383227
2020-07-16,324040,391487
2020-07-17,331297,399539
2020-07-18,338912,403989
2020-07-19,344223,407486
2020-07-20,349395,416615
2020-07-21,356254,425269
2020-07-22,362273,433572
2020-07-23,370711,441659
2020-07-24,378284,449687
2020-07-25,385035,453893
2020-07-26,390515,456950
2020-07-27,395488,465478
2020-07-28,402696,473679
2020-07-29,408448,481347
2020-07-30,416178,488915
2020-07-31,424636,495645
2020-08-01,434192,499468
2020-08-02,439045,502024
2020-08-03,443812,509550
2020-08-04,449960,516946
2020-08-05,456099,524106
2020-08-06,462689,530786
2020-08-07,469406,537410
2020-08-08,475901,541091
2020-08-09,480277,543525
2020-08-10,485835,550783
2020-08-11,492521,557662
2020-08-12,498379,564150
2020-08-13,505750,570609
2020-08-14,511368,576825
2020-08-15,517713,580078
2020-08-16,522161,582414
2020-08-17,525732,589323
2020-08-18,531238,596049
2020-08-19,537030,602354
2020-08-20,543805,608374
2020-08-21,549733,614682
2020-08-22,556215,617842
2020-08-23,560163,620186
2020-08-24,563704,627282
2020-08-25,563704,633969
2020-08-26,573887,641004
2020-08-27,579913,647534
2020-08-28,585737,653864
2020-08-29,591711,657029
2020-08-30,595840,659271
2020-08-31,599559,666312
2020-09-01,606035,673471
2020-09-02,610956,680388
2020-09-03,616893,686681
2020-09-04,623089,692720
2020-09-05,629408,695620
2020-09-06,634022,697708
2020-09-07,637508,704125
2020-09-08,642859,710747
2020-09-09,647506,716797
2020-09-10,647506,722496
2020-09-11,658298,727995
2020-09-12,663972,730803
2020-09-13,668380,732715
2020-09-14,671715,738979
2020-09-15,676486,743348
2020-09-16,680930,745592
2020-09-17,684112,751998
2020-09-18,688953,757599
2020-09-19,694120,760418
2020-09-20,697662,762272
2020-09-21,700579,768560
2020-09-22,705262,774727
2020-09-23,710048,780542
2020-09-24,715456,785933
2020-09-25,720857,791203
2020-09-26,726430,793857
2020-09-27,730316,795682
2020-09-28,733716,801957
2020-09-29,738162,807900
2020-09-30,743215,813441
2020-10-01,748314,818722
2020-10-02,753089,823719
2020-10-03,753089,826171
2020-10-04,761664,827930
2020-10-05,765081,833855
2020-10-06,769557,839801
2020-10-07,799187,845569
2020-10-08,804487,851083
2020-10-09,809750,856735
2020-10-10,814327,859766
2020-10-11,817502,861968
2020-10-12,821044,868775
2020-10-13,825339,875898
2020-10-14,829395,882367
2020-10-15,834909,888835
2020-10-16,841660,895446
2020-10-17,847107,898794
2020-10-18,851226,901154
2020-10-19,854925,909385
2020-10-20,860713,917762
2020-10-21,867558,925173
2020-10-22,874170,932459
2020-10-23,880774,939701
2020-10-24,886799,943196
2020-10-25,891159,945661
2020-10-26,895325,954063
2020-10-27,901267,962007
2020-10-28,906862,969183
2020-10-29,912810,976048
2020-10-30,918810,982330
2020-10-31,924961,985341
2020-11-01,929391,987503
2020-11-02,933154,992650
2020-11-03,938404,1000731
2020-11-04,943629,1008359
2020-11-05,949196,1015896
2020-11-06,955127,1022980
2020-11-07,961937,1026518
2020-11-08,967824,1029151
2020-11-09,972784,1038091
2020-11-10,978530,1046997
2020-11-11,986176,1055364
2020-11-12,991834,1063501
2020-11-13,997392,1071078
2020-11-14,1003252,1074976
2020-11-15,1006521,1077597
2020-11-16,1009395,1080895
2020-11-17,1011152,1090493
2020-11-18,1015070,1099207
2020-11-19,1019542,1107429
2020-11-20,1025968,1115814
2020-11-21,1032687,1120029
2020-11-22,1041874,1122808
2020-11-23,1049357,1133153
2020-11-24,1060151,1143412
2020-11-25,1070486,1152994
2020-11-26,1078593,1162583
2020-11-27,1086118,1172190
2020-11-28,1100682,1177077
2020-11-29,1107070,1180080
2020-11-30,1113542,1191008
2020-12-01,1122361,1202597
2020-12-02,1133612,1214021
2020-12-03,1144642,1225187
2020-12-04,1156769,1236050
2020-12-05,1168394,1242011
2020-12-06,1175849,1245160
2020-12-07,1182248,1258229
2020-12-08,1193254,1271187
2020-12-09,1205228,1283609
2020-12-10,1217125,1296291
2020-12-11,1229378,1308756
2020-12-12,1241435,1315606
2020-12-13,1250043,1319010
2020-12-14,1255973,1333337
2020-12-15,1267201,1347315
2020-12-16,1277498,1360616
2020-12-17,1289297,1373391
2020-12-18,1301545,1385898
2020-12-19,1313674,1392467
2020-12-20,1320544,1396263
2020-12-21,1325914,1410681
2020-12-22,1338425,1424512
2020-12-23,1350078,1437258
2020-12-24,1362563,1447680
2020-12-25,1372242,1450410
2020-12-26,1377216,1456315
2020-12-27,1383433,1460697
2020-12-28,1389429,1476860
2020-12-29,1401528,1492892
2020-12-30,1413934,1507555
2020-12-31,1426093,1519621
2021-01-01,1437184,1522968
2021-01-02,1443543,1529864
2021-01-03,1448754,1535012
2021-01-04,1455218,1553098
2021-01-05,1466489,1571752
2021-01-06,1479834,1590088
2021-01-07,1493568,1608687
2021-01-08,1507930,1627190
2021-01-09,1524035,1636972
2021-01-10,1534038,1642518
2021-01-11,1541632,1663275
2021-01-12,1556027,1682738
2021-01-13,1571900,1701150
2021-01-14,1588368,1719362
2021-01-15,1609734,1736749
2021-01-16,1630257,1746168
2021-01-17,1641427,1751374
2021-01-18,1649501,1770678
2021-01-19,1668395,1789483
2021-01-20,1688943,1806894
2021-01-21,1711282,1823743
2021-01-22,1732289,1840133
2021-01-23,1752346,1848830
2021-01-24,1763218,1853520
2021-01-25,1771739,1871442
2021-01-26,1788904,1888435
2021-01-27,1806848,1903351
2021-01-28,1825518,1917396
2021-01-29,1841892,1929745
2021-01-30,1857229,1936493
2021-01-31,1864259,1940154
2021-02-01,1869707,1944784
2021-02-02,1874091,1958233
2021-02-03,1886244,1970220
2021-02-04,1899819,1981157
2021-02-05,1912870,1991350
2021-02-06,1926079,1996620
2021-02-07,1932144,1999357
2021-02-08,1936012,2010941
2021-02-09,1946750,2020185
2021-02-10,1957888,2028770
2021-02-11,1968565,2036625
2021-02-12,1978953,2044284
2021-02-13,1988694,2048270
2021-02-14,1992793,2050425
2021-02-15,1995891,2058647
2021-02-16,2004574,2066379
2021-02-17,2013562,2073406
2021-02-18,2022661,2080367
2021-02-19,2030490,2087081
2021-02-20,2038275,2090492
2021-02-21,2041379,2092522
2021-02-22,2052265,2101059
2021-02-23,2052265,2108487
2021-02-24,2060907,2115261
2021-02-25,2069369,2121956
2021-02-26,2076881,2128753
2021-02-27,2084127,2132242
2021-02-28,2086937,2134326
2021-03-01,2089280,2142876
2021-03-02,2097193,2149734
2021-03-03,2104986,2156224
2021-03-04,2112507,2162423
2021-03-05,2119304,2168412
2021-03-06,2125865,2171458
2021-03-07,2128599,2173434
2021-03-08,2130476,2180375
2021-03-09,2137883,2186262
2021-03-10,2144557,2191699
2021-03-11,2151027,2196989
2021-03-12,2157770,2202074
2021-03-13,2163874,2204730
2021-03-14,2166289,2206272
2021-03-15,2167728,2208415
2021-03-16,2169006,2215094
2021-03-17,2175461,2220313
2021-03-18,2182187,2225272
2021-03-19,2187909,2229975
2021-03-20,2193638,2232405
2021-03-21,2195771,2233945
2021-03-22,2197159,2239795
2021-03-23,2203040,2244911
2021-03-24,2208754,2249432
2021-03-25,2214541,2253932
2021-03-26,2219844,2258012
2021-03-27,2224766,2260237
2021-03-28,2226549,2261532
2021-03-29,2227841,2266725
2021-03-30,2232909,2271068
2021-03-31,2238886,2275035
2021-04-01,2244267,2277109
2021-04-02,2247356,2278781
2021-04-03,2249194,2280373
2021-04-04,2250457,2281786
2021-04-05,2251704,2287262
2021-04-06,2256379,2291818
2021-04-07,2261878,2296156
2021-04-08,2267018,2300307
2021-04-09,2272063,2304256
2021-04-10,2278419,2306448
2021-04-11,2280212,2307640
2021-04-12,2281839,2312586
2021-04-13,2286132,2316697
2021-04-14,2291245,2320430
2021-04-15,2295434,2324112
2021-04-16,2299938,2327371
2021-04-17,2304095,2329018
2021-04-18,2305601,2330120
2021-04-19,2306909,2334332
2021-04-20,2311171,2337833
2021-04-21,2315810,2341352
2021-04-22,2319518,2344493
2021-04-23,2323429,2347587
2021-04-24,2326737,2349312
2021-04-25,2328390,2350359
2021-04-26,2329533,2354205
2021-04-27,2333125,2357603
2021-04-28,2336943,2360658
2021-04-29,2340933,2363560
2021-04-30,2344754,2366186
2021-05-01,2347779,2367180
2021-05-02,2348872,2368122
2021-05-03,2349899,2371486
2021-05-04,2352963,2374303
2021-05-05,2355984,2376847
2021-05-06,2358830,2379587
2021-05-07,2361873,2382018
2021-05-08,2364616,2383274
2021-05-09,2365791,2384053
2021-05-10,2366495,2385754
2021-05-11,2368392,2388841
2021-05-12,2371482,2391397
2021-05-13,2375114,2393696
2021-05-14,2377994,2396108
2021-05-15,2380689,2397313
2021-05-16,2381922,2398058
2021-05-17,2382744,2400819
2021-05-18,2385511,2403313
2021-05-19,2387511,2405710
2021-05-20,2390139,2408039
2021-05-21,2392743,2410337
2021-05-22,2395329,2411475
2021-05-23,2396603,2412267
2021-05-24,2397306,2415144
2021-05-25,2399789,2417768
2021-05-26,2402721,2420332
2021-05-27,2405771,2422775
2021-05-28,2408777,2425193
2021-05-29,2411502,2426319
2021-05-30,2412809,2427243
2021-05-31,2413741,2430250
2021-06-01,2420658,2432992
2021-06-02,2423927,2435737
2021-06-03,2426821,2438328
2021-06-04,2429630,2441040
2021-06-05,2432279,2442359
2021-06-06,2433680,2443178
2021-06-07,2434561,2446768
2021-06-08,2438010,2450277
2021-06-09,2441865,2453579
2021-06-10,2445537,2456750
2021-06-11,2448819,2460020
2021-06-12,2452468,2461696
2021-06-13,2454175,2462770
2021-06-14,2455350,2466822
2021-06-15,2459600,2470561
2021-06-16,2463389,2474294
2021-06-17,2467642,2478066
2021-06-18,2471740,2481867
2021-06-19,2475704,2483797
2021-06-20,2477282,2485001
2021-06-21,2478550,2489938
2021-06-22,2482783,2494810
2021-06-23,2487746,2499692
2021-06-24,2493086,2504638
2021-06-25,2498356,2509385
2021-06-26,2503407,2511825
2021-06-27,2505791,2513289
2021-06-28,2507452,2519153
2021-06-29,2513163,2524227
2021-06-30,2519268,2528482
2021-07-01,2525349,2531218
2021-07-02,2531228,2531229
