Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268482
2020-07-01,231769,275893
2020-07-02,238510,282737
2020-07-03,245250,289579
2020-07-04,252164,293103
2020-07-05,256847,295963
2020-07-06,261749,303536
2020-07-07,268007,311133
2020-07-08,275002,318309
2020-07-09,282282,325189
2020-07-10,289173,332064
2020-07-11,295267,335721
2020-07-12,299749,338713
2020-07-13,304434,346891
2020-07-14,311485,354709
2020-07-15,317634,362936
2020-07-16,324040,370660
2020-07-17,331297,378074
2020-07-18,338912,382179
2020-07-19,344223,385299
2020-07-20,349395,393878
2020-07-21,356254,402096
2020-07-22,362273,409941
2020-07-23,370711,417565
2020-07-24,378284,425086
2020-07-25,385035,428906
2020-07-26,390515,431673
2020-07-27,395488,439596
2020-07-28,402696,447175
2020-07-29,408448,454349
2020-07-30,416178,461291
2020-07-31,424636,467462
2020-08-01,434192,470905
2020-08-02,439045,473219
2020-08-03,443812,480137
2020-08-04,449960,486939
2020-08-05,456099,493483
2020-08-06,462689,499695
2020-08-07,469406,505745
2020-08-08,475901,509058
2020-08-09,480277,511237
2020-08-10,485835,517898
2020-08-11,492521,524312
2020-08-12,498379,530262
2020-08-13,505750,536182
2020-08-14,511368,541838
2020-08-15,517713,544808
2020-08-16,522161,546922
2020-08-17,525732,553244
2020-08-18,531238,559397
2020-08-19,537030,565188
2020-08-20,543805,570583
2020-08-21,549733,576281
2020-08-22,556215,579016
2020-08-23,560163,581154
2020-08-24,563704,587537
2020-08-25,563704,593423
2020-08-26,573887,599664
2020-08-27,579913,605439
2020-08-28,585737,611035
2020-08-29,591711,613666
2020-08-30,595840,615553
2020-08-31,599559,621440
2020-09-01,606035,627171
2020-09-02,610956,632000
2020-09-03,616893,635220
2020-09-04,623089,636943
2020-09-05,629408,637377
2020-09-06,634022,637502
2020-09-07,637508,637509
