Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802184
2020-09-29,738162,808131
2020-09-30,743215,813672
2020-10-01,748314,818959
2020-10-02,753089,823956
2020-10-03,753089,826407
2020-10-04,761664,828174
2020-10-05,765081,834100
2020-10-06,769557,840051
2020-10-07,799187,845825
2020-10-08,804487,851336
2020-10-09,809750,856990
2020-10-10,814327,860027
2020-10-11,817502,862236
2020-10-12,821044,869055
2020-10-13,825339,876179
2020-10-14,829395,882642
2020-10-15,834909,889104
2020-10-16,841660,895716
2020-10-17,847107,899068
2020-10-18,851226,901435
2020-10-19,854925,909663
2020-10-20,860713,918054
2020-10-21,867558,925468
2020-10-22,874170,932756
2020-10-23,880774,939993
2020-10-24,886799,943494
2020-10-25,891159,945962
2020-10-26,895325,954367
2020-10-27,901267,962310
2020-10-28,906862,969488
2020-10-29,912810,976353
2020-10-30,918810,982640
2020-10-31,924961,985655
2020-11-01,929391,987820
2020-11-02,933154,992977
2020-11-03,938404,1001059
2020-11-04,943629,1008688
2020-11-05,949196,1016238
2020-11-06,955127,1023327
2020-11-07,961937,1026866
2020-11-08,967824,1029509
2020-11-09,972784,1038462
2020-11-10,978530,1047382
2020-11-11,986176,1055737
2020-11-12,991834,1063882
2020-11-13,997392,1071455
2020-11-14,1003252,1075354
2020-11-15,1006521,1077989
2020-11-16,1009395,1081289
2020-11-17,1011152,1090897
2020-11-18,1015070,1099604
2020-11-19,1019542,1107813
2020-11-20,1025968,1116203
2020-11-21,1032687,1120418
2020-11-22,1041874,1123197
2020-11-23,1049357,1133550
2020-11-24,1060151,1143831
2020-11-25,1070486,1153412
2020-11-26,1078593,1163010
2020-11-27,1086118,1172624
2020-11-28,1100682,1177514
2020-11-29,1107070,1180521
2020-11-30,1113542,1191454
2020-12-01,1122361,1203064
2020-12-02,1133612,1214510
2020-12-03,1144642,1225698
2020-12-04,1156769,1236578
2020-12-05,1168394,1242559
2020-12-06,1175849,1245724
2020-12-07,1182248,1258807
2020-12-08,1193254,1271801
2020-12-09,1205228,1284266
2020-12-10,1217125,1296951
2020-12-11,1229378,1309414
2020-12-12,1241435,1316266
2020-12-13,1250043,1319670
2020-12-14,1255973,1333994
2020-12-15,1267201,1347993
2020-12-16,1277498,1361271
2020-12-17,1289297,1374030
2020-12-18,1301545,1386533
2020-12-19,1313674,1393109
2020-12-20,1320544,1396906
2020-12-21,1325914,1411327
2020-12-22,1338425,1425149
2020-12-23,1350078,1437903
2020-12-24,1362563,1448344
2020-12-25,1372242,1451075
2020-12-26,1377216,1456979
2020-12-27,1383433,1461364
2020-12-28,1389429,1477523
2020-12-29,1401528,1493578
2020-12-30,1413934,1508236
2020-12-31,1426093,1520296
2021-01-01,1437184,1523645
2021-01-02,1443543,1530537
2021-01-03,1448754,1535682
2021-01-04,1455218,1553797
2021-01-05,1466489,1572464
2021-01-06,1479834,1590804
2021-01-07,1493568,1609414
2021-01-08,1507930,1627963
2021-01-09,1524035,1637764
2021-01-10,1534038,1643328
2021-01-11,1541632,1664077
2021-01-12,1556027,1683561
2021-01-13,1571900,1701987
2021-01-14,1588368,1720172
2021-01-15,1609734,1737572
2021-01-16,1630257,1746997
2021-01-17,1641427,1752217
2021-01-18,1649501,1771585
2021-01-19,1668395,1790364
2021-01-20,1688943,1807788
2021-01-21,1711282,1824607
2021-01-22,1732289,1840970
2021-01-23,1752346,1849665
2021-01-24,1763218,1854368
2021-01-25,1771739,1872323
2021-01-26,1788904,1889278
2021-01-27,1806848,1904180
2021-01-28,1825518,1918192
2021-01-29,1841892,1930532
2021-01-30,1857229,1937285
2021-01-31,1864259,1940952
2021-02-01,1869707,1945593
2021-02-02,1874091,1959031
2021-02-03,1886244,1970983
2021-02-04,1899819,1981887
2021-02-05,1912870,1992058
2021-02-06,1926079,1997334
2021-02-07,1932144,2000072
2021-02-08,1936012,2011649
2021-02-09,1946750,2020925
2021-02-10,1957888,2029518
2021-02-11,1968565,2037356
2021-02-12,1978953,2044999
2021-02-13,1988694,2048990
2021-02-14,1992793,2051141
2021-02-15,1995891,2059367
2021-02-16,2004574,2067103
2021-02-17,2013562,2074113
2021-02-18,2022661,2081057
2021-02-19,2030490,2087771
2021-02-20,2038275,2091178
2021-02-21,2041379,2093207
2021-02-22,2052265,2101750
2021-02-23,2052265,2109190
2021-02-24,2060907,2115957
2021-02-25,2069369,2122675
2021-02-26,2076881,2129474
2021-02-27,2084127,2132969
2021-02-28,2086937,2135053
2021-03-01,2089280,2143627
2021-03-02,2097193,2150508
2021-03-03,2104986,2157006
2021-03-04,2112507,2163261
2021-03-05,2119304,2169241
2021-03-06,2125865,2172289
2021-03-07,2128599,2174262
2021-03-08,2130476,2181304
2021-03-09,2137883,2187193
2021-03-10,2144557,2192662
2021-03-11,2151027,2197951
2021-03-12,2157770,2203128
2021-03-13,2163874,2205784
2021-03-14,2166289,2207337
2021-03-15,2167728,2209479
2021-03-16,2169006,2216153
2021-03-17,2175461,2221369
2021-03-18,2182187,2226324
2021-03-19,2187909,2231023
2021-03-20,2193638,2233452
2021-03-21,2195771,2234992
2021-03-22,2197159,2240831
2021-03-23,2203040,2245938
2021-03-24,2208754,2250464
2021-03-25,2214541,2254970
2021-03-26,2219844,2259052
2021-03-27,2224766,2261291
2021-03-28,2226549,2262591
2021-03-29,2227841,2267785
2021-03-30,2232909,2272124
2021-03-31,2238886,2276093
2021-04-01,2244267,2278170
2021-04-02,2247356,2279843
2021-04-03,2249194,2281437
2021-04-04,2250457,2282853
2021-04-05,2251704,2288335
2021-04-06,2256379,2292914
2021-04-07,2261878,2297247
2021-04-08,2267018,2301398
2021-04-09,2272063,2305345
2021-04-10,2278419,2307539
2021-04-11,2280212,2308729
2021-04-12,2281839,2313676
2021-04-13,2286132,2317799
2021-04-14,2291245,2321536
2021-04-15,2295434,2325220
2021-04-16,2299938,2328480
2021-04-17,2304095,2330134
2021-04-18,2305601,2331232
2021-04-19,2306909,2335454
2021-04-20,2311171,2338999
2021-04-21,2315810,2342523
2021-04-22,2319518,2345675
2021-04-23,2323429,2348771
2021-04-24,2326737,2350495
2021-04-25,2328390,2351542
2021-04-26,2329533,2355410
2021-04-27,2333125,2358809
2021-04-28,2336943,2361886
2021-04-29,2340933,2364792
2021-04-30,2344754,2367457
2021-05-01,2347779,2368455
2021-05-02,2348872,2369402
2021-05-03,2349899,2372801
2021-05-04,2352963,2375671
2021-05-05,2355984,2378219
2021-05-06,2358830,2380963
2021-05-07,2361873,2383407
2021-05-08,2364616,2384668
2021-05-09,2365791,2385449
2021-05-10,2366495,2387155
2021-05-11,2368392,2390261
2021-05-12,2371482,2392835
2021-05-13,2375114,2395139
2021-05-14,2377994,2397555
2021-05-15,2380689,2398762
2021-05-16,2381922,2399512
2021-05-17,2382744,2402286
2021-05-18,2385511,2404789
2021-05-19,2387511,2407195
2021-05-20,2390139,2409525
2021-05-21,2392743,2411827
2021-05-22,2395329,2412970
2021-05-23,2396603,2413770
2021-05-24,2397306,2416657
2021-05-25,2399789,2419292
2021-05-26,2402721,2421865
2021-05-27,2405771,2424322
2021-05-28,2408777,2426755
2021-05-29,2411502,2427888
2021-05-30,2412809,2428819
2021-05-31,2413741,2431842
2021-06-01,2420658,2434611
2021-06-02,2423927,2437393
2021-06-03,2426821,2440026
2021-06-04,2429630,2442772
2021-06-05,2432279,2444118
2021-06-06,2433680,2444954
2021-06-07,2434561,2448604
2021-06-08,2438010,2452162
2021-06-09,2441865,2455515
2021-06-10,2445537,2458747
2021-06-11,2448819,2461979
2021-06-12,2452468,2463680
2021-06-13,2454175,2464770
2021-06-14,2455350,2468911
2021-06-15,2459600,2472746
2021-06-16,2463389,2476650
2021-06-17,2467642,2480553
2021-06-18,2471740,2484483
2021-06-19,2475704,2486529
2021-06-20,2477282,2487795
2021-06-21,2478550,2493026
2021-06-22,2482783,2498142
2021-06-23,2487746,2503373
2021-06-24,2493086,2508614
2021-06-25,2498356,2513769
2021-06-26,2503407,2516482
2021-06-27,2505791,2518152
2021-06-28,2507452,2524998
2021-06-29,2513163,2531322
2021-06-30,2519268,2537422
2021-07-01,2525349,2543766
2021-07-02,2531228,2550314
2021-07-03,2537456,2553692
2021-07-04,2540067,2555904
2021-07-05,2541872,2564897
2021-07-06,2549861,2573939
2021-07-07,2558368,2583667
2021-07-08,2567820,2593372
2021-07-09,2577139,2603340
2021-07-10,2586720,2608444
2021-07-11,2590499,2611731
2021-07-12,2593573,2624970
2021-07-13,2604710,2638273
2021-07-14,2616826,2651393
2021-07-15,2629647,2664181
2021-07-16,2642067,2677307
2021-07-17,2654698,2683643
2021-07-18,2659136,2687905
2021-07-19,2664443,2704482
2021-07-20,2678296,2721034
2021-07-21,2693494,2737288
2021-07-22,2709738,2753962
2021-07-23,2726159,2769847
2021-07-24,2741982,2777457
2021-07-25,2748517,2782977
2021-07-26,2754437,2802552
2021-07-27,2771845,2821208
2021-07-28,2790873,2838496
2021-07-29,2810096,2856202
2021-07-30,2829442,2871951
2021-07-31,2848251,2878987
2021-08-01,2854991,2884319
2021-08-02,2861497,2901077
2021-08-03,2880408,2914661
2021-08-04,2901093,2922606
2021-08-05,2922662,2922663
