Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275036
2020-07-01,231769,282633
2020-07-02,238510,289677
2020-07-03,245250,296740
2020-07-04,252164,300388
2020-07-05,256847,303371
2020-07-06,261749,311193
2020-07-07,268007,319068
2020-07-08,275002,326503
2020-07-09,282282,333634
2020-07-10,289173,340820
2020-07-11,295267,344670
2020-07-12,299749,347899
2020-07-13,304434,356721
2020-07-14,311485,365180
2020-07-15,317634,373970
2020-07-16,324040,382202
2020-07-17,331297,390152
2020-07-18,338912,394535
2020-07-19,344223,397951
2020-07-20,349395,407038
2020-07-21,356254,415671
2020-07-22,362273,423968
2020-07-23,370711,432023
2020-07-24,378284,440025
2020-07-25,385035,444166
2020-07-26,390515,447161
2020-07-27,395488,455612
2020-07-28,402696,463772
2020-07-29,408448,471430
2020-07-30,416178,478995
2020-07-31,424636,485686
2020-08-01,434192,489468
2020-08-02,439045,491971
2020-08-03,443812,499437
2020-08-04,449960,506801
2020-08-05,456099,513961
2020-08-06,462689,520640
2020-08-07,469406,527234
2020-08-08,475901,530897
2020-08-09,480277,533284
2020-08-10,485835,540459
2020-08-11,492521,547327
2020-08-12,498379,553743
2020-08-13,505750,560133
2020-08-14,511368,566312
2020-08-15,517713,569525
2020-08-16,522161,571830
2020-08-17,525732,578693
2020-08-18,531238,585355
2020-08-19,537030,591614
2020-08-20,543805,597589
2020-08-21,549733,603869
2020-08-22,556215,606980
2020-08-23,560163,609284
2020-08-24,563704,616285
2020-08-25,563704,622879
2020-08-26,573887,629886
2020-08-27,579913,636311
2020-08-28,585737,642614
2020-08-29,591711,645722
2020-08-30,595840,647890
2020-08-31,599559,654827
2020-09-01,606035,661889
2020-09-02,610956,668783
2020-09-03,616893,675019
2020-09-04,623089,681017
2020-09-05,629408,683844
2020-09-06,634022,685889
2020-09-07,637508,692204
2020-09-08,642859,698732
2020-09-09,647506,704713
2020-09-10,647506,710349
2020-09-11,658298,715771
2020-09-12,663972,718506
2020-09-13,668380,720339
2020-09-14,671715,726511
2020-09-15,676486,730777
2020-09-16,680930,732928
2020-09-17,684112,739233
2020-09-18,688953,744884
2020-09-19,694120,747631
2020-09-20,697662,749390
2020-09-21,700579,755622
2020-09-22,705262,761719
2020-09-23,710048,767398
2020-09-24,715456,772716
2020-09-25,720857,777980
2020-09-26,726430,780597
2020-09-27,730316,782355
2020-09-28,733716,788515
2020-09-29,738162,794489
2020-09-30,743215,799985
2020-10-01,748314,805200
2020-10-02,753089,810164
2020-10-03,753089,812546
2020-10-04,761664,814237
2020-10-05,765081,819990
2020-10-06,769557,825885
2020-10-07,799187,831533
2020-10-08,804487,836996
2020-10-09,809750,842659
2020-10-10,814327,845616
2020-10-11,817502,847739
2020-10-12,821044,854393
2020-10-13,825339,861376
2020-10-14,829395,867762
2020-10-15,834909,874128
2020-10-16,841660,880634
2020-10-17,847107,883845
2020-10-18,851226,886046
2020-10-19,854925,894106
2020-10-20,860713,902335
2020-10-21,867558,909557
2020-10-22,874170,916653
2020-10-23,880774,923742
2020-10-24,886799,927112
2020-10-25,891159,929468
2020-10-26,895325,937614
2020-10-27,901267,945442
2020-10-28,906862,952408
2020-10-29,912810,959050
2020-10-30,918810,965235
2020-10-31,924961,968097
2020-11-01,929391,970109
2020-11-02,933154,975058
2020-11-03,938404,982947
2020-11-04,943629,990254
2020-11-05,949196,997445
2020-11-06,955127,1004264
2020-11-07,961937,1007599
2020-11-08,967824,1010009
2020-11-09,972784,1018198
2020-11-10,978530,1026390
2020-11-11,986176,1034534
2020-11-12,991834,1042498
2020-11-13,997392,1049897
2020-11-14,1003252,1053613
2020-11-15,1006521,1056117
2020-11-16,1009395,1059136
2020-11-17,1011152,1068437
2020-11-18,1015070,1076959
2020-11-19,1019542,1085039
2020-11-20,1025968,1093174
2020-11-21,1032687,1097214
2020-11-22,1041874,1099829
2020-11-23,1049357,1109770
2020-11-24,1060151,1119764
2020-11-25,1070486,1129021
2020-11-26,1078593,1138422
2020-11-27,1086118,1147660
2020-11-28,1100682,1152306
2020-11-29,1107070,1155166
2020-11-30,1113542,1165711
2020-12-01,1122361,1176659
2020-12-02,1133612,1187566
2020-12-03,1144642,1198136
2020-12-04,1156769,1208404
2020-12-05,1168394,1213801
2020-12-06,1175849,1216714
2020-12-07,1182248,1228804
2020-12-08,1193254,1240913
2020-12-09,1205228,1252473
2020-12-10,1217125,1264060
2020-12-11,1229378,1275443
2020-12-12,1241435,1281322
2020-12-13,1250043,1284327
2020-12-14,1255973,1297116
2020-12-15,1267201,1309571
2020-12-16,1277498,1320961
2020-12-17,1289297,1331633
2020-12-18,1301545,1341508
2020-12-19,1313674,1346484
2020-12-20,1320544,1349235
2020-12-21,1325914,1359602
2020-12-22,1338425,1369265
2020-12-23,1350078,1376650
2020-12-24,1362563,1381495
2020-12-25,1372242,1382097
2020-12-26,1377216,1383431
2020-12-27,1383433,1383434
