Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,267804
2020-07-01,231769,275187
2020-07-02,238510,282003
2020-07-03,245250,288825
2020-07-04,252164,292334
2020-07-05,256847,295176
2020-07-06,261749,302721
2020-07-07,268007,310304
2020-07-08,275002,317457
2020-07-09,282282,324307
2020-07-10,289173,331147
2020-07-11,295267,334783
2020-07-12,299749,337758
2020-07-13,304434,345931
2020-07-14,311485,353709
2020-07-15,317634,361901
2020-07-16,324040,369595
2020-07-17,331297,376984
2020-07-18,338912,381070
2020-07-19,344223,384179
2020-07-20,349395,392725
2020-07-21,356254,400906
2020-07-22,362273,408715
2020-07-23,370711,416299
2020-07-24,378284,423768
2020-07-25,385035,427556
2020-07-26,390515,430298
2020-07-27,395488,438129
2020-07-28,402696,445586
2020-07-29,408448,452658
2020-07-30,416178,459495
2020-07-31,424636,465567
2020-08-01,434192,468962
2020-08-02,439045,471250
2020-08-03,443812,478104
2020-08-04,449960,484799
2020-08-05,456099,491247
2020-08-06,462689,497350
2020-08-07,469406,503307
2020-08-08,475901,506541
2020-08-09,480277,508682
2020-08-10,485835,515218
2020-08-11,492521,521536
2020-08-12,498379,527336
2020-08-13,505750,533059
2020-08-14,511368,538496
2020-08-15,517713,541327
2020-08-16,522161,543357
2020-08-17,525732,549415
2020-08-18,531238,555169
2020-08-19,537030,560496
2020-08-20,543805,565142
2020-08-21,549733,569181
2020-08-22,556215,570691
2020-08-23,560163,571723
2020-08-24,563704,573456
2020-08-25,563704,573869
2020-08-26,573887,573888
