Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802669
2020-09-29,738162,808625
2020-09-30,743215,814177
2020-10-01,748314,819465
2020-10-02,753089,824463
2020-10-03,753089,826916
2020-10-04,761664,828684
2020-10-05,765081,834610
2020-10-06,769557,840561
2020-10-07,799187,846333
2020-10-08,804487,851844
2020-10-09,809750,857499
2020-10-10,814327,860535
2020-10-11,817502,862747
2020-10-12,821044,869568
2020-10-13,825339,876690
2020-10-14,829395,883156
2020-10-15,834909,889618
2020-10-16,841660,896230
2020-10-17,847107,899583
2020-10-18,851226,901950
2020-10-19,854925,910177
2020-10-20,860713,918569
2020-10-21,867558,925987
2020-10-22,874170,933280
2020-10-23,880774,940515
2020-10-24,886799,944018
2020-10-25,891159,946487
2020-10-26,895325,954894
2020-10-27,901267,962837
2020-10-28,906862,970013
2020-10-29,912810,976880
2020-10-30,918810,983166
2020-10-31,924961,986184
2020-11-01,929391,988349
2020-11-02,933154,993510
2020-11-03,938404,1001595
2020-11-04,943629,1009226
2020-11-05,949196,1016775
2020-11-06,955127,1023866
2020-11-07,961937,1027410
2020-11-08,967824,1030058
2020-11-09,972784,1039022
2020-11-10,978530,1047955
2020-11-11,986176,1056312
2020-11-12,991834,1064459
2020-11-13,997392,1072034
2020-11-14,1003252,1075934
2020-11-15,1006521,1078571
2020-11-16,1009395,1081877
2020-11-17,1011152,1091493
2020-11-18,1015070,1100207
2020-11-19,1019542,1108416
2020-11-20,1025968,1116808
2020-11-21,1032687,1121024
2020-11-22,1041874,1123806
2020-11-23,1049357,1134160
2020-11-24,1060151,1144441
2020-11-25,1070486,1154022
2020-11-26,1078593,1163618
2020-11-27,1086118,1173232
2020-11-28,1100682,1178126
2020-11-29,1107070,1181133
2020-11-30,1113542,1192062
2020-12-01,1122361,1203677
2020-12-02,1133612,1215123
2020-12-03,1144642,1226318
2020-12-04,1156769,1237214
2020-12-05,1168394,1243198
2020-12-06,1175849,1246364
2020-12-07,1182248,1259453
2020-12-08,1193254,1272443
2020-12-09,1205228,1284919
2020-12-10,1217125,1297661
2020-12-11,1229378,1310148
2020-12-12,1241435,1317027
2020-12-13,1250043,1320432
2020-12-14,1255973,1334784
2020-12-15,1267201,1348811
2020-12-16,1277498,1362124
2020-12-17,1289297,1374904
2020-12-18,1301545,1387440
2020-12-19,1313674,1394043
2020-12-20,1320544,1397841
2020-12-21,1325914,1412291
2020-12-22,1338425,1426156
2020-12-23,1350078,1438949
2020-12-24,1362563,1449421
2020-12-25,1372242,1452154
2020-12-26,1377216,1458061
2020-12-27,1383433,1462444
2020-12-28,1389429,1478654
2020-12-29,1401528,1494743
2020-12-30,1413934,1509442
2020-12-31,1426093,1521512
2021-01-01,1437184,1524869
2021-01-02,1443543,1531770
2021-01-03,1448754,1536925
2021-01-04,1455218,1555069
2021-01-05,1466489,1573778
2021-01-06,1479834,1592154
2021-01-07,1493568,1610810
2021-01-08,1507930,1629388
2021-01-09,1524035,1639193
2021-01-10,1534038,1644759
2021-01-11,1541632,1665518
2021-01-12,1556027,1685007
2021-01-13,1571900,1703438
2021-01-14,1588368,1721637
2021-01-15,1609734,1739057
2021-01-16,1630257,1748490
2021-01-17,1641427,1753713
2021-01-18,1649501,1773084
2021-01-19,1668395,1791879
2021-01-20,1688943,1809309
2021-01-21,1711282,1826147
2021-01-22,1732289,1842520
2021-01-23,1752346,1851221
2021-01-24,1763218,1855934
2021-01-25,1771739,1873897
2021-01-26,1788904,1890853
2021-01-27,1806848,1905767
2021-01-28,1825518,1919789
2021-01-29,1841892,1932133
2021-01-30,1857229,1938889
2021-01-31,1864259,1942559
2021-02-01,1869707,1947206
2021-02-02,1874091,1960671
2021-02-03,1886244,1972637
2021-02-04,1899819,1983552
2021-02-05,1912870,1993743
2021-02-06,1926079,1999034
2021-02-07,1932144,2001772
2021-02-08,1936012,2013384
2021-02-09,1946750,2022680
2021-02-10,1957888,2031289
2021-02-11,1968565,2039135
2021-02-12,1978953,2046805
2021-02-13,1988694,2050802
2021-02-14,1992793,2052952
2021-02-15,1995891,2061196
2021-02-16,2004574,2068943
2021-02-17,2013562,2075953
2021-02-18,2022661,2082906
2021-02-19,2030490,2089622
2021-02-20,2038275,2093028
2021-02-21,2041379,2095058
2021-02-22,2052265,2103618
2021-02-23,2052265,2111060
2021-02-24,2060907,2117857
2021-02-25,2069369,2124579
2021-02-26,2076881,2131391
2021-02-27,2084127,2134884
2021-02-28,2086937,2136968
2021-03-01,2089280,2145560
2021-03-02,2097193,2152454
2021-03-03,2104986,2158971
2021-03-04,2112507,2165239
2021-03-05,2119304,2171226
2021-03-06,2125865,2174291
2021-03-07,2128599,2176272
2021-03-08,2130476,2183317
2021-03-09,2137883,2189235
2021-03-10,2144557,2194710
2021-03-11,2151027,2200006
2021-03-12,2157770,2205190
2021-03-13,2163874,2207855
2021-03-14,2166289,2209410
2021-03-15,2167728,2211551
2021-03-16,2169006,2218224
2021-03-17,2175461,2223435
2021-03-18,2182187,2228391
2021-03-19,2187909,2233091
2021-03-20,2193638,2235526
2021-03-21,2195771,2237065
2021-03-22,2197159,2242922
2021-03-23,2203040,2248032
2021-03-24,2208754,2252557
2021-03-25,2214541,2257067
2021-03-26,2219844,2261154
2021-03-27,2224766,2263393
2021-03-28,2226549,2264696
2021-03-29,2227841,2269896
2021-03-30,2232909,2274237
2021-03-31,2238886,2278211
2021-04-01,2244267,2280290
2021-04-02,2247356,2281966
2021-04-03,2249194,2283562
2021-04-04,2250457,2284982
2021-04-05,2251704,2290469
2021-04-06,2256379,2295050
2021-04-07,2261878,2299387
2021-04-08,2267018,2303547
2021-04-09,2272063,2307505
2021-04-10,2278419,2309715
2021-04-11,2280212,2310914
2021-04-12,2281839,2315864
2021-04-13,2286132,2319978
2021-04-14,2291245,2323721
2021-04-15,2295434,2327406
2021-04-16,2299938,2330668
2021-04-17,2304095,2332335
2021-04-18,2305601,2333436
2021-04-19,2306909,2337662
2021-04-20,2311171,2341210
2021-04-21,2315810,2344736
2021-04-22,2319518,2347898
2021-04-23,2323429,2350998
2021-04-24,2326737,2352729
2021-04-25,2328390,2353782
2021-04-26,2329533,2357653
2021-04-27,2333125,2361058
2021-04-28,2336943,2364148
2021-04-29,2340933,2367062
2021-04-30,2344754,2369739
2021-05-01,2347779,2370736
2021-05-02,2348872,2371684
2021-05-03,2349899,2375087
2021-05-04,2352963,2377964
2021-05-05,2355984,2380512
2021-05-06,2358830,2383259
2021-05-07,2361873,2385702
2021-05-08,2364616,2386969
2021-05-09,2365791,2387750
2021-05-10,2366495,2389466
2021-05-11,2368392,2392576
2021-05-12,2371482,2395152
2021-05-13,2375114,2397459
2021-05-14,2377994,2399878
2021-05-15,2380689,2401085
2021-05-16,2381922,2401838
2021-05-17,2382744,2404621
2021-05-18,2385511,2407128
2021-05-19,2387511,2409541
2021-05-20,2390139,2411878
2021-05-21,2392743,2414183
2021-05-22,2395329,2415330
2021-05-23,2396603,2416130
2021-05-24,2397306,2419022
2021-05-25,2399789,2421659
2021-05-26,2402721,2424231
2021-05-27,2405771,2426694
2021-05-28,2408777,2429130
2021-05-29,2411502,2430268
2021-05-30,2412809,2431200
2021-05-31,2413741,2434225
2021-06-01,2420658,2436995
2021-06-02,2423927,2439777
2021-06-03,2426821,2442411
2021-06-04,2429630,2445160
2021-06-05,2432279,2446509
2021-06-06,2433680,2447345
2021-06-07,2434561,2451007
2021-06-08,2438010,2454565
2021-06-09,2441865,2457924
2021-06-10,2445537,2461161
2021-06-11,2448819,2464398
2021-06-12,2452468,2466099
2021-06-13,2454175,2467193
2021-06-14,2455350,2471342
2021-06-15,2459600,2475179
2021-06-16,2463389,2479092
2021-06-17,2467642,2482999
2021-06-18,2471740,2486939
2021-06-19,2475704,2488996
2021-06-20,2477282,2490268
2021-06-21,2478550,2495508
2021-06-22,2482783,2500632
2021-06-23,2487746,2505875
2021-06-24,2493086,2511119
2021-06-25,2498356,2516286
2021-06-26,2503407,2519029
2021-06-27,2505791,2520715
2021-06-28,2507452,2527589
2021-06-29,2513163,2533930
2021-06-30,2519268,2540095
2021-07-01,2525349,2546498
2021-07-02,2531228,2553153
2021-07-03,2537456,2556611
2021-07-04,2540067,2558863
2021-07-05,2541872,2568012
2021-07-06,2549861,2577197
2021-07-07,2558368,2587098
2021-07-08,2567820,2596996
2021-07-09,2577139,2607292
2021-07-10,2586720,2612581
2021-07-11,2590499,2616069
2021-07-12,2593573,2629819
2021-07-13,2604710,2643553
2021-07-14,2616826,2657238
2021-07-15,2629647,2670577
2021-07-16,2642067,2684418
2021-07-17,2654698,2691237
2021-07-18,2659136,2695877
2021-07-19,2664443,2713797
2021-07-20,2678296,2731782
2021-07-21,2693494,2749365
2021-07-22,2709738,2767852
2021-07-23,2726159,2785543
2021-07-24,2741982,2794187
2021-07-25,2748517,2800470
2021-07-26,2754437,2822737
2021-07-27,2771845,2844447
2021-07-28,2790873,2864707
2021-07-29,2810096,2885439
2021-07-30,2829442,2904768
2021-07-31,2848251,2913831
2021-08-01,2854991,2920894
2021-08-02,2861497,2943812
2021-08-03,2880408,2965985
2021-08-04,2901093,2987195
2021-08-05,2922662,3008270
2021-08-06,2944225,3028658
2021-08-07,2964243,3038234
2021-08-08,2971816,3045553
2021-08-09,2978329,3070173
2021-08-10,2997884,3094083
2021-08-11,3020595,3116269
2021-08-12,3045570,3137591
2021-08-13,3068328,3158101
2021-08-14,3091970,3167064
2021-08-15,3101265,3173516
2021-08-16,3108437,3196756
2021-08-17,3123251,3217886
2021-08-18,3152204,3238046
2021-08-19,3175210,3256057
2021-08-20,3197107,3273202
2021-08-21,3217414,3280351
2021-08-22,3225072,3285867
2021-08-23,3231615,3305903
2021-08-24,3249877,3323528
2021-08-25,3271127,3339874
2021-08-26,3291760,3355092
2021-08-27,3311316,3369487
2021-08-28,3328862,3375825
2021-08-29,3335699,3380167
2021-08-30,3341263,3396615
2021-08-31,3352409,3411034
2021-09-01,3369746,3424340
2021-09-02,3387884,3436655
2021-09-03,3405293,3448491
2021-09-04,3420879,3453933
2021-09-05,3428383,3457473
2021-09-06,3433510,3470902
2021-09-07,3449294,3481287
2021-09-08,3465170,3489606
2021-09-09,3479998,3494215
2021-09-10,3494231,3494232
