Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1120991
2020-11-24,1060151,1131260
2020-11-25,1070486,1140750
2020-11-26,1078593,1150303
2020-11-27,1086118,1159756
2020-11-28,1100682,1164537
2020-11-29,1107070,1167447
2020-11-30,1113542,1178215
2020-12-01,1122361,1189598
2020-12-02,1133612,1200906
2020-12-03,1144642,1212008
2020-12-04,1156769,1222798
2020-12-05,1168394,1228647
2020-12-06,1175849,1231714
2020-12-07,1182248,1244499
2020-12-08,1193254,1257339
2020-12-09,1205228,1269606
2020-12-10,1217125,1281968
2020-12-11,1229378,1294299
2020-12-12,1241435,1300967
2020-12-13,1250043,1304300
2020-12-14,1255973,1318282
2020-12-15,1267201,1332094
2020-12-16,1277498,1345086
2020-12-17,1289297,1357752
2020-12-18,1301545,1370110
2020-12-19,1313674,1376590
2020-12-20,1320544,1380282
2020-12-21,1325914,1394351
2020-12-22,1338425,1408096
2020-12-23,1350078,1420515
2020-12-24,1362563,1430795
2020-12-25,1372242,1433324
2020-12-26,1377216,1439002
2020-12-27,1383433,1443228
2020-12-28,1389429,1458594
2020-12-29,1401528,1474146
2020-12-30,1413934,1488482
2020-12-31,1426093,1500442
2021-01-01,1437184,1503647
2021-01-02,1443543,1510258
2021-01-03,1448754,1515262
2021-01-04,1455218,1532846
2021-01-05,1466489,1551356
2021-01-06,1479834,1569442
2021-01-07,1493568,1587949
2021-01-08,1507930,1606116
2021-01-09,1524035,1615574
2021-01-10,1534038,1620873
2021-01-11,1541632,1641161
2021-01-12,1556027,1660354
2021-01-13,1571900,1678248
2021-01-14,1588368,1696181
2021-01-15,1609734,1713202
2021-01-16,1630257,1722369
2021-01-17,1641427,1727414
2021-01-18,1649501,1746291
2021-01-19,1668395,1764829
2021-01-20,1688943,1781998
2021-01-21,1711282,1798755
2021-01-22,1732289,1815086
2021-01-23,1752346,1823452
2021-01-24,1763218,1827996
2021-01-25,1771739,1845521
2021-01-26,1788904,1862410
2021-01-27,1806848,1877152
2021-01-28,1825518,1891020
2021-01-29,1841892,1903232
2021-01-30,1857229,1909684
2021-01-31,1864259,1913259
2021-02-01,1869707,1917592
2021-02-02,1874091,1930679
2021-02-03,1886244,1942291
2021-02-04,1899819,1952947
2021-02-05,1912870,1962860
2021-02-06,1926079,1967800
2021-02-07,1932144,1970356
2021-02-08,1936012,1981553
2021-02-09,1946750,1990568
2021-02-10,1957888,1999000
2021-02-11,1968565,2006682
2021-02-12,1978953,2014149
2021-02-13,1988694,2017941
2021-02-14,1992793,2019962
2021-02-15,1995891,2027957
2021-02-16,2004574,2035664
2021-02-17,2013562,2042575
2021-02-18,2022661,2049380
2021-02-19,2030490,2055772
2021-02-20,2038275,2059004
2021-02-21,2041379,2060913
2021-02-22,2052265,2069095
2021-02-23,2052265,2076239
2021-02-24,2060907,2082672
2021-02-25,2069369,2089024
2021-02-26,2076881,2095362
2021-02-27,2084127,2098446
2021-02-28,2086937,2100252
2021-03-01,2089280,2107898
2021-03-02,2097193,2113777
2021-03-03,2104986,2118986
2021-03-04,2112507,2123164
2021-03-05,2119304,2125856
2021-03-06,2125865,2125866
