Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802749
2020-09-29,738162,808708
2020-09-30,743215,814263
2020-10-01,748314,819551
2020-10-02,753089,824556
2020-10-03,753089,827010
2020-10-04,761664,828780
2020-10-05,765081,834709
2020-10-06,769557,840662
2020-10-07,799187,846435
2020-10-08,804487,851949
2020-10-09,809750,857611
2020-10-10,814327,860651
2020-10-11,817502,862863
2020-10-12,821044,869691
2020-10-13,825339,876822
2020-10-14,829395,883296
2020-10-15,834909,889759
2020-10-16,841660,896372
2020-10-17,847107,899725
2020-10-18,851226,902092
2020-10-19,854925,910319
2020-10-20,860713,918711
2020-10-21,867558,926129
2020-10-22,874170,933422
2020-10-23,880774,940658
2020-10-24,886799,944161
2020-10-25,891159,946630
2020-10-26,895325,955038
2020-10-27,901267,962981
2020-10-28,906862,970158
2020-10-29,912810,977024
2020-10-30,918810,983310
2020-10-31,924961,986328
2020-11-01,929391,988493
2020-11-02,933154,993654
2020-11-03,938404,1001739
2020-11-04,943629,1009370
2020-11-05,949196,1016919
2020-11-06,955127,1024011
2020-11-07,961937,1027555
2020-11-08,967824,1030203
2020-11-09,972784,1039169
2020-11-10,978530,1048104
2020-11-11,986176,1056461
2020-11-12,991834,1064608
2020-11-13,997392,1072184
2020-11-14,1003252,1076085
2020-11-15,1006521,1078721
2020-11-16,1009395,1082027
2020-11-17,1011152,1091646
2020-11-18,1015070,1100360
2020-11-19,1019542,1108570
2020-11-20,1025968,1116965
2020-11-21,1032687,1121183
2020-11-22,1041874,1123965
2020-11-23,1049357,1134318
2020-11-24,1060151,1144599
2020-11-25,1070486,1154181
2020-11-26,1078593,1163777
2020-11-27,1086118,1173391
2020-11-28,1100682,1178285
2020-11-29,1107070,1181292
2020-11-30,1113542,1192221
2020-12-01,1122361,1203839
2020-12-02,1133612,1215286
2020-12-03,1144642,1226480
2020-12-04,1156769,1237376
2020-12-05,1168394,1243360
2020-12-06,1175849,1246527
2020-12-07,1182248,1259616
2020-12-08,1193254,1272606
2020-12-09,1205228,1285082
2020-12-10,1217125,1297826
2020-12-11,1229378,1310314
2020-12-12,1241435,1317194
2020-12-13,1250043,1320599
2020-12-14,1255973,1334954
2020-12-15,1267201,1348980
2020-12-16,1277498,1362296
2020-12-17,1289297,1375077
2020-12-18,1301545,1387612
2020-12-19,1313674,1394217
2020-12-20,1320544,1398015
2020-12-21,1325914,1412464
2020-12-22,1338425,1426333
2020-12-23,1350078,1439127
2020-12-24,1362563,1449599
2020-12-25,1372242,1452333
2020-12-26,1377216,1458242
2020-12-27,1383433,1462626
2020-12-28,1389429,1478832
2020-12-29,1401528,1494921
2020-12-30,1413934,1509624
2020-12-31,1426093,1521691
2021-01-01,1437184,1525048
2021-01-02,1443543,1531950
2021-01-03,1448754,1537105
2021-01-04,1455218,1555249
2021-01-05,1466489,1573957
2021-01-06,1479834,1592333
2021-01-07,1493568,1610989
2021-01-08,1507930,1629566
2021-01-09,1524035,1639371
2021-01-10,1534038,1644937
2021-01-11,1541632,1665699
2021-01-12,1556027,1685185
2021-01-13,1571900,1703612
2021-01-14,1588368,1721808
2021-01-15,1609734,1739226
2021-01-16,1630257,1748659
2021-01-17,1641427,1753882
2021-01-18,1649501,1773251
2021-01-19,1668395,1792041
2021-01-20,1688943,1809468
2021-01-21,1711282,1826306
2021-01-22,1732289,1842677
2021-01-23,1752346,1851381
2021-01-24,1763218,1856095
2021-01-25,1771739,1874057
2021-01-26,1788904,1891019
2021-01-27,1806848,1905938
2021-01-28,1825518,1919965
2021-01-29,1841892,1932314
2021-01-30,1857229,1939076
2021-01-31,1864259,1942748
2021-02-01,1869707,1947402
2021-02-02,1874091,1960868
2021-02-03,1886244,1972836
2021-02-04,1899819,1983756
2021-02-05,1912870,1993951
2021-02-06,1926079,1999245
2021-02-07,1932144,2001984
2021-02-08,1936012,2013599
2021-02-09,1946750,2022897
2021-02-10,1957888,2031507
2021-02-11,1968565,2039354
2021-02-12,1978953,2047029
2021-02-13,1988694,2051026
2021-02-14,1992793,2053179
2021-02-15,1995891,2061425
2021-02-16,2004574,2069174
2021-02-17,2013562,2076185
2021-02-18,2022661,2083140
2021-02-19,2030490,2089858
2021-02-20,2038275,2093264
2021-02-21,2041379,2095293
2021-02-22,2052265,2103853
2021-02-23,2052265,2111294
2021-02-24,2060907,2118091
2021-02-25,2069369,2124812
2021-02-26,2076881,2131624
2021-02-27,2084127,2135116
2021-02-28,2086937,2137200
2021-03-01,2089280,2145794
2021-03-02,2097193,2152689
2021-03-03,2104986,2159209
2021-03-04,2112507,2165478
2021-03-05,2119304,2171466
2021-03-06,2125865,2174529
2021-03-07,2128599,2176524
2021-03-08,2130476,2183569
2021-03-09,2137883,2189487
2021-03-10,2144557,2194963
2021-03-11,2151027,2200259
2021-03-12,2157770,2205443
2021-03-13,2163874,2208108
2021-03-14,2166289,2209663
2021-03-15,2167728,2211803
2021-03-16,2169006,2218477
2021-03-17,2175461,2223689
2021-03-18,2182187,2228645
2021-03-19,2187909,2233346
2021-03-20,2193638,2235781
2021-03-21,2195771,2237320
2021-03-22,2197159,2243177
2021-03-23,2203040,2248288
2021-03-24,2208754,2252813
2021-03-25,2214541,2257323
2021-03-26,2219844,2261410
2021-03-27,2224766,2263649
2021-03-28,2226549,2264952
2021-03-29,2227841,2270150
2021-03-30,2232909,2274492
2021-03-31,2238886,2278467
2021-04-01,2244267,2280546
2021-04-02,2247356,2282222
2021-04-03,2249194,2283817
2021-04-04,2250457,2285238
2021-04-05,2251704,2290726
2021-04-06,2256379,2295308
2021-04-07,2261878,2299646
2021-04-08,2267018,2303807
2021-04-09,2272063,2307765
2021-04-10,2278419,2309975
2021-04-11,2280212,2311174
2021-04-12,2281839,2316124
2021-04-13,2286132,2320239
2021-04-14,2291245,2323982
2021-04-15,2295434,2327668
2021-04-16,2299938,2330932
2021-04-17,2304095,2332598
2021-04-18,2305601,2333699
2021-04-19,2306909,2337926
2021-04-20,2311171,2341475
2021-04-21,2315810,2345001
2021-04-22,2319518,2348165
2021-04-23,2323429,2351265
2021-04-24,2326737,2352996
2021-04-25,2328390,2354049
2021-04-26,2329533,2357920
2021-04-27,2333125,2361325
2021-04-28,2336943,2364415
2021-04-29,2340933,2367329
2021-04-30,2344754,2370005
2021-05-01,2347779,2371002
2021-05-02,2348872,2371950
2021-05-03,2349899,2375353
2021-05-04,2352963,2378231
2021-05-05,2355984,2380779
2021-05-06,2358830,2383528
2021-05-07,2361873,2385971
2021-05-08,2364616,2387238
2021-05-09,2365791,2388019
2021-05-10,2366495,2389736
2021-05-11,2368392,2392847
2021-05-12,2371482,2395423
2021-05-13,2375114,2397730
2021-05-14,2377994,2400151
2021-05-15,2380689,2401358
2021-05-16,2381922,2402111
2021-05-17,2382744,2404901
2021-05-18,2385511,2407412
2021-05-19,2387511,2409829
2021-05-20,2390139,2412169
2021-05-21,2392743,2414476
2021-05-22,2395329,2415626
2021-05-23,2396603,2416427
2021-05-24,2397306,2419320
2021-05-25,2399789,2421960
2021-05-26,2402721,2424533
2021-05-27,2405771,2426999
2021-05-28,2408777,2429436
2021-05-29,2411502,2430577
2021-05-30,2412809,2431508
2021-05-31,2413741,2434536
2021-06-01,2420658,2437308
2021-06-02,2423927,2440092
2021-06-03,2426821,2442726
2021-06-04,2429630,2445476
2021-06-05,2432279,2446827
2021-06-06,2433680,2447663
2021-06-07,2434561,2451326
2021-06-08,2438010,2454890
2021-06-09,2441865,2458250
2021-06-10,2445537,2461493
2021-06-11,2448819,2464735
2021-06-12,2452468,2466446
2021-06-13,2454175,2467542
2021-06-14,2455350,2471692
2021-06-15,2459600,2475529
2021-06-16,2463389,2479442
2021-06-17,2467642,2483351
2021-06-18,2471740,2487290
2021-06-19,2475704,2489347
2021-06-20,2477282,2490620
2021-06-21,2478550,2495863
2021-06-22,2482783,2500990
2021-06-23,2487746,2506235
2021-06-24,2493086,2511481
2021-06-25,2498356,2516652
2021-06-26,2503407,2519394
2021-06-27,2505791,2521080
2021-06-28,2507452,2527957
2021-06-29,2513163,2534297
2021-06-30,2519268,2540472
2021-07-01,2525349,2546878
2021-07-02,2531228,2553535
2021-07-03,2537456,2556992
2021-07-04,2540067,2559247
2021-07-05,2541872,2568399
2021-07-06,2549861,2577588
2021-07-07,2558368,2587495
2021-07-08,2567820,2597397
2021-07-09,2577139,2607764
2021-07-10,2586720,2613060
2021-07-11,2590499,2616550
2021-07-12,2593573,2630306
2021-07-13,2604710,2644063
2021-07-14,2616826,2657759
2021-07-15,2629647,2671098
2021-07-16,2642067,2684964
2021-07-17,2654698,2691839
2021-07-18,2659136,2696482
2021-07-19,2664443,2714405
2021-07-20,2678296,2732400
2021-07-21,2693494,2750057
2021-07-22,2709738,2768572
2021-07-23,2726159,2786298
2021-07-24,2741982,2794949
2021-07-25,2748517,2801249
2021-07-26,2754437,2823576
2021-07-27,2771845,2845322
2021-07-28,2790873,2865627
2021-07-29,2810096,2886526
2021-07-30,2829442,2906000
2021-07-31,2848251,2915204
2021-08-01,2854991,2922341
2021-08-02,2861497,2945366
2021-08-03,2880408,2967662
2021-08-04,2901093,2989006
2021-08-05,2922662,3010451
2021-08-06,2944225,3031165
2021-08-07,2964243,3040967
2021-08-08,2971816,3048377
2021-08-09,2978329,3073383
2021-08-10,2997884,3097568
2021-08-11,3020595,3120121
2021-08-12,3045570,3141910
2021-08-13,3068328,3162757
2021-08-14,3091970,3171840
2021-08-15,3101265,3178377
2021-08-16,3108437,3201883
2021-08-17,3123251,3223247
2021-08-18,3152204,3243606
2021-08-19,3175210,3261758
2021-08-20,3197107,3279147
2021-08-21,3217414,3286460
2021-08-22,3225072,3292114
2021-08-23,3231615,3312493
2021-08-24,3249877,3330463
2021-08-25,3271127,3347058
2021-08-26,3291760,3362497
2021-08-27,3311316,3377191
2021-08-28,3328862,3383781
2021-08-29,3335699,3388255
2021-08-30,3341263,3405223
2021-08-31,3352409,3420140
2021-09-01,3369746,3434033
2021-09-02,3387884,3447109
2021-09-03,3405293,3459668
2021-09-04,3420879,3465552
2021-09-05,3428383,3469377
2021-09-06,3433510,3484272
2021-09-07,3449294,3496577
2021-09-08,3465170,3507816
2021-09-09,3479998,3518706
2021-09-10,3494231,3529013
2021-09-11,3506742,3533388
2021-09-12,3511881,3536645
2021-09-13,3516042,3548560
2021-09-14,3528971,3558146
2021-09-15,3542188,3564253
2021-09-16,3549228,3567167
2021-09-17,3552982,3575862
2021-09-18,3564693,3578988
2021-09-19,3569676,3580861
2021-09-20,3573043,3585545
2021-09-21,3585564,3585565
