Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8247
2020-04-13,5013,9160
2020-04-14,5398,10055
2020-04-15,5846,11004
2020-04-16,6296,11966
2020-04-17,6874,13077
2020-04-18,7496,13859
2020-04-19,8260,14601
2020-04-20,8771,16062
2020-04-21,9500,17481
2020-04-22,10543,18843
2020-04-23,11632,20288
2020-04-24,12871,21960
2020-04-25,13841,23051
2020-04-26,14676,24088
2020-04-27,15528,25940
2020-04-28,16751,27833
2020-04-29,17798,29690
2020-04-30,19223,31520
2020-05-01,20738,32987
2020-05-02,22087,34391
2020-05-03,23470,35689
2020-05-04,24904,38257
2020-05-05,26024,40407
2020-05-06,27633,42727
2020-05-07,29615,45175
2020-05-08,31521,47639
2020-05-09,33459,49208
2020-05-10,35021,50679
2020-05-11,36326,53714
2020-05-12,38323,56719
2020-05-13,40185,59883
2020-05-14,42594,63033
2020-05-15,45031,66632
2020-05-16,47143,68840
2020-05-17,49218,70507
2020-05-18,51632,74623
2020-05-19,54345,78272
2020-05-20,56593,82263
2020-05-21,59566,86318
2020-05-22,62526,90381
2020-05-23,65855,92741
2020-05-24,68619,94689
2020-05-25,71104,99411
2020-05-26,74559,103790
2020-05-27,78022,108290
2020-05-28,81399,112562
2020-05-29,84626,116961
2020-05-30,87511,119737
2020-05-31,90663,121878
2020-06-01,93434,127258
2020-06-02,97325,132048
2020-06-03,101237,137056
2020-06-04,105679,142022
2020-06-05,110025,147116
2020-06-06,113618,150214
2020-06-07,117102,152630
2020-06-08,120101,158846
2020-06-09,124300,164675
2020-06-10,129183,170457
2020-06-11,133973,175896
2020-06-12,139195,181588
2020-06-13,142689,184779
2020-06-14,146836,187421
2020-06-15,150263,194050
2020-06-16,154862,200511
2020-06-17,159792,206667
2020-06-18,165454,212784
2020-06-19,170484,218898
2020-06-20,175201,222542
2020-06-21,180544,225084
2020-06-22,185121,232018
2020-06-23,191409,238617
2020-06-24,196846,244943
2020-06-25,202950,251250
2020-06-26,208391,257832
2020-06-27,212801,261560
2020-06-28,216851,264571
2020-06-29,220656,272110
2020-06-30,226088,279313
2020-07-01,231769,286990
2020-07-02,238510,294060
2020-07-03,245250,301150
2020-07-04,252164,304857
2020-07-05,256847,307898
2020-07-06,261749,315785
2020-07-07,268007,323728
2020-07-08,275002,331196
2020-07-09,282282,338281
2020-07-10,289173,345474
2020-07-11,295267,349388
2020-07-12,299749,352640
2020-07-13,304434,361539
2020-07-14,311485,370002
2020-07-15,317634,378854
2020-07-16,324040,387119
2020-07-17,331297,395153
2020-07-18,338912,399580
2020-07-19,344223,403038
2020-07-20,349395,412163
2020-07-21,356254,420823
2020-07-22,362273,429130
2020-07-23,370711,437208
2020-07-24,378284,445238
2020-07-25,385035,449440
2020-07-26,390515,452480
2020-07-27,395488,460965
2020-07-28,402696,469162
2020-07-29,408448,476828
2020-07-30,416178,484415
2020-07-31,424636,491153
2020-08-01,434192,494975
2020-08-02,439045,497507
2020-08-03,443812,505015
2020-08-04,449960,512413
2020-08-05,456099,519583
2020-08-06,462689,526280
2020-08-07,469406,532883
2020-08-08,475901,536559
2020-08-09,480277,538977
2020-08-10,485835,546203
2020-08-11,492521,553104
2020-08-12,498379,559582
2020-08-13,505750,566036
2020-08-14,511368,572245
2020-08-15,517713,575486
2020-08-16,522161,577801
2020-08-17,525732,584712
2020-08-18,531238,591422
2020-08-19,537030,597708
2020-08-20,543805,603729
2020-08-21,549733,610035
2020-08-22,556215,613180
2020-08-23,560163,615519
2020-08-24,563704,622580
2020-08-25,563704,629250
2020-08-26,573887,636328
2020-08-27,579913,642865
2020-08-28,585737,649213
2020-08-29,591711,652369
2020-08-30,595840,654585
2020-08-31,599559,661622
2020-09-01,606035,668771
2020-09-02,610956,675718
2020-09-03,616893,682002
2020-09-04,623089,688039
2020-09-05,629408,690931
2020-09-06,634022,693004
2020-09-07,637508,699417
2020-09-08,642859,706043
2020-09-09,647506,712087
2020-09-10,647506,717798
2020-09-11,658298,723296
2020-09-12,663972,726090
2020-09-13,668380,727988
2020-09-14,671715,734256
2020-09-15,676486,738602
2020-09-16,680930,740825
2020-09-17,684112,747214
2020-09-18,688953,752814
2020-09-19,694120,755623
2020-09-20,697662,757454
2020-09-21,700579,763742
2020-09-22,705262,769911
2020-09-23,710048,775716
2020-09-24,715456,781101
2020-09-25,720857,786368
2020-09-26,726430,789013
2020-09-27,730316,790820
2020-09-28,733716,797069
2020-09-29,738162,803026
2020-09-30,743215,808559
2020-10-01,748314,813838
2020-10-02,753089,818841
2020-10-03,753089,821270
2020-10-04,761664,823005
2020-10-05,765081,828891
2020-10-06,769557,834840
2020-10-07,799187,840599
2020-10-08,804487,846082
2020-10-09,809750,851746
2020-10-10,814327,854762
2020-10-11,817502,856937
2020-10-12,821044,863743
2020-10-13,825339,870874
2020-10-14,829395,877316
2020-10-15,834909,883796
2020-10-16,841660,890401
2020-10-17,847107,893737
2020-10-18,851226,896085
2020-10-19,854925,904305
2020-10-20,860713,912667
2020-10-21,867558,920071
2020-10-22,874170,927339
2020-10-23,880774,934590
2020-10-24,886799,938072
2020-10-25,891159,940533
2020-10-26,895325,948909
2020-10-27,901267,956845
2020-10-28,906862,964019
2020-10-29,912810,970883
2020-10-30,918810,977165
2020-10-31,924961,980168
2020-11-01,929391,982327
2020-11-02,933154,987458
2020-11-03,938404,995542
2020-11-04,943629,1003162
2020-11-05,949196,1010679
2020-11-06,955127,1017755
2020-11-07,961937,1021284
2020-11-08,967824,1023912
2020-11-09,972784,1032839
2020-11-10,978530,1041722
2020-11-11,986176,1050079
2020-11-12,991834,1058210
2020-11-13,997392,1065778
2020-11-14,1003252,1069668
2020-11-15,1006521,1072286
2020-11-16,1009395,1075574
2020-11-17,1011152,1085148
2020-11-18,1015070,1093854
2020-11-19,1019542,1102065
2020-11-20,1025968,1110425
2020-11-21,1032687,1114615
2020-11-22,1041874,1117378
2020-11-23,1049357,1127706
2020-11-24,1060151,1137947
2020-11-25,1070486,1147504
2020-11-26,1078593,1157086
2020-11-27,1086118,1166667
2020-11-28,1100682,1171539
2020-11-29,1107070,1174532
2020-11-30,1113542,1185440
2020-12-01,1122361,1197006
2020-12-02,1133612,1208417
2020-12-03,1144642,1219566
2020-12-04,1156769,1230425
2020-12-05,1168394,1236377
2020-12-06,1175849,1239517
2020-12-07,1182248,1252558
2020-12-08,1193254,1265512
2020-12-09,1205228,1277896
2020-12-10,1217125,1290545
2020-12-11,1229378,1303012
2020-12-12,1241435,1309856
2020-12-13,1250043,1313256
2020-12-14,1255973,1327559
2020-12-15,1267201,1341504
2020-12-16,1277498,1354816
2020-12-17,1289297,1367575
2020-12-18,1301545,1380067
2020-12-19,1313674,1386625
2020-12-20,1320544,1390406
2020-12-21,1325914,1404775
2020-12-22,1338425,1418546
2020-12-23,1350078,1431170
2020-12-24,1362563,1441476
2020-12-25,1372242,1444195
2020-12-26,1377216,1450070
2020-12-27,1383433,1454415
2020-12-28,1389429,1470256
2020-12-29,1401528,1486142
2020-12-30,1413934,1500699
2020-12-31,1426093,1512638
2021-01-01,1437184,1515956
2021-01-02,1443543,1522757
2021-01-03,1448754,1527884
2021-01-04,1455218,1545869
2021-01-05,1466489,1564530
2021-01-06,1479834,1582917
2021-01-07,1493568,1601624
2021-01-08,1507930,1620103
2021-01-09,1524035,1629853
2021-01-10,1534038,1635382
2021-01-11,1541632,1656116
2021-01-12,1556027,1675573
2021-01-13,1571900,1693893
2021-01-14,1588368,1712092
2021-01-15,1609734,1729432
2021-01-16,1630257,1738801
2021-01-17,1641427,1743970
2021-01-18,1649501,1763264
2021-01-19,1668395,1782057
2021-01-20,1688943,1799451
2021-01-21,1711282,1816265
2021-01-22,1732289,1832681
2021-01-23,1752346,1841345
2021-01-24,1763218,1845998
2021-01-25,1771739,1863940
2021-01-26,1788904,1880983
2021-01-27,1806848,1895885
2021-01-28,1825518,1909942
2021-01-29,1841892,1922289
2021-01-30,1857229,1928957
2021-01-31,1864259,1932592
2021-02-01,1869707,1937164
2021-02-02,1874091,1950531
2021-02-03,1886244,1962469
2021-02-04,1899819,1973390
2021-02-05,1912870,1983593
2021-02-06,1926079,1988798
2021-02-07,1932144,1991500
2021-02-08,1936012,2003076
2021-02-09,1946750,2012300
2021-02-10,1957888,2020836
2021-02-11,1968565,2028644
2021-02-12,1978953,2036269
2021-02-13,1988694,2040223
2021-02-14,1992793,2042356
2021-02-15,1995891,2050561
2021-02-16,2004574,2058277
2021-02-17,2013562,2065264
2021-02-18,2022661,2072203
2021-02-19,2030490,2078851
2021-02-20,2038275,2082235
2021-02-21,2041379,2084239
2021-02-22,2052265,2092717
2021-02-23,2052265,2100104
2021-02-24,2060907,2106824
2021-02-25,2069369,2113483
2021-02-26,2076881,2120256
2021-02-27,2084127,2123720
2021-02-28,2086937,2125777
2021-03-01,2089280,2134255
2021-03-02,2097193,2141064
2021-03-03,2104986,2147517
2021-03-04,2112507,2153692
2021-03-05,2119304,2159635
2021-03-06,2125865,2162658
2021-03-07,2128599,2164610
2021-03-08,2130476,2171492
2021-03-09,2137883,2177353
2021-03-10,2144557,2182754
2021-03-11,2151027,2188027
2021-03-12,2157770,2193068
2021-03-13,2163874,2195709
2021-03-14,2166289,2197241
2021-03-15,2167728,2199365
2021-03-16,2169006,2206014
2021-03-17,2175461,2211222
2021-03-18,2182187,2216152
2021-03-19,2187909,2220815
2021-03-20,2193638,2223218
2021-03-21,2195771,2224752
2021-03-22,2197159,2230554
2021-03-23,2203040,2235638
2021-03-24,2208754,2240130
2021-03-25,2214541,2244610
2021-03-26,2219844,2248655
2021-03-27,2224766,2250861
2021-03-28,2226549,2252148
2021-03-29,2227841,2257305
2021-03-30,2232909,2261603
2021-03-31,2238886,2265515
2021-04-01,2244267,2267557
2021-04-02,2247356,2269196
2021-04-03,2249194,2270763
2021-04-04,2250457,2272157
2021-04-05,2251704,2277591
2021-04-06,2256379,2282113
2021-04-07,2261878,2286421
2021-04-08,2267018,2290550
2021-04-09,2272063,2294446
2021-04-10,2278419,2296570
2021-04-11,2280212,2297758
2021-04-12,2281839,2302643
2021-04-13,2286132,2306713
2021-04-14,2291245,2310397
2021-04-15,2295434,2314036
2021-04-16,2299938,2317283
2021-04-17,2304095,2318906
2021-04-18,2305601,2319998
2021-04-19,2306909,2324194
2021-04-20,2311171,2327669
2021-04-21,2315810,2331165
2021-04-22,2319518,2334282
2021-04-23,2323429,2337285
2021-04-24,2326737,2338984
2021-04-25,2328390,2340022
2021-04-26,2329533,2343797
2021-04-27,2333125,2347145
2021-04-28,2336943,2350174
2021-04-29,2340933,2353026
2021-04-30,2344754,2355602
2021-05-01,2347779,2356572
2021-05-02,2348872,2357499
2021-05-03,2349899,2360808
2021-05-04,2352963,2363570
2021-05-05,2355984,2366057
2021-05-06,2358830,2368719
2021-05-07,2361873,2371040
2021-05-08,2364616,2372264
2021-05-09,2365791,2373022
2021-05-10,2366495,2374661
2021-05-11,2368392,2377645
2021-05-12,2371482,2380149
2021-05-13,2375114,2382380
2021-05-14,2377994,2384657
2021-05-15,2380689,2385814
2021-05-16,2381922,2386513
2021-05-17,2382744,2389022
2021-05-18,2385511,2391249
2021-05-19,2387511,2393498
2021-05-20,2390139,2395654
2021-05-21,2392743,2397662
2021-05-22,2395329,2398666
2021-05-23,2396603,2399307
2021-05-24,2397306,2401475
2021-05-25,2399789,2402720
2021-05-26,2402721,2402722
