Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1121159
2020-11-24,1060151,1131432
2020-11-25,1070486,1140922
2020-11-26,1078593,1150476
2020-11-27,1086118,1159934
2020-11-28,1100682,1164718
2020-11-29,1107070,1167630
2020-11-30,1113542,1178399
2020-12-01,1122361,1189789
2020-12-02,1133612,1201105
2020-12-03,1144642,1212214
2020-12-04,1156769,1223005
2020-12-05,1168394,1228857
2020-12-06,1175849,1231925
2020-12-07,1182248,1244713
2020-12-08,1193254,1257561
2020-12-09,1205228,1269839
2020-12-10,1217125,1282211
2020-12-11,1229378,1294551
2020-12-12,1241435,1301260
2020-12-13,1250043,1304595
2020-12-14,1255973,1318646
2020-12-15,1267201,1332464
2020-12-16,1277498,1345458
2020-12-17,1289297,1358128
2020-12-18,1301545,1370488
2020-12-19,1313674,1376978
2020-12-20,1320544,1380673
2020-12-21,1325914,1394748
2020-12-22,1338425,1408498
2020-12-23,1350078,1420929
2020-12-24,1362563,1431209
2020-12-25,1372242,1433746
2020-12-26,1377216,1439436
2020-12-27,1383433,1443660
2020-12-28,1389429,1459048
2020-12-29,1401528,1474613
2020-12-30,1413934,1489008
2020-12-31,1426093,1500974
2021-01-01,1437184,1504190
2021-01-02,1443543,1510829
2021-01-03,1448754,1515854
2021-01-04,1455218,1533471
2021-01-05,1466489,1552007
2021-01-06,1479834,1570138
2021-01-07,1493568,1588691
2021-01-08,1507930,1606884
2021-01-09,1524035,1616422
2021-01-10,1534038,1621761
2021-01-11,1541632,1642076
2021-01-12,1556027,1661262
2021-01-13,1571900,1679187
2021-01-14,1588368,1697137
2021-01-15,1609734,1714200
2021-01-16,1630257,1723387
2021-01-17,1641427,1728443
2021-01-18,1649501,1747346
2021-01-19,1668395,1765968
2021-01-20,1688943,1783202
2021-01-21,1711282,1799996
2021-01-22,1732289,1816344
2021-01-23,1752346,1824727
2021-01-24,1763218,1829269
2021-01-25,1771739,1846911
2021-01-26,1788904,1863823
2021-01-27,1806848,1878610
2021-01-28,1825518,1892549
2021-01-29,1841892,1904819
2021-01-30,1857229,1911349
2021-01-31,1864259,1914937
2021-02-01,1869707,1919296
2021-02-02,1874091,1932513
2021-02-03,1886244,1944219
2021-02-04,1899819,1954996
2021-02-05,1912870,1965064
2021-02-06,1926079,1970090
2021-02-07,1932144,1972678
2021-02-08,1936012,1983941
2021-02-09,1946750,1993005
2021-02-10,1957888,2001464
2021-02-11,1968565,2009221
2021-02-12,1978953,2016755
2021-02-13,1988694,2020575
2021-02-14,1992793,2022610
2021-02-15,1995891,2030633
2021-02-16,2004574,2038330
2021-02-17,2013562,2045257
2021-02-18,2022661,2052096
2021-02-19,2030490,2058560
2021-02-20,2038275,2061827
2021-02-21,2041379,2063764
2021-02-22,2052265,2072012
2021-02-23,2052265,2079218
2021-02-24,2060907,2085743
2021-02-25,2069369,2092184
2021-02-26,2076881,2098655
2021-02-27,2084127,2101868
2021-02-28,2086937,2103738
2021-03-01,2089280,2111779
2021-03-02,2097193,2118086
2021-03-03,2104986,2124069
2021-03-04,2112507,2129667
2021-03-05,2119304,2134933
2021-03-06,2125865,2137486
2021-03-07,2128599,2139043
2021-03-08,2130476,2144521
2021-03-09,2137883,2148621
2021-03-10,2144557,2151013
2021-03-11,2151027,2151028
