Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274810
2020-07-01,231769,282394
2020-07-02,238510,289430
2020-07-03,245250,296489
2020-07-04,252164,300134
2020-07-05,256847,303115
2020-07-06,261749,310937
2020-07-07,268007,318805
2020-07-08,275002,326234
2020-07-09,282282,333361
2020-07-10,289173,340541
2020-07-11,295267,344386
2020-07-12,299749,347610
2020-07-13,304434,356424
2020-07-14,311485,364878
2020-07-15,317634,373661
2020-07-16,324040,381886
2020-07-17,331297,389833
2020-07-18,338912,394206
2020-07-19,344223,397615
2020-07-20,349395,406695
2020-07-21,356254,415325
2020-07-22,362273,423620
2020-07-23,370711,431668
2020-07-24,378284,439659
2020-07-25,385035,443796
2020-07-26,390515,446784
2020-07-27,395488,455234
2020-07-28,402696,463386
2020-07-29,408448,471040
2020-07-30,416178,478598
2020-07-31,424636,485289
2020-08-01,434192,489064
2020-08-02,439045,491563
2020-08-03,443812,499017
2020-08-04,449960,506361
2020-08-05,456099,513519
2020-08-06,462689,520189
2020-08-07,469406,526766
2020-08-08,475901,530421
2020-08-09,480277,532807
2020-08-10,485835,539978
2020-08-11,492521,546831
2020-08-12,498379,553241
2020-08-13,505750,559620
2020-08-14,511368,565793
2020-08-15,517713,568995
2020-08-16,522161,571292
2020-08-17,525732,578143
2020-08-18,531238,584798
2020-08-19,537030,591030
2020-08-20,543805,596990
2020-08-21,549733,603252
2020-08-22,556215,606356
2020-08-23,560163,608651
2020-08-24,563704,615635
2020-08-25,563704,622215
2020-08-26,573887,629211
2020-08-27,579913,635622
2020-08-28,585737,641914
2020-08-29,591711,645005
2020-08-30,595840,647165
2020-08-31,599559,654055
2020-09-01,606035,661059
2020-09-02,610956,667887
2020-09-03,616893,674082
2020-09-04,623089,680045
2020-09-05,629408,682845
2020-09-06,634022,684867
2020-09-07,637508,691146
2020-09-08,642859,697654
2020-09-09,647506,703612
2020-09-10,647506,709227
2020-09-11,658298,714628
2020-09-12,663972,717352
2020-09-13,668380,719184
2020-09-14,671715,725314
2020-09-15,676486,729546
2020-09-16,680930,731664
2020-09-17,684112,737928
2020-09-18,688953,743552
2020-09-19,694120,746272
2020-09-20,697662,748014
2020-09-21,700579,754199
2020-09-22,705262,760257
2020-09-23,710048,765908
2020-09-24,715456,771191
2020-09-25,720857,776423
2020-09-26,726430,779012
2020-09-27,730316,780759
2020-09-28,733716,786893
2020-09-29,738162,792836
2020-09-30,743215,798302
2020-10-01,748314,803497
2020-10-02,753089,808441
2020-10-03,753089,810805
2020-10-04,761664,812481
2020-10-05,765081,818194
2020-10-06,769557,824056
2020-10-07,799187,829686
2020-10-08,804487,835105
2020-10-09,809750,840742
2020-10-10,814327,843680
2020-10-11,817502,845787
2020-10-12,821044,852404
2020-10-13,825339,859344
2020-10-14,829395,865670
2020-10-15,834909,871968
2020-10-16,841660,878333
2020-10-17,847107,881493
2020-10-18,851226,883657
2020-10-19,854925,891592
2020-10-20,860713,899717
2020-10-21,867558,906846
2020-10-22,874170,913805
2020-10-23,880774,920747
2020-10-24,886799,924009
2020-10-25,891159,926308
2020-10-26,895325,934228
2020-10-27,901267,941900
2020-10-28,906862,948741
2020-10-29,912810,955258
2020-10-30,918810,961260
2020-10-31,924961,964049
2020-11-01,929391,965990
2020-11-02,933154,970778
2020-11-03,938404,978452
2020-11-04,943629,985408
2020-11-05,949196,992029
2020-11-06,955127,997962
2020-11-07,961937,1000967
2020-11-08,967824,1003216
2020-11-09,972784,1009712
2020-11-10,978530,1016432
2020-11-11,986176,1023877
2020-11-12,991834,1030990
2020-11-13,997392,1037567
2020-11-14,1003252,1040968
2020-11-15,1006521,1043363
2020-11-16,1009395,1046196
2020-11-17,1011152,1054211
2020-11-18,1015070,1061192
2020-11-19,1019542,1067899
2020-11-20,1025968,1075151
2020-11-21,1032687,1078777
2020-11-22,1041874,1081171
2020-11-23,1049357,1089780
2020-11-24,1060151,1098267
2020-11-25,1070486,1105633
2020-11-26,1078593,1112387
2020-11-27,1086118,1117462
2020-11-28,1100682,1119507
2020-11-29,1107070,1120108
2020-11-30,1113542,1122350
2020-12-01,1122361,1122362
