Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273421
2020-07-01,231769,280966
2020-07-02,238510,287970
2020-07-03,245250,294990
2020-07-04,252164,298615
2020-07-05,256847,301569
2020-07-06,261749,309360
2020-07-07,268007,317196
2020-07-08,275002,324598
2020-07-09,282282,331696
2020-07-10,289173,338850
2020-07-11,295267,342675
2020-07-12,299749,345874
2020-07-13,304434,354671
2020-07-14,311485,363108
2020-07-15,317634,371860
2020-07-16,324040,380051
2020-07-17,331297,387947
2020-07-18,338912,392296
2020-07-19,344223,395688
2020-07-20,349395,404738
2020-07-21,356254,413356
2020-07-22,362273,421637
2020-07-23,370711,429642
2020-07-24,378284,437596
2020-07-25,385035,441710
2020-07-26,390515,444682
2020-07-27,395488,453106
2020-07-28,402696,461221
2020-07-29,408448,468845
2020-07-30,416178,476376
2020-07-31,424636,483055
2020-08-01,434192,486790
2020-08-02,439045,489272
2020-08-03,443812,496717
2020-08-04,449960,504014
2020-08-05,456099,511091
2020-08-06,462689,517711
2020-08-07,469406,524260
2020-08-08,475901,527888
2020-08-09,480277,530268
2020-08-10,485835,537392
2020-08-11,492521,544187
2020-08-12,498379,550551
2020-08-13,505750,556870
2020-08-14,511368,562966
2020-08-15,517713,566126
2020-08-16,522161,568404
2020-08-17,525732,575198
2020-08-18,531238,581796
2020-08-19,537030,587965
2020-08-20,543805,593846
2020-08-21,549733,599981
2020-08-22,556215,603013
2020-08-23,560163,605292
2020-08-24,563704,612195
2020-08-25,563704,618674
2020-08-26,573887,625597
2020-08-27,579913,631941
2020-08-28,585737,638171
2020-08-29,591711,641197
2020-08-30,595840,643325
2020-08-31,599559,650148
2020-09-01,606035,657115
2020-09-02,610956,663892
2020-09-03,616893,670060
2020-09-04,623089,675981
2020-09-05,629408,678747
2020-09-06,634022,680737
2020-09-07,637508,686959
2020-09-08,642859,693407
2020-09-09,647506,699318
2020-09-10,647506,704868
2020-09-11,658298,710217
2020-09-12,663972,712909
2020-09-13,668380,714721
2020-09-14,671715,720752
2020-09-15,676486,724917
2020-09-16,680930,727012
2020-09-17,684112,733195
2020-09-18,688953,738772
2020-09-19,694120,741442
2020-09-20,697662,743156
2020-09-21,700579,749271
2020-09-22,705262,755264
2020-09-23,710048,760839
2020-09-24,715456,766055
2020-09-25,720857,771158
2020-09-26,726430,773700
2020-09-27,730316,775409
2020-09-28,733716,781401
2020-09-29,738162,787179
2020-09-30,743215,792483
2020-10-01,748314,797496
2020-10-02,753089,802286
2020-10-03,753089,804587
2020-10-04,761664,806220
2020-10-05,765081,811720
2020-10-06,769557,817349
2020-10-07,799187,822757
2020-10-08,804487,827931
2020-10-09,809750,833319
2020-10-10,814327,836034
2020-10-11,817502,838003
2020-10-12,821044,844189
2020-10-13,825339,850514
2020-10-14,829395,856181
2020-10-15,834909,861799
2020-10-16,841660,867337
2020-10-17,847107,869765
2020-10-18,851226,871420
2020-10-19,854925,877136
2020-10-20,860713,882184
2020-10-21,867558,885226
2020-10-22,874170,886472
2020-10-23,880774,886800
2020-10-24,886799,886800
