Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274788
2020-07-01,231769,282370
2020-07-02,238510,289400
2020-07-03,245250,296450
2020-07-04,252164,300090
2020-07-05,256847,303067
2020-07-06,261749,310886
2020-07-07,268007,318743
2020-07-08,275002,326169
2020-07-09,282282,333289
2020-07-10,289173,340465
2020-07-11,295267,344307
2020-07-12,299749,347528
2020-07-13,304434,356346
2020-07-14,311485,364799
2020-07-15,317634,373583
2020-07-16,324040,381803
2020-07-17,331297,389745
2020-07-18,338912,394113
2020-07-19,344223,397522
2020-07-20,349395,406597
2020-07-21,356254,415229
2020-07-22,362273,423524
2020-07-23,370711,431564
2020-07-24,378284,439548
2020-07-25,385035,443682
2020-07-26,390515,446666
2020-07-27,395488,455117
2020-07-28,402696,463267
2020-07-29,408448,470915
2020-07-30,416178,478470
2020-07-31,424636,485162
2020-08-01,434192,488935
2020-08-02,439045,491431
2020-08-03,443812,498885
2020-08-04,449960,506209
2020-08-05,456099,513319
2020-08-06,462689,519981
2020-08-07,469406,526546
2020-08-08,475901,530194
2020-08-09,480277,532578
2020-08-10,485835,539741
2020-08-11,492521,546586
2020-08-12,498379,552976
2020-08-13,505750,559341
2020-08-14,511368,565493
2020-08-15,517713,568680
2020-08-16,522161,570971
2020-08-17,525732,577796
2020-08-18,531238,584430
2020-08-19,537030,590638
2020-08-20,543805,596577
2020-08-21,549733,602761
2020-08-22,556215,605838
2020-08-23,560163,608126
2020-08-24,563704,615078
2020-08-25,563704,621632
2020-08-26,573887,628604
2020-08-27,579913,634991
2020-08-28,585737,641252
2020-08-29,591711,644323
2020-08-30,595840,646467
2020-08-31,599559,653347
2020-09-01,606035,660348
2020-09-02,610956,667171
2020-09-03,616893,673365
2020-09-04,623089,679322
2020-09-05,629408,682115
2020-09-06,634022,684131
2020-09-07,637508,690406
2020-09-08,642859,696908
2020-09-09,647506,702861
2020-09-10,647506,708472
2020-09-11,658298,713868
2020-09-12,663972,716587
2020-09-13,668380,718410
2020-09-14,671715,724526
2020-09-15,676486,728746
2020-09-16,680930,730858
2020-09-17,684112,737116
2020-09-18,688953,742735
2020-09-19,694120,745449
2020-09-20,697662,747181
2020-09-21,700579,753364
2020-09-22,705262,759415
2020-09-23,710048,765058
2020-09-24,715456,770333
2020-09-25,720857,775557
2020-09-26,726430,778131
2020-09-27,730316,779865
2020-09-28,733716,785973
2020-09-29,738162,791885
2020-09-30,743215,797320
2020-10-01,748314,802510
2020-10-02,753089,807436
2020-10-03,753089,809794
2020-10-04,761664,811467
2020-10-05,765081,817160
2020-10-06,769557,823005
2020-10-07,799187,828616
2020-10-08,804487,834021
2020-10-09,809750,839630
2020-10-10,814327,842556
2020-10-11,817502,844656
2020-10-12,821044,851243
2020-10-13,825339,858153
2020-10-14,829395,864431
2020-10-15,834909,870649
2020-10-16,841660,876976
2020-10-17,847107,880114
2020-10-18,851226,882264
2020-10-19,854925,890154
2020-10-20,860713,898170
2020-10-21,867558,905189
2020-10-22,874170,912086
2020-10-23,880774,918962
2020-10-24,886799,922170
2020-10-25,891159,924432
2020-10-26,895325,932235
2020-10-27,901267,939804
2020-10-28,906862,946600
2020-10-29,912810,953055
2020-10-30,918810,958928
2020-10-31,924961,961633
2020-11-01,929391,963526
2020-11-02,933154,968140
2020-11-03,938404,975466
2020-11-04,943629,982077
2020-11-05,949196,988275
2020-11-06,955127,993614
2020-11-07,961937,996346
2020-11-08,967824,998383
2020-11-09,972784,1003770
2020-11-10,978530,1009118
2020-11-11,986176,1015730
2020-11-12,991834,1021899
2020-11-13,997392,1026414
2020-11-14,1003252,1029415
2020-11-15,1006521,1031466
2020-11-16,1009395,1033498
2020-11-17,1011152,1038384
2020-11-18,1015070,1042719
2020-11-19,1019542,1046362
2020-11-20,1025968,1048790
2020-11-21,1032687,1049246
2020-11-22,1041874,1049354
2020-11-23,1049357,1049358
