Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1121145
2020-11-24,1060151,1131414
2020-11-25,1070486,1140905
2020-11-26,1078593,1150464
2020-11-27,1086118,1159919
2020-11-28,1100682,1164704
2020-11-29,1107070,1167616
2020-11-30,1113542,1178386
2020-12-01,1122361,1189776
2020-12-02,1133612,1201090
2020-12-03,1144642,1212199
2020-12-04,1156769,1222990
2020-12-05,1168394,1228842
2020-12-06,1175849,1231910
2020-12-07,1182248,1244697
2020-12-08,1193254,1257544
2020-12-09,1205228,1269822
2020-12-10,1217125,1282194
2020-12-11,1229378,1294534
2020-12-12,1241435,1301243
2020-12-13,1250043,1304578
2020-12-14,1255973,1318604
2020-12-15,1267201,1332422
2020-12-16,1277498,1345415
2020-12-17,1289297,1358086
2020-12-18,1301545,1370445
2020-12-19,1313674,1376933
2020-12-20,1320544,1380627
2020-12-21,1325914,1394699
2020-12-22,1338425,1408449
2020-12-23,1350078,1420876
2020-12-24,1362563,1431156
2020-12-25,1372242,1433690
2020-12-26,1377216,1439377
2020-12-27,1383433,1443599
2020-12-28,1389429,1458978
2020-12-29,1401528,1474536
2020-12-30,1413934,1488877
2020-12-31,1426093,1500832
2021-01-01,1437184,1504043
2021-01-02,1443543,1510674
2021-01-03,1448754,1515697
2021-01-04,1455218,1533314
2021-01-05,1466489,1551838
2021-01-06,1479834,1569966
2021-01-07,1493568,1588492
2021-01-08,1507930,1606666
2021-01-09,1524035,1616193
2021-01-10,1534038,1621518
2021-01-11,1541632,1641822
2021-01-12,1556027,1661016
2021-01-13,1571900,1678928
2021-01-14,1588368,1696882
2021-01-15,1609734,1713937
2021-01-16,1630257,1723119
2021-01-17,1641427,1728170
2021-01-18,1649501,1747068
2021-01-19,1668395,1765624
2021-01-20,1688943,1782850
2021-01-21,1711282,1799626
2021-01-22,1732289,1815974
2021-01-23,1752346,1824349
2021-01-24,1763218,1828886
2021-01-25,1771739,1846479
2021-01-26,1788904,1863399
2021-01-27,1806848,1878183
2021-01-28,1825518,1892110
2021-01-29,1841892,1904357
2021-01-30,1857229,1910830
2021-01-31,1864259,1914414
2021-02-01,1869707,1918751
2021-02-02,1874091,1931942
2021-02-03,1886244,1943620
2021-02-04,1899819,1954387
2021-02-05,1912870,1964433
2021-02-06,1926079,1969403
2021-02-07,1932144,1971981
2021-02-08,1936012,1983220
2021-02-09,1946750,1992275
2021-02-10,1957888,2000742
2021-02-11,1968565,2008465
2021-02-12,1978953,2015999
2021-02-13,1988694,2019814
2021-02-14,1992793,2021844
2021-02-15,1995891,2029864
2021-02-16,2004574,2037558
2021-02-17,2013562,2044494
2021-02-18,2022661,2051321
2021-02-19,2030490,2057761
2021-02-20,2038275,2061028
2021-02-21,2041379,2062952
2021-02-22,2052265,2071176
2021-02-23,2052265,2078365
2021-02-24,2060907,2084859
2021-02-25,2069369,2091270
2021-02-26,2076881,2097687
2021-02-27,2084127,2100881
2021-02-28,2086937,2102734
2021-03-01,2089280,2110682
2021-03-02,2097193,2116912
2021-03-03,2104986,2122768
2021-03-04,2112507,2128156
2021-03-05,2119304,2133203
2021-03-06,2125865,2135615
2021-03-07,2128599,2137055
2021-03-08,2130476,2141879
2021-03-09,2137883,2144549
2021-03-10,2144557,2144558
