Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802199
2020-09-29,738162,808146
2020-09-30,743215,813687
2020-10-01,748314,818973
2020-10-02,753089,823970
2020-10-03,753089,826424
2020-10-04,761664,828190
2020-10-05,765081,834114
2020-10-06,769557,840066
2020-10-07,799187,845838
2020-10-08,804487,851351
2020-10-09,809750,857006
2020-10-10,814327,860042
2020-10-11,817502,862251
2020-10-12,821044,869068
2020-10-13,825339,876189
2020-10-14,829395,882656
2020-10-15,834909,889119
2020-10-16,841660,895729
2020-10-17,847107,899081
2020-10-18,851226,901447
2020-10-19,854925,909678
2020-10-20,860713,918066
2020-10-21,867558,925481
2020-10-22,874170,932769
2020-10-23,880774,940008
2020-10-24,886799,943508
2020-10-25,891159,945977
2020-10-26,895325,954380
2020-10-27,901267,962322
2020-10-28,906862,969502
2020-10-29,912810,976366
2020-10-30,918810,982654
2020-10-31,924961,985667
2020-11-01,929391,987831
2020-11-02,933154,992992
2020-11-03,938404,1001070
2020-11-04,943629,1008706
2020-11-05,949196,1016251
2020-11-06,955127,1023336
2020-11-07,961937,1026877
2020-11-08,967824,1029522
2020-11-09,972784,1038469
2020-11-10,978530,1047387
2020-11-11,986176,1055745
2020-11-12,991834,1063890
2020-11-13,997392,1071464
2020-11-14,1003252,1075364
2020-11-15,1006521,1077997
2020-11-16,1009395,1081298
2020-11-17,1011152,1090907
2020-11-18,1015070,1099616
2020-11-19,1019542,1107826
2020-11-20,1025968,1116217
2020-11-21,1032687,1120433
2020-11-22,1041874,1123213
2020-11-23,1049357,1133567
2020-11-24,1060151,1143851
2020-11-25,1070486,1153433
2020-11-26,1078593,1163032
2020-11-27,1086118,1172646
2020-11-28,1100682,1177536
2020-11-29,1107070,1180543
2020-11-30,1113542,1191477
2020-12-01,1122361,1203086
2020-12-02,1133612,1214533
2020-12-03,1144642,1225724
2020-12-04,1156769,1236608
2020-12-05,1168394,1242592
2020-12-06,1175849,1245744
2020-12-07,1182248,1258809
2020-12-08,1193254,1271762
2020-12-09,1205228,1284190
2020-12-10,1217125,1296875
2020-12-11,1229378,1309344
2020-12-12,1241435,1316194
2020-12-13,1250043,1319598
2020-12-14,1255973,1333926
2020-12-15,1267201,1347928
2020-12-16,1277498,1361210
2020-12-17,1289297,1373977
2020-12-18,1301545,1386482
2020-12-19,1313674,1393059
2020-12-20,1320544,1396857
2020-12-21,1325914,1411280
2020-12-22,1338425,1425103
2020-12-23,1350078,1437861
2020-12-24,1362563,1448306
2020-12-25,1372242,1451036
2020-12-26,1377216,1456941
2020-12-27,1383433,1461324
2020-12-28,1389429,1477483
2020-12-29,1401528,1493536
2020-12-30,1413934,1508204
2020-12-31,1426093,1520258
2021-01-01,1437184,1523609
2021-01-02,1443543,1530507
2021-01-03,1448754,1535655
2021-01-04,1455218,1553769
2021-01-05,1466489,1572438
2021-01-06,1479834,1590786
2021-01-07,1493568,1609409
2021-01-08,1507930,1627975
2021-01-09,1524035,1637781
2021-01-10,1534038,1643347
2021-01-11,1541632,1664100
2021-01-12,1556027,1683587
2021-01-13,1571900,1702020
2021-01-14,1588368,1720211
2021-01-15,1609734,1737612
2021-01-16,1630257,1747037
2021-01-17,1641427,1752258
2021-01-18,1649501,1771632
2021-01-19,1668395,1790417
2021-01-20,1688943,1807852
2021-01-21,1711282,1824683
2021-01-22,1732289,1841055
2021-01-23,1752346,1849752
2021-01-24,1763218,1854457
2021-01-25,1771739,1872427
2021-01-26,1788904,1889396
2021-01-27,1806848,1904309
2021-01-28,1825518,1918329
2021-01-29,1841892,1930676
2021-01-30,1857229,1937430
2021-01-31,1864259,1941099
2021-02-01,1869707,1945742
2021-02-02,1874091,1959196
2021-02-03,1886244,1971148
2021-02-04,1899819,1982059
2021-02-05,1912870,1992233
2021-02-06,1926079,1997509
2021-02-07,1932144,2000250
2021-02-08,1936012,2011831
2021-02-09,1946750,2021118
2021-02-10,1957888,2029716
2021-02-11,1968565,2037563
2021-02-12,1978953,2045210
2021-02-13,1988694,2049204
2021-02-14,1992793,2051357
2021-02-15,1995891,2059591
2021-02-16,2004574,2067331
2021-02-17,2013562,2074342
2021-02-18,2022661,2081293
2021-02-19,2030490,2088015
2021-02-20,2038275,2091427
2021-02-21,2041379,2093458
2021-02-22,2052265,2102004
2021-02-23,2052265,2109451
2021-02-24,2060907,2116225
2021-02-25,2069369,2122948
2021-02-26,2076881,2129752
2021-02-27,2084127,2133248
2021-02-28,2086937,2135333
2021-03-01,2089280,2143914
2021-03-02,2097193,2150802
2021-03-03,2104986,2157304
2021-03-04,2112507,2163563
2021-03-05,2119304,2169551
2021-03-06,2125865,2172602
2021-03-07,2128599,2174579
2021-03-08,2130476,2181635
2021-03-09,2137883,2187530
2021-03-10,2144557,2193013
2021-03-11,2151027,2198307
2021-03-12,2157770,2203490
2021-03-13,2163874,2206147
2021-03-14,2166289,2207701
2021-03-15,2167728,2209845
2021-03-16,2169006,2216527
2021-03-17,2175461,2221750
2021-03-18,2182187,2226713
2021-03-19,2187909,2231417
2021-03-20,2193638,2233849
2021-03-21,2195771,2235389
2021-03-22,2197159,2241236
2021-03-23,2203040,2246353
2021-03-24,2208754,2250882
2021-03-25,2214541,2255393
2021-03-26,2219844,2259479
2021-03-27,2224766,2261716
2021-03-28,2226549,2263018
2021-03-29,2227841,2268216
2021-03-30,2232909,2272558
2021-03-31,2238886,2276530
2021-04-01,2244267,2278611
2021-04-02,2247356,2280285
2021-04-03,2249194,2281879
2021-04-04,2250457,2283293
2021-04-05,2251704,2288777
2021-04-06,2256379,2293358
2021-04-07,2261878,2297698
2021-04-08,2267018,2301852
2021-04-09,2272063,2305803
2021-04-10,2278419,2307997
2021-04-11,2280212,2309190
2021-04-12,2281839,2314139
2021-04-13,2286132,2318262
2021-04-14,2291245,2322001
2021-04-15,2295434,2325684
2021-04-16,2299938,2328949
2021-04-17,2304095,2330602
2021-04-18,2305601,2331702
2021-04-19,2306909,2335929
2021-04-20,2311171,2339479
2021-04-21,2315810,2343006
2021-04-22,2319518,2346163
2021-04-23,2323429,2349263
2021-04-24,2326737,2350989
2021-04-25,2328390,2352038
2021-04-26,2329533,2355915
2021-04-27,2333125,2359315
2021-04-28,2336943,2362393
2021-04-29,2340933,2365299
2021-04-30,2344754,2367966
2021-05-01,2347779,2368963
2021-05-02,2348872,2369908
2021-05-03,2349899,2373305
2021-05-04,2352963,2376179
2021-05-05,2355984,2378728
2021-05-06,2358830,2381472
2021-05-07,2361873,2383918
2021-05-08,2364616,2385179
2021-05-09,2365791,2385960
2021-05-10,2366495,2387667
2021-05-11,2368392,2390776
2021-05-12,2371482,2393352
2021-05-13,2375114,2395656
2021-05-14,2377994,2398074
2021-05-15,2380689,2399282
2021-05-16,2381922,2400032
2021-05-17,2382744,2402809
2021-05-18,2385511,2405310
2021-05-19,2387511,2407717
2021-05-20,2390139,2410047
2021-05-21,2392743,2412349
2021-05-22,2395329,2413492
2021-05-23,2396603,2414291
2021-05-24,2397306,2417179
2021-05-25,2399789,2419813
2021-05-26,2402721,2422390
2021-05-27,2405771,2424844
2021-05-28,2408777,2427275
2021-05-29,2411502,2428407
2021-05-30,2412809,2429340
2021-05-31,2413741,2432362
2021-06-01,2420658,2435129
2021-06-02,2423927,2437913
2021-06-03,2426821,2440546
2021-06-04,2429630,2443291
2021-06-05,2432279,2444636
2021-06-06,2433680,2445472
2021-06-07,2434561,2449121
2021-06-08,2438010,2452677
2021-06-09,2441865,2456028
2021-06-10,2445537,2459257
2021-06-11,2448819,2462567
2021-06-12,2452468,2464266
2021-06-13,2454175,2465356
2021-06-14,2455350,2469496
2021-06-15,2459600,2473325
2021-06-16,2463389,2477229
2021-06-17,2467642,2481130
2021-06-18,2471740,2485051
2021-06-19,2475704,2487090
2021-06-20,2477282,2488351
2021-06-21,2478550,2493570
2021-06-22,2482783,2498677
2021-06-23,2487746,2503897
2021-06-24,2493086,2509130
2021-06-25,2498356,2514270
2021-06-26,2503407,2516975
2021-06-27,2505791,2518631
2021-06-28,2507452,2525443
2021-06-29,2513163,2531749
2021-06-30,2519268,2537824
2021-07-01,2525349,2544145
2021-07-02,2531228,2550633
2021-07-03,2537456,2553980
2021-07-04,2540067,2556174
2021-07-05,2541872,2565134
2021-07-06,2549861,2574132
2021-07-07,2558368,2583778
2021-07-08,2567820,2593401
2021-07-09,2577139,2603310
2021-07-10,2586720,2608350
2021-07-11,2590499,2611601
2021-07-12,2593573,2624702
2021-07-13,2604710,2637761
2021-07-14,2616826,2650434
2021-07-15,2629647,2662957
2021-07-16,2642067,2675754
2021-07-17,2654698,2681804
2021-07-18,2659136,2685921
2021-07-19,2664443,2701929
2021-07-20,2678296,2717912
2021-07-21,2693494,2733510
2021-07-22,2709738,2749439
2021-07-23,2726159,2764198
2021-07-24,2741982,2771323
2021-07-25,2748517,2776439
2021-07-26,2754437,2793975
2021-07-27,2771845,2809584
2021-07-28,2790873,2822121
2021-07-29,2810096,2829362
2021-07-30,2829442,2829443
