Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268891
2020-07-01,231769,276314
2020-07-02,238510,283170
2020-07-03,245250,290029
2020-07-04,252164,293564
2020-07-05,256847,296433
2020-07-06,261749,304035
2020-07-07,268007,311664
2020-07-08,275002,318883
2020-07-09,282282,325803
2020-07-10,289173,332734
2020-07-11,295267,336400
2020-07-12,299749,339422
2020-07-13,304434,347642
2020-07-14,311485,355538
2020-07-15,317634,363816
2020-07-16,324040,371579
2020-07-17,331297,379026
2020-07-18,338912,383140
2020-07-19,344223,386267
2020-07-20,349395,394880
2020-07-21,356254,403120
2020-07-22,362273,410985
2020-07-23,370711,418645
2020-07-24,378284,426196
2020-07-25,385035,430024
2020-07-26,390515,432790
2020-07-27,395488,440744
2020-07-28,402696,448348
2020-07-29,408448,455533
2020-07-30,416178,462568
2020-07-31,424636,468776
2020-08-01,434192,472251
2020-08-02,439045,474577
2020-08-03,443812,481594
2020-08-04,449960,488462
2020-08-05,456099,495059
2020-08-06,462689,501315
2020-08-07,469406,507417
2020-08-08,475901,510752
2020-08-09,480277,512960
2020-08-10,485835,519667
2020-08-11,492521,526138
2020-08-12,498379,532146
2020-08-13,505750,538118
2020-08-14,511368,543815
2020-08-15,517713,546823
2020-08-16,522161,548947
2020-08-17,525732,555321
2020-08-18,531238,561535
2020-08-19,537030,567400
2020-08-20,543805,572901
2020-08-21,549733,578713
2020-08-22,556215,581511
2020-08-23,560163,583681
2020-08-24,563704,590181
2020-08-25,563704,596246
2020-08-26,573887,602629
2020-08-27,579913,608563
2020-08-28,585737,614372
2020-08-29,591711,617147
2020-08-30,595840,619135
2020-08-31,599559,625421
2020-09-01,606035,631825
2020-09-02,610956,638138
2020-09-03,616893,643804
2020-09-04,623089,649272
2020-09-05,629408,651721
2020-09-06,634022,653538
2020-09-07,637508,659110
2020-09-08,642859,664735
2020-09-09,647506,669844
2020-09-10,647506,674484
2020-09-11,658298,678391
2020-09-12,663972,679944
2020-09-13,668380,681013
2020-09-14,671715,683252
2020-09-15,676486,684006
2020-09-16,680930,684112
2020-09-17,684112,684113
