Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273162
2020-07-01,231769,280715
2020-07-02,238510,287751
2020-07-03,245250,294794
2020-07-04,252164,298422
2020-07-05,256847,301384
2020-07-06,261749,309198
2020-07-07,268007,317042
2020-07-08,275002,324471
2020-07-09,282282,331592
2020-07-10,289173,338760
2020-07-11,295267,342614
2020-07-12,299749,345867
2020-07-13,304434,354690
2020-07-14,311485,363125
2020-07-15,317634,371879
2020-07-16,324040,380084
2020-07-17,331297,387998
2020-07-18,338912,392359
2020-07-19,344223,395752
2020-07-20,349395,404821
2020-07-21,356254,413457
2020-07-22,362273,421761
2020-07-23,370711,429776
2020-07-24,378284,437744
2020-07-25,385035,441868
2020-07-26,390515,444842
2020-07-27,395488,453280
2020-07-28,402696,461399
2020-07-29,408448,469025
2020-07-30,416178,476568
2020-07-31,424636,483228
2020-08-01,434192,486942
2020-08-02,439045,489409
2020-08-03,443812,496867
2020-08-04,449960,504176
2020-08-05,456099,511252
2020-08-06,462689,517871
2020-08-07,469406,524403
2020-08-08,475901,528013
2020-08-09,480277,530383
2020-08-10,485835,537477
2020-08-11,492521,544263
2020-08-12,498379,550592
2020-08-13,505750,556857
2020-08-14,511368,562927
2020-08-15,517713,566072
2020-08-16,522161,568339
2020-08-17,525732,575059
2020-08-18,531238,581629
2020-08-19,537030,587809
2020-08-20,543805,593651
2020-08-21,549733,599764
2020-08-22,556215,602789
2020-08-23,560163,605059
2020-08-24,563704,611890
2020-08-25,563704,618291
2020-08-26,573887,625117
2020-08-27,579913,631373
2020-08-28,585737,637575
2020-08-29,591711,640576
2020-08-30,595840,642691
2020-08-31,599559,649426
2020-09-01,606035,656347
2020-09-02,610956,663098
2020-09-03,616893,669221
2020-09-04,623089,675075
2020-09-05,629408,677821
2020-09-06,634022,679787
2020-09-07,637508,685907
2020-09-08,642859,692240
2020-09-09,647506,698093
2020-09-10,647506,703538
2020-09-11,658298,708821
2020-09-12,663972,711478
2020-09-13,668380,713267
2020-09-14,671715,719193
2020-09-15,676486,723247
2020-09-16,680930,725303
2020-09-17,684112,731228
2020-09-18,688953,736750
2020-09-19,694120,739364
2020-09-20,697662,741039
2020-09-21,700579,746976
2020-09-22,705262,752792
2020-09-23,710048,758166
2020-09-24,715456,763201
2020-09-25,720857,768122
2020-09-26,726430,770572
2020-09-27,730316,772179
2020-09-28,733716,777880
2020-09-29,738162,783368
2020-09-30,743215,788317
2020-10-01,748314,792859
2020-10-02,753089,797014
2020-10-03,753089,798809
2020-10-04,761664,800002
2020-10-05,765081,802666
2020-10-06,769557,804151
2020-10-07,799187,804484
2020-10-08,804487,804488
