Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802419
2020-09-29,738162,808372
2020-09-30,743215,813918
2020-10-01,748314,819205
2020-10-02,753089,824202
2020-10-03,753089,826654
2020-10-04,761664,828422
2020-10-05,765081,834348
2020-10-06,769557,840298
2020-10-07,799187,846072
2020-10-08,804487,851582
2020-10-09,809750,857237
2020-10-10,814327,860273
2020-10-11,817502,862484
2020-10-12,821044,869305
2020-10-13,825339,876427
2020-10-14,829395,882891
2020-10-15,834909,889353
2020-10-16,841660,895965
2020-10-17,847107,899317
2020-10-18,851226,901684
2020-10-19,854925,909911
2020-10-20,860713,918302
2020-10-21,867558,925718
2020-10-22,874170,933010
2020-10-23,880774,940245
2020-10-24,886799,943747
2020-10-25,891159,946215
2020-10-26,895325,954621
2020-10-27,901267,962564
2020-10-28,906862,969741
2020-10-29,912810,976606
2020-10-30,918810,982893
2020-10-31,924961,985908
2020-11-01,929391,988072
2020-11-02,933154,993229
2020-11-03,938404,1001314
2020-11-04,943629,1008946
2020-11-05,949196,1016494
2020-11-06,955127,1023585
2020-11-07,961937,1027126
2020-11-08,967824,1029771
2020-11-09,972784,1038731
2020-11-10,978530,1047659
2020-11-11,986176,1056015
2020-11-12,991834,1064161
2020-11-13,997392,1071736
2020-11-14,1003252,1075636
2020-11-15,1006521,1078273
2020-11-16,1009395,1081579
2020-11-17,1011152,1091192
2020-11-18,1015070,1099902
2020-11-19,1019542,1108111
2020-11-20,1025968,1116503
2020-11-21,1032687,1120719
2020-11-22,1041874,1123499
2020-11-23,1049357,1133852
2020-11-24,1060151,1144133
2020-11-25,1070486,1153714
2020-11-26,1078593,1163311
2020-11-27,1086118,1172926
2020-11-28,1100682,1177818
2020-11-29,1107070,1180825
2020-11-30,1113542,1191753
2020-12-01,1122361,1203366
2020-12-02,1133612,1214812
2020-12-03,1144642,1226007
2020-12-04,1156769,1236885
2020-12-05,1168394,1242866
2020-12-06,1175849,1246031
2020-12-07,1182248,1259117
2020-12-08,1193254,1272106
2020-12-09,1205228,1284582
2020-12-10,1217125,1297322
2020-12-11,1229378,1309810
2020-12-12,1241435,1316664
2020-12-13,1250043,1320069
2020-12-14,1255973,1334394
2020-12-15,1267201,1348393
2020-12-16,1277498,1361671
2020-12-17,1289297,1374428
2020-12-18,1301545,1386932
2020-12-19,1313674,1393507
2020-12-20,1320544,1397306
2020-12-21,1325914,1411733
2020-12-22,1338425,1425553
2020-12-23,1350078,1438309
2020-12-24,1362563,1448752
2020-12-25,1372242,1451484
2020-12-26,1377216,1457388
2020-12-27,1383433,1461773
2020-12-28,1389429,1477940
2020-12-29,1401528,1493997
2020-12-30,1413934,1508659
2020-12-31,1426093,1520727
2021-01-01,1437184,1524083
2021-01-02,1443543,1530981
2021-01-03,1448754,1536136
2021-01-04,1455218,1554281
2021-01-05,1466489,1572987
2021-01-06,1479834,1591360
2021-01-07,1493568,1610014
2021-01-08,1507930,1628590
2021-01-09,1524035,1638397
2021-01-10,1534038,1643963
2021-01-11,1541632,1664719
2021-01-12,1556027,1684206
2021-01-13,1571900,1702632
2021-01-14,1588368,1720818
2021-01-15,1609734,1738226
2021-01-16,1630257,1747653
2021-01-17,1641427,1752873
2021-01-18,1649501,1772239
2021-01-19,1668395,1791023
2021-01-20,1688943,1808451
2021-01-21,1711282,1825274
2021-01-22,1732289,1841642
2021-01-23,1752346,1850339
2021-01-24,1763218,1855040
2021-01-25,1771739,1872994
2021-01-26,1788904,1889947
2021-01-27,1806848,1904851
2021-01-28,1825518,1918865
2021-01-29,1841892,1931203
2021-01-30,1857229,1937957
2021-01-31,1864259,1941625
2021-02-01,1869707,1946267
2021-02-02,1874091,1959729
2021-02-03,1886244,1971695
2021-02-04,1899819,1982609
2021-02-05,1912870,1992800
2021-02-06,1926079,1998091
2021-02-07,1932144,2000830
2021-02-08,1936012,2012441
2021-02-09,1946750,2021736
2021-02-10,1957888,2030344
2021-02-11,1968565,2038192
2021-02-12,1978953,2045859
2021-02-13,1988694,2049856
2021-02-14,1992793,2052008
2021-02-15,1995891,2060249
2021-02-16,2004574,2067995
2021-02-17,2013562,2075006
2021-02-18,2022661,2081955
2021-02-19,2030490,2088672
2021-02-20,2038275,2092078
2021-02-21,2041379,2094107
2021-02-22,2052265,2102654
2021-02-23,2052265,2110098
2021-02-24,2060907,2116877
2021-02-25,2069369,2123598
2021-02-26,2076881,2130399
2021-02-27,2084127,2133893
2021-02-28,2086937,2135977
2021-03-01,2089280,2144571
2021-03-02,2097193,2151455
2021-03-03,2104986,2157968
2021-03-04,2112507,2164235
2021-03-05,2119304,2170218
2021-03-06,2125865,2173283
2021-03-07,2128599,2175264
2021-03-08,2130476,2182312
2021-03-09,2137883,2188209
2021-03-10,2144557,2193683
2021-03-11,2151027,2198972
2021-03-12,2157770,2204153
2021-03-13,2163874,2206817
2021-03-14,2166289,2208371
2021-03-15,2167728,2210512
2021-03-16,2169006,2217184
2021-03-17,2175461,2222396
2021-03-18,2182187,2227353
2021-03-19,2187909,2232051
2021-03-20,2193638,2234480
2021-03-21,2195771,2236020
2021-03-22,2197159,2241868
2021-03-23,2203040,2246974
2021-03-24,2208754,2251497
2021-03-25,2214541,2256005
2021-03-26,2219844,2260089
2021-03-27,2224766,2262328
2021-03-28,2226549,2263628
2021-03-29,2227841,2268826
2021-03-30,2232909,2273167
2021-03-31,2238886,2277139
2021-04-01,2244267,2279216
2021-04-02,2247356,2280889
2021-04-03,2249194,2282485
2021-04-04,2250457,2283901
2021-04-05,2251704,2289384
2021-04-06,2256379,2293964
2021-04-07,2261878,2298295
2021-04-08,2267018,2302447
2021-04-09,2272063,2306395
2021-04-10,2278419,2308589
2021-04-11,2280212,2309778
2021-04-12,2281839,2314725
2021-04-13,2286132,2318838
2021-04-14,2291245,2322576
2021-04-15,2295434,2326257
2021-04-16,2299938,2329517
2021-04-17,2304095,2331170
2021-04-18,2305601,2332267
2021-04-19,2306909,2336490
2021-04-20,2311171,2340035
2021-04-21,2315810,2343559
2021-04-22,2319518,2346712
2021-04-23,2323429,2349807
2021-04-24,2326737,2351533
2021-04-25,2328390,2352580
2021-04-26,2329533,2356450
2021-04-27,2333125,2359850
2021-04-28,2336943,2362927
2021-04-29,2340933,2365833
2021-04-30,2344754,2368497
2021-05-01,2347779,2369495
2021-05-02,2348872,2370441
2021-05-03,2349899,2373840
2021-05-04,2352963,2376711
2021-05-05,2355984,2379260
2021-05-06,2358830,2382005
2021-05-07,2361873,2384449
2021-05-08,2364616,2385714
2021-05-09,2365791,2386495
2021-05-10,2366495,2388201
2021-05-11,2368392,2391306
2021-05-12,2371482,2393882
2021-05-13,2375114,2396186
2021-05-14,2377994,2398603
2021-05-15,2380689,2399810
2021-05-16,2381922,2400560
2021-05-17,2382744,2403338
2021-05-18,2385511,2405841
2021-05-19,2387511,2408248
2021-05-20,2390139,2410579
2021-05-21,2392743,2412881
2021-05-22,2395329,2414024
2021-05-23,2396603,2414824
2021-05-24,2397306,2417711
2021-05-25,2399789,2420347
2021-05-26,2402721,2422920
2021-05-27,2405771,2425376
2021-05-28,2408777,2427809
2021-05-29,2411502,2428943
2021-05-30,2412809,2429874
2021-05-31,2413741,2432898
2021-06-01,2420658,2435669
2021-06-02,2423927,2438449
2021-06-03,2426821,2441080
2021-06-04,2429630,2443826
2021-06-05,2432279,2445173
2021-06-06,2433680,2446009
2021-06-07,2434561,2449662
2021-06-08,2438010,2453223
2021-06-09,2441865,2456573
2021-06-10,2445537,2459803
2021-06-11,2448819,2463036
2021-06-12,2452468,2464737
2021-06-13,2454175,2465830
2021-06-14,2455350,2469974
2021-06-15,2459600,2473808
2021-06-16,2463389,2477714
2021-06-17,2467642,2481618
2021-06-18,2471740,2485551
2021-06-19,2475704,2487602
2021-06-20,2477282,2488874
2021-06-21,2478550,2494104
2021-06-22,2482783,2499221
2021-06-23,2487746,2504450
2021-06-24,2493086,2509686
2021-06-25,2498356,2514845
2021-06-26,2503407,2517566
2021-06-27,2505791,2519244
2021-06-28,2507452,2526102
2021-06-29,2513163,2532435
2021-06-30,2519268,2538576
2021-07-01,2525349,2544958
2021-07-02,2531228,2551554
2021-07-03,2537456,2554983
2021-07-04,2540067,2557217
2021-07-05,2541872,2566288
2021-07-06,2549861,2575417
2021-07-07,2558368,2585255
2021-07-08,2567820,2595105
2021-07-09,2577139,2605236
2021-07-10,2586720,2610398
2021-07-11,2590499,2613762
2021-07-12,2593573,2627213
2021-07-13,2604710,2640836
2021-07-14,2616826,2654215
2021-07-15,2629647,2667385
2021-07-16,2642067,2680943
2021-07-17,2654698,2687510
2021-07-18,2659136,2691888
2021-07-19,2664443,2709299
2021-07-20,2678296,2726402
2021-07-21,2693494,2743403
2021-07-22,2709738,2761392
2021-07-23,2726159,2778345
2021-07-24,2741982,2786557
2021-07-25,2748517,2792447
2021-07-26,2754437,2813577
2021-07-27,2771845,2833940
2021-07-28,2790873,2853055
2021-07-29,2810096,2872507
2021-07-30,2829442,2890557
2021-07-31,2848251,2898751
2021-08-01,2854991,2905215
2021-08-02,2861497,2926712
2021-08-03,2880408,2947526
2021-08-04,2901093,2967328
2021-08-05,2922662,2986812
2021-08-06,2944225,3005758
2021-08-07,2964243,3014603
2021-08-08,2971816,3021352
2021-08-09,2978329,3044208
2021-08-10,2997884,3066017
2021-08-11,3020595,3086021
2021-08-12,3045570,3105000
2021-08-13,3068328,3122770
2021-08-14,3091970,3130302
2021-08-15,3101265,3135691
2021-08-16,3108437,3153651
2021-08-17,3123251,3167404
2021-08-18,3152204,3175156
2021-08-19,3175210,3175211
