Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268489
2020-07-01,231769,275901
2020-07-02,238510,282745
2020-07-03,245250,289587
2020-07-04,252164,293110
2020-07-05,256847,295970
2020-07-06,261749,303543
2020-07-07,268007,311147
2020-07-08,275002,318333
2020-07-09,282282,325221
2020-07-10,289173,332097
2020-07-11,295267,335753
2020-07-12,299749,338745
2020-07-13,304434,346923
2020-07-14,311485,354742
2020-07-15,317634,362968
2020-07-16,324040,370692
2020-07-17,331297,378107
2020-07-18,338912,382212
2020-07-19,344223,385333
2020-07-20,349395,393914
2020-07-21,356254,402131
2020-07-22,362273,409980
2020-07-23,370711,417608
2020-07-24,378284,425127
2020-07-25,385035,428947
2020-07-26,390515,431713
2020-07-27,395488,439636
2020-07-28,402696,447215
2020-07-29,408448,454389
2020-07-30,416178,461356
2020-07-31,424636,467544
2020-08-01,434192,470989
2020-08-02,439045,473311
2020-08-03,443812,480229
2020-08-04,449960,487032
2020-08-05,456099,493577
2020-08-06,462689,499791
2020-08-07,469406,505840
2020-08-08,475901,509154
2020-08-09,480277,511333
2020-08-10,485835,517992
2020-08-11,492521,524408
2020-08-12,498379,530362
2020-08-13,505750,536291
2020-08-14,511368,541951
2020-08-15,517713,544921
2020-08-16,522161,547036
2020-08-17,525732,553370
2020-08-18,531238,559525
2020-08-19,537030,565320
2020-08-20,543805,570722
2020-08-21,549733,576443
2020-08-22,556215,579180
2020-08-23,560163,581324
2020-08-24,563704,587724
2020-08-25,563704,593638
2020-08-26,573887,599906
2020-08-27,579913,605709
2020-08-28,585737,611359
2020-08-29,591711,614023
2020-08-30,595840,615947
2020-08-31,599559,621990
2020-09-01,606035,628020
2020-09-02,610956,633683
2020-09-03,616893,638130
2020-09-04,623089,640973
2020-09-05,629408,641842
2020-09-06,634022,642385
2020-09-07,637508,642853
2020-09-08,642859,642860
