Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802953
2020-09-29,738162,808912
2020-09-30,743215,814467
2020-10-01,748314,819755
2020-10-02,753089,824760
2020-10-03,753089,827214
2020-10-04,761664,828984
2020-10-05,765081,834913
2020-10-06,769557,840867
2020-10-07,799187,846640
2020-10-08,804487,852154
2020-10-09,809750,857818
2020-10-10,814327,860859
2020-10-11,817502,863073
2020-10-12,821044,869900
2020-10-13,825339,877031
2020-10-14,829395,883505
2020-10-15,834909,889968
2020-10-16,841660,896581
2020-10-17,847107,899935
2020-10-18,851226,902302
2020-10-19,854925,910530
2020-10-20,860713,918923
2020-10-21,867558,926340
2020-10-22,874170,933634
2020-10-23,880774,940869
2020-10-24,886799,944372
2020-10-25,891159,946840
2020-10-26,895325,955250
2020-10-27,901267,963195
2020-10-28,906862,970373
2020-10-29,912810,977237
2020-10-30,918810,983523
2020-10-31,924961,986542
2020-11-01,929391,988710
2020-11-02,933154,993874
2020-11-03,938404,1001962
2020-11-04,943629,1009595
2020-11-05,949196,1017144
2020-11-06,955127,1024236
2020-11-07,961937,1027780
2020-11-08,967824,1030428
2020-11-09,972784,1039395
2020-11-10,978530,1048331
2020-11-11,986176,1056688
2020-11-12,991834,1064834
2020-11-13,997392,1072411
2020-11-14,1003252,1076313
2020-11-15,1006521,1078951
2020-11-16,1009395,1082257
2020-11-17,1011152,1091877
2020-11-18,1015070,1100592
2020-11-19,1019542,1108801
2020-11-20,1025968,1117191
2020-11-21,1032687,1121407
2020-11-22,1041874,1124189
2020-11-23,1049357,1134544
2020-11-24,1060151,1144826
2020-11-25,1070486,1154407
2020-11-26,1078593,1164002
2020-11-27,1086118,1173617
2020-11-28,1100682,1178511
2020-11-29,1107070,1181518
2020-11-30,1113542,1192447
2020-12-01,1122361,1204074
2020-12-02,1133612,1215532
2020-12-03,1144642,1226735
2020-12-04,1156769,1237648
2020-12-05,1168394,1243642
2020-12-06,1175849,1246813
2020-12-07,1182248,1259916
2020-12-08,1193254,1272916
2020-12-09,1205228,1285404
2020-12-10,1217125,1298155
2020-12-11,1229378,1310648
2020-12-12,1241435,1317540
2020-12-13,1250043,1320953
2020-12-14,1255973,1335326
2020-12-15,1267201,1349367
2020-12-16,1277498,1362688
2020-12-17,1289297,1375483
2020-12-18,1301545,1388025
2020-12-19,1313674,1394635
2020-12-20,1320544,1398436
2020-12-21,1325914,1412903
2020-12-22,1338425,1426783
2020-12-23,1350078,1439598
2020-12-24,1362563,1450073
2020-12-25,1372242,1452806
2020-12-26,1377216,1458729
2020-12-27,1383433,1463118
2020-12-28,1389429,1479336
2020-12-29,1401528,1495431
2020-12-30,1413934,1510150
2020-12-31,1426093,1522219
2021-01-01,1437184,1525577
2021-01-02,1443543,1532494
2021-01-03,1448754,1537672
2021-01-04,1455218,1555854
2021-01-05,1466489,1574600
2021-01-06,1479834,1593007
2021-01-07,1493568,1611688
2021-01-08,1507930,1630302
2021-01-09,1524035,1640130
2021-01-10,1534038,1645725
2021-01-11,1541632,1666526
2021-01-12,1556027,1686067
2021-01-13,1571900,1704532
2021-01-14,1588368,1722759
2021-01-15,1609734,1740207
2021-01-16,1630257,1749655
2021-01-17,1641427,1754892
2021-01-18,1649501,1774286
2021-01-19,1668395,1793108
2021-01-20,1688943,1810553
2021-01-21,1711282,1827406
2021-01-22,1732289,1843798
2021-01-23,1752346,1852515
2021-01-24,1763218,1857235
2021-01-25,1771739,1875221
2021-01-26,1788904,1892203
2021-01-27,1806848,1907149
2021-01-28,1825518,1921189
2021-01-29,1841892,1933559
2021-01-30,1857229,1940332
2021-01-31,1864259,1944018
2021-02-01,1869707,1948687
2021-02-02,1874091,1962163
2021-02-03,1886244,1974153
2021-02-04,1899819,1985088
2021-02-05,1912870,1995291
2021-02-06,1926079,2000604
2021-02-07,1932144,2003355
2021-02-08,1936012,2014976
2021-02-09,1946750,2024284
2021-02-10,1957888,2032915
2021-02-11,1968565,2040770
2021-02-12,1978953,2048458
2021-02-13,1988694,2052459
2021-02-14,1992793,2054616
2021-02-15,1995891,2062875
2021-02-16,2004574,2070627
2021-02-17,2013562,2077656
2021-02-18,2022661,2084623
2021-02-19,2030490,2091358
2021-02-20,2038275,2094776
2021-02-21,2041379,2096824
2021-02-22,2052265,2105394
2021-02-23,2052265,2112834
2021-02-24,2060907,2119636
2021-02-25,2069369,2126370
2021-02-26,2076881,2133195
2021-02-27,2084127,2136708
2021-02-28,2086937,2138807
2021-03-01,2089280,2147415
2021-03-02,2097193,2154326
2021-03-03,2104986,2160859
2021-03-04,2112507,2167148
2021-03-05,2119304,2173138
2021-03-06,2125865,2176205
2021-03-07,2128599,2178205
2021-03-08,2130476,2185250
2021-03-09,2137883,2191178
2021-03-10,2144557,2196657
2021-03-11,2151027,2201955
2021-03-12,2157770,2207150
2021-03-13,2163874,2209826
2021-03-14,2166289,2211390
2021-03-15,2167728,2213537
2021-03-16,2169006,2220224
2021-03-17,2175461,2225441
2021-03-18,2182187,2230402
2021-03-19,2187909,2235113
2021-03-20,2193638,2237552
2021-03-21,2195771,2239096
2021-03-22,2197159,2244960
2021-03-23,2203040,2250083
2021-03-24,2208754,2254621
2021-03-25,2214541,2259137
2021-03-26,2219844,2263241
2021-03-27,2224766,2265490
2021-03-28,2226549,2266808
2021-03-29,2227841,2272012
2021-03-30,2232909,2276365
2021-03-31,2238886,2280342
2021-04-01,2244267,2282426
2021-04-02,2247356,2284113
2021-04-03,2249194,2285716
2021-04-04,2250457,2287140
2021-04-05,2251704,2292640
2021-04-06,2256379,2297230
2021-04-07,2261878,2301575
2021-04-08,2267018,2305739
2021-04-09,2272063,2309703
2021-04-10,2278419,2311921
2021-04-11,2280212,2313126
2021-04-12,2281839,2318088
2021-04-13,2286132,2322217
2021-04-14,2291245,2325970
2021-04-15,2295434,2329666
2021-04-16,2299938,2332935
2021-04-17,2304095,2334608
2021-04-18,2305601,2335711
2021-04-19,2306909,2339946
2021-04-20,2311171,2343499
2021-04-21,2315810,2347026
2021-04-22,2319518,2350191
2021-04-23,2323429,2353294
2021-04-24,2326737,2355028
2021-04-25,2328390,2356087
2021-04-26,2329533,2359959
2021-04-27,2333125,2363364
2021-04-28,2336943,2366456
2021-04-29,2340933,2369378
2021-04-30,2344754,2372054
2021-05-01,2347779,2373052
2021-05-02,2348872,2374003
2021-05-03,2349899,2377410
2021-05-04,2352963,2380294
2021-05-05,2355984,2382844
2021-05-06,2358830,2385593
2021-05-07,2361873,2388042
2021-05-08,2364616,2389313
2021-05-09,2365791,2390096
2021-05-10,2366495,2391816
2021-05-11,2368392,2394930
2021-05-12,2371482,2397507
2021-05-13,2375114,2399818
2021-05-14,2377994,2402242
2021-05-15,2380689,2403449
2021-05-16,2381922,2404213
2021-05-17,2382744,2407017
2021-05-18,2385511,2409532
2021-05-19,2387511,2411950
2021-05-20,2390139,2414293
2021-05-21,2392743,2416604
2021-05-22,2395329,2417754
2021-05-23,2396603,2418556
2021-05-24,2397306,2421450
2021-05-25,2399789,2424094
2021-05-26,2402721,2426670
2021-05-27,2405771,2429141
2021-05-28,2408777,2431581
2021-05-29,2411502,2432724
2021-05-30,2412809,2433657
2021-05-31,2413741,2436688
2021-06-01,2420658,2439473
2021-06-02,2423927,2442259
2021-06-03,2426821,2444899
2021-06-04,2429630,2447654
2021-06-05,2432279,2449010
2021-06-06,2433680,2449852
2021-06-07,2434561,2453525
2021-06-08,2438010,2457103
2021-06-09,2441865,2460470
2021-06-10,2445537,2463713
2021-06-11,2448819,2466959
2021-06-12,2452468,2468670
2021-06-13,2454175,2469770
2021-06-14,2455350,2473923
2021-06-15,2459600,2477773
2021-06-16,2463389,2481689
2021-06-17,2467642,2485600
2021-06-18,2471740,2489544
2021-06-19,2475704,2491605
2021-06-20,2477282,2492880
2021-06-21,2478550,2498124
2021-06-22,2482783,2503263
2021-06-23,2487746,2508536
2021-06-24,2493086,2513828
2021-06-25,2498356,2519004
2021-06-26,2503407,2521752
2021-06-27,2505791,2523448
2021-06-28,2507452,2530343
2021-06-29,2513163,2536702
2021-06-30,2519268,2542880
2021-07-01,2525349,2549296
2021-07-02,2531228,2555963
2021-07-03,2537456,2559424
2021-07-04,2540067,2561678
2021-07-05,2541872,2570844
2021-07-06,2549861,2580045
2021-07-07,2558368,2589968
2021-07-08,2567820,2599877
2021-07-09,2577139,2610266
2021-07-10,2586720,2615569
2021-07-11,2590499,2619071
2021-07-12,2593573,2632843
2021-07-13,2604710,2646630
2021-07-14,2616826,2660349
2021-07-15,2629647,2673734
2021-07-16,2642067,2687647
2021-07-17,2654698,2694532
2021-07-18,2659136,2699195
2021-07-19,2664443,2717146
2021-07-20,2678296,2735201
2021-07-21,2693494,2752908
2021-07-22,2709738,2771515
2021-07-23,2726159,2789299
2021-07-24,2741982,2797993
2021-07-25,2748517,2804347
2021-07-26,2754437,2826816
2021-07-27,2771845,2848617
2021-07-28,2790873,2868962
2021-07-29,2810096,2889994
2021-07-30,2829442,2909762
2021-07-31,2848251,2919058
2021-08-01,2854991,2926309
2021-08-02,2861497,2949571
2021-08-03,2880408,2972202
2021-08-04,2901093,2993628
2021-08-05,2922662,3015271
2021-08-06,2944225,3036235
2021-08-07,2964243,3046234
2021-08-08,2971816,3053742
2021-08-09,2978329,3079016
2021-08-10,2997884,3103398
2021-08-11,3020595,3126251
2021-08-12,3045570,3148214
2021-08-13,3068328,3169473
2021-08-14,3091970,3178873
2021-08-15,3101265,3185612
2021-08-16,3108437,3209639
2021-08-17,3123251,3231267
2021-08-18,3152204,3251959
2021-08-19,3175210,3270652
2021-08-20,3197107,3288376
2021-08-21,3217414,3295913
2021-08-22,3225072,3301752
2021-08-23,3231615,3322736
2021-08-24,3249877,3341112
2021-08-25,3271127,3358001
2021-08-26,3291760,3374010
2021-08-27,3311316,3389542
2021-08-28,3328862,3396417
2021-08-29,3335699,3401105
2021-08-30,3341263,3418633
2021-08-31,3352409,3433999
2021-09-01,3369746,3448334
2021-09-02,3387884,3461931
2021-09-03,3405293,3475044
2021-09-04,3420879,3481266
2021-09-05,3428383,3485348
2021-09-06,3433510,3501037
2021-09-07,3449294,3514050
2021-09-08,3465170,3525958
2021-09-09,3479998,3537542
2021-09-10,3494231,3548734
2021-09-11,3506742,3553667
2021-09-12,3511881,3557270
2021-09-13,3516042,3570575
2021-09-14,3528971,3581730
2021-09-15,3542188,3589024
2021-09-16,3549228,3592724
2021-09-17,3552982,3603708
2021-09-18,3564693,3608160
2021-09-19,3569676,3611242
2021-09-20,3573043,3623214
2021-09-21,3585564,3632876
2021-09-22,3597167,3642155
2021-09-23,3608975,3650326
2021-09-24,3619114,3658204
2021-09-25,3628811,3661684
2021-09-26,3632799,3664225
2021-09-27,3635806,3673907
2021-09-28,3645598,3681233
2021-09-29,3655394,3688084
2021-09-30,3664222,3693990
2021-10-01,3671610,3699500
2021-10-02,3678979,3702067
2021-10-03,3681959,3703953
2021-10-04,3681959,3711188
2021-10-05,3691923,3717161
2021-10-06,3699620,3722592
2021-10-07,3707233,3727538
2021-10-08,3714391,3732148
2021-10-09,3720544,3734147
2021-10-10,3723234,3735800
2021-10-11,3725241,3741530
2021-10-12,3732428,3746030
2021-10-13,3738748,3749920
2021-10-14,3744573,3753150
2021-10-15,3749859,3755052
2021-10-16,3755062,3755063
