Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,267700
2020-07-01,231769,275069
2020-07-02,238510,281876
2020-07-03,245250,288689
2020-07-04,252164,292197
2020-07-05,256847,295039
2020-07-06,261749,302585
2020-07-07,268007,310173
2020-07-08,275002,317325
2020-07-09,282282,324173
2020-07-10,289173,331014
2020-07-11,295267,334649
2020-07-12,299749,337623
2020-07-13,304434,345795
2020-07-14,311485,353570
2020-07-15,317634,361755
2020-07-16,324040,369435
2020-07-17,331297,376807
2020-07-18,338912,380887
2020-07-19,344223,383992
2020-07-20,349395,392527
2020-07-21,356254,400706
2020-07-22,362273,408513
2020-07-23,370711,416093
2020-07-24,378284,423555
2020-07-25,385035,427326
2020-07-26,390515,430053
2020-07-27,395488,437858
2020-07-28,402696,445278
2020-07-29,408448,452335
2020-07-30,416178,459149
2020-07-31,424636,465194
2020-08-01,434192,468567
2020-08-02,439045,470841
2020-08-03,443812,477668
2020-08-04,449960,484349
2020-08-05,456099,490776
2020-08-06,462689,496850
2020-08-07,469406,502765
2020-08-08,475901,505960
2020-08-09,480277,508082
2020-08-10,485835,514559
2020-08-11,492521,520802
2020-08-12,498379,526526
2020-08-13,505750,532168
2020-08-14,511368,537522
2020-08-15,517713,540244
2020-08-16,522161,542191
2020-08-17,525732,547978
2020-08-18,531238,553197
2020-08-19,537030,557525
2020-08-20,543805,560874
2020-08-21,549733,563011
2020-08-22,556215,563585
2020-08-23,560163,563699
2020-08-24,563704,563705
