Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8523
2020-04-13,5013,9470
2020-04-14,5398,10398
2020-04-15,5846,11379
2020-04-16,6296,12373
2020-04-17,6874,13520
2020-04-18,7496,14335
2020-04-19,8260,15122
2020-04-20,8771,16637
2020-04-21,9500,18098
2020-04-22,10543,19515
2020-04-23,11632,21020
2020-04-24,12871,22750
2020-04-25,13841,23908
2020-04-26,14676,25020
2020-04-27,15528,26955
2020-04-28,16751,28908
2020-04-29,17798,30840
2020-04-30,19223,32721
2020-05-01,20738,34268
2020-05-02,22087,35757
2020-05-03,23470,37126
2020-05-04,24904,39762
2020-05-05,26024,41988
2020-05-06,27633,44373
2020-05-07,29615,46898
2020-05-08,31521,49425
2020-05-09,33459,51072
2020-05-10,35021,52618
2020-05-11,36326,55725
2020-05-12,38323,58795
2020-05-13,40185,62022
2020-05-14,42594,65232
2020-05-15,45031,68915
2020-05-16,47143,71171
2020-05-17,49218,72899
2020-05-18,51632,77070
2020-05-19,54345,80771
2020-05-20,56593,84812
2020-05-21,59566,88917
2020-05-22,62526,93043
2020-05-23,65855,95453
2020-05-24,68619,97454
2020-05-25,71104,102237
2020-05-26,74559,106649
2020-05-27,78022,111207
2020-05-28,81399,115505
2020-05-29,84626,119961
2020-05-30,87511,122777
2020-05-31,90663,124964
2020-06-01,93434,130399
2020-06-02,97325,135226
2020-06-03,101237,140283
2020-06-04,105679,145293
2020-06-05,110025,150430
2020-06-06,113618,153571
2020-06-07,117102,156032
2020-06-08,120101,162304
2020-06-09,124300,168169
2020-06-10,129183,173982
2020-06-11,133973,179443
2020-06-12,139195,185165
2020-06-13,142689,188386
2020-06-14,146836,191077
2020-06-15,150263,197745
2020-06-16,154862,204219
2020-06-17,159792,210390
2020-06-18,165454,216537
2020-06-19,170484,222692
2020-06-20,175201,226406
2020-06-21,180544,229009
2020-06-22,185121,236021
2020-06-23,191409,242627
2020-06-24,196846,248988
2020-06-25,202950,255314
2020-06-26,208391,261928
2020-06-27,212801,265693
2020-06-28,216851,268744
2020-06-29,220656,276305
2020-06-30,226088,283526
2020-07-01,231769,291218
2020-07-02,238510,298295
2020-07-03,245250,305404
2020-07-04,252164,309150
2020-07-05,256847,312242
2020-07-06,261749,320112
2020-07-07,268007,328032
2020-07-08,275002,335483
2020-07-09,282282,342543
2020-07-10,289173,349758
2020-07-11,295267,353677
2020-07-12,299749,356945
2020-07-13,304434,365861
2020-07-14,311485,374321
2020-07-15,317634,383180
2020-07-16,324040,391442
2020-07-17,331297,399496
2020-07-18,338912,403945
2020-07-19,344223,407442
2020-07-20,349395,416573
2020-07-21,356254,425226
2020-07-22,362273,433530
2020-07-23,370711,441617
2020-07-24,378284,449645
2020-07-25,385035,453853
2020-07-26,390515,456908
2020-07-27,395488,465434
2020-07-28,402696,473637
2020-07-29,408448,481306
2020-07-30,416178,488872
2020-07-31,424636,495605
2020-08-01,434192,499427
2020-08-02,439045,501982
2020-08-03,443812,509509
2020-08-04,449960,516904
2020-08-05,456099,524063
2020-08-06,462689,530744
2020-08-07,469406,537369
2020-08-08,475901,541049
2020-08-09,480277,543483
2020-08-10,485835,550742
2020-08-11,492521,557620
2020-08-12,498379,564108
2020-08-13,505750,570566
2020-08-14,511368,576782
2020-08-15,517713,580036
2020-08-16,522161,582372
2020-08-17,525732,589282
2020-08-18,531238,596005
2020-08-19,537030,602308
2020-08-20,543805,608332
2020-08-21,549733,614639
2020-08-22,556215,617798
2020-08-23,560163,620142
2020-08-24,563704,627239
2020-08-25,563704,633925
2020-08-26,573887,640962
2020-08-27,579913,647492
2020-08-28,585737,653825
2020-08-29,591711,656987
2020-08-30,595840,659229
2020-08-31,599559,666271
2020-09-01,606035,673427
2020-09-02,610956,680345
2020-09-03,616893,686640
2020-09-04,623089,692678
2020-09-05,629408,695577
2020-09-06,634022,697664
2020-09-07,637508,704082
2020-09-08,642859,710702
2020-09-09,647506,716756
2020-09-10,647506,722457
2020-09-11,658298,727954
2020-09-12,663972,730761
2020-09-13,668380,732674
2020-09-14,671715,738936
2020-09-15,676486,743305
2020-09-16,680930,745549
2020-09-17,684112,751953
2020-09-18,688953,757555
2020-09-19,694120,760373
2020-09-20,697662,762228
2020-09-21,700579,768520
2020-09-22,705262,774685
2020-09-23,710048,780497
2020-09-24,715456,785888
2020-09-25,720857,791160
2020-09-26,726430,793812
2020-09-27,730316,795637
2020-09-28,733716,801910
2020-09-29,738162,807852
2020-09-30,743215,813394
2020-10-01,748314,818674
2020-10-02,753089,823675
2020-10-03,753089,826127
2020-10-04,761664,827887
2020-10-05,765081,833807
2020-10-06,769557,839756
2020-10-07,799187,845527
2020-10-08,804487,851041
2020-10-09,809750,856691
2020-10-10,814327,859722
2020-10-11,817502,861923
2020-10-12,821044,868727
2020-10-13,825339,875856
2020-10-14,829395,882322
2020-10-15,834909,888791
2020-10-16,841660,895405
2020-10-17,847107,898753
2020-10-18,851226,901113
2020-10-19,854925,909341
2020-10-20,860713,917721
2020-10-21,867558,925132
2020-10-22,874170,932414
2020-10-23,880774,939661
2020-10-24,886799,943155
2020-10-25,891159,945620
2020-10-26,895325,954019
2020-10-27,901267,961963
2020-10-28,906862,969138
2020-10-29,912810,976006
2020-10-30,918810,982288
2020-10-31,924961,985299
2020-11-01,929391,987461
2020-11-02,933154,992605
2020-11-03,938404,1000690
2020-11-04,943629,1008319
2020-11-05,949196,1015854
2020-11-06,955127,1022937
2020-11-07,961937,1026475
2020-11-08,967824,1029108
2020-11-09,972784,1038043
2020-11-10,978530,1046946
2020-11-11,986176,1055317
2020-11-12,991834,1063457
2020-11-13,997392,1071031
2020-11-14,1003252,1074929
2020-11-15,1006521,1077550
2020-11-16,1009395,1080846
2020-11-17,1011152,1090437
2020-11-18,1015070,1099158
2020-11-19,1019542,1107381
2020-11-20,1025968,1115766
2020-11-21,1032687,1119978
2020-11-22,1041874,1122756
2020-11-23,1049357,1133099
2020-11-24,1060151,1143359
2020-11-25,1070486,1152939
2020-11-26,1078593,1162533
2020-11-27,1086118,1172139
2020-11-28,1100682,1177026
2020-11-29,1107070,1180029
2020-11-30,1113542,1190957
2020-12-01,1122361,1202544
2020-12-02,1133612,1213964
2020-12-03,1144642,1225132
2020-12-04,1156769,1236002
2020-12-05,1168394,1241963
2020-12-06,1175849,1245111
2020-12-07,1182248,1258177
2020-12-08,1193254,1271134
2020-12-09,1205228,1283546
2020-12-10,1217125,1296225
2020-12-11,1229378,1308697
2020-12-12,1241435,1315547
2020-12-13,1250043,1318951
2020-12-14,1255973,1333281
2020-12-15,1267201,1347260
2020-12-16,1277498,1360563
2020-12-17,1289297,1373338
2020-12-18,1301545,1385847
2020-12-19,1313674,1392415
2020-12-20,1320544,1396211
2020-12-21,1325914,1410630
2020-12-22,1338425,1424460
2020-12-23,1350078,1437196
2020-12-24,1362563,1447608
2020-12-25,1372242,1450338
2020-12-26,1377216,1456242
2020-12-27,1383433,1460623
2020-12-28,1389429,1476748
2020-12-29,1401528,1492751
2020-12-30,1413934,1507382
2020-12-31,1426093,1519427
2021-01-01,1437184,1522774
2021-01-02,1443543,1529671
2021-01-03,1448754,1534818
2021-01-04,1455218,1552911
2021-01-05,1466489,1571581
2021-01-06,1479834,1589937
2021-01-07,1493568,1608569
2021-01-08,1507930,1627075
2021-01-09,1524035,1636852
2021-01-10,1534038,1642395
2021-01-11,1541632,1663151
2021-01-12,1556027,1682619
2021-01-13,1571900,1701016
2021-01-14,1588368,1719237
2021-01-15,1609734,1736635
2021-01-16,1630257,1746051
2021-01-17,1641427,1751251
2021-01-18,1649501,1770554
2021-01-19,1668395,1789361
2021-01-20,1688943,1806768
2021-01-21,1711282,1823636
2021-01-22,1732289,1840017
2021-01-23,1752346,1848715
2021-01-24,1763218,1853406
2021-01-25,1771739,1871325
2021-01-26,1788904,1888311
2021-01-27,1806848,1903231
2021-01-28,1825518,1917276
2021-01-29,1841892,1929625
2021-01-30,1857229,1936374
2021-01-31,1864259,1940037
2021-02-01,1869707,1944666
2021-02-02,1874091,1958121
2021-02-03,1886244,1970107
2021-02-04,1899819,1981043
2021-02-05,1912870,1991236
2021-02-06,1926079,1996504
2021-02-07,1932144,1999240
2021-02-08,1936012,2010822
2021-02-09,1946750,2020059
2021-02-10,1957888,2028642
2021-02-11,1968565,2036491
2021-02-12,1978953,2044148
2021-02-13,1988694,2048131
2021-02-14,1992793,2050283
2021-02-15,1995891,2058516
2021-02-16,2004574,2066250
2021-02-17,2013562,2073275
2021-02-18,2022661,2080223
2021-02-19,2030490,2086926
2021-02-20,2038275,2090326
2021-02-21,2041379,2092349
2021-02-22,2052265,2100853
2021-02-23,2052265,2108260
2021-02-24,2060907,2115017
2021-02-25,2069369,2121702
2021-02-26,2076881,2128498
2021-02-27,2084127,2131985
2021-02-28,2086937,2134071
2021-03-01,2089280,2142610
2021-03-02,2097193,2149466
2021-03-03,2104986,2155954
2021-03-04,2112507,2162148
2021-03-05,2119304,2168136
2021-03-06,2125865,2171182
2021-03-07,2128599,2173157
2021-03-08,2130476,2180096
2021-03-09,2137883,2185984
2021-03-10,2144557,2191420
2021-03-11,2151027,2196710
2021-03-12,2157770,2201796
2021-03-13,2163874,2204449
2021-03-14,2166289,2205990
2021-03-15,2167728,2208131
2021-03-16,2169006,2214809
2021-03-17,2175461,2220028
2021-03-18,2182187,2224980
2021-03-19,2187909,2229679
2021-03-20,2193638,2232108
2021-03-21,2195771,2233648
2021-03-22,2197159,2239496
2021-03-23,2203040,2244613
2021-03-24,2208754,2249133
2021-03-25,2214541,2253633
2021-03-26,2219844,2257713
2021-03-27,2224766,2259939
2021-03-28,2226549,2261234
2021-03-29,2227841,2266424
2021-03-30,2232909,2270768
2021-03-31,2238886,2274734
2021-04-01,2244267,2276809
2021-04-02,2247356,2278480
2021-04-03,2249194,2280072
2021-04-04,2250457,2281485
2021-04-05,2251704,2286960
2021-04-06,2256379,2291512
2021-04-07,2261878,2295846
2021-04-08,2267018,2299996
2021-04-09,2272063,2303939
2021-04-10,2278419,2306126
2021-04-11,2280212,2307318
2021-04-12,2281839,2312258
2021-04-13,2286132,2316368
2021-04-14,2291245,2320099
2021-04-15,2295434,2323782
2021-04-16,2299938,2327040
2021-04-17,2304095,2328684
2021-04-18,2305601,2329784
2021-04-19,2306909,2333995
2021-04-20,2311171,2337494
2021-04-21,2315810,2341012
2021-04-22,2319518,2344153
2021-04-23,2323429,2347244
2021-04-24,2326737,2348967
2021-04-25,2328390,2350015
2021-04-26,2329533,2353861
2021-04-27,2333125,2357249
2021-04-28,2336943,2360302
2021-04-29,2340933,2363200
2021-04-30,2344754,2365816
2021-05-01,2347779,2366809
2021-05-02,2348872,2367751
2021-05-03,2349899,2371115
2021-05-04,2352963,2373931
2021-05-05,2355984,2376472
2021-05-06,2358830,2379212
2021-05-07,2361873,2381641
2021-05-08,2364616,2382896
2021-05-09,2365791,2383675
2021-05-10,2366495,2385375
2021-05-11,2368392,2388460
2021-05-12,2371482,2391015
2021-05-13,2375114,2393312
2021-05-14,2377994,2395722
2021-05-15,2380689,2396924
2021-05-16,2381922,2397665
2021-05-17,2382744,2400416
2021-05-18,2385511,2402905
2021-05-19,2387511,2405297
2021-05-20,2390139,2407614
2021-05-21,2392743,2409902
2021-05-22,2395329,2411038
2021-05-23,2396603,2411829
2021-05-24,2397306,2414698
2021-05-25,2399789,2417321
2021-05-26,2402721,2419873
2021-05-27,2405771,2422315
2021-05-28,2408777,2424730
2021-05-29,2411502,2425851
2021-05-30,2412809,2426775
2021-05-31,2413741,2429777
2021-06-01,2420658,2432510
2021-06-02,2423927,2435249
2021-06-03,2426821,2437836
2021-06-04,2429630,2440538
2021-06-05,2432279,2441855
2021-06-06,2433680,2442674
2021-06-07,2434561,2446255
2021-06-08,2438010,2449748
2021-06-09,2441865,2453044
2021-06-10,2445537,2456203
2021-06-11,2448819,2459381
2021-06-12,2452468,2461042
2021-06-13,2454175,2462111
2021-06-14,2455350,2466139
2021-06-15,2459600,2469831
2021-06-16,2463389,2473467
2021-06-17,2467642,2477134
2021-06-18,2471740,2480760
2021-06-19,2475704,2482568
2021-06-20,2477282,2483734
2021-06-21,2478550,2488439
2021-06-22,2482783,2492953
2021-06-23,2487746,2497236
2021-06-24,2493086,2501035
2021-06-25,2498356,2503396
2021-06-26,2503407,2503408
