Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802892
2020-09-29,738162,808851
2020-09-30,743215,814406
2020-10-01,748314,819694
2020-10-02,753089,824699
2020-10-03,753089,827153
2020-10-04,761664,828923
2020-10-05,765081,834852
2020-10-06,769557,840806
2020-10-07,799187,846579
2020-10-08,804487,852093
2020-10-09,809750,857757
2020-10-10,814327,860798
2020-10-11,817502,863012
2020-10-12,821044,869839
2020-10-13,825339,876970
2020-10-14,829395,883444
2020-10-15,834909,889907
2020-10-16,841660,896520
2020-10-17,847107,899874
2020-10-18,851226,902241
2020-10-19,854925,910469
2020-10-20,860713,918862
2020-10-21,867558,926279
2020-10-22,874170,933573
2020-10-23,880774,940808
2020-10-24,886799,944311
2020-10-25,891159,946779
2020-10-26,895325,955189
2020-10-27,901267,963134
2020-10-28,906862,970312
2020-10-29,912810,977176
2020-10-30,918810,983462
2020-10-31,924961,986480
2020-11-01,929391,988648
2020-11-02,933154,993812
2020-11-03,938404,1001900
2020-11-04,943629,1009533
2020-11-05,949196,1017082
2020-11-06,955127,1024174
2020-11-07,961937,1027718
2020-11-08,967824,1030366
2020-11-09,972784,1039333
2020-11-10,978530,1048269
2020-11-11,986176,1056626
2020-11-12,991834,1064772
2020-11-13,997392,1072349
2020-11-14,1003252,1076251
2020-11-15,1006521,1078889
2020-11-16,1009395,1082195
2020-11-17,1011152,1091815
2020-11-18,1015070,1100530
2020-11-19,1019542,1108740
2020-11-20,1025968,1117131
2020-11-21,1032687,1121347
2020-11-22,1041874,1124129
2020-11-23,1049357,1134484
2020-11-24,1060151,1144766
2020-11-25,1070486,1154347
2020-11-26,1078593,1163942
2020-11-27,1086118,1173556
2020-11-28,1100682,1178450
2020-11-29,1107070,1181457
2020-11-30,1113542,1192386
2020-12-01,1122361,1204013
2020-12-02,1133612,1215470
2020-12-03,1144642,1226673
2020-12-04,1156769,1237587
2020-12-05,1168394,1243581
2020-12-06,1175849,1246752
2020-12-07,1182248,1259854
2020-12-08,1193254,1272854
2020-12-09,1205228,1285342
2020-12-10,1217125,1298093
2020-12-11,1229378,1310586
2020-12-12,1241435,1317478
2020-12-13,1250043,1320891
2020-12-14,1255973,1335264
2020-12-15,1267201,1349305
2020-12-16,1277498,1362627
2020-12-17,1289297,1375422
2020-12-18,1301545,1387964
2020-12-19,1313674,1394574
2020-12-20,1320544,1398375
2020-12-21,1325914,1412842
2020-12-22,1338425,1426722
2020-12-23,1350078,1439537
2020-12-24,1362563,1450012
2020-12-25,1372242,1452745
2020-12-26,1377216,1458669
2020-12-27,1383433,1463056
2020-12-28,1389429,1479275
2020-12-29,1401528,1495370
2020-12-30,1413934,1510089
2020-12-31,1426093,1522157
2021-01-01,1437184,1525514
2021-01-02,1443543,1532422
2021-01-03,1448754,1537587
2021-01-04,1455218,1555743
2021-01-05,1466489,1574464
2021-01-06,1479834,1592853
2021-01-07,1493568,1611516
2021-01-08,1507930,1630106
2021-01-09,1524035,1639920
2021-01-10,1534038,1645503
2021-01-11,1541632,1666277
2021-01-12,1556027,1685771
2021-01-13,1571900,1704210
2021-01-14,1588368,1722413
2021-01-15,1609734,1739844
2021-01-16,1630257,1749286
2021-01-17,1641427,1754514
2021-01-18,1649501,1773893
2021-01-19,1668395,1792683
2021-01-20,1688943,1810113
2021-01-21,1711282,1826953
2021-01-22,1732289,1843330
2021-01-23,1752346,1852035
2021-01-24,1763218,1856751
2021-01-25,1771739,1874720
2021-01-26,1788904,1891688
2021-01-27,1806848,1906622
2021-01-28,1825518,1920658
2021-01-29,1841892,1933017
2021-01-30,1857229,1939785
2021-01-31,1864259,1943471
2021-02-01,1869707,1948136
2021-02-02,1874091,1961608
2021-02-03,1886244,1973592
2021-02-04,1899819,1984522
2021-02-05,1912870,1994724
2021-02-06,1926079,2000030
2021-02-07,1932144,2002778
2021-02-08,1936012,2014396
2021-02-09,1946750,2023699
2021-02-10,1957888,2032314
2021-02-11,1968565,2040166
2021-02-12,1978953,2047843
2021-02-13,1988694,2051844
2021-02-14,1992793,2053999
2021-02-15,1995891,2062250
2021-02-16,2004574,2070000
2021-02-17,2013562,2077023
2021-02-18,2022661,2083990
2021-02-19,2030490,2090721
2021-02-20,2038275,2094137
2021-02-21,2041379,2096175
2021-02-22,2052265,2104742
2021-02-23,2052265,2112182
2021-02-24,2060907,2118984
2021-02-25,2069369,2125716
2021-02-26,2076881,2132536
2021-02-27,2084127,2136048
2021-02-28,2086937,2138145
2021-03-01,2089280,2146751
2021-03-02,2097193,2153661
2021-03-03,2104986,2160190
2021-03-04,2112507,2166474
2021-03-05,2119304,2172464
2021-03-06,2125865,2175530
2021-03-07,2128599,2177530
2021-03-08,2130476,2184574
2021-03-09,2137883,2190500
2021-03-10,2144557,2195976
2021-03-11,2151027,2201271
2021-03-12,2157770,2206460
2021-03-13,2163874,2209131
2021-03-14,2166289,2210691
2021-03-15,2167728,2212834
2021-03-16,2169006,2219519
2021-03-17,2175461,2224736
2021-03-18,2182187,2229695
2021-03-19,2187909,2234404
2021-03-20,2193638,2236842
2021-03-21,2195771,2238386
2021-03-22,2197159,2244245
2021-03-23,2203040,2249365
2021-03-24,2208754,2253900
2021-03-25,2214541,2258415
2021-03-26,2219844,2262513
2021-03-27,2224766,2264762
2021-03-28,2226549,2266068
2021-03-29,2227841,2271270
2021-03-30,2232909,2275622
2021-03-31,2238886,2279598
2021-04-01,2244267,2281682
2021-04-02,2247356,2283368
2021-04-03,2249194,2284969
2021-04-04,2250457,2286391
2021-04-05,2251704,2291884
2021-04-06,2256379,2296471
2021-04-07,2261878,2300814
2021-04-08,2267018,2304978
2021-04-09,2272063,2308941
2021-04-10,2278419,2311158
2021-04-11,2280212,2312363
2021-04-12,2281839,2317324
2021-04-13,2286132,2321452
2021-04-14,2291245,2325197
2021-04-15,2295434,2328892
2021-04-16,2299938,2332159
2021-04-17,2304095,2333829
2021-04-18,2305601,2334930
2021-04-19,2306909,2339163
2021-04-20,2311171,2342718
2021-04-21,2315810,2346245
2021-04-22,2319518,2349411
2021-04-23,2323429,2352514
2021-04-24,2326737,2354248
2021-04-25,2328390,2355304
2021-04-26,2329533,2359177
2021-04-27,2333125,2362583
2021-04-28,2336943,2365675
2021-04-29,2340933,2368597
2021-04-30,2344754,2371273
2021-05-01,2347779,2372272
2021-05-02,2348872,2373223
2021-05-03,2349899,2376630
2021-05-04,2352963,2379514
2021-05-05,2355984,2382064
2021-05-06,2358830,2384813
2021-05-07,2361873,2387260
2021-05-08,2364616,2388531
2021-05-09,2365791,2389314
2021-05-10,2366495,2391034
2021-05-11,2368392,2394147
2021-05-12,2371482,2396725
2021-05-13,2375114,2399035
2021-05-14,2377994,2401458
2021-05-15,2380689,2402666
2021-05-16,2381922,2403428
2021-05-17,2382744,2406230
2021-05-18,2385511,2408745
2021-05-19,2387511,2411162
2021-05-20,2390139,2413503
2021-05-21,2392743,2415813
2021-05-22,2395329,2416963
2021-05-23,2396603,2417764
2021-05-24,2397306,2420659
2021-05-25,2399789,2423302
2021-05-26,2402721,2425878
2021-05-27,2405771,2428349
2021-05-28,2408777,2430788
2021-05-29,2411502,2431931
2021-05-30,2412809,2432864
2021-05-31,2413741,2435894
2021-06-01,2420658,2438676
2021-06-02,2423927,2441461
2021-06-03,2426821,2444100
2021-06-04,2429630,2446854
2021-06-05,2432279,2448211
2021-06-06,2433680,2449053
2021-06-07,2434561,2452723
2021-06-08,2438010,2456301
2021-06-09,2441865,2459668
2021-06-10,2445537,2462912
2021-06-11,2448819,2466158
2021-06-12,2452468,2467870
2021-06-13,2454175,2468970
2021-06-14,2455350,2473123
2021-06-15,2459600,2476970
2021-06-16,2463389,2480886
2021-06-17,2467642,2484796
2021-06-18,2471740,2488739
2021-06-19,2475704,2490800
2021-06-20,2477282,2492075
2021-06-21,2478550,2497320
2021-06-22,2482783,2502455
2021-06-23,2487746,2507707
2021-06-24,2493086,2512961
2021-06-25,2498356,2518137
2021-06-26,2503407,2520882
2021-06-27,2505791,2522577
2021-06-28,2507452,2529471
2021-06-29,2513163,2535828
2021-06-30,2519268,2542006
2021-07-01,2525349,2548423
2021-07-02,2531228,2555089
2021-07-03,2537456,2558549
2021-07-04,2540067,2560803
2021-07-05,2541872,2569967
2021-07-06,2549861,2579167
2021-07-07,2558368,2589090
2021-07-08,2567820,2599002
2021-07-09,2577139,2609389
2021-07-10,2586720,2614691
2021-07-11,2590499,2618191
2021-07-12,2593573,2631962
2021-07-13,2604710,2645749
2021-07-14,2616826,2659462
2021-07-15,2629647,2672846
2021-07-16,2642067,2686755
2021-07-17,2654698,2693637
2021-07-18,2659136,2698297
2021-07-19,2664443,2716245
2021-07-20,2678296,2734299
2021-07-21,2693494,2752004
2021-07-22,2709738,2770587
2021-07-23,2726159,2788366
2021-07-24,2741982,2797060
2021-07-25,2748517,2803411
2021-07-26,2754437,2825852
2021-07-27,2771845,2847653
2021-07-28,2790873,2867998
2021-07-29,2810096,2889021
2021-07-30,2829442,2908786
2021-07-31,2848251,2918077
2021-08-01,2854991,2925262
2021-08-02,2861497,2948509
2021-08-03,2880408,2971126
2021-08-04,2901093,2992531
2021-08-05,2922662,3014150
2021-08-06,2944225,3035098
2021-08-07,2964243,3045092
2021-08-08,2971816,3052591
2021-08-09,2978329,3077862
2021-08-10,2997884,3102238
2021-08-11,3020595,3125082
2021-08-12,3045570,3147043
2021-08-13,3068328,3168296
2021-08-14,3091970,3177667
2021-08-15,3101265,3184360
2021-08-16,3108437,3208306
2021-08-17,3123251,3229922
2021-08-18,3152204,3250512
2021-08-19,3175210,3269100
2021-08-20,3197107,3286823
2021-08-21,3217414,3294360
2021-08-22,3225072,3300198
2021-08-23,3231615,3321190
2021-08-24,3249877,3339529
2021-08-25,3271127,3356404
2021-08-26,3291760,3372348
2021-08-27,3311316,3387785
2021-08-28,3328862,3394624
2021-08-29,3335699,3399303
2021-08-30,3341263,3416764
2021-08-31,3352409,3432082
2021-09-01,3369746,3446371
2021-09-02,3387884,3459805
2021-09-03,3405293,3472782
2021-09-04,3420879,3478915
2021-09-05,3428383,3482897
2021-09-06,3433510,3498394
2021-09-07,3449294,3511290
2021-09-08,3465170,3523116
2021-09-09,3479998,3534618
2021-09-10,3494231,3545736
2021-09-11,3506742,3550620
2021-09-12,3511881,3554182
2021-09-13,3516042,3567349
2021-09-14,3528971,3578379
2021-09-15,3542188,3585627
2021-09-16,3549228,3589289
2021-09-17,3552982,3600188
2021-09-18,3564693,3604596
2021-09-19,3569676,3607634
2021-09-20,3573043,3619511
2021-09-21,3585564,3629022
2021-09-22,3597167,3638171
2021-09-23,3608975,3646242
2021-09-24,3619114,3653914
2021-09-25,3628811,3657331
2021-09-26,3632799,3659820
2021-09-27,3635806,3669361
2021-09-28,3645598,3676581
2021-09-29,3655394,3683311
2021-09-30,3664222,3689029
2021-10-01,3671610,3694307
2021-10-02,3678979,3696656
2021-10-03,3681959,3698419
2021-10-04,3681959,3705205
2021-10-05,3691923,3710814
2021-10-06,3699620,3715665
2021-10-07,3707233,3719750
2021-10-08,3714391,3722551
2021-10-09,3720544,3723229
2021-10-10,3723234,3723235
