Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802218
2020-09-29,738162,808165
2020-09-30,743215,813706
2020-10-01,748314,818993
2020-10-02,753089,823990
2020-10-03,753089,826441
2020-10-04,761664,828208
2020-10-05,765081,834134
2020-10-06,769557,840085
2020-10-07,799187,845860
2020-10-08,804487,851371
2020-10-09,809750,857025
2020-10-10,814327,860062
2020-10-11,817502,862270
2020-10-12,821044,869089
2020-10-13,825339,876213
2020-10-14,829395,882676
2020-10-15,834909,889138
2020-10-16,841660,895750
2020-10-17,847107,899102
2020-10-18,851226,901469
2020-10-19,854925,909697
2020-10-20,860713,918088
2020-10-21,867558,925502
2020-10-22,874170,932790
2020-10-23,880774,940027
2020-10-24,886799,943528
2020-10-25,891159,945996
2020-10-26,895325,954401
2020-10-27,901267,962343
2020-10-28,906862,969521
2020-10-29,912810,976386
2020-10-30,918810,982673
2020-10-31,924961,985688
2020-11-01,929391,987853
2020-11-02,933154,993010
2020-11-03,938404,1001092
2020-11-04,943629,1008721
2020-11-05,949196,1016271
2020-11-06,955127,1023362
2020-11-07,961937,1026902
2020-11-08,967824,1029547
2020-11-09,972784,1038504
2020-11-10,978530,1047429
2020-11-11,986176,1055785
2020-11-12,991834,1063930
2020-11-13,997392,1071503
2020-11-14,1003252,1075402
2020-11-15,1006521,1078037
2020-11-16,1009395,1081337
2020-11-17,1011152,1090945
2020-11-18,1015070,1099654
2020-11-19,1019542,1107863
2020-11-20,1025968,1116253
2020-11-21,1032687,1120468
2020-11-22,1041874,1123247
2020-11-23,1049357,1133600
2020-11-24,1060151,1143881
2020-11-25,1070486,1153462
2020-11-26,1078593,1163060
2020-11-27,1086118,1172674
2020-11-28,1100682,1177564
2020-11-29,1107070,1180571
2020-11-30,1113542,1191503
2020-12-01,1122361,1203113
2020-12-02,1133612,1214559
2020-12-03,1144642,1225747
2020-12-04,1156769,1236627
2020-12-05,1168394,1242608
2020-12-06,1175849,1245773
2020-12-07,1182248,1258856
2020-12-08,1193254,1271850
2020-12-09,1205228,1284315
2020-12-10,1217125,1297000
2020-12-11,1229378,1309463
2020-12-12,1241435,1316315
2020-12-13,1250043,1319719
2020-12-14,1255973,1334042
2020-12-15,1267201,1348041
2020-12-16,1277498,1361319
2020-12-17,1289297,1374078
2020-12-18,1301545,1386581
2020-12-19,1313674,1393157
2020-12-20,1320544,1396954
2020-12-21,1325914,1411376
2020-12-22,1338425,1425197
2020-12-23,1350078,1437952
2020-12-24,1362563,1448393
2020-12-25,1372242,1451123
2020-12-26,1377216,1457026
2020-12-27,1383433,1461411
2020-12-28,1389429,1477571
2020-12-29,1401528,1493627
2020-12-30,1413934,1508285
2020-12-31,1426093,1520344
2021-01-01,1437184,1523695
2021-01-02,1443543,1530587
2021-01-03,1448754,1535734
2021-01-04,1455218,1553874
2021-01-05,1466489,1572585
2021-01-06,1479834,1590945
2021-01-07,1493568,1609556
2021-01-08,1507930,1628108
2021-01-09,1524035,1637909
2021-01-10,1534038,1643473
2021-01-11,1541632,1664222
2021-01-12,1556027,1683706
2021-01-13,1571900,1702131
2021-01-14,1588368,1720318
2021-01-15,1609734,1737721
2021-01-16,1630257,1747146
2021-01-17,1641427,1752366
2021-01-18,1649501,1771734
2021-01-19,1668395,1790513
2021-01-20,1688943,1807940
2021-01-21,1711282,1824761
2021-01-22,1732289,1841125
2021-01-23,1752346,1849822
2021-01-24,1763218,1854524
2021-01-25,1771739,1872478
2021-01-26,1788904,1889434
2021-01-27,1806848,1904338
2021-01-28,1825518,1918350
2021-01-29,1841892,1930689
2021-01-30,1857229,1937443
2021-01-31,1864259,1941111
2021-02-01,1869707,1945752
2021-02-02,1874091,1959192
2021-02-03,1886244,1971144
2021-02-04,1899819,1982048
2021-02-05,1912870,1992221
2021-02-06,1926079,1997497
2021-02-07,1932144,2000235
2021-02-08,1936012,2011814
2021-02-09,1946750,2021090
2021-02-10,1957888,2029683
2021-02-11,1968565,2037521
2021-02-12,1978953,2045166
2021-02-13,1988694,2049157
2021-02-14,1992793,2051308
2021-02-15,1995891,2059534
2021-02-16,2004574,2067270
2021-02-17,2013562,2074280
2021-02-18,2022661,2081223
2021-02-19,2030490,2087937
2021-02-20,2038275,2091344
2021-02-21,2041379,2093373
2021-02-22,2052265,2101917
2021-02-23,2052265,2109358
2021-02-24,2060907,2116125
2021-02-25,2069369,2122841
2021-02-26,2076881,2129639
2021-02-27,2084127,2133133
2021-02-28,2086937,2135217
2021-03-01,2089280,2143791
2021-03-02,2097193,2150670
2021-03-03,2104986,2157168
2021-03-04,2112507,2163423
2021-03-05,2119304,2169403
2021-03-06,2125865,2172451
2021-03-07,2128599,2174424
2021-03-08,2130476,2181467
2021-03-09,2137883,2187356
2021-03-10,2144557,2192826
2021-03-11,2151027,2198115
2021-03-12,2157770,2203291
2021-03-13,2163874,2205947
2021-03-14,2166289,2207500
2021-03-15,2167728,2209643
2021-03-16,2169006,2216315
2021-03-17,2175461,2221531
2021-03-18,2182187,2226486
2021-03-19,2187909,2231184
2021-03-20,2193638,2233613
2021-03-21,2195771,2235153
2021-03-22,2197159,2240991
2021-03-23,2203040,2246097
2021-03-24,2208754,2250624
2021-03-25,2214541,2255130
2021-03-26,2219844,2259212
2021-03-27,2224766,2261450
2021-03-28,2226549,2262750
2021-03-29,2227841,2267944
2021-03-30,2232909,2272283
2021-03-31,2238886,2276251
2021-04-01,2244267,2278328
2021-04-02,2247356,2280002
2021-04-03,2249194,2281597
2021-04-04,2250457,2283013
2021-04-05,2251704,2288496
2021-04-06,2256379,2293075
2021-04-07,2261878,2297408
2021-04-08,2267018,2301559
2021-04-09,2272063,2305505
2021-04-10,2278419,2307699
2021-04-11,2280212,2308889
2021-04-12,2281839,2313836
2021-04-13,2286132,2317959
2021-04-14,2291245,2321697
2021-04-15,2295434,2325380
2021-04-16,2299938,2328639
2021-04-17,2304095,2330292
2021-04-18,2305601,2331390
2021-04-19,2306909,2335613
2021-04-20,2311171,2339157
2021-04-21,2315810,2342681
2021-04-22,2319518,2345833
2021-04-23,2323429,2348929
2021-04-24,2326737,2350655
2021-04-25,2328390,2351702
2021-04-26,2329533,2355570
2021-04-27,2333125,2358969
2021-04-28,2336943,2362046
2021-04-29,2340933,2364952
2021-04-30,2344754,2367617
2021-05-01,2347779,2368615
2021-05-02,2348872,2369562
2021-05-03,2349899,2372960
2021-05-04,2352963,2375830
2021-05-05,2355984,2378378
2021-05-06,2358830,2381122
2021-05-07,2361873,2383566
2021-05-08,2364616,2384830
2021-05-09,2365791,2385611
2021-05-10,2366495,2387317
2021-05-11,2368392,2390423
2021-05-12,2371482,2392999
2021-05-13,2375114,2395302
2021-05-14,2377994,2397718
2021-05-15,2380689,2398924
2021-05-16,2381922,2399674
2021-05-17,2382744,2402447
2021-05-18,2385511,2404950
2021-05-19,2387511,2407356
2021-05-20,2390139,2409687
2021-05-21,2392743,2411989
2021-05-22,2395329,2413132
2021-05-23,2396603,2413932
2021-05-24,2397306,2416819
2021-05-25,2399789,2419454
2021-05-26,2402721,2422027
2021-05-27,2405771,2424484
2021-05-28,2408777,2426917
2021-05-29,2411502,2428050
2021-05-30,2412809,2428981
2021-05-31,2413741,2432005
2021-06-01,2420658,2434775
2021-06-02,2423927,2437556
2021-06-03,2426821,2440187
2021-06-04,2429630,2442933
2021-06-05,2432279,2444279
2021-06-06,2433680,2445115
2021-06-07,2434561,2448767
2021-06-08,2438010,2452327
2021-06-09,2441865,2455681
2021-06-10,2445537,2458913
2021-06-11,2448819,2462145
2021-06-12,2452468,2463846
2021-06-13,2454175,2464936
2021-06-14,2455350,2469079
2021-06-15,2459600,2472914
2021-06-16,2463389,2476819
2021-06-17,2467642,2480722
2021-06-18,2471740,2484654
2021-06-19,2475704,2486703
2021-06-20,2477282,2487970
2021-06-21,2478550,2493200
2021-06-22,2482783,2498315
2021-06-23,2487746,2503549
2021-06-24,2493086,2508793
2021-06-25,2498356,2513952
2021-06-26,2503407,2516668
2021-06-27,2505791,2518346
2021-06-28,2507452,2525204
2021-06-29,2513163,2531534
2021-06-30,2519268,2537670
2021-07-01,2525349,2544021
2021-07-02,2531228,2550595
2021-07-03,2537456,2553998
2021-07-04,2540067,2556222
2021-07-05,2541872,2565250
2021-07-06,2549861,2574332
2021-07-07,2558368,2584122
2021-07-08,2567820,2593887
2021-07-09,2577139,2603893
2021-07-10,2586720,2609010
2021-07-11,2590499,2612310
2021-07-12,2593573,2625622
2021-07-13,2604710,2639111
2021-07-14,2616826,2652328
2021-07-15,2629647,2665181
2021-07-16,2642067,2678374
2021-07-17,2654698,2684739
2021-07-18,2659136,2689025
2021-07-19,2664443,2705743
2021-07-20,2678296,2722389
2021-07-21,2693494,2738786
2021-07-22,2709738,2755736
2021-07-23,2726159,2772025
2021-07-24,2741982,2779894
2021-07-25,2748517,2785529
2021-07-26,2754437,2805691
2021-07-27,2771845,2824965
2021-07-28,2790873,2842744
2021-07-29,2810096,2861053
2021-07-30,2829442,2877777
2021-07-31,2848251,2885332
2021-08-01,2854991,2891322
2021-08-02,2861497,2910773
2021-08-03,2880408,2929124
2021-08-04,2901093,2946040
2021-08-05,2922662,2961196
2021-08-06,2944225,2972192
2021-08-07,2964243,2976602
2021-08-08,2971816,2978307
2021-08-09,2978329,2978330
