Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269367
2020-07-01,231769,276796
2020-07-02,238510,283664
2020-07-03,245250,290532
2020-07-04,252164,294069
2020-07-05,256847,296942
2020-07-06,261749,304550
2020-07-07,268007,312184
2020-07-08,275002,319408
2020-07-09,282282,326343
2020-07-10,289173,333295
2020-07-11,295267,336973
2020-07-12,299749,339998
2020-07-13,304434,348239
2020-07-14,311485,356155
2020-07-15,317634,364453
2020-07-16,324040,372224
2020-07-17,331297,379688
2020-07-18,338912,383805
2020-07-19,344223,386939
2020-07-20,349395,395580
2020-07-21,356254,403857
2020-07-22,362273,411755
2020-07-23,370711,419439
2020-07-24,378284,427010
2020-07-25,385035,430844
2020-07-26,390515,433625
2020-07-27,395488,441590
2020-07-28,402696,449208
2020-07-29,408448,456413
2020-07-30,416178,463454
2020-07-31,424636,469669
2020-08-01,434192,473157
2020-08-02,439045,475487
2020-08-03,443812,482519
2020-08-04,449960,489408
2020-08-05,456099,496019
2020-08-06,462689,502290
2020-08-07,469406,508418
2020-08-08,475901,511765
2020-08-09,480277,513979
2020-08-10,485835,520691
2020-08-11,492521,527177
2020-08-12,498379,533219
2020-08-13,505750,539227
2020-08-14,511368,544946
2020-08-15,517713,547959
2020-08-16,522161,550117
2020-08-17,525732,556547
2020-08-18,531238,562789
2020-08-19,537030,568717
2020-08-20,543805,574257
2020-08-21,549733,580110
2020-08-22,556215,582934
2020-08-23,560163,585122
2020-08-24,563704,591680
2020-08-25,563704,597843
2020-08-26,573887,604324
2020-08-27,579913,610329
2020-08-28,585737,616244
2020-08-29,591711,619086
2020-08-30,595840,621120
2020-08-31,599559,627534
2020-09-01,606035,634087
2020-09-02,610956,640547
2020-09-03,616893,646354
2020-09-04,623089,651949
2020-09-05,629408,654511
2020-09-06,634022,656393
2020-09-07,637508,662203
2020-09-08,642859,668209
2020-09-09,647506,673794
2020-09-10,647506,678911
2020-09-11,658298,683913
2020-09-12,663972,686389
2020-09-13,668380,688060
2020-09-14,671715,693685
2020-09-15,676486,697496
2020-09-16,680930,699426
2020-09-17,684112,705000
2020-09-18,688953,710220
2020-09-19,694120,712709
2020-09-20,697662,714220
2020-09-21,700579,719806
2020-09-22,705262,725030
2020-09-23,710048,729631
2020-09-24,715456,733516
2020-09-25,720857,736259
2020-09-26,726430,737250
2020-09-27,730316,737746
2020-09-28,733716,738159
2020-09-29,738162,738163
