Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79266
2020-08-24,60800,79805
2020-08-25,60800,80350
2020-08-26,62076,80868
2020-08-27,62594,81356
2020-08-28,63146,81884
2020-08-29,63819,82395
2020-08-30,64158,82917
2020-08-31,64414,83461
2020-09-01,65241,83961
2020-09-02,65816,84446
2020-09-03,66329,84933
2020-09-04,66851,85407
2020-09-05,67326,85863
2020-09-06,67558,86319
2020-09-07,67781,86805
2020-09-08,68484,87229
2020-09-09,69095,87705
2020-09-10,69095,88138
2020-09-11,70183,88574
2020-09-12,70604,89039
2020-09-13,70821,89436
2020-09-14,71049,89885
2020-09-15,71678,90322
2020-09-16,71978,90740
2020-09-17,72179,91137
2020-09-18,72803,91504
2020-09-19,73258,91901
2020-09-20,73493,92323
2020-09-21,73697,92731
2020-09-22,74348,93157
2020-09-23,74949,93551
2020-09-24,75439,93958
2020-09-25,75844,94323
2020-09-26,76243,94704
2020-09-27,76430,95064
2020-09-28,76603,95433
2020-09-29,77163,95805
2020-09-30,77646,96157
2020-10-01,78078,96518
2020-10-02,78492,96877
2020-10-03,78492,97240
2020-10-04,79088,97586
2020-10-05,79268,97953
2020-10-06,79714,98313
2020-10-07,82726,98659
2020-10-08,83096,99010
2020-10-09,83507,99331
2020-10-10,83642,99712
2020-10-11,83781,100070
2020-10-12,83945,100487
2020-10-13,84420,100870
2020-10-14,84898,101239
2020-10-15,85285,101627
2020-10-16,85704,101995
2020-10-17,86059,102387
2020-10-18,86167,102785
2020-10-19,86338,103255
2020-10-20,86893,103686
2020-10-21,87415,104154
2020-10-22,87894,104608
2020-10-23,88312,105060
2020-10-24,88743,105498
2020-10-25,88924,105982
2020-10-26,89171,106474
2020-10-27,89814,106933
2020-10-28,90309,107409
2020-10-29,90773,107897
2020-10-30,91289,108362
2020-10-31,91753,108810
2020-11-01,91895,109264
2020-11-02,92100,109774
2020-11-03,92593,110264
2020-11-04,93228,110752
2020-11-05,93772,111265
2020-11-06,94323,111811
2020-11-07,94808,112278
2020-11-08,95027,112769
2020-11-09,95225,113280
2020-11-10,95842,113760
2020-11-11,96430,114269
2020-11-12,97056,114805
2020-11-13,97624,115309
2020-11-14,98259,115794
2020-11-15,98542,116300
2020-11-16,98861,116808
2020-11-17,99026,117355
2020-11-18,99528,117880
2020-11-19,100104,118368
2020-11-20,100823,118927
2020-11-21,101373,119482
2020-11-22,101676,120100
2020-11-23,101926,120654
2020-11-24,102739,121214
2020-11-25,103597,121764
2020-11-26,104242,122330
2020-11-27,104871,122946
2020-11-28,105459,123502
2020-11-29,105655,124069
2020-11-30,105940,124702
2020-12-01,106765,125356
2020-12-02,107565,125964
2020-12-03,108173,126554
2020-12-04,108863,127137
2020-12-05,109456,127775
2020-12-06,109717,128408
2020-12-07,110074,129075
2020-12-08,110874,129699
2020-12-09,111655,130381
2020-12-10,112326,131045
2020-12-11,113019,131737
2020-12-12,113704,132456
2020-12-13,113953,133158
2020-12-14,114298,133892
2020-12-15,115099,134638
2020-12-16,115769,135368
2020-12-17,116487,136101
2020-12-18,117249,136856
2020-12-19,117876,137647
2020-12-20,118202,138417
2020-12-21,118598,139302
2020-12-22,119495,140099
2020-12-23,120311,140920
2020-12-24,121172,141749
2020-12-25,121837,142580
2020-12-26,122026,143451
2020-12-27,122426,144354
2020-12-28,122855,145311
2020-12-29,123845,146263
2020-12-30,124897,147196
2020-12-31,125807,148077
2021-01-01,126507,149049
2021-01-02,126851,150029
2021-01-03,127213,151037
2021-01-04,127757,152121
2021-01-05,128822,153153
2021-01-06,129987,154287
2021-01-07,131031,155326
2021-01-08,132069,156491
2021-01-09,133204,157608
2021-01-10,133706,158784
2021-01-11,134368,160051
2021-01-12,135682,161250
2021-01-13,136917,162453
2021-01-14,137916,163677
2021-01-15,139022,164929
2021-01-16,140241,166171
2021-01-17,140704,167535
2021-01-18,141248,168899
2021-01-19,142832,170295
2021-01-20,144371,171735
2021-01-21,146174,173088
2021-01-22,147614,174423
2021-01-23,149084,175722
2021-01-24,149614,177094
2021-01-25,150273,178481
2021-01-26,152016,179827
2021-01-27,153639,181080
2021-01-28,155145,182263
2021-01-29,156579,183459
2021-01-30,158074,184650
2021-01-31,158536,185774
2021-02-01,159100,186983
2021-02-02,159533,188158
2021-02-03,161240,189246
2021-02-04,162922,190273
2021-02-05,164290,191258
2021-02-06,165786,192249
2021-02-07,166200,193154
2021-02-08,166731,194166
2021-02-09,168432,195079
2021-02-10,169760,195919
2021-02-11,171234,196787
2021-02-12,172557,197589
2021-02-13,173771,198311
2021-02-14,174207,199044
2021-02-15,174657,199815
2021-02-16,175986,200537
2021-02-17,177061,201244
2021-02-18,178108,201895
2021-02-19,178965,202559
2021-02-20,179797,203139
2021-02-21,180107,203813
2021-02-22,181809,204511
2021-02-23,181809,205075
2021-02-24,182815,205650
2021-02-25,183692,206206
2021-02-26,184474,206743
2021-02-27,185257,207292
2021-02-28,185715,207840
2021-03-01,186152,208394
2021-03-02,187187,208916
2021-03-03,188044,209396
2021-03-04,188866,209881
2021-03-05,189578,210378
2021-03-06,190357,210832
2021-03-07,190604,211289
2021-03-08,190923,211787
2021-03-09,191789,212216
2021-03-10,192488,212700
2021-03-11,193142,213153
2021-03-12,193851,213544
2021-03-13,194490,213950
2021-03-14,194710,214396
2021-03-15,194944,214774
2021-03-16,195119,215151
2021-03-17,195908,215535
2021-03-18,196606,215886
2021-03-19,197219,216241
2021-03-20,197827,216564
2021-03-21,198036,216924
2021-03-22,198239,217260
2021-03-23,199048,217639
2021-03-24,199627,217957
2021-03-25,200211,218233
2021-03-26,200862,218505
2021-03-27,201429,218801
2021-03-28,201623,219129
2021-03-29,201826,219449
2021-03-30,202633,219750
2021-03-31,203210,220039
2021-04-01,203664,220314
2021-04-02,203854,220594
2021-04-03,204011,220875
2021-04-04,204147,221126
2021-04-05,204399,221419
2021-04-06,205002,221681
2021-04-07,205598,221974
2021-04-08,206146,222249
2021-04-09,207020,222510
2021-04-10,209212,222757
2021-04-11,209338,222999
2021-04-12,209702,223242
2021-04-13,210294,223521
2021-04-14,210812,223766
2021-04-15,211213,224023
2021-04-16,211693,224261
2021-04-17,212228,224499
2021-04-18,212339,224696
2021-04-19,212466,224917
2021-04-20,213048,225142
2021-04-21,213597,225356
2021-04-22,214095,225538
2021-04-23,214504,225728
2021-04-24,214853,225925
2021-04-25,214947,226112
2021-04-26,215113,226310
2021-04-27,215547,226493
2021-04-28,215918,226680
2021-04-29,216447,226868
2021-04-30,216907,227013
2021-05-01,217168,227175
2021-05-02,217233,227348
2021-05-03,217345,227505
2021-05-04,217740,227645
2021-05-05,218007,227808
2021-05-06,218173,227951
2021-05-07,218657,228078
2021-05-08,218928,228196
2021-05-09,218985,228335
2021-05-10,219089,228484
2021-05-11,219323,228598
2021-05-12,219590,228719
2021-05-13,219901,228813
2021-05-14,220159,228931
2021-05-15,220384,229025
2021-05-16,220437,229133
2021-05-17,220493,229245
2021-05-18,220746,229363
2021-05-19,220850,229472
2021-05-20,221080,229566
2021-05-21,221256,229656
2021-05-22,221597,229733
2021-05-23,221647,229845
2021-05-24,221695,229946
2021-05-25,221960,230047
2021-05-26,222232,230135
2021-05-27,222661,230226
2021-05-28,223072,230318
2021-05-29,223455,230398
2021-05-30,223507,230485
2021-05-31,223568,230584
2021-06-01,227840,230671
2021-06-02,228146,230752
2021-06-03,228362,230812
2021-06-04,228568,230898
2021-06-05,228754,230989
2021-06-06,228804,231068
2021-06-07,228838,231158
2021-06-08,229100,231250
2021-06-09,229353,231328
2021-06-10,229580,231403
2021-06-11,229823,231499
2021-06-12,230097,231562
2021-06-13,230150,231638
2021-06-14,230187,231719
2021-06-15,230428,231806
2021-06-16,230624,231887
2021-06-17,230792,231974
2021-06-18,230959,232050
2021-06-19,231151,232122
2021-06-20,231187,232213
2021-06-21,231244,232296
2021-06-22,231505,232375
2021-06-23,231847,232449
2021-06-24,232068,232503
2021-06-25,232346,232548
2021-06-26,232521,232587
2021-06-27,232564,232606
2021-06-28,232608,232608
