Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55629
2020-07-30,46000,56321
2020-07-31,46688,56936
2020-08-01,47472,57595
2020-08-02,47746,58214
2020-08-03,48012,58891
2020-08-04,48869,59590
2020-08-05,49698,60229
2020-08-06,50517,60850
2020-08-07,51311,61436
2020-08-08,52006,62055
2020-08-09,52298,62652
2020-08-10,53003,63267
2020-08-11,53929,63876
2020-08-12,54666,64431
2020-08-13,55293,64986
2020-08-14,55908,65508
2020-08-15,56543,66027
2020-08-16,56757,66555
2020-08-17,57023,67116
2020-08-18,57774,67610
2020-08-19,58481,68155
2020-08-20,59106,68653
2020-08-21,59610,69159
2020-08-22,60254,69663
2020-08-23,60480,70132
2020-08-24,60800,70614
2020-08-25,60800,71105
2020-08-26,62076,71581
2020-08-27,62594,72031
2020-08-28,63146,72511
2020-08-29,63819,72974
2020-08-30,64158,73454
2020-08-31,64414,73953
2020-09-01,65241,74406
2020-09-02,65816,74856
2020-09-03,66329,75303
2020-09-04,66851,75733
2020-09-05,67326,76142
2020-09-06,67558,76560
2020-09-07,67781,77001
2020-09-08,68484,77400
2020-09-09,69095,77834
2020-09-10,69095,78216
2020-09-11,70183,78606
2020-09-12,70604,79021
2020-09-13,70821,79380
2020-09-14,71049,79788
2020-09-15,71678,80176
2020-09-16,71978,80552
2020-09-17,72179,80912
2020-09-18,72803,81238
2020-09-19,73258,81599
2020-09-20,73493,81978
2020-09-21,73697,82346
2020-09-22,74348,82732
2020-09-23,74949,83089
2020-09-24,75439,83446
2020-09-25,75844,83773
2020-09-26,76243,84111
2020-09-27,76430,84433
2020-09-28,76603,84762
2020-09-29,77163,85085
2020-09-30,77646,85398
2020-10-01,78078,85719
2020-10-02,78492,86027
2020-10-03,78492,86353
2020-10-04,79088,86659
2020-10-05,79268,86987
2020-10-06,79714,87299
2020-10-07,82726,87611
2020-10-08,83096,87907
2020-10-09,83507,88187
2020-10-10,83642,88514
2020-10-11,83781,88838
2020-10-12,83945,89213
2020-10-13,84420,89553
2020-10-14,84898,89880
2020-10-15,85285,90224
2020-10-16,85704,90549
2020-10-17,86059,90889
2020-10-18,86167,91243
2020-10-19,86338,91667
2020-10-20,86893,92039
2020-10-21,87415,92453
2020-10-22,87894,92858
2020-10-23,88312,93244
2020-10-24,88743,93621
2020-10-25,88924,94048
2020-10-26,89171,94470
2020-10-27,89814,94868
2020-10-28,90309,95276
2020-10-29,90773,95685
2020-10-30,91289,96084
2020-10-31,91753,96450
2020-11-01,91895,96822
2020-11-02,92100,97248
2020-11-03,92593,97652
2020-11-04,93228,98048
2020-11-05,93772,98488
2020-11-06,94323,98918
2020-11-07,94808,99309
2020-11-08,95027,99697
2020-11-09,95225,100113
2020-11-10,95842,100502
2020-11-11,96430,100903
2020-11-12,97056,101344
2020-11-13,97624,101745
2020-11-14,98259,102115
2020-11-15,98542,102508
2020-11-16,98861,102908
2020-11-17,99026,103330
2020-11-18,99528,103743
2020-11-19,100104,104117
2020-11-20,100823,104560
2020-11-21,101373,105002
2020-11-22,101676,105489
2020-11-23,101926,105930
2020-11-24,102739,106376
2020-11-25,103597,106800
2020-11-26,104242,107264
2020-11-27,104871,107753
2020-11-28,105459,108184
2020-11-29,105655,108631
2020-11-30,105940,109088
2020-12-01,106765,109572
2020-12-02,107565,110010
2020-12-03,108173,110452
2020-12-04,108863,110844
2020-12-05,109456,111254
2020-12-06,109717,111644
2020-12-07,110074,111990
2020-12-08,110874,112250
2020-12-09,111655,112326
2020-12-10,112326,112326
