Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56824
2020-07-30,46000,57541
2020-07-31,46688,58180
2020-08-01,47472,58870
2020-08-02,47746,59511
2020-08-03,48012,60213
2020-08-04,48869,60945
2020-08-05,49698,61613
2020-08-06,50517,62266
2020-08-07,51311,62870
2020-08-08,52006,63509
2020-08-09,52298,64125
2020-08-10,53003,64766
2020-08-11,53929,65403
2020-08-12,54666,65972
2020-08-13,55293,66551
2020-08-14,55908,67097
2020-08-15,56543,67637
2020-08-16,56757,68184
2020-08-17,57023,68773
2020-08-18,57774,69292
2020-08-19,58481,69854
2020-08-20,59106,70370
2020-08-21,59610,70895
2020-08-22,60254,71423
2020-08-23,60480,71916
2020-08-24,60800,72419
2020-08-25,60800,72937
2020-08-26,62076,73431
2020-08-27,62594,73902
2020-08-28,63146,74400
2020-08-29,63819,74879
2020-08-30,64158,75383
2020-08-31,64414,75899
2020-09-01,65241,76372
2020-09-02,65816,76839
2020-09-03,66329,77305
2020-09-04,66851,77748
2020-09-05,67326,78171
2020-09-06,67558,78601
2020-09-07,67781,79057
2020-09-08,68484,79467
2020-09-09,69095,79913
2020-09-10,69095,80312
2020-09-11,70183,80715
2020-09-12,70604,81150
2020-09-13,70821,81520
2020-09-14,71049,81947
2020-09-15,71678,82360
2020-09-16,71978,82751
2020-09-17,72179,83126
2020-09-18,72803,83470
2020-09-19,73258,83850
2020-09-20,73493,84246
2020-09-21,73697,84628
2020-09-22,74348,85027
2020-09-23,74949,85405
2020-09-24,75439,85785
2020-09-25,75844,86123
2020-09-26,76243,86485
2020-09-27,76430,86827
2020-09-28,76603,87168
2020-09-29,77163,87509
2020-09-30,77646,87839
2020-10-01,78078,88178
2020-10-02,78492,88515
2020-10-03,78492,88856
2020-10-04,79088,89180
2020-10-05,79268,89530
2020-10-06,79714,89861
2020-10-07,82726,90189
2020-10-08,83096,90510
2020-10-09,83507,90808
2020-10-10,83642,91160
2020-10-11,83781,91503
2020-10-12,83945,91893
2020-10-13,84420,92244
2020-10-14,84898,92589
2020-10-15,85285,92951
2020-10-16,85704,93293
2020-10-17,86059,93653
2020-10-18,86167,94026
2020-10-19,86338,94467
2020-10-20,86893,94856
2020-10-21,87415,95290
2020-10-22,87894,95720
2020-10-23,88312,96130
2020-10-24,88743,96531
2020-10-25,88924,96985
2020-10-26,89171,97433
2020-10-27,89814,97855
2020-10-28,90309,98288
2020-10-29,90773,98720
2020-10-30,91289,99148
2020-10-31,91753,99552
2020-11-01,91895,99965
2020-11-02,92100,100427
2020-11-03,92593,100866
2020-11-04,93228,101304
2020-11-05,93772,101771
2020-11-06,94323,102255
2020-11-07,94808,102674
2020-11-08,95027,103105
2020-11-09,95225,103561
2020-11-10,95842,103990
2020-11-11,96430,104444
2020-11-12,97056,104920
2020-11-13,97624,105358
2020-11-14,98259,105788
2020-11-15,98542,106219
2020-11-16,98861,106668
2020-11-17,99026,107135
2020-11-18,99528,107591
2020-11-19,100104,108019
2020-11-20,100823,108518
2020-11-21,101373,109010
2020-11-22,101676,109561
2020-11-23,101926,110056
2020-11-24,102739,110556
2020-11-25,103597,111031
2020-11-26,104242,111553
2020-11-27,104871,112107
2020-11-28,105459,112611
2020-11-29,105655,113131
2020-11-30,105940,113701
2020-12-01,106765,114300
2020-12-02,107565,114853
2020-12-03,108173,115388
2020-12-04,108863,115916
2020-12-05,109456,116498
2020-12-06,109717,117072
2020-12-07,110074,117679
2020-12-08,110874,118242
2020-12-09,111655,118852
2020-12-10,112326,119439
2020-12-11,113019,120065
2020-12-12,113704,120695
2020-12-13,113953,121339
2020-12-14,114298,121992
2020-12-15,115099,122658
2020-12-16,115769,123311
2020-12-17,116487,123970
2020-12-18,117249,124645
2020-12-19,117876,125358
2020-12-20,118202,126035
2020-12-21,118598,126803
2020-12-22,119495,127515
2020-12-23,120311,128233
2020-12-24,121172,128959
2020-12-25,121837,129667
2020-12-26,122026,130417
2020-12-27,122426,131206
2020-12-28,122855,132013
2020-12-29,123845,132838
2020-12-30,124897,133638
2020-12-31,125807,134368
2021-01-01,126507,135207
2021-01-02,126851,136033
2021-01-03,127213,136888
2021-01-04,127757,137814
2021-01-05,128822,138708
2021-01-06,129987,139671
2021-01-07,131031,140568
2021-01-08,132069,141584
2021-01-09,133204,142549
2021-01-10,133706,143546
2021-01-11,134368,144620
2021-01-12,135682,145661
2021-01-13,136917,146677
2021-01-14,137916,147726
2021-01-15,139022,148786
2021-01-16,140241,149848
2021-01-17,140704,150987
2021-01-18,141248,152158
2021-01-19,142832,153333
2021-01-20,144371,154552
2021-01-21,146174,155685
2021-01-22,147614,156794
2021-01-23,149084,157877
2021-01-24,149614,159011
2021-01-25,150273,160170
2021-01-26,152016,161311
2021-01-27,153639,162337
2021-01-28,155145,163309
2021-01-29,156579,164277
2021-01-30,158074,165239
2021-01-31,158536,166174
2021-02-01,159100,167176
2021-02-02,159533,168123
2021-02-03,161240,168993
2021-02-04,162922,169804
2021-02-05,164290,170599
2021-02-06,165786,171389
2021-02-07,166200,172087
2021-02-08,166731,172881
2021-02-09,168432,173605
2021-02-10,169760,174227
2021-02-11,171234,174865
2021-02-12,172557,175452
2021-02-13,173771,175952
2021-02-14,174207,176455
2021-02-15,174657,176911
2021-02-16,175986,177054
2021-02-17,177061,177061
