Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63736
2020-07-30,46000,64484
2020-07-31,46688,65159
2020-08-01,47472,65894
2020-08-02,47746,66590
2020-08-03,48012,67347
2020-08-04,48869,68124
2020-08-05,49698,68843
2020-08-06,50517,69537
2020-08-07,51311,70181
2020-08-08,52006,70865
2020-08-09,52298,71519
2020-08-10,53003,72192
2020-08-11,53929,72891
2020-08-12,54666,73508
2020-08-13,55293,74123
2020-08-14,55908,74703
2020-08-15,56543,75289
2020-08-16,56757,75865
2020-08-17,57023,76490
2020-08-18,57774,77056
2020-08-19,58481,77642
2020-08-20,59106,78207
2020-08-21,59610,78764
2020-08-22,60254,79333
2020-08-23,60480,79857
2020-08-24,60800,80398
2020-08-25,60800,80943
2020-08-26,62076,81464
2020-08-27,62594,81955
2020-08-28,63146,82486
2020-08-29,63819,83001
2020-08-30,64158,83527
2020-08-31,64414,84074
2020-09-01,65241,84579
2020-09-02,65816,85069
2020-09-03,66329,85559
2020-09-04,66851,86038
2020-09-05,67326,86500
2020-09-06,67558,86960
2020-09-07,67781,87451
2020-09-08,68484,87879
2020-09-09,69095,88361
2020-09-10,69095,88798
2020-09-11,70183,89237
2020-09-12,70604,89703
2020-09-13,70821,90105
2020-09-14,71049,90557
2020-09-15,71678,90998
2020-09-16,71978,91418
2020-09-17,72179,91817
2020-09-18,72803,92189
2020-09-19,73258,92590
2020-09-20,73493,93013
2020-09-21,73697,93421
2020-09-22,74348,93852
2020-09-23,74949,94248
2020-09-24,75439,94657
2020-09-25,75844,95025
2020-09-26,76243,95411
2020-09-27,76430,95776
2020-09-28,76603,96153
2020-09-29,77163,96527
2020-09-30,77646,96882
2020-10-01,78078,97246
2020-10-02,78492,97613
2020-10-03,78492,97977
2020-10-04,79088,98323
2020-10-05,79268,98697
2020-10-06,79714,99059
2020-10-07,82726,99413
2020-10-08,83096,99768
2020-10-09,83507,100094
2020-10-10,83642,100477
2020-10-11,83781,100837
2020-10-12,83945,101257
2020-10-13,84420,101641
2020-10-14,84898,102013
2020-10-15,85285,102407
2020-10-16,85704,102776
2020-10-17,86059,103172
2020-10-18,86167,103572
2020-10-19,86338,104044
2020-10-20,86893,104480
2020-10-21,87415,104954
2020-10-22,87894,105415
2020-10-23,88312,105870
2020-10-24,88743,106315
2020-10-25,88924,106801
2020-10-26,89171,107298
2020-10-27,89814,107761
2020-10-28,90309,108240
2020-10-29,90773,108732
2020-10-30,91289,109200
2020-10-31,91753,109649
2020-11-01,91895,110108
2020-11-02,92100,110620
2020-11-03,92593,111113
2020-11-04,93228,111606
2020-11-05,93772,112121
2020-11-06,94323,112669
2020-11-07,94808,113143
2020-11-08,95027,113639
2020-11-09,95225,114158
2020-11-10,95842,114647
2020-11-11,96430,115162
2020-11-12,97056,115707
2020-11-13,97624,116224
2020-11-14,98259,116730
2020-11-15,98542,117242
2020-11-16,98861,117756
2020-11-17,99026,118321
2020-11-18,99528,118855
2020-11-19,100104,119349
2020-11-20,100823,119919
2020-11-21,101373,120477
2020-11-22,101676,121100
2020-11-23,101926,121661
2020-11-24,102739,122229
2020-11-25,103597,122781
2020-11-26,104242,123352
2020-11-27,104871,123971
2020-11-28,105459,124531
2020-11-29,105655,125107
2020-11-30,105940,125749
2020-12-01,106765,126408
2020-12-02,107565,127017
2020-12-03,108173,127609
2020-12-04,108863,128197
2020-12-05,109456,128839
2020-12-06,109717,129476
2020-12-07,110074,130148
2020-12-08,110874,130780
2020-12-09,111655,131467
2020-12-10,112326,132138
2020-12-11,113019,132833
2020-12-12,113704,133558
2020-12-13,113953,134262
2020-12-14,114298,135002
2020-12-15,115099,135751
2020-12-16,115769,136488
2020-12-17,116487,137226
2020-12-18,117249,137983
2020-12-19,117876,138777
2020-12-20,118202,139551
2020-12-21,118598,140436
2020-12-22,119495,141244
2020-12-23,120311,142067
2020-12-24,121172,142905
2020-12-25,121837,143740
2020-12-26,122026,144621
2020-12-27,122426,145532
2020-12-28,122855,146496
2020-12-29,123845,147461
2020-12-30,124897,148403
2020-12-31,125807,149285
2021-01-01,126507,150266
2021-01-02,126851,151253
2021-01-03,127213,152273
2021-01-04,127757,153376
2021-01-05,128822,154424
2021-01-06,129987,155576
2021-01-07,131031,156628
2021-01-08,132069,157807
2021-01-09,133204,158933
2021-01-10,133706,160116
2021-01-11,134368,161398
2021-01-12,135682,162610
2021-01-13,136917,163835
2021-01-14,137916,165081
2021-01-15,139022,166360
2021-01-16,140241,167619
2021-01-17,140704,168995
2021-01-18,141248,170374
2021-01-19,142832,171791
2021-01-20,144371,173254
2021-01-21,146174,174645
2021-01-22,147614,176009
2021-01-23,149084,177324
2021-01-24,149614,178713
2021-01-25,150273,180150
2021-01-26,152016,181536
2021-01-27,153639,182833
2021-01-28,155145,184052
2021-01-29,156579,185278
2021-01-30,158074,186488
2021-01-31,158536,187630
2021-02-01,159100,188884
2021-02-02,159533,190098
2021-02-03,161240,191216
2021-02-04,162922,192275
2021-02-05,164290,193288
2021-02-06,165786,194299
2021-02-07,166200,195230
2021-02-08,166731,196275
2021-02-09,168432,197216
2021-02-10,169760,198078
2021-02-11,171234,198974
2021-02-12,172557,199799
2021-02-13,173771,200543
2021-02-14,174207,201300
2021-02-15,174657,202092
2021-02-16,175986,202844
2021-02-17,177061,203568
2021-02-18,178108,204233
2021-02-19,178965,204926
2021-02-20,179797,205519
2021-02-21,180107,206223
2021-02-22,181809,206933
2021-02-23,181809,207517
2021-02-24,182815,208099
2021-02-25,183692,208664
2021-02-26,184474,209223
2021-02-27,185257,209798
2021-02-28,185715,210361
2021-03-01,186152,210928
2021-03-02,187187,211463
2021-03-03,188044,211954
2021-03-04,188866,212444
2021-03-05,189578,212946
2021-03-06,190357,213408
2021-03-07,190604,213877
2021-03-08,190923,214383
2021-03-09,191789,214826
2021-03-10,192488,215327
2021-03-11,193142,215797
2021-03-12,193851,216199
2021-03-13,194490,216610
2021-03-14,194710,217062
2021-03-15,194944,217449
2021-03-16,195119,217831
2021-03-17,195908,218217
2021-03-18,196606,218575
2021-03-19,197219,218939
2021-03-20,197827,219277
2021-03-21,198036,219644
2021-03-22,198239,219991
2021-03-23,199048,220377
2021-03-24,199627,220703
2021-03-25,200211,220989
2021-03-26,200862,221268
2021-03-27,201429,221571
2021-03-28,201623,221904
2021-03-29,201826,222227
2021-03-30,202633,222535
2021-03-31,203210,222832
2021-04-01,203664,223114
2021-04-02,203854,223402
2021-04-03,204011,223695
2021-04-04,204147,223950
2021-04-05,204399,224253
2021-04-06,205002,224518
2021-04-07,205598,224814
2021-04-08,206146,225093
2021-04-09,207020,225363
2021-04-10,209212,225623
2021-04-11,209338,225874
2021-04-12,209702,226120
2021-04-13,210294,226405
2021-04-14,210812,226658
2021-04-15,211213,226920
2021-04-16,211693,227162
2021-04-17,212228,227411
2021-04-18,212339,227612
2021-04-19,212466,227836
2021-04-20,213048,228071
2021-04-21,213597,228292
2021-04-22,214095,228482
2021-04-23,214504,228683
2021-04-24,214853,228887
2021-04-25,214947,229082
2021-04-26,215113,229287
2021-04-27,215547,229476
2021-04-28,215918,229665
2021-04-29,216447,229868
2021-04-30,216907,230018
2021-05-01,217168,230184
2021-05-02,217233,230366
2021-05-03,217345,230529
2021-05-04,217740,230676
2021-05-05,218007,230842
2021-05-06,218173,230988
2021-05-07,218657,231115
2021-05-08,218928,231237
2021-05-09,218985,231379
2021-05-10,219089,231536
2021-05-11,219323,231654
2021-05-12,219590,231782
2021-05-13,219901,231885
2021-05-14,220159,232010
2021-05-15,220384,232108
2021-05-16,220437,232222
2021-05-17,220493,232343
2021-05-18,220746,232465
2021-05-19,220850,232578
2021-05-20,221080,232678
2021-05-21,221256,232775
2021-05-22,221597,232856
2021-05-23,221647,232972
2021-05-24,221695,233076
2021-05-25,221960,233182
2021-05-26,222232,233274
2021-05-27,222661,233372
2021-05-28,223072,233467
2021-05-29,223455,233555
2021-05-30,223507,233645
2021-05-31,223568,233749
2021-06-01,227840,233839
2021-06-02,228146,233926
2021-06-03,228362,233990
2021-06-04,228568,234078
2021-06-05,228754,234174
2021-06-06,228804,234257
2021-06-07,228838,234356
2021-06-08,229100,234453
2021-06-09,229353,234545
2021-06-10,229580,234626
2021-06-11,229823,234734
2021-06-12,230097,234807
2021-06-13,230150,234889
2021-06-14,230187,234981
2021-06-15,230428,235074
2021-06-16,230624,235164
2021-06-17,230792,235260
2021-06-18,230959,235353
2021-06-19,231151,235438
2021-06-20,231187,235550
2021-06-21,231244,235655
2021-06-22,231505,235755
2021-06-23,231847,235851
2021-06-24,232068,235947
2021-06-25,232346,236054
2021-06-26,232521,236160
2021-06-27,232564,236273
2021-06-28,232608,236396
2021-06-29,232803,236518
2021-06-30,233047,236644
2021-07-01,233248,236778
2021-07-02,233425,236907
2021-07-03,233580,237021
2021-07-04,233622,237169
2021-07-05,233689,237306
2021-07-06,233958,237471
2021-07-07,234192,237631
2021-07-08,234458,237771
2021-07-09,234675,237908
2021-07-10,234907,238053
2021-07-11,234969,238223
2021-07-12,235058,238432
2021-07-13,235277,238605
2021-07-14,235507,238811
2021-07-15,235740,239022
2021-07-16,236015,239242
2021-07-17,236240,239472
2021-07-18,236331,239710
2021-07-19,236469,239987
2021-07-20,236810,240287
2021-07-21,237207,240604
2021-07-22,237626,240889
2021-07-23,237954,241229
2021-07-24,238316,241548
2021-07-25,238424,241918
2021-07-26,238595,242324
2021-07-27,239079,242733
2021-07-28,239616,243170
2021-07-29,239997,243608
2021-07-30,240456,244093
2021-07-31,240906,244586
2021-08-01,241034,245098
2021-08-02,241279,245672
2021-08-03,241936,246194
2021-08-04,242547,246736
2021-08-05,243165,247302
2021-08-06,243733,247875
2021-08-07,244248,248447
2021-08-08,244420,249008
2021-08-09,244690,249659
2021-08-10,245476,250314
2021-08-11,246203,250941
2021-08-12,246811,251579
2021-08-13,247414,252216
2021-08-14,248167,252891
2021-08-15,248380,253562
2021-08-16,248652,254275
2021-08-17,249529,254946
2021-08-18,250469,255722
2021-08-19,251319,256386
2021-08-20,252080,257070
2021-08-21,252927,257809
2021-08-22,253155,258449
2021-08-23,253526,259212
2021-08-24,254466,259918
2021-08-25,255452,260575
2021-08-26,256287,261282
2021-08-27,257150,261938
2021-08-28,257906,262584
2021-08-29,258165,263244
2021-08-30,258491,263907
2021-08-31,259326,264568
2021-09-01,260503,265167
2021-09-02,261496,265756
2021-09-03,262221,266349
2021-09-04,262868,266902
2021-09-05,263140,267477
2021-09-06,263470,268046
2021-09-07,264541,268603
2021-09-08,265420,269114
2021-09-09,266150,269645
2021-09-10,266849,270144
2021-09-11,267524,270607
2021-09-12,267748,271078
2021-09-13,267969,271559
2021-09-14,269016,272007
2021-09-15,269913,272431
2021-09-16,270348,272837
2021-09-17,270538,273259
2021-09-18,271303,273633
2021-09-19,271503,273989
2021-09-20,271765,274396
2021-09-21,272580,274751
2021-09-22,273391,275055
2021-09-23,274139,275319
2021-09-24,274703,275482
2021-09-25,275303,275600
2021-09-26,275450,275672
2021-09-27,275676,275676
