Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79263
2020-08-24,60800,79802
2020-08-25,60800,80347
2020-08-26,62076,80865
2020-08-27,62594,81353
2020-08-28,63146,81881
2020-08-29,63819,82392
2020-08-30,64158,82914
2020-08-31,64414,83458
2020-09-01,65241,83958
2020-09-02,65816,84443
2020-09-03,66329,84930
2020-09-04,66851,85404
2020-09-05,67326,85860
2020-09-06,67558,86316
2020-09-07,67781,86802
2020-09-08,68484,87226
2020-09-09,69095,87702
2020-09-10,69095,88135
2020-09-11,70183,88571
2020-09-12,70604,89036
2020-09-13,70821,89433
2020-09-14,71049,89882
2020-09-15,71678,90319
2020-09-16,71978,90737
2020-09-17,72179,91134
2020-09-18,72803,91501
2020-09-19,73258,91898
2020-09-20,73493,92320
2020-09-21,73697,92728
2020-09-22,74348,93154
2020-09-23,74949,93548
2020-09-24,75439,93955
2020-09-25,75844,94320
2020-09-26,76243,94701
2020-09-27,76430,95061
2020-09-28,76603,95430
2020-09-29,77163,95802
2020-09-30,77646,96154
2020-10-01,78078,96515
2020-10-02,78492,96874
2020-10-03,78492,97237
2020-10-04,79088,97583
2020-10-05,79268,97950
2020-10-06,79714,98310
2020-10-07,82726,98656
2020-10-08,83096,99007
2020-10-09,83507,99328
2020-10-10,83642,99709
2020-10-11,83781,100067
2020-10-12,83945,100484
2020-10-13,84420,100867
2020-10-14,84898,101236
2020-10-15,85285,101624
2020-10-16,85704,101992
2020-10-17,86059,102384
2020-10-18,86167,102782
2020-10-19,86338,103252
2020-10-20,86893,103683
2020-10-21,87415,104151
2020-10-22,87894,104604
2020-10-23,88312,105056
2020-10-24,88743,105494
2020-10-25,88924,105978
2020-10-26,89171,106470
2020-10-27,89814,106929
2020-10-28,90309,107405
2020-10-29,90773,107893
2020-10-30,91289,108358
2020-10-31,91753,108806
2020-11-01,91895,109260
2020-11-02,92100,109770
2020-11-03,92593,110260
2020-11-04,93228,110748
2020-11-05,93772,111261
2020-11-06,94323,111807
2020-11-07,94808,112274
2020-11-08,95027,112765
2020-11-09,95225,113276
2020-11-10,95842,113756
2020-11-11,96430,114265
2020-11-12,97056,114801
2020-11-13,97624,115305
2020-11-14,98259,115790
2020-11-15,98542,116296
2020-11-16,98861,116804
2020-11-17,99026,117351
2020-11-18,99528,117876
2020-11-19,100104,118364
2020-11-20,100823,118923
2020-11-21,101373,119478
2020-11-22,101676,120096
2020-11-23,101926,120650
2020-11-24,102739,121210
2020-11-25,103597,121760
2020-11-26,104242,122326
2020-11-27,104871,122942
2020-11-28,105459,123498
2020-11-29,105655,124065
2020-11-30,105940,124698
2020-12-01,106765,125352
2020-12-02,107565,125960
2020-12-03,108173,126550
2020-12-04,108863,127133
2020-12-05,109456,127771
2020-12-06,109717,128404
2020-12-07,110074,129071
2020-12-08,110874,129695
2020-12-09,111655,130377
2020-12-10,112326,131041
2020-12-11,113019,131733
2020-12-12,113704,132452
2020-12-13,113953,133154
2020-12-14,114298,133888
2020-12-15,115099,134634
2020-12-16,115769,135364
2020-12-17,116487,136097
2020-12-18,117249,136852
2020-12-19,117876,137643
2020-12-20,118202,138413
2020-12-21,118598,139298
2020-12-22,119495,140095
2020-12-23,120311,140916
2020-12-24,121172,141745
2020-12-25,121837,142576
2020-12-26,122026,143447
2020-12-27,122426,144350
2020-12-28,122855,145307
2020-12-29,123845,146259
2020-12-30,124897,147192
2020-12-31,125807,148073
2021-01-01,126507,149045
2021-01-02,126851,150025
2021-01-03,127213,151033
2021-01-04,127757,152117
2021-01-05,128822,153149
2021-01-06,129987,154283
2021-01-07,131031,155322
2021-01-08,132069,156487
2021-01-09,133204,157604
2021-01-10,133706,158780
2021-01-11,134368,160047
2021-01-12,135682,161246
2021-01-13,136917,162449
2021-01-14,137916,163673
2021-01-15,139022,164925
2021-01-16,140241,166167
2021-01-17,140704,167531
2021-01-18,141248,168895
2021-01-19,142832,170291
2021-01-20,144371,171731
2021-01-21,146174,173084
2021-01-22,147614,174419
2021-01-23,149084,175718
2021-01-24,149614,177090
2021-01-25,150273,178477
2021-01-26,152016,179823
2021-01-27,153639,181076
2021-01-28,155145,182259
2021-01-29,156579,183455
2021-01-30,158074,184646
2021-01-31,158536,185770
2021-02-01,159100,186979
2021-02-02,159533,188154
2021-02-03,161240,189242
2021-02-04,162922,190269
2021-02-05,164290,191254
2021-02-06,165786,192245
2021-02-07,166200,193150
2021-02-08,166731,194162
2021-02-09,168432,195075
2021-02-10,169760,195915
2021-02-11,171234,196783
2021-02-12,172557,197585
2021-02-13,173771,198307
2021-02-14,174207,199040
2021-02-15,174657,199811
2021-02-16,175986,200533
2021-02-17,177061,201240
2021-02-18,178108,201891
2021-02-19,178965,202555
2021-02-20,179797,203135
2021-02-21,180107,203809
2021-02-22,181809,204507
2021-02-23,181809,205071
2021-02-24,182815,205646
2021-02-25,183692,206202
2021-02-26,184474,206739
2021-02-27,185257,207288
2021-02-28,185715,207836
2021-03-01,186152,208390
2021-03-02,187187,208912
2021-03-03,188044,209392
2021-03-04,188866,209877
2021-03-05,189578,210374
2021-03-06,190357,210828
2021-03-07,190604,211285
2021-03-08,190923,211783
2021-03-09,191789,212212
2021-03-10,192488,212696
2021-03-11,193142,213149
2021-03-12,193851,213540
2021-03-13,194490,213946
2021-03-14,194710,214392
2021-03-15,194944,214771
2021-03-16,195119,215148
2021-03-17,195908,215532
2021-03-18,196606,215883
2021-03-19,197219,216238
2021-03-20,197827,216561
2021-03-21,198036,216921
2021-03-22,198239,217257
2021-03-23,199048,217636
2021-03-24,199627,217954
2021-03-25,200211,218230
2021-03-26,200862,218502
2021-03-27,201429,218798
2021-03-28,201623,219126
2021-03-29,201826,219446
2021-03-30,202633,219747
2021-03-31,203210,220036
2021-04-01,203664,220311
2021-04-02,203854,220591
2021-04-03,204011,220872
2021-04-04,204147,221123
2021-04-05,204399,221416
2021-04-06,205002,221678
2021-04-07,205598,221971
2021-04-08,206146,222246
2021-04-09,207020,222507
2021-04-10,209212,222754
2021-04-11,209338,222996
2021-04-12,209702,223239
2021-04-13,210294,223518
2021-04-14,210812,223763
2021-04-15,211213,224020
2021-04-16,211693,224258
2021-04-17,212228,224496
2021-04-18,212339,224693
2021-04-19,212466,224914
2021-04-20,213048,225139
2021-04-21,213597,225353
2021-04-22,214095,225535
2021-04-23,214504,225725
2021-04-24,214853,225922
2021-04-25,214947,226109
2021-04-26,215113,226307
2021-04-27,215547,226490
2021-04-28,215918,226677
2021-04-29,216447,226865
2021-04-30,216907,227010
2021-05-01,217168,227172
2021-05-02,217233,227345
2021-05-03,217345,227502
2021-05-04,217740,227642
2021-05-05,218007,227805
2021-05-06,218173,227948
2021-05-07,218657,228075
2021-05-08,218928,228193
2021-05-09,218985,228332
2021-05-10,219089,228481
2021-05-11,219323,228595
2021-05-12,219590,228716
2021-05-13,219901,228810
2021-05-14,220159,228928
2021-05-15,220384,229022
2021-05-16,220437,229130
2021-05-17,220493,229242
2021-05-18,220746,229360
2021-05-19,220850,229469
2021-05-20,221080,229563
2021-05-21,221256,229653
2021-05-22,221597,229730
2021-05-23,221647,229842
2021-05-24,221695,229943
2021-05-25,221960,230044
2021-05-26,222232,230132
2021-05-27,222661,230223
2021-05-28,223072,230315
2021-05-29,223455,230395
2021-05-30,223507,230482
2021-05-31,223568,230581
2021-06-01,227840,230668
2021-06-02,228146,230749
2021-06-03,228362,230809
2021-06-04,228568,230895
2021-06-05,228754,230986
2021-06-06,228804,231065
2021-06-07,228838,231155
2021-06-08,229100,231247
2021-06-09,229353,231325
2021-06-10,229580,231400
2021-06-11,229823,231496
2021-06-12,230097,231559
2021-06-13,230150,231635
2021-06-14,230187,231716
2021-06-15,230428,231803
2021-06-16,230624,231884
2021-06-17,230792,231971
2021-06-18,230959,232047
2021-06-19,231151,232117
2021-06-20,231187,232207
2021-06-21,231244,232289
2021-06-22,231505,232367
2021-06-23,231847,232440
2021-06-24,232068,232493
2021-06-25,232346,232518
2021-06-26,232521,232521
