Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63736
2020-07-30,46000,64484
2020-07-31,46688,65159
2020-08-01,47472,65894
2020-08-02,47746,66590
2020-08-03,48012,67347
2020-08-04,48869,68124
2020-08-05,49698,68842
2020-08-06,50517,69536
2020-08-07,51311,70180
2020-08-08,52006,70864
2020-08-09,52298,71518
2020-08-10,53003,72191
2020-08-11,53929,72890
2020-08-12,54666,73507
2020-08-13,55293,74122
2020-08-14,55908,74702
2020-08-15,56543,75288
2020-08-16,56757,75864
2020-08-17,57023,76489
2020-08-18,57774,77055
2020-08-19,58481,77641
2020-08-20,59106,78205
2020-08-21,59610,78762
2020-08-22,60254,79331
2020-08-23,60480,79855
2020-08-24,60800,80396
2020-08-25,60800,80941
2020-08-26,62076,81462
2020-08-27,62594,81953
2020-08-28,63146,82484
2020-08-29,63819,82999
2020-08-30,64158,83524
2020-08-31,64414,84071
2020-09-01,65241,84576
2020-09-02,65816,85066
2020-09-03,66329,85556
2020-09-04,66851,86035
2020-09-05,67326,86497
2020-09-06,67558,86957
2020-09-07,67781,87448
2020-09-08,68484,87876
2020-09-09,69095,88358
2020-09-10,69095,88795
2020-09-11,70183,89234
2020-09-12,70604,89700
2020-09-13,70821,90102
2020-09-14,71049,90554
2020-09-15,71678,90995
2020-09-16,71978,91415
2020-09-17,72179,91814
2020-09-18,72803,92185
2020-09-19,73258,92586
2020-09-20,73493,93009
2020-09-21,73697,93417
2020-09-22,74348,93847
2020-09-23,74949,94243
2020-09-24,75439,94652
2020-09-25,75844,95020
2020-09-26,76243,95406
2020-09-27,76430,95771
2020-09-28,76603,96148
2020-09-29,77163,96522
2020-09-30,77646,96877
2020-10-01,78078,97241
2020-10-02,78492,97608
2020-10-03,78492,97972
2020-10-04,79088,98318
2020-10-05,79268,98692
2020-10-06,79714,99054
2020-10-07,82726,99408
2020-10-08,83096,99763
2020-10-09,83507,100089
2020-10-10,83642,100472
2020-10-11,83781,100832
2020-10-12,83945,101252
2020-10-13,84420,101636
2020-10-14,84898,102007
2020-10-15,85285,102401
2020-10-16,85704,102770
2020-10-17,86059,103166
2020-10-18,86167,103566
2020-10-19,86338,104038
2020-10-20,86893,104474
2020-10-21,87415,104948
2020-10-22,87894,105409
2020-10-23,88312,105864
2020-10-24,88743,106309
2020-10-25,88924,106795
2020-10-26,89171,107292
2020-10-27,89814,107755
2020-10-28,90309,108234
2020-10-29,90773,108726
2020-10-30,91289,109194
2020-10-31,91753,109643
2020-11-01,91895,110102
2020-11-02,92100,110614
2020-11-03,92593,111107
2020-11-04,93228,111600
2020-11-05,93772,112114
2020-11-06,94323,112662
2020-11-07,94808,113136
2020-11-08,95027,113632
2020-11-09,95225,114151
2020-11-10,95842,114639
2020-11-11,96430,115154
2020-11-12,97056,115699
2020-11-13,97624,116216
2020-11-14,98259,116720
2020-11-15,98542,117232
2020-11-16,98861,117746
2020-11-17,99026,118311
2020-11-18,99528,118845
2020-11-19,100104,119339
2020-11-20,100823,119909
2020-11-21,101373,120467
2020-11-22,101676,121090
2020-11-23,101926,121651
2020-11-24,102739,122219
2020-11-25,103597,122771
2020-11-26,104242,123342
2020-11-27,104871,123961
2020-11-28,105459,124521
2020-11-29,105655,125097
2020-11-30,105940,125739
2020-12-01,106765,126398
2020-12-02,107565,127007
2020-12-03,108173,127599
2020-12-04,108863,128187
2020-12-05,109456,128829
2020-12-06,109717,129466
2020-12-07,110074,130138
2020-12-08,110874,130770
2020-12-09,111655,131457
2020-12-10,112326,132127
2020-12-11,113019,132822
2020-12-12,113704,133546
2020-12-13,113953,134250
2020-12-14,114298,134990
2020-12-15,115099,135739
2020-12-16,115769,136476
2020-12-17,116487,137214
2020-12-18,117249,137971
2020-12-19,117876,138765
2020-12-20,118202,139539
2020-12-21,118598,140424
2020-12-22,119495,141232
2020-12-23,120311,142055
2020-12-24,121172,142892
2020-12-25,121837,143727
2020-12-26,122026,144608
2020-12-27,122426,145519
2020-12-28,122855,146482
2020-12-29,123845,147447
2020-12-30,124897,148389
2020-12-31,125807,149271
2021-01-01,126507,150252
2021-01-02,126851,151239
2021-01-03,127213,152259
2021-01-04,127757,153362
2021-01-05,128822,154409
2021-01-06,129987,155561
2021-01-07,131031,156613
2021-01-08,132069,157792
2021-01-09,133204,158918
2021-01-10,133706,160101
2021-01-11,134368,161383
2021-01-12,135682,162595
2021-01-13,136917,163819
2021-01-14,137916,165065
2021-01-15,139022,166344
2021-01-16,140241,167603
2021-01-17,140704,168979
2021-01-18,141248,170357
2021-01-19,142832,171774
2021-01-20,144371,173237
2021-01-21,146174,174627
2021-01-22,147614,175990
2021-01-23,149084,177304
2021-01-24,149614,178692
2021-01-25,150273,180129
2021-01-26,152016,181515
2021-01-27,153639,182812
2021-01-28,155145,184030
2021-01-29,156579,185255
2021-01-30,158074,186465
2021-01-31,158536,187607
2021-02-01,159100,188860
2021-02-02,159533,190074
2021-02-03,161240,191192
2021-02-04,162922,192251
2021-02-05,164290,193264
2021-02-06,165786,194275
2021-02-07,166200,195206
2021-02-08,166731,196251
2021-02-09,168432,197192
2021-02-10,169760,198054
2021-02-11,171234,198950
2021-02-12,172557,199775
2021-02-13,173771,200519
2021-02-14,174207,201275
2021-02-15,174657,202067
2021-02-16,175986,202819
2021-02-17,177061,203543
2021-02-18,178108,204207
2021-02-19,178965,204899
2021-02-20,179797,205492
2021-02-21,180107,206195
2021-02-22,181809,206905
2021-02-23,181809,207489
2021-02-24,182815,208071
2021-02-25,183692,208636
2021-02-26,184474,209195
2021-02-27,185257,209770
2021-02-28,185715,210333
2021-03-01,186152,210900
2021-03-02,187187,211435
2021-03-03,188044,211926
2021-03-04,188866,212416
2021-03-05,189578,212918
2021-03-06,190357,213380
2021-03-07,190604,213849
2021-03-08,190923,214355
2021-03-09,191789,214798
2021-03-10,192488,215299
2021-03-11,193142,215769
2021-03-12,193851,216171
2021-03-13,194490,216582
2021-03-14,194710,217034
2021-03-15,194944,217421
2021-03-16,195119,217802
2021-03-17,195908,218188
2021-03-18,196606,218546
2021-03-19,197219,218910
2021-03-20,197827,219247
2021-03-21,198036,219614
2021-03-22,198239,219961
2021-03-23,199048,220347
2021-03-24,199627,220673
2021-03-25,200211,220958
2021-03-26,200862,221237
2021-03-27,201429,221539
2021-03-28,201623,221872
2021-03-29,201826,222195
2021-03-30,202633,222503
2021-03-31,203210,222800
2021-04-01,203664,223082
2021-04-02,203854,223370
2021-04-03,204011,223663
2021-04-04,204147,223917
2021-04-05,204399,224220
2021-04-06,205002,224485
2021-04-07,205598,224781
2021-04-08,206146,225060
2021-04-09,207020,225330
2021-04-10,209212,225589
2021-04-11,209338,225840
2021-04-12,209702,226086
2021-04-13,210294,226371
2021-04-14,210812,226624
2021-04-15,211213,226886
2021-04-16,211693,227128
2021-04-17,212228,227377
2021-04-18,212339,227578
2021-04-19,212466,227802
2021-04-20,213048,228037
2021-04-21,213597,228258
2021-04-22,214095,228448
2021-04-23,214504,228649
2021-04-24,214853,228853
2021-04-25,214947,229048
2021-04-26,215113,229253
2021-04-27,215547,229442
2021-04-28,215918,229631
2021-04-29,216447,229833
2021-04-30,216907,229982
2021-05-01,217168,230148
2021-05-02,217233,230330
2021-05-03,217345,230493
2021-05-04,217740,230640
2021-05-05,218007,230806
2021-05-06,218173,230952
2021-05-07,218657,231079
2021-05-08,218928,231201
2021-05-09,218985,231342
2021-05-10,219089,231499
2021-05-11,219323,231617
2021-05-12,219590,231745
2021-05-13,219901,231848
2021-05-14,220159,231973
2021-05-15,220384,232071
2021-05-16,220437,232185
2021-05-17,220493,232306
2021-05-18,220746,232428
2021-05-19,220850,232541
2021-05-20,221080,232641
2021-05-21,221256,232738
2021-05-22,221597,232819
2021-05-23,221647,232935
2021-05-24,221695,233039
2021-05-25,221960,233145
2021-05-26,222232,233237
2021-05-27,222661,233335
2021-05-28,223072,233430
2021-05-29,223455,233518
2021-05-30,223507,233608
2021-05-31,223568,233712
2021-06-01,227840,233802
2021-06-02,228146,233889
2021-06-03,228362,233953
2021-06-04,228568,234041
2021-06-05,228754,234137
2021-06-06,228804,234220
2021-06-07,228838,234319
2021-06-08,229100,234416
2021-06-09,229353,234508
2021-06-10,229580,234589
2021-06-11,229823,234697
2021-06-12,230097,234770
2021-06-13,230150,234852
2021-06-14,230187,234944
2021-06-15,230428,235037
2021-06-16,230624,235127
2021-06-17,230792,235223
2021-06-18,230959,235316
2021-06-19,231151,235401
2021-06-20,231187,235513
2021-06-21,231244,235618
2021-06-22,231505,235718
2021-06-23,231847,235814
2021-06-24,232068,235910
2021-06-25,232346,236017
2021-06-26,232521,236123
2021-06-27,232564,236236
2021-06-28,232608,236359
2021-06-29,232803,236481
2021-06-30,233047,236607
2021-07-01,233248,236741
2021-07-02,233425,236870
2021-07-03,233580,236984
2021-07-04,233622,237132
2021-07-05,233689,237269
2021-07-06,233958,237434
2021-07-07,234192,237594
2021-07-08,234458,237734
2021-07-09,234675,237871
2021-07-10,234907,238016
2021-07-11,234969,238186
2021-07-12,235058,238395
2021-07-13,235277,238568
2021-07-14,235507,238774
2021-07-15,235740,238985
2021-07-16,236015,239205
2021-07-17,236240,239435
2021-07-18,236331,239673
2021-07-19,236469,239950
2021-07-20,236810,240250
2021-07-21,237207,240567
2021-07-22,237626,240852
2021-07-23,237954,241192
2021-07-24,238316,241511
2021-07-25,238424,241881
2021-07-26,238595,242287
2021-07-27,239079,242696
2021-07-28,239616,243133
2021-07-29,239997,243571
2021-07-30,240456,244056
2021-07-31,240906,244549
2021-08-01,241034,245061
2021-08-02,241279,245635
2021-08-03,241936,246157
2021-08-04,242547,246699
2021-08-05,243165,247265
2021-08-06,243733,247838
2021-08-07,244248,248410
2021-08-08,244420,248971
2021-08-09,244690,249622
2021-08-10,245476,250277
2021-08-11,246203,250904
2021-08-12,246811,251542
2021-08-13,247414,252179
2021-08-14,248167,252853
2021-08-15,248380,253524
2021-08-16,248652,254237
2021-08-17,249529,254908
2021-08-18,250469,255684
2021-08-19,251319,256348
2021-08-20,252080,257032
2021-08-21,252927,257771
2021-08-22,253155,258411
2021-08-23,253526,259174
2021-08-24,254466,259880
2021-08-25,255452,260537
2021-08-26,256287,261244
2021-08-27,257150,261900
2021-08-28,257906,262546
2021-08-29,258165,263206
2021-08-30,258491,263869
2021-08-31,259326,264529
2021-09-01,260503,265128
2021-09-02,261496,265717
2021-09-03,262221,266310
2021-09-04,262868,266863
2021-09-05,263140,267436
2021-09-06,263470,268005
2021-09-07,264541,268560
2021-09-08,265420,269071
2021-09-09,266150,269602
2021-09-10,266849,270101
2021-09-11,267524,270564
2021-09-12,267748,271035
2021-09-13,267969,271516
2021-09-14,269016,271963
2021-09-15,269913,272384
2021-09-16,270348,272789
2021-09-17,270538,273210
2021-09-18,271303,273584
2021-09-19,271503,273939
2021-09-20,271765,274342
2021-09-21,272580,274686
2021-09-22,273391,274983
2021-09-23,274139,275226
2021-09-24,274703,275302
2021-09-25,275303,275303
