Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79476
2020-08-24,60800,80016
2020-08-25,60800,80561
2020-08-26,62076,81080
2020-08-27,62594,81569
2020-08-28,63146,82098
2020-08-29,63819,82609
2020-08-30,64158,83132
2020-08-31,64414,83677
2020-09-01,65241,84178
2020-09-02,65816,84666
2020-09-03,66329,85156
2020-09-04,66851,85633
2020-09-05,67326,86089
2020-09-06,67558,86545
2020-09-07,67781,87032
2020-09-08,68484,87456
2020-09-09,69095,87933
2020-09-10,69095,88367
2020-09-11,70183,88805
2020-09-12,70604,89270
2020-09-13,70821,89670
2020-09-14,71049,90120
2020-09-15,71678,90559
2020-09-16,71978,90977
2020-09-17,72179,91374
2020-09-18,72803,91741
2020-09-19,73258,92141
2020-09-20,73493,92564
2020-09-21,73697,92972
2020-09-22,74348,93399
2020-09-23,74949,93794
2020-09-24,75439,94201
2020-09-25,75844,94569
2020-09-26,76243,94953
2020-09-27,76430,95314
2020-09-28,76603,95689
2020-09-29,77163,96062
2020-09-30,77646,96417
2020-10-01,78078,96779
2020-10-02,78492,97141
2020-10-03,78492,97504
2020-10-04,79088,97850
2020-10-05,79268,98218
2020-10-06,79714,98579
2020-10-07,82726,98925
2020-10-08,83096,99277
2020-10-09,83507,99599
2020-10-10,83642,99980
2020-10-11,83781,100338
2020-10-12,83945,100756
2020-10-13,84420,101139
2020-10-14,84898,101509
2020-10-15,85285,101899
2020-10-16,85704,102267
2020-10-17,86059,102661
2020-10-18,86167,103059
2020-10-19,86338,103529
2020-10-20,86893,103963
2020-10-21,87415,104433
2020-10-22,87894,104889
2020-10-23,88312,105342
2020-10-24,88743,105782
2020-10-25,88924,106266
2020-10-26,89171,106760
2020-10-27,89814,107220
2020-10-28,90309,107697
2020-10-29,90773,108185
2020-10-30,91289,108650
2020-10-31,91753,109099
2020-11-01,91895,109556
2020-11-02,92100,110066
2020-11-03,92593,110556
2020-11-04,93228,111045
2020-11-05,93772,111559
2020-11-06,94323,112107
2020-11-07,94808,112575
2020-11-08,95027,113067
2020-11-09,95225,113582
2020-11-10,95842,114063
2020-11-11,96430,114573
2020-11-12,97056,115109
2020-11-13,97624,115615
2020-11-14,98259,116103
2020-11-15,98542,116610
2020-11-16,98861,117118
2020-11-17,99026,117668
2020-11-18,99528,118196
2020-11-19,100104,118683
2020-11-20,100823,119249
2020-11-21,101373,119805
2020-11-22,101676,120423
2020-11-23,101926,120982
2020-11-24,102739,121545
2020-11-25,103597,122096
2020-11-26,104242,122664
2020-11-27,104871,123281
2020-11-28,105459,123840
2020-11-29,105655,124412
2020-11-30,105940,125048
2020-12-01,106765,125702
2020-12-02,107565,126310
2020-12-03,108173,126900
2020-12-04,108863,127484
2020-12-05,109456,128122
2020-12-06,109717,128757
2020-12-07,110074,129425
2020-12-08,110874,130052
2020-12-09,111655,130737
2020-12-10,112326,131404
2020-12-11,113019,132096
2020-12-12,113704,132819
2020-12-13,113953,133523
2020-12-14,114298,134258
2020-12-15,115099,135006
2020-12-16,115769,135736
2020-12-17,116487,136471
2020-12-18,117249,137227
2020-12-19,117876,138019
2020-12-20,118202,138791
2020-12-21,118598,139676
2020-12-22,119495,140476
2020-12-23,120311,141298
2020-12-24,121172,142129
2020-12-25,121837,142961
2020-12-26,122026,143834
2020-12-27,122426,144737
2020-12-28,122855,145695
2020-12-29,123845,146649
2020-12-30,124897,147582
2020-12-31,125807,148464
2021-01-01,126507,149440
2021-01-02,126851,150421
2021-01-03,127213,151431
2021-01-04,127757,152522
2021-01-05,128822,153559
2021-01-06,129987,154698
2021-01-07,131031,155742
2021-01-08,132069,156909
2021-01-09,133204,158028
2021-01-10,133706,159204
2021-01-11,134368,160476
2021-01-12,135682,161680
2021-01-13,136917,162886
2021-01-14,137916,164115
2021-01-15,139022,165375
2021-01-16,140241,166620
2021-01-17,140704,167984
2021-01-18,141248,169351
2021-01-19,142832,170752
2021-01-20,144371,172195
2021-01-21,146174,173562
2021-01-22,147614,174901
2021-01-23,149084,176205
2021-01-24,149614,177585
2021-01-25,150273,178997
2021-01-26,152016,180358
2021-01-27,153639,181627
2021-01-28,155145,182815
2021-01-29,156579,184021
2021-01-30,158074,185217
2021-01-31,158536,186345
2021-02-01,159100,187565
2021-02-02,159533,188747
2021-02-03,161240,189846
2021-02-04,162922,190879
2021-02-05,164290,191873
2021-02-06,165786,192868
2021-02-07,166200,193777
2021-02-08,166731,194794
2021-02-09,168432,195710
2021-02-10,169760,196556
2021-02-11,171234,197429
2021-02-12,172557,198236
2021-02-13,173771,198964
2021-02-14,174207,199701
2021-02-15,174657,200476
2021-02-16,175986,201205
2021-02-17,177061,201916
2021-02-18,178108,202572
2021-02-19,178965,203242
2021-02-20,179797,203822
2021-02-21,180107,204507
2021-02-22,181809,205207
2021-02-23,181809,205774
2021-02-24,182815,206349
2021-02-25,183692,206909
2021-02-26,184474,207454
2021-02-27,185257,208009
2021-02-28,185715,208558
2021-03-01,186152,209114
2021-03-02,187187,209637
2021-03-03,188044,210118
2021-03-04,188866,210604
2021-03-05,189578,211105
2021-03-06,190357,211562
2021-03-07,190604,212021
2021-03-08,190923,212519
2021-03-09,191789,212952
2021-03-10,192488,213441
2021-03-11,193142,213896
2021-03-12,193851,214289
2021-03-13,194490,214696
2021-03-14,194710,215143
2021-03-15,194944,215522
2021-03-16,195119,215901
2021-03-17,195908,216285
2021-03-18,196606,216637
2021-03-19,197219,216997
2021-03-20,197827,217323
2021-03-21,198036,217687
2021-03-22,198239,218029
2021-03-23,199048,218409
2021-03-24,199627,218728
2021-03-25,200211,219008
2021-03-26,200862,219281
2021-03-27,201429,219579
2021-03-28,201623,219909
2021-03-29,201826,220231
2021-03-30,202633,220536
2021-03-31,203210,220828
2021-04-01,203664,221105
2021-04-02,203854,221387
2021-04-03,204011,221670
2021-04-04,204147,221922
2021-04-05,204399,222215
2021-04-06,205002,222477
2021-04-07,205598,222772
2021-04-08,206146,223048
2021-04-09,207020,223310
2021-04-10,209212,223565
2021-04-11,209338,223810
2021-04-12,209702,224053
2021-04-13,210294,224334
2021-04-14,210812,224580
2021-04-15,211213,224839
2021-04-16,211693,225077
2021-04-17,212228,225320
2021-04-18,212339,225519
2021-04-19,212466,225739
2021-04-20,213048,225965
2021-04-21,213597,226183
2021-04-22,214095,226369
2021-04-23,214504,226564
2021-04-24,214853,226762
2021-04-25,214947,226951
2021-04-26,215113,227154
2021-04-27,215547,227337
2021-04-28,215918,227525
2021-04-29,216447,227718
2021-04-30,216907,227866
2021-05-01,217168,228029
2021-05-02,217233,228204
2021-05-03,217345,228365
2021-05-04,217740,228506
2021-05-05,218007,228671
2021-05-06,218173,228815
2021-05-07,218657,228940
2021-05-08,218928,229059
2021-05-09,218985,229198
2021-05-10,219089,229352
2021-05-11,219323,229470
2021-05-12,219590,229595
2021-05-13,219901,229691
2021-05-14,220159,229813
2021-05-15,220384,229910
2021-05-16,220437,230019
2021-05-17,220493,230134
2021-05-18,220746,230253
2021-05-19,220850,230366
2021-05-20,221080,230460
2021-05-21,221256,230553
2021-05-22,221597,230633
2021-05-23,221647,230746
2021-05-24,221695,230849
2021-05-25,221960,230953
2021-05-26,222232,231044
2021-05-27,222661,231136
2021-05-28,223072,231229
2021-05-29,223455,231314
2021-05-30,223507,231404
2021-05-31,223568,231506
2021-06-01,227840,231595
2021-06-02,228146,231679
2021-06-03,228362,231741
2021-06-04,228568,231828
2021-06-05,228754,231921
2021-06-06,228804,232002
2021-06-07,228838,232095
2021-06-08,229100,232191
2021-06-09,229353,232276
2021-06-10,229580,232351
2021-06-11,229823,232456
2021-06-12,230097,232524
2021-06-13,230150,232602
2021-06-14,230187,232691
2021-06-15,230428,232781
2021-06-16,230624,232869
2021-06-17,230792,232960
2021-06-18,230959,233050
2021-06-19,231151,233128
2021-06-20,231187,233239
2021-06-21,231244,233342
2021-06-22,231505,233438
2021-06-23,231847,233530
2021-06-24,232068,233620
2021-06-25,232346,233724
2021-06-26,232521,233824
2021-06-27,232564,233932
2021-06-28,232608,234047
2021-06-29,232803,234158
2021-06-30,233047,234274
2021-07-01,233248,234395
2021-07-02,233425,234513
2021-07-03,233580,234615
2021-07-04,233622,234751
2021-07-05,233689,234871
2021-07-06,233958,235022
2021-07-07,234192,235159
2021-07-08,234458,235278
2021-07-09,234675,235388
2021-07-10,234907,235513
2021-07-11,234969,235650
2021-07-12,235058,235797
2021-07-13,235277,235928
2021-07-14,235507,236075
2021-07-15,235740,236199
2021-07-16,236015,236240
2021-07-17,236240,236240
