Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63736
2020-07-30,46000,64485
2020-07-31,46688,65160
2020-08-01,47472,65895
2020-08-02,47746,66591
2020-08-03,48012,67349
2020-08-04,48869,68126
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70867
2020-08-09,52298,71520
2020-08-10,53003,72195
2020-08-11,53929,72895
2020-08-12,54666,73513
2020-08-13,55293,74128
2020-08-14,55908,74708
2020-08-15,56543,75294
2020-08-16,56757,75871
2020-08-17,57023,76497
2020-08-18,57774,77063
2020-08-19,58481,77648
2020-08-20,59106,78211
2020-08-21,59610,78769
2020-08-22,60254,79341
2020-08-23,60480,79865
2020-08-24,60800,80406
2020-08-25,60800,80951
2020-08-26,62076,81472
2020-08-27,62594,81966
2020-08-28,63146,82496
2020-08-29,63819,83010
2020-08-30,64158,83537
2020-08-31,64414,84085
2020-09-01,65241,84592
2020-09-02,65816,85082
2020-09-03,66329,85572
2020-09-04,66851,86052
2020-09-05,67326,86514
2020-09-06,67558,86973
2020-09-07,67781,87464
2020-09-08,68484,87892
2020-09-09,69095,88374
2020-09-10,69095,88811
2020-09-11,70183,89252
2020-09-12,70604,89717
2020-09-13,70821,90120
2020-09-14,71049,90571
2020-09-15,71678,91013
2020-09-16,71978,91433
2020-09-17,72179,91834
2020-09-18,72803,92206
2020-09-19,73258,92607
2020-09-20,73493,93030
2020-09-21,73697,93438
2020-09-22,74348,93869
2020-09-23,74949,94264
2020-09-24,75439,94673
2020-09-25,75844,95041
2020-09-26,76243,95427
2020-09-27,76430,95792
2020-09-28,76603,96169
2020-09-29,77163,96543
2020-09-30,77646,96897
2020-10-01,78078,97261
2020-10-02,78492,97628
2020-10-03,78492,97992
2020-10-04,79088,98338
2020-10-05,79268,98712
2020-10-06,79714,99073
2020-10-07,82726,99429
2020-10-08,83096,99784
2020-10-09,83507,100110
2020-10-10,83642,100495
2020-10-11,83781,100857
2020-10-12,83945,101277
2020-10-13,84420,101661
2020-10-14,84898,102033
2020-10-15,85285,102428
2020-10-16,85704,102797
2020-10-17,86059,103194
2020-10-18,86167,103594
2020-10-19,86338,104066
2020-10-20,86893,104503
2020-10-21,87415,104979
2020-10-22,87894,105441
2020-10-23,88312,105898
2020-10-24,88743,106343
2020-10-25,88924,106829
2020-10-26,89171,107326
2020-10-27,89814,107790
2020-10-28,90309,108270
2020-10-29,90773,108762
2020-10-30,91289,109231
2020-10-31,91753,109681
2020-11-01,91895,110140
2020-11-02,92100,110651
2020-11-03,92593,111144
2020-11-04,93228,111638
2020-11-05,93772,112158
2020-11-06,94323,112708
2020-11-07,94808,113182
2020-11-08,95027,113678
2020-11-09,95225,114197
2020-11-10,95842,114685
2020-11-11,96430,115201
2020-11-12,97056,115747
2020-11-13,97624,116264
2020-11-14,98259,116770
2020-11-15,98542,117283
2020-11-16,98861,117798
2020-11-17,99026,118364
2020-11-18,99528,118898
2020-11-19,100104,119393
2020-11-20,100823,119963
2020-11-21,101373,120521
2020-11-22,101676,121144
2020-11-23,101926,121707
2020-11-24,102739,122275
2020-11-25,103597,122826
2020-11-26,104242,123397
2020-11-27,104871,124016
2020-11-28,105459,124577
2020-11-29,105655,125154
2020-11-30,105940,125795
2020-12-01,106765,126452
2020-12-02,107565,127063
2020-12-03,108173,127655
2020-12-04,108863,128243
2020-12-05,109456,128886
2020-12-06,109717,129523
2020-12-07,110074,130195
2020-12-08,110874,130826
2020-12-09,111655,131513
2020-12-10,112326,132182
2020-12-11,113019,132878
2020-12-12,113704,133603
2020-12-13,113953,134306
2020-12-14,114298,135047
2020-12-15,115099,135794
2020-12-16,115769,136531
2020-12-17,116487,137271
2020-12-18,117249,138028
2020-12-19,117876,138823
2020-12-20,118202,139599
2020-12-21,118598,140486
2020-12-22,119495,141297
2020-12-23,120311,142118
2020-12-24,121172,142957
2020-12-25,121837,143791
2020-12-26,122026,144674
2020-12-27,122426,145587
2020-12-28,122855,146550
2020-12-29,123845,147515
2020-12-30,124897,148457
2020-12-31,125807,149342
2021-01-01,126507,150322
2021-01-02,126851,151309
2021-01-03,127213,152335
2021-01-04,127757,153441
2021-01-05,128822,154496
2021-01-06,129987,155651
2021-01-07,131031,156706
2021-01-08,132069,157890
2021-01-09,133204,159023
2021-01-10,133706,160213
2021-01-11,134368,161501
2021-01-12,135682,162719
2021-01-13,136917,163952
2021-01-14,137916,165211
2021-01-15,139022,166499
2021-01-16,140241,167764
2021-01-17,140704,169147
2021-01-18,141248,170532
2021-01-19,142832,171954
2021-01-20,144371,173421
2021-01-21,146174,174817
2021-01-22,147614,176193
2021-01-23,149084,177518
2021-01-24,149614,178913
2021-01-25,150273,180363
2021-01-26,152016,181758
2021-01-27,153639,183062
2021-01-28,155145,184290
2021-01-29,156579,185525
2021-01-30,158074,186746
2021-01-31,158536,187898
2021-02-01,159100,189158
2021-02-02,159533,190388
2021-02-03,161240,191520
2021-02-04,162922,192588
2021-02-05,164290,193607
2021-02-06,165786,194634
2021-02-07,166200,195572
2021-02-08,166731,196624
2021-02-09,168432,197570
2021-02-10,169760,198440
2021-02-11,171234,199344
2021-02-12,172557,200180
2021-02-13,173771,200933
2021-02-14,174207,201695
2021-02-15,174657,202490
2021-02-16,175986,203256
2021-02-17,177061,203988
2021-02-18,178108,204660
2021-02-19,178965,205371
2021-02-20,179797,205974
2021-02-21,180107,206688
2021-02-22,181809,207406
2021-02-23,181809,207999
2021-02-24,182815,208588
2021-02-25,183692,209158
2021-02-26,184474,209719
2021-02-27,185257,210299
2021-02-28,185715,210870
2021-03-01,186152,211442
2021-03-02,187187,211987
2021-03-03,188044,212485
2021-03-04,188866,212984
2021-03-05,189578,213494
2021-03-06,190357,213965
2021-03-07,190604,214440
2021-03-08,190923,214952
2021-03-09,191789,215401
2021-03-10,192488,215914
2021-03-11,193142,216393
2021-03-12,193851,216798
2021-03-13,194490,217217
2021-03-14,194710,217668
2021-03-15,194944,218060
2021-03-16,195119,218449
2021-03-17,195908,218844
2021-03-18,196606,219212
2021-03-19,197219,219586
2021-03-20,197827,219930
2021-03-21,198036,220304
2021-03-22,198239,220655
2021-03-23,199048,221048
2021-03-24,199627,221382
2021-03-25,200211,221679
2021-03-26,200862,221964
2021-03-27,201429,222272
2021-03-28,201623,222611
2021-03-29,201826,222943
2021-03-30,202633,223256
2021-03-31,203210,223556
2021-04-01,203664,223843
2021-04-02,203854,224134
2021-04-03,204011,224434
2021-04-04,204147,224696
2021-04-05,204399,225001
2021-04-06,205002,225268
2021-04-07,205598,225565
2021-04-08,206146,225848
2021-04-09,207020,226120
2021-04-10,209212,226383
2021-04-11,209338,226639
2021-04-12,209702,226888
2021-04-13,210294,227177
2021-04-14,210812,227441
2021-04-15,211213,227711
2021-04-16,211693,227957
2021-04-17,212228,228210
2021-04-18,212339,228415
2021-04-19,212466,228639
2021-04-20,213048,228880
2021-04-21,213597,229103
2021-04-22,214095,229296
2021-04-23,214504,229498
2021-04-24,214853,229705
2021-04-25,214947,229902
2021-04-26,215113,230109
2021-04-27,215547,230301
2021-04-28,215918,230494
2021-04-29,216447,230700
2021-04-30,216907,230853
2021-05-01,217168,231024
2021-05-02,217233,231209
2021-05-03,217345,231373
2021-05-04,217740,231521
2021-05-05,218007,231689
2021-05-06,218173,231837
2021-05-07,218657,231968
2021-05-08,218928,232090
2021-05-09,218985,232236
2021-05-10,219089,232395
2021-05-11,219323,232513
2021-05-12,219590,232643
2021-05-13,219901,232749
2021-05-14,220159,232874
2021-05-15,220384,232974
2021-05-16,220437,233089
2021-05-17,220493,233215
2021-05-18,220746,233340
2021-05-19,220850,233453
2021-05-20,221080,233556
2021-05-21,221256,233654
2021-05-22,221597,233737
2021-05-23,221647,233857
2021-05-24,221695,233963
2021-05-25,221960,234070
2021-05-26,222232,234162
2021-05-27,222661,234261
2021-05-28,223072,234357
2021-05-29,223455,234446
2021-05-30,223507,234538
2021-05-31,223568,234642
2021-06-01,227840,234734
2021-06-02,228146,234822
2021-06-03,228362,234889
2021-06-04,228568,234977
2021-06-05,228754,235073
2021-06-06,228804,235157
2021-06-07,228838,235258
2021-06-08,229100,235356
2021-06-09,229353,235448
2021-06-10,229580,235530
2021-06-11,229823,235640
2021-06-12,230097,235714
2021-06-13,230150,235796
2021-06-14,230187,235890
2021-06-15,230428,235984
2021-06-16,230624,236075
2021-06-17,230792,236174
2021-06-18,230959,236267
2021-06-19,231151,236354
2021-06-20,231187,236467
2021-06-21,231244,236573
2021-06-22,231505,236672
2021-06-23,231847,236770
2021-06-24,232068,236867
2021-06-25,232346,236977
2021-06-26,232521,237083
2021-06-27,232564,237197
2021-06-28,232608,237320
2021-06-29,232803,237445
2021-06-30,233047,237572
2021-07-01,233248,237711
2021-07-02,233425,237841
2021-07-03,233580,237955
2021-07-04,233622,238107
2021-07-05,233689,238246
2021-07-06,233958,238416
2021-07-07,234192,238577
2021-07-08,234458,238723
2021-07-09,234675,238861
2021-07-10,234907,239009
2021-07-11,234969,239181
2021-07-12,235058,239393
2021-07-13,235277,239568
2021-07-14,235507,239775
2021-07-15,235740,239990
2021-07-16,236015,240212
2021-07-17,236240,240443
2021-07-18,236331,240686
2021-07-19,236469,240966
2021-07-20,236810,241269
2021-07-21,237207,241591
2021-07-22,237626,241878
2021-07-23,237954,242225
2021-07-24,238316,242548
2021-07-25,238424,242926
2021-07-26,238595,243343
2021-07-27,239079,243758
2021-07-28,239616,244200
2021-07-29,239997,244652
2021-07-30,240456,245147
2021-07-31,240906,245652
2021-08-01,241034,246184
2021-08-02,241279,246784
2021-08-03,241936,247322
2021-08-04,242547,247876
2021-08-05,243165,248462
2021-08-06,243733,249053
2021-08-07,244248,249639
2021-08-08,244420,250235
2021-08-09,244690,250920
2021-08-10,245476,251587
2021-08-11,246203,252235
2021-08-12,246811,252887
2021-08-13,247414,253539
2021-08-14,248167,254227
2021-08-15,248380,254928
2021-08-16,248652,255663
2021-08-17,249529,256361
2021-08-18,250469,257162
2021-08-19,251319,257863
2021-08-20,252080,258562
2021-08-21,252927,259321
2021-08-22,253155,259983
2021-08-23,253526,260769
2021-08-24,254466,261517
2021-08-25,255452,262199
2021-08-26,256287,262924
2021-08-27,257150,263598
2021-08-28,257906,264272
2021-08-29,258165,264967
2021-08-30,258491,265654
2021-08-31,259326,266344
2021-09-01,260503,266969
2021-09-02,261496,267580
2021-09-03,262221,268199
2021-09-04,262868,268777
2021-09-05,263140,269386
2021-09-06,263470,269980
2021-09-07,264541,270570
2021-09-08,265420,271115
2021-09-09,266150,271673
2021-09-10,266849,272213
2021-09-11,267524,272706
2021-09-12,267748,273231
2021-09-13,267969,273759
2021-09-14,269016,274253
2021-09-15,269913,274725
2021-09-16,270348,275170
2021-09-17,270538,275657
2021-09-18,271303,276091
2021-09-19,271503,276504
2021-09-20,271765,276980
2021-09-21,272580,277438
2021-09-22,273391,277835
2021-09-23,274139,278216
2021-09-24,274703,278598
2021-09-25,275303,278929
2021-09-26,275450,279291
2021-09-27,275676,279632
2021-09-28,276376,279994
2021-09-29,276973,280311
2021-09-30,277507,280628
2021-10-01,277978,280929
2021-10-02,278592,281213
2021-10-03,278803,281481
2021-10-04,278803,281758
2021-10-05,279896,282009
2021-10-06,280610,282216
2021-10-07,281121,282427
2021-10-08,281610,282650
2021-10-09,281958,282832
2021-10-10,282086,282999
2021-10-11,282227,283151
2021-10-12,282773,283193
2021-10-13,283193,283193
