Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79589
2020-08-24,60800,80130
2020-08-25,60800,80675
2020-08-26,62076,81195
2020-08-27,62594,81684
2020-08-28,63146,82213
2020-08-29,63819,82724
2020-08-30,64158,83247
2020-08-31,64414,83792
2020-09-01,65241,84294
2020-09-02,65816,84782
2020-09-03,66329,85272
2020-09-04,66851,85749
2020-09-05,67326,86205
2020-09-06,67558,86662
2020-09-07,67781,87149
2020-09-08,68484,87573
2020-09-09,69095,88051
2020-09-10,69095,88485
2020-09-11,70183,88923
2020-09-12,70604,89388
2020-09-13,70821,89788
2020-09-14,71049,90238
2020-09-15,71678,90677
2020-09-16,71978,91095
2020-09-17,72179,91493
2020-09-18,72803,91860
2020-09-19,73258,92259
2020-09-20,73493,92682
2020-09-21,73697,93090
2020-09-22,74348,93517
2020-09-23,74949,93912
2020-09-24,75439,94320
2020-09-25,75844,94688
2020-09-26,76243,95072
2020-09-27,76430,95433
2020-09-28,76603,95808
2020-09-29,77163,96181
2020-09-30,77646,96536
2020-10-01,78078,96898
2020-10-02,78492,97261
2020-10-03,78492,97624
2020-10-04,79088,97970
2020-10-05,79268,98339
2020-10-06,79714,98700
2020-10-07,82726,99047
2020-10-08,83096,99400
2020-10-09,83507,99722
2020-10-10,83642,100103
2020-10-11,83781,100462
2020-10-12,83945,100880
2020-10-13,84420,101263
2020-10-14,84898,101633
2020-10-15,85285,102023
2020-10-16,85704,102391
2020-10-17,86059,102785
2020-10-18,86167,103183
2020-10-19,86338,103653
2020-10-20,86893,104087
2020-10-21,87415,104558
2020-10-22,87894,105016
2020-10-23,88312,105469
2020-10-24,88743,105909
2020-10-25,88924,106395
2020-10-26,89171,106889
2020-10-27,89814,107349
2020-10-28,90309,107826
2020-10-29,90773,108315
2020-10-30,91289,108780
2020-10-31,91753,109229
2020-11-01,91895,109686
2020-11-02,92100,110196
2020-11-03,92593,110687
2020-11-04,93228,111176
2020-11-05,93772,111690
2020-11-06,94323,112238
2020-11-07,94808,112707
2020-11-08,95027,113201
2020-11-09,95225,113715
2020-11-10,95842,114196
2020-11-11,96430,114706
2020-11-12,97056,115243
2020-11-13,97624,115750
2020-11-14,98259,116239
2020-11-15,98542,116746
2020-11-16,98861,117254
2020-11-17,99026,117804
2020-11-18,99528,118333
2020-11-19,100104,118820
2020-11-20,100823,119387
2020-11-21,101373,119944
2020-11-22,101676,120562
2020-11-23,101926,121121
2020-11-24,102739,121685
2020-11-25,103597,122236
2020-11-26,104242,122804
2020-11-27,104871,123421
2020-11-28,105459,123980
2020-11-29,105655,124552
2020-11-30,105940,125188
2020-12-01,106765,125846
2020-12-02,107565,126454
2020-12-03,108173,127045
2020-12-04,108863,127629
2020-12-05,109456,128267
2020-12-06,109717,128902
2020-12-07,110074,129571
2020-12-08,110874,130198
2020-12-09,111655,130884
2020-12-10,112326,131551
2020-12-11,113019,132243
2020-12-12,113704,132966
2020-12-13,113953,133670
2020-12-14,114298,134406
2020-12-15,115099,135154
2020-12-16,115769,135885
2020-12-17,116487,136620
2020-12-18,117249,137376
2020-12-19,117876,138168
2020-12-20,118202,138940
2020-12-21,118598,139824
2020-12-22,119495,140623
2020-12-23,120311,141445
2020-12-24,121172,142276
2020-12-25,121837,143108
2020-12-26,122026,143982
2020-12-27,122426,144884
2020-12-28,122855,145843
2020-12-29,123845,146798
2020-12-30,124897,147731
2020-12-31,125807,148614
2021-01-01,126507,149590
2021-01-02,126851,150575
2021-01-03,127213,151587
2021-01-04,127757,152683
2021-01-05,128822,153722
2021-01-06,129987,154864
2021-01-07,131031,155908
2021-01-08,132069,157078
2021-01-09,133204,158198
2021-01-10,133706,159376
2021-01-11,134368,160648
2021-01-12,135682,161853
2021-01-13,136917,163060
2021-01-14,137916,164290
2021-01-15,139022,165552
2021-01-16,140241,166799
2021-01-17,140704,168164
2021-01-18,141248,169533
2021-01-19,142832,170935
2021-01-20,144371,172383
2021-01-21,146174,173751
2021-01-22,147614,175094
2021-01-23,149084,176399
2021-01-24,149614,177782
2021-01-25,150273,179199
2021-01-26,152016,180566
2021-01-27,153639,181847
2021-01-28,155145,183049
2021-01-29,156579,184258
2021-01-30,158074,185458
2021-01-31,158536,186590
2021-02-01,159100,187821
2021-02-02,159533,189017
2021-02-03,161240,190119
2021-02-04,162922,191156
2021-02-05,164290,192152
2021-02-06,165786,193149
2021-02-07,166200,194059
2021-02-08,166731,195078
2021-02-09,168432,195996
2021-02-10,169760,196845
2021-02-11,171234,197722
2021-02-12,172557,198532
2021-02-13,173771,199262
2021-02-14,174207,200001
2021-02-15,174657,200777
2021-02-16,175986,201506
2021-02-17,177061,202221
2021-02-18,178108,202878
2021-02-19,178965,203551
2021-02-20,179797,204132
2021-02-21,180107,204817
2021-02-22,181809,205518
2021-02-23,181809,206087
2021-02-24,182815,206662
2021-02-25,183692,207223
2021-02-26,184474,207769
2021-02-27,185257,208324
2021-02-28,185715,208874
2021-03-01,186152,209430
2021-03-02,187187,209954
2021-03-03,188044,210437
2021-03-04,188866,210925
2021-03-05,189578,211427
2021-03-06,190357,211887
2021-03-07,190604,212347
2021-03-08,190923,212845
2021-03-09,191789,213278
2021-03-10,192488,213767
2021-03-11,193142,214224
2021-03-12,193851,214619
2021-03-13,194490,215026
2021-03-14,194710,215473
2021-03-15,194944,215852
2021-03-16,195119,216230
2021-03-17,195908,216614
2021-03-18,196606,216966
2021-03-19,197219,217328
2021-03-20,197827,217654
2021-03-21,198036,218017
2021-03-22,198239,218361
2021-03-23,199048,218741
2021-03-24,199627,219061
2021-03-25,200211,219342
2021-03-26,200862,219615
2021-03-27,201429,219913
2021-03-28,201623,220243
2021-03-29,201826,220566
2021-03-30,202633,220871
2021-03-31,203210,221164
2021-04-01,203664,221441
2021-04-02,203854,221724
2021-04-03,204011,222010
2021-04-04,204147,222262
2021-04-05,204399,222557
2021-04-06,205002,222819
2021-04-07,205598,223114
2021-04-08,206146,223392
2021-04-09,207020,223655
2021-04-10,209212,223910
2021-04-11,209338,224156
2021-04-12,209702,224400
2021-04-13,210294,224681
2021-04-14,210812,224927
2021-04-15,211213,225186
2021-04-16,211693,225424
2021-04-17,212228,225667
2021-04-18,212339,225867
2021-04-19,212466,226087
2021-04-20,213048,226314
2021-04-21,213597,226533
2021-04-22,214095,226721
2021-04-23,214504,226916
2021-04-24,214853,227114
2021-04-25,214947,227303
2021-04-26,215113,227508
2021-04-27,215547,227691
2021-04-28,215918,227879
2021-04-29,216447,228073
2021-04-30,216907,228221
2021-05-01,217168,228384
2021-05-02,217233,228560
2021-05-03,217345,228721
2021-05-04,217740,228862
2021-05-05,218007,229027
2021-05-06,218173,229171
2021-05-07,218657,229296
2021-05-08,218928,229415
2021-05-09,218985,229554
2021-05-10,219089,229709
2021-05-11,219323,229827
2021-05-12,219590,229952
2021-05-13,219901,230048
2021-05-14,220159,230170
2021-05-15,220384,230268
2021-05-16,220437,230377
2021-05-17,220493,230493
2021-05-18,220746,230612
2021-05-19,220850,230725
2021-05-20,221080,230819
2021-05-21,221256,230913
2021-05-22,221597,230993
2021-05-23,221647,231106
2021-05-24,221695,231209
2021-05-25,221960,231313
2021-05-26,222232,231404
2021-05-27,222661,231500
2021-05-28,223072,231593
2021-05-29,223455,231678
2021-05-30,223507,231768
2021-05-31,223568,231871
2021-06-01,227840,231960
2021-06-02,228146,232044
2021-06-03,228362,232107
2021-06-04,228568,232194
2021-06-05,228754,232288
2021-06-06,228804,232369
2021-06-07,228838,232464
2021-06-08,229100,232560
2021-06-09,229353,232649
2021-06-10,229580,232729
2021-06-11,229823,232834
2021-06-12,230097,232902
2021-06-13,230150,232980
2021-06-14,230187,233069
2021-06-15,230428,233159
2021-06-16,230624,233249
2021-06-17,230792,233341
2021-06-18,230959,233431
2021-06-19,231151,233510
2021-06-20,231187,233622
2021-06-21,231244,233726
2021-06-22,231505,233823
2021-06-23,231847,233918
2021-06-24,232068,234013
2021-06-25,232346,234119
2021-06-26,232521,234224
2021-06-27,232564,234336
2021-06-28,232608,234455
2021-06-29,232803,234573
2021-06-30,233047,234692
2021-07-01,233248,234818
2021-07-02,233425,234939
2021-07-03,233580,235048
2021-07-04,233622,235188
2021-07-05,233689,235315
2021-07-06,233958,235472
2021-07-07,234192,235625
2021-07-08,234458,235751
2021-07-09,234675,235873
2021-07-10,234907,236008
2021-07-11,234969,236158
2021-07-12,235058,236341
2021-07-13,235277,236492
2021-07-14,235507,236676
2021-07-15,235740,236857
2021-07-16,236015,237039
2021-07-17,236240,237233
2021-07-18,236331,237439
2021-07-19,236469,237661
2021-07-20,236810,237906
2021-07-21,237207,238148
2021-07-22,237626,238329
2021-07-23,237954,238438
2021-07-24,238316,238529
2021-07-25,238424,238594
2021-07-26,238595,238595
