Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55298
2020-07-30,46000,55985
2020-07-31,46688,56594
2020-08-01,47472,57250
2020-08-02,47746,57865
2020-08-03,48012,58538
2020-08-04,48869,59233
2020-08-05,49698,59862
2020-08-06,50517,60480
2020-08-07,51311,61060
2020-08-08,52006,61674
2020-08-09,52298,62265
2020-08-10,53003,62876
2020-08-11,53929,63484
2020-08-12,54666,64036
2020-08-13,55293,64584
2020-08-14,55908,65105
2020-08-15,56543,65620
2020-08-16,56757,66142
2020-08-17,57023,66698
2020-08-18,57774,67187
2020-08-19,58481,67728
2020-08-20,59106,68222
2020-08-21,59610,68715
2020-08-22,60254,69218
2020-08-23,60480,69684
2020-08-24,60800,70162
2020-08-25,60800,70648
2020-08-26,62076,71119
2020-08-27,62594,71564
2020-08-28,63146,72039
2020-08-29,63819,72498
2020-08-30,64158,72976
2020-08-31,64414,73472
2020-09-01,65241,73922
2020-09-02,65816,74364
2020-09-03,66329,74800
2020-09-04,66851,75227
2020-09-05,67326,75631
2020-09-06,67558,76047
2020-09-07,67781,76484
2020-09-08,68484,76881
2020-09-09,69095,77310
2020-09-10,69095,77685
2020-09-11,70183,78071
2020-09-12,70604,78479
2020-09-13,70821,78835
2020-09-14,71049,79237
2020-09-15,71678,79621
2020-09-16,71978,79994
2020-09-17,72179,80351
2020-09-18,72803,80670
2020-09-19,73258,81027
2020-09-20,73493,81405
2020-09-21,73697,81773
2020-09-22,74348,82157
2020-09-23,74949,82508
2020-09-24,75439,82862
2020-09-25,75844,83185
2020-09-26,76243,83521
2020-09-27,76430,83840
2020-09-28,76603,84165
2020-09-29,77163,84487
2020-09-30,77646,84796
2020-10-01,78078,85115
2020-10-02,78492,85419
2020-10-03,78492,85743
2020-10-04,79088,86046
2020-10-05,79268,86369
2020-10-06,79714,86679
2020-10-07,82726,86990
2020-10-08,83096,87285
2020-10-09,83507,87562
2020-10-10,83642,87889
2020-10-11,83781,88209
2020-10-12,83945,88576
2020-10-13,84420,88912
2020-10-14,84898,89233
2020-10-15,85285,89572
2020-10-16,85704,89893
2020-10-17,86059,90228
2020-10-18,86167,90571
2020-10-19,86338,90991
2020-10-20,86893,91356
2020-10-21,87415,91764
2020-10-22,87894,92157
2020-10-23,88312,92534
2020-10-24,88743,92901
2020-10-25,88924,93320
2020-10-26,89171,93734
2020-10-27,89814,94128
2020-10-28,90309,94522
2020-10-29,90773,94922
2020-10-30,91289,95309
2020-10-31,91753,95659
2020-11-01,91895,96022
2020-11-02,92100,96434
2020-11-03,92593,96825
2020-11-04,93228,97210
2020-11-05,93772,97631
2020-11-06,94323,98046
2020-11-07,94808,98420
2020-11-08,95027,98791
2020-11-09,95225,99194
2020-11-10,95842,99564
2020-11-11,96430,99950
2020-11-12,97056,100369
2020-11-13,97624,100753
2020-11-14,98259,101102
2020-11-15,98542,101473
2020-11-16,98861,101834
2020-11-17,99026,102223
2020-11-18,99528,102603
2020-11-19,100104,102945
2020-11-20,100823,103332
2020-11-21,101373,103716
2020-11-22,101676,104143
2020-11-23,101926,104511
2020-11-24,102739,104846
2020-11-25,103597,105126
2020-11-26,104242,105378
2020-11-27,104871,105458
2020-11-28,105459,105459
