Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96935
2020-10-21,87415,97389
2020-10-22,87894,97829
2020-10-23,88312,98255
2020-10-24,88743,98669
2020-10-25,88924,99134
2020-10-26,89171,99599
2020-10-27,89814,100038
2020-10-28,90309,100487
2020-10-29,90773,100936
2020-10-30,91289,101372
2020-10-31,91753,101788
2020-11-01,91895,102213
2020-11-02,92100,102685
2020-11-03,92593,103138
2020-11-04,93228,103595
2020-11-05,93772,104080
2020-11-06,94323,104586
2020-11-07,94808,105025
2020-11-08,95027,105468
2020-11-09,95225,105938
2020-11-10,95842,106380
2020-11-11,96430,106852
2020-11-12,97056,107346
2020-11-13,97624,107807
2020-11-14,98259,108258
2020-11-15,98542,108705
2020-11-16,98861,109176
2020-11-17,99026,109670
2020-11-18,99528,110149
2020-11-19,100104,110599
2020-11-20,100823,111122
2020-11-21,101373,111636
2020-11-22,101676,112208
2020-11-23,101926,112728
2020-11-24,102739,113247
2020-11-25,103597,113758
2020-11-26,104242,114310
2020-11-27,104871,114890
2020-11-28,105459,115417
2020-11-29,105655,115955
2020-11-30,105940,116556
2020-12-01,106765,117183
2020-12-02,107565,117754
2020-12-03,108173,118317
2020-12-04,108863,118868
2020-12-05,109456,119476
2020-12-06,109717,120079
2020-12-07,110074,120714
2020-12-08,110874,121303
2020-12-09,111655,121948
2020-12-10,112326,122571
2020-12-11,113019,123233
2020-12-12,113704,123907
2020-12-13,113953,124580
2020-12-14,114298,125271
2020-12-15,115099,125982
2020-12-16,115769,126677
2020-12-17,116487,127381
2020-12-18,117249,128100
2020-12-19,117876,128852
2020-12-20,118202,129573
2020-12-21,118598,130408
2020-12-22,119495,131162
2020-12-23,120311,131942
2020-12-24,121172,132724
2020-12-25,121837,133497
2020-12-26,122026,134321
2020-12-27,122426,135177
2020-12-28,122855,136064
2020-12-29,123845,136970
2020-12-30,124897,137836
2020-12-31,125807,138653
2021-01-01,126507,139561
2021-01-02,126851,140478
2021-01-03,127213,141401
2021-01-04,127757,142408
2021-01-05,128822,143376
2021-01-06,129987,144431
2021-01-07,131031,145403
2021-01-08,132069,146504
2021-01-09,133204,147554
2021-01-10,133706,148650
2021-01-11,134368,149825
2021-01-12,135682,150949
2021-01-13,136917,152053
2021-01-14,137916,153203
2021-01-15,139022,154369
2021-01-16,140241,155532
2021-01-17,140704,156798
2021-01-18,141248,158082
2021-01-19,142832,159376
2021-01-20,144371,160711
2021-01-21,146174,161972
2021-01-22,147614,163202
2021-01-23,149084,164403
2021-01-24,149614,165669
2021-01-25,150273,166948
2021-01-26,152016,168214
2021-01-27,153639,169387
2021-01-28,155145,170504
2021-01-29,156579,171619
2021-01-30,158074,172718
2021-01-31,158536,173772
2021-02-01,159100,174900
2021-02-02,159533,175991
2021-02-03,161240,176993
2021-02-04,162922,177951
2021-02-05,164290,178860
2021-02-06,165786,179775
2021-02-07,166200,180599
2021-02-08,166731,181545
2021-02-09,168432,182384
2021-02-10,169760,183155
2021-02-11,171234,183951
2021-02-12,172557,184689
2021-02-13,173771,185352
2021-02-14,174207,186030
2021-02-15,174657,186736
2021-02-16,175986,187415
2021-02-17,177061,188072
2021-02-18,178108,188671
2021-02-19,178965,189285
2021-02-20,179797,189816
2021-02-21,180107,190428
2021-02-22,181809,191052
2021-02-23,181809,191569
2021-02-24,182815,192098
2021-02-25,183692,192593
2021-02-26,184474,193075
2021-02-27,185257,193570
2021-02-28,185715,194070
2021-03-01,186152,194573
2021-03-02,187187,195049
2021-03-03,188044,195491
2021-03-04,188866,195928
2021-03-05,189578,196382
2021-03-06,190357,196797
2021-03-07,190604,197212
2021-03-08,190923,197673
2021-03-09,191789,198065
2021-03-10,192488,198499
2021-03-11,193142,198909
2021-03-12,193851,199258
2021-03-13,194490,199621
2021-03-14,194710,200017
2021-03-15,194944,200359
2021-03-16,195119,200690
2021-03-17,195908,201031
2021-03-18,196606,201338
2021-03-19,197219,201644
2021-03-20,197827,201938
2021-03-21,198036,202241
2021-03-22,198239,202535
2021-03-23,199048,202859
2021-03-24,199627,203139
2021-03-25,200211,203385
2021-03-26,200862,203610
2021-03-27,201429,203873
2021-03-28,201623,204164
2021-03-29,201826,204422
2021-03-30,202633,204668
2021-03-31,203210,204897
2021-04-01,203664,205095
2021-04-02,203854,205315
2021-04-03,204011,205525
2021-04-04,204147,205717
2021-04-05,204399,205913
2021-04-06,205002,206072
2021-04-07,205598,206144
2021-04-08,206146,206146
