Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63684
2020-07-30,46000,64432
2020-07-31,46688,65107
2020-08-01,47472,65842
2020-08-02,47746,66538
2020-08-03,48012,67294
2020-08-04,48869,68071
2020-08-05,49698,68789
2020-08-06,50517,69484
2020-08-07,51311,70128
2020-08-08,52006,70811
2020-08-09,52298,71465
2020-08-10,53003,72139
2020-08-11,53929,72838
2020-08-12,54666,73455
2020-08-13,55293,74068
2020-08-14,55908,74647
2020-08-15,56543,75232
2020-08-16,56757,75807
2020-08-17,57023,76433
2020-08-18,57774,76999
2020-08-19,58481,77585
2020-08-20,59106,78148
2020-08-21,59610,78704
2020-08-22,60254,79273
2020-08-23,60480,79796
2020-08-24,60800,80337
2020-08-25,60800,80882
2020-08-26,62076,81403
2020-08-27,62594,81893
2020-08-28,63146,82424
2020-08-29,63819,82939
2020-08-30,64158,83464
2020-08-31,64414,84010
2020-09-01,65241,84515
2020-09-02,65816,85005
2020-09-03,66329,85495
2020-09-04,66851,85973
2020-09-05,67326,86433
2020-09-06,67558,86893
2020-09-07,67781,87382
2020-09-08,68484,87810
2020-09-09,69095,88290
2020-09-10,69095,88727
2020-09-11,70183,89166
2020-09-12,70604,89632
2020-09-13,70821,90034
2020-09-14,71049,90486
2020-09-15,71678,90926
2020-09-16,71978,91345
2020-09-17,72179,91743
2020-09-18,72803,92115
2020-09-19,73258,92516
2020-09-20,73493,92939
2020-09-21,73697,93347
2020-09-22,74348,93776
2020-09-23,74949,94171
2020-09-24,75439,94580
2020-09-25,75844,94948
2020-09-26,76243,95334
2020-09-27,76430,95698
2020-09-28,76603,96076
2020-09-29,77163,96448
2020-09-30,77646,96803
2020-10-01,78078,97167
2020-10-02,78492,97532
2020-10-03,78492,97896
2020-10-04,79088,98242
2020-10-05,79268,98615
2020-10-06,79714,98977
2020-10-07,82726,99326
2020-10-08,83096,99681
2020-10-09,83507,100006
2020-10-10,83642,100388
2020-10-11,83781,100748
2020-10-12,83945,101168
2020-10-13,84420,101552
2020-10-14,84898,101923
2020-10-15,85285,102314
2020-10-16,85704,102683
2020-10-17,86059,103079
2020-10-18,86167,103479
2020-10-19,86338,103951
2020-10-20,86893,104386
2020-10-21,87415,104859
2020-10-22,87894,105319
2020-10-23,88312,105774
2020-10-24,88743,106219
2020-10-25,88924,106705
2020-10-26,89171,107200
2020-10-27,89814,107662
2020-10-28,90309,108140
2020-10-29,90773,108632
2020-10-30,91289,109099
2020-10-31,91753,109548
2020-11-01,91895,110006
2020-11-02,92100,110517
2020-11-03,92593,111008
2020-11-04,93228,111499
2020-11-05,93772,112013
2020-11-06,94323,112562
2020-11-07,94808,113035
2020-11-08,95027,113531
2020-11-09,95225,114049
2020-11-10,95842,114534
2020-11-11,96430,115049
2020-11-12,97056,115594
2020-11-13,97624,116110
2020-11-14,98259,116611
2020-11-15,98542,117122
2020-11-16,98861,117636
2020-11-17,99026,118200
2020-11-18,99528,118732
2020-11-19,100104,119226
2020-11-20,100823,119795
2020-11-21,101373,120352
2020-11-22,101676,120974
2020-11-23,101926,121534
2020-11-24,102739,122101
2020-11-25,103597,122652
2020-11-26,104242,123221
2020-11-27,104871,123839
2020-11-28,105459,124398
2020-11-29,105655,124973
2020-11-30,105940,125612
2020-12-01,106765,126272
2020-12-02,107565,126880
2020-12-03,108173,127472
2020-12-04,108863,128058
2020-12-05,109456,128697
2020-12-06,109717,129333
2020-12-07,110074,130002
2020-12-08,110874,130630
2020-12-09,111655,131316
2020-12-10,112326,131986
2020-12-11,113019,132680
2020-12-12,113704,133404
2020-12-13,113953,134108
2020-12-14,114298,134846
2020-12-15,115099,135594
2020-12-16,115769,136330
2020-12-17,116487,137067
2020-12-18,117249,137823
2020-12-19,117876,138616
2020-12-20,118202,139389
2020-12-21,118598,140274
2020-12-22,119495,141078
2020-12-23,120311,141900
2020-12-24,121172,142735
2020-12-25,121837,143570
2020-12-26,122026,144447
2020-12-27,122426,145351
2020-12-28,122855,146311
2020-12-29,123845,147268
2020-12-30,124897,148203
2020-12-31,125807,149083
2021-01-01,126507,150062
2021-01-02,126851,151047
2021-01-03,127213,152064
2021-01-04,127757,153160
2021-01-05,128822,154201
2021-01-06,129987,155346
2021-01-07,131031,156395
2021-01-08,132069,157572
2021-01-09,133204,158698
2021-01-10,133706,159880
2021-01-11,134368,161158
2021-01-12,135682,162368
2021-01-13,136917,163587
2021-01-14,137916,164827
2021-01-15,139022,166100
2021-01-16,140241,167357
2021-01-17,140704,168732
2021-01-18,141248,170109
2021-01-19,142832,171523
2021-01-20,144371,172980
2021-01-21,146174,174369
2021-01-22,147614,175728
2021-01-23,149084,177040
2021-01-24,149614,178427
2021-01-25,150273,179858
2021-01-26,152016,181240
2021-01-27,153639,182531
2021-01-28,155145,183741
2021-01-29,156579,184960
2021-01-30,158074,186168
2021-01-31,158536,187307
2021-02-01,159100,188551
2021-02-02,159533,189761
2021-02-03,161240,190872
2021-02-04,162922,191924
2021-02-05,164290,192931
2021-02-06,165786,193939
2021-02-07,166200,194867
2021-02-08,166731,195901
2021-02-09,168432,196835
2021-02-10,169760,197690
2021-02-11,171234,198583
2021-02-12,172557,199404
2021-02-13,173771,200146
2021-02-14,174207,200899
2021-02-15,174657,201688
2021-02-16,175986,202434
2021-02-17,177061,203159
2021-02-18,178108,203823
2021-02-19,178965,204509
2021-02-20,179797,205099
2021-02-21,180107,205792
2021-02-22,181809,206493
2021-02-23,181809,207066
2021-02-24,182815,207645
2021-02-25,183692,208209
2021-02-26,184474,208761
2021-02-27,185257,209327
2021-02-28,185715,209885
2021-03-01,186152,210449
2021-03-02,187187,210982
2021-03-03,188044,211471
2021-03-04,188866,211960
2021-03-05,189578,212463
2021-03-06,190357,212924
2021-03-07,190604,213390
2021-03-08,190923,213896
2021-03-09,191789,214336
2021-03-10,192488,214834
2021-03-11,193142,215301
2021-03-12,193851,215702
2021-03-13,194490,216111
2021-03-14,194710,216562
2021-03-15,194944,216946
2021-03-16,195119,217326
2021-03-17,195908,217711
2021-03-18,196606,218069
2021-03-19,197219,218432
2021-03-20,197827,218767
2021-03-21,198036,219134
2021-03-22,198239,219478
2021-03-23,199048,219862
2021-03-24,199627,220187
2021-03-25,200211,220472
2021-03-26,200862,220749
2021-03-27,201429,221051
2021-03-28,201623,221383
2021-03-29,201826,221706
2021-03-30,202633,222012
2021-03-31,203210,222307
2021-04-01,203664,222589
2021-04-02,203854,222874
2021-04-03,204011,223164
2021-04-04,204147,223417
2021-04-05,204399,223717
2021-04-06,205002,223980
2021-04-07,205598,224277
2021-04-08,206146,224556
2021-04-09,207020,224823
2021-04-10,209212,225082
2021-04-11,209338,225332
2021-04-12,209702,225578
2021-04-13,210294,225860
2021-04-14,210812,226110
2021-04-15,211213,226370
2021-04-16,211693,226610
2021-04-17,212228,226857
2021-04-18,212339,227058
2021-04-19,212466,227282
2021-04-20,213048,227514
2021-04-21,213597,227735
2021-04-22,214095,227925
2021-04-23,214504,228123
2021-04-24,214853,228325
2021-04-25,214947,228519
2021-04-26,215113,228723
2021-04-27,215547,228909
2021-04-28,215918,229098
2021-04-29,216447,229296
2021-04-30,216907,229445
2021-05-01,217168,229611
2021-05-02,217233,229790
2021-05-03,217345,229952
2021-05-04,217740,230097
2021-05-05,218007,230262
2021-05-06,218173,230407
2021-05-07,218657,230532
2021-05-08,218928,230651
2021-05-09,218985,230790
2021-05-10,219089,230946
2021-05-11,219323,231064
2021-05-12,219590,231191
2021-05-13,219901,231291
2021-05-14,220159,231415
2021-05-15,220384,231513
2021-05-16,220437,231625
2021-05-17,220493,231744
2021-05-18,220746,231866
2021-05-19,220850,231978
2021-05-20,221080,232074
2021-05-21,221256,232170
2021-05-22,221597,232251
2021-05-23,221647,232367
2021-05-24,221695,232471
2021-05-25,221960,232576
2021-05-26,222232,232668
2021-05-27,222661,232766
2021-05-28,223072,232861
2021-05-29,223455,232947
2021-05-30,223507,233037
2021-05-31,223568,233141
2021-06-01,227840,233231
2021-06-02,228146,233318
2021-06-03,228362,233381
2021-06-04,228568,233468
2021-06-05,228754,233564
2021-06-06,228804,233646
2021-06-07,228838,233744
2021-06-08,229100,233840
2021-06-09,229353,233930
2021-06-10,229580,234011
2021-06-11,229823,234117
2021-06-12,230097,234187
2021-06-13,230150,234268
2021-06-14,230187,234359
2021-06-15,230428,234450
2021-06-16,230624,234540
2021-06-17,230792,234634
2021-06-18,230959,234727
2021-06-19,231151,234808
2021-06-20,231187,234920
2021-06-21,231244,235025
2021-06-22,231505,235124
2021-06-23,231847,235219
2021-06-24,232068,235315
2021-06-25,232346,235421
2021-06-26,232521,235527
2021-06-27,232564,235640
2021-06-28,232608,235762
2021-06-29,232803,235884
2021-06-30,233047,236009
2021-07-01,233248,236141
2021-07-02,233425,236269
2021-07-03,233580,236381
2021-07-04,233622,236528
2021-07-05,233689,236663
2021-07-06,233958,236827
2021-07-07,234192,236987
2021-07-08,234458,237126
2021-07-09,234675,237262
2021-07-10,234907,237403
2021-07-11,234969,237568
2021-07-12,235058,237775
2021-07-13,235277,237947
2021-07-14,235507,238153
2021-07-15,235740,238361
2021-07-16,236015,238577
2021-07-17,236240,238805
2021-07-18,236331,239039
2021-07-19,236469,239309
2021-07-20,236810,239604
2021-07-21,237207,239917
2021-07-22,237626,240199
2021-07-23,237954,240536
2021-07-24,238316,240849
2021-07-25,238424,241212
2021-07-26,238595,241612
2021-07-27,239079,242012
2021-07-28,239616,242440
2021-07-29,239997,242869
2021-07-30,240456,243343
2021-07-31,240906,243818
2021-08-01,241034,244315
2021-08-02,241279,244874
2021-08-03,241936,245379
2021-08-04,242547,245889
2021-08-05,243165,246430
2021-08-06,243733,246982
2021-08-07,244248,247526
2021-08-08,244420,248051
2021-08-09,244690,248668
2021-08-10,245476,249292
2021-08-11,246203,249885
2021-08-12,246811,250483
2021-08-13,247414,251090
2021-08-14,248167,251720
2021-08-15,248380,252336
2021-08-16,248652,253013
2021-08-17,249529,253635
2021-08-18,250469,254346
2021-08-19,251319,254936
2021-08-20,252080,255548
2021-08-21,252927,256205
2021-08-22,253155,256787
2021-08-23,253526,257473
2021-08-24,254466,258113
2021-08-25,255452,258687
2021-08-26,256287,259298
2021-08-27,257150,259845
2021-08-28,257906,260403
2021-08-29,258165,260963
2021-08-30,258491,261521
2021-08-31,259326,262072
2021-09-01,260503,262504
2021-09-02,261496,262858
2021-09-03,262221,263062
2021-09-04,262868,263139
2021-09-05,263140,263140
